contig	window	npos	sum_depth
LR134354.1	888000	1000	19568
LR134354.1	889000	1000	69811
LR134354.1	890000	1000	78891
LR134354.1	891000	1000	80727
LR134354.1	892000	1000	80756
LR134354.1	893000	1000	83833
LR134354.1	894000	1000	91211
LR134354.1	895000	1000	86112
LR134354.1	896000	1000	84815
LR134354.1	897000	1000	89083
LR134354.1	898000	1000	91661
LR134354.1	899000	1000	86113
LR134354.1	900000	1000	81463
LR134354.1	901000	1000	79537
LR134354.1	902000	1000	80339
LR134354.1	903000	1000	76535
LR134354.1	904000	1000	76749
LR134354.1	905000	1000	68189
LR134354.1	906000	1000	66578
LR134354.1	907000	1000	73734
LR134354.1	908000	1000	69516
LR134354.1	909000	1000	80119
LR134354.1	910000	1000	86759
LR134354.1	911000	1000	78526
LR134354.1	912000	1000	79480
LR134354.1	913000	1000	66453
LR134354.1	914000	1000	77233
LR134354.1	915000	1000	81829
LR134354.1	916000	1000	81188
LR134354.1	917000	1000	78988
LR134354.1	918000	1000	42893
LR134354.1	919000	1000	63649
LR134354.1	920000	1000	49266
LR134354.1	921000	1000	14975
LR134354.1	922000	1000	71129
LR134354.1	923000	1000	65945
LR134354.1	924000	1000	63749
LR134354.1	925000	1000	65762
LR134354.1	926000	1000	61879
LR134354.1	927000	1000	64398
LR134354.1	928000	1000	59349
LR134354.1	929000	1000	62950
LR134354.1	930000	1000	64843
LR134354.1	931000	1000	64004
LR134354.1	932000	1000	66142
LR134354.1	933000	1000	60735
LR134354.1	934000	1000	61516
LR134354.1	935000	1000	40802
LR134354.1	936000	1000	108
LR134354.1	937000	1000	0
LR134354.1	938000	1000	37
LR134354.1	939000	1000	50
LR134354.1	940000	1000	175
LR134354.1	941000	1000	387
LR134354.1	942000	1000	0
LR134354.1	943000	1000	113
LR134354.1	944000	1000	66
LR134354.1	945000	1000	57
LR134354.1	946000	1000	34
LR134354.1	947000	1000	0
LR134354.1	948000	1000	1050
LR134354.1	949000	1000	726
LR134354.1	950000	1000	227
LR134354.1	951000	1000	295
LR134354.1	952000	1000	493
LR134354.1	953000	1000	174207
LR134354.1	954000	1000	69515
LR134354.1	955000	1000	58498
LR134354.1	956000	1000	62269
LR134354.1	957000	1000	60845
LR134354.1	958000	1000	60784
LR134354.1	959000	1000	57874
LR134354.1	960000	1000	51921
LR134354.1	961000	1000	51405
LR134354.1	962000	1000	56303
LR134354.1	963000	1000	55881
LR134354.1	964000	1000	54069
LR134354.1	965000	1000	52681
LR134354.1	966000	1000	56956
LR134354.1	967000	1000	43494
LR134354.1	968000	1000	46744
LR134354.1	969000	1000	49782
LR134354.1	970000	1000	54623
LR134354.1	971000	1000	61335
LR134354.1	972000	1000	59342
LR134354.1	973000	1000	62214
LR134354.1	974000	1000	59803
LR134354.1	975000	1000	61161
LR134354.1	976000	1000	41655
LR134354.1	977000	1000	19101
LR134354.1	978000	1000	738
LR134354.1	979000	1000	87
LR134354.1	980000	1000	96
LR134354.1	981000	1000	0
LR134354.1	982000	1000	625
LR134354.1	983000	1000	21073
LR134354.1	984000	1000	54014
LR134354.1	985000	1000	60830
LR134354.1	986000	1000	58988
LR134354.1	987000	1000	55493
LR134354.1	988000	1000	55781
LR134354.1	989000	1000	57823
LR134354.1	990000	1000	61965
LR134354.1	991000	1000	63220
LR134354.1	992000	1000	61460
LR134354.1	993000	1000	63712
LR134354.1	994000	1000	62262
LR134354.1	995000	1000	58559
LR134354.1	996000	1000	56584
LR134354.1	997000	1000	62423
LR134354.1	998000	1000	61910
LR134354.1	999000	1000	66588
LR134354.1	1000000	1000	68227
LR134354.1	1001000	1000	62804
LR134354.1	1002000	1000	57863
LR134354.1	1003000	1000	60471
LR134354.1	1004000	1000	63229
LR134354.1	1005000	1000	64812
LR134354.1	1006000	1000	66947
LR134354.1	1007000	1000	66957
LR134354.1	1008000	1000	69219
LR134354.1	1009000	1000	72237
LR134354.1	1010000	1000	68120
LR134354.1	1011000	1000	63327
LR134354.1	1012000	1000	59489
LR134354.1	1013000	1000	39848
LR134354.1	1014000	1000	15200
LR134354.1	1015000	1000	3354
LR134354.1	1016000	1000	4703
LR134354.1	1017000	1000	41193
LR134354.1	1018000	1000	65506
LR134354.1	1019000	1000	71347
LR134354.1	1020000	1000	103766
LR134354.1	1021000	1000	70154
LR134354.1	1022000	1000	63088
LR134354.1	1023000	1000	56491
LR134354.1	1024000	1000	44583
LR134354.1	1025000	1000	28948
LR134354.1	1026000	1000	61973
LR134354.1	1027000	1000	55848
LR134354.1	1028000	1000	59381
LR134354.1	1029000	1000	58786
LR134354.1	1030000	1000	60921
LR134354.1	1031000	1000	30080
LR134354.1	1032000	1000	2349
LR134354.1	1033000	1000	74412
LR134354.1	1034000	1000	68664
LR134354.1	1035000	1000	67700
LR134354.1	1036000	1000	69068
LR134354.1	1037000	1000	72742
LR134354.1	1038000	1000	70951
LR134354.1	1039000	1000	68153
LR134354.1	1040000	1000	67791
LR134354.1	1041000	1000	59607
LR134354.1	1042000	1000	57083
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	49020
LR134354.1	1048000	1000	58068
LR134354.1	1049000	1000	57806
LR134354.1	1050000	1000	60802
LR134354.1	1051000	1000	61461
LR134354.1	1052000	1000	58754
LR134354.1	1053000	1000	59632
LR134354.1	1054000	1000	60251
LR134354.1	1055000	1000	64217
LR134354.1	1056000	1000	61037
LR134354.1	1057000	1000	58696
LR134354.1	1058000	1000	57127
LR134354.1	1059000	1000	61724
LR134354.1	1060000	1000	59306
LR134354.1	1061000	1000	55306
LR134354.1	1062000	1000	57336
LR134354.1	1063000	1000	63688
LR134354.1	1064000	1000	59035
LR134354.1	1065000	1000	51984
LR134354.1	1066000	1000	51468
LR134354.1	1067000	1000	58302
LR134354.1	1068000	1000	57478
LR134354.1	1069000	1000	53384
LR134354.1	1070000	1000	76153
LR134354.1	1071000	1000	80668
LR134354.1	1072000	1000	78422
LR134354.1	1073000	1000	76518
LR134354.1	1074000	1000	73714
LR134354.1	1075000	1000	71976
LR134354.1	1076000	1000	76511
LR134354.1	1077000	1000	78486
LR134354.1	1078000	1000	73215
LR134354.1	1079000	1000	82082
LR134354.1	1080000	1000	63159
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1205
LR134354.1	1083000	1000	80138
LR134354.1	1084000	1000	87733
LR134354.1	1085000	1000	82371
LR134354.1	1086000	1000	81419
LR134354.1	1087000	1000	82939
LR134354.1	1088000	1000	69894
LR134354.1	1089000	1000	65971
LR134354.1	1090000	1000	64704
LR134354.1	1091000	1000	60629
LR134354.1	1092000	1000	63173
LR134354.1	1093000	1000	39856
LR134354.1	1094000	1000	54886
LR134354.1	1095000	1000	59626
LR134354.1	1096000	1000	58395
LR134354.1	1097000	1000	61736
LR134354.1	1098000	1000	70499
LR134354.1	1099000	1000	69236
LR134354.1	1100000	1000	77450
LR134354.1	1101000	1000	78704
LR134354.1	1102000	1000	82988
LR134354.1	1103000	1000	76852
LR134354.1	1104000	1000	70288
LR134354.1	1105000	1000	68859
LR134354.1	1106000	1000	70306
LR134354.1	1107000	1000	67206
LR134354.1	1108000	1000	72644
LR134354.1	1109000	1000	71684
LR134354.1	1110000	1000	67571
LR134354.1	1111000	1000	66895
LR134354.1	1112000	1000	60681
LR134354.1	1113000	1000	53725
LR134354.1	1114000	1000	51783
LR134354.1	1115000	1000	55249
LR134354.1	1116000	1000	60781
LR134354.1	1117000	1000	68041
LR134354.1	1118000	1000	67601
LR134354.1	1119000	1000	70774
LR134354.1	1120000	1000	76644
LR134354.1	1121000	1000	74014
LR134354.1	1122000	1000	71722
LR134354.1	1123000	1000	65597
LR134354.1	1124000	1000	66049
LR134354.1	1125000	1000	64289
LR134354.1	1126000	1000	16055
LR134354.1	1127000	1000	55405
LR134354.1	1128000	1000	66749
LR134354.1	1129000	1000	67316
LR134354.1	1130000	1000	67152
LR134354.1	1131000	1000	71345
LR134354.1	1132000	1000	71043
LR134354.1	1133000	1000	75798
LR134354.1	1134000	1000	77566
LR134354.1	1135000	1000	73519
LR134354.1	1136000	1000	66754
LR134354.1	1137000	1000	71849
LR134354.1	1138000	1000	72165
LR134354.1	1139000	1000	65356
LR134354.1	1140000	1000	61441
LR134354.1	1141000	1000	60404
LR134354.1	1142000	1000	63003
LR134354.1	1143000	1000	65716
LR134354.1	1144000	1000	65360
LR134354.1	1145000	1000	54013
LR134354.1	1146000	1000	56246
LR134354.1	1147000	1000	55291
LR134354.1	1148000	1000	58512
LR134354.1	1149000	1000	57188
LR134354.1	1150000	1000	56191
LR134354.1	1151000	1000	63180
LR134354.1	1152000	1000	66440
LR134354.1	1153000	1000	66404
LR134354.1	1154000	1000	54141
LR134354.1	1155000	1000	24527
LR134354.1	1156000	1000	997
LR134354.1	1157000	1000	1694
LR134354.1	1158000	1000	10423
LR134354.1	1159000	1000	49199
LR134354.1	1160000	1000	73703
LR134354.1	1161000	1000	7141
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	0
LR134354.1	1164000	1000	0
LR134354.1	1165000	1000	0
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	333
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	19400
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	32592
LR134354.1	1178000	1000	113269
LR134354.1	1179000	1000	3263
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	3953
LR134354.1	1184000	1000	5751
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	39160
LR134354.1	1191000	1000	48601
LR134354.1	1192000	1000	48829
LR134354.1	1193000	1000	51479
LR134354.1	1194000	1000	52400
LR134354.1	1195000	1000	53253
LR134354.1	1196000	1000	59431
LR134354.1	1197000	1000	62373
LR134354.1	1198000	1000	58748
LR134354.1	1199000	1000	59321
LR134354.1	1200000	1000	56844
LR134354.1	1201000	1000	52121
LR134354.1	1202000	1000	49998
LR134354.1	1203000	1000	57418
LR134354.1	1204000	1000	49188
LR134354.1	1205000	1000	56966
LR134354.1	1206000	1000	53835
LR134354.1	1207000	1000	17060
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	4586
LR134354.1	1219000	1000	26155
LR134354.1	1220000	1000	14899
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	50282
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	37638
LR134354.1	1231000	1000	55783
LR134354.1	1232000	1000	58775
LR134354.1	1233000	1000	58933
LR134354.1	1234000	1000	57482
LR134354.1	1235000	1000	58812
LR134354.1	1236000	1000	64070
LR134354.1	1237000	1000	67880
LR134354.1	1238000	1000	68068
LR134354.1	1239000	1000	70885
LR134354.1	1240000	1000	63930
LR134354.1	1241000	1000	60081
LR134354.1	1242000	1000	61486
LR134354.1	1243000	1000	63549
LR134354.1	1244000	1000	64077
LR134354.1	1245000	1000	73532
LR134354.1	1246000	1000	74013
LR134354.1	1247000	1000	70335
LR134354.1	1248000	1000	65583
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2668
LR134354.1	1251000	1000	38835
LR134354.1	1252000	1000	55659
LR134354.1	1253000	1000	42112
LR134354.1	1254000	1000	1440
LR134354.1	1255000	1000	41120
LR134354.1	1256000	1000	35936
LR134354.1	1257000	1000	17737
LR134354.1	1258000	1000	57888
LR134354.1	1259000	1000	75032
LR134354.1	1260000	1000	77034
LR134354.1	1261000	1000	75966
LR134354.1	1262000	1000	69788
LR134354.1	1263000	1000	60398
LR134354.1	1264000	1000	63699
LR134354.1	1265000	1000	66566
LR134354.1	1266000	1000	63897
LR134354.1	1267000	1000	63544
LR134354.1	1268000	1000	62240
LR134354.1	1269000	1000	57191
LR134354.1	1270000	1000	53542
LR134354.1	1271000	1000	48977
LR134354.1	1272000	1000	46823
LR134354.1	1273000	1000	46377
LR134354.1	1274000	1000	48699
LR134354.1	1275000	1000	53103
LR134354.1	1276000	1000	57782
LR134354.1	1277000	1000	56036
LR134354.1	1278000	1000	58370
LR134354.1	1279000	1000	13217
LR134354.1	1280000	1000	17198
LR134354.1	1281000	1000	50514
LR134354.1	1282000	1000	48226
LR134354.1	1283000	1000	43036
LR134354.1	1284000	1000	43963
LR134354.1	1285000	1000	44549
LR134354.1	1286000	1000	36287
LR134354.1	1287000	1000	44047
LR134354.1	1288000	1000	19085
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	480
LR134354.1	1293000	1000	93
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	7809
LR134354.1	1331000	1000	53941
LR134354.1	1332000	1000	47349
LR134354.1	1333000	1000	51956
LR134354.1	1334000	1000	54237
LR134354.1	1335000	1000	49001
LR134354.1	1336000	1000	49369
LR134354.1	1337000	1000	55943
LR134354.1	1338000	1000	53808
LR134354.1	1339000	1000	52199
LR134354.1	1340000	1000	44027
LR134354.1	1341000	1000	44234
LR134354.1	1342000	1000	45434
LR134354.1	1343000	1000	50377
LR134354.1	1344000	1000	45054
LR134354.1	1345000	1000	46133
LR134354.1	1346000	1000	46855
LR134354.1	1347000	1000	49607
LR134354.1	1348000	1000	50385
LR134354.1	1349000	1000	56307
LR134354.1	1350000	1000	57576
LR134354.1	1351000	1000	29956
LR134354.1	1352000	1000	5603
LR134354.1	1353000	1000	61573
LR134354.1	1354000	1000	60458
LR134354.1	1355000	1000	58391
LR134354.1	1356000	1000	58285
LR134354.1	1357000	1000	63848
LR134354.1	1358000	1000	68564
LR134354.1	1359000	1000	73945
LR134354.1	1360000	1000	51463
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	126427
LR134354.1	1453000	1000	137524
LR134354.1	1454000	1000	136691
LR134354.1	1455000	1000	148919
LR134354.1	1456000	1000	150757
LR134354.1	1457000	1000	149458
LR134354.1	1458000	1000	113172
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	3404
LR134354.1	1527000	1000	6622
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	290
LR134354.1	1530000	1000	71464
LR134354.1	1531000	1000	74092
LR134354.1	1532000	1000	71003
LR134354.1	1533000	1000	65354
LR134354.1	1534000	1000	62252
LR134354.1	1535000	1000	55616
LR134354.1	1536000	1000	61800
LR134354.1	1537000	1000	69987
LR134354.1	1538000	1000	62564
LR134354.1	1539000	1000	62947
LR134354.1	1540000	1000	31324
LR134354.1	1541000	1000	36346
LR134354.1	1542000	1000	42442
LR134354.1	1543000	1000	29742
LR134354.1	1544000	1000	10005
LR134354.1	1545000	1000	45126
LR134354.1	1546000	1000	16079
LR134354.1	1547000	1000	40926
LR134354.1	1548000	1000	23951
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	36
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	735
LR134354.1	1553000	1000	491
LR134354.1	1554000	1000	46
LR134354.1	1555000	1000	28504
LR134354.1	1556000	1000	52800
LR134354.1	1557000	1000	53880
LR134354.1	1558000	1000	1130
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	790
LR134354.1	1565000	1000	333
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	11451
LR134354.1	1584000	1000	45400
LR134354.1	1585000	1000	40830
LR134354.1	1586000	1000	46244
LR134354.1	1587000	1000	46509
LR134354.1	1588000	1000	44966
LR134354.1	1589000	1000	2519
LR134354.1	1590000	1000	29083
LR134354.1	1591000	1000	40093
LR134354.1	1592000	1000	10280
LR134354.1	1593000	1000	16333
LR134354.1	1594000	1000	0
LR134354.1	1595000	1000	17414
LR134354.1	1596000	1000	39025
LR134354.1	1597000	1000	49582
LR134354.1	1598000	1000	45661
LR134354.1	1599000	1000	37009
LR134354.1	1600000	1000	12752
LR134354.1	1601000	1000	45775
LR134354.1	1602000	1000	52402
LR134354.1	1603000	1000	43264
LR134354.1	1604000	1000	46428
LR134354.1	1605000	1000	48315
LR134354.1	1606000	1000	52797
LR134354.1	1607000	1000	63062
LR134354.1	1608000	1000	67499
LR134354.1	1609000	1000	67339
LR134354.1	1610000	1000	54918
LR134354.1	1611000	1000	63302
LR134354.1	1612000	1000	63064
LR134354.1	1613000	1000	62594
LR134354.1	1614000	1000	64655
LR134354.1	1615000	1000	64373
LR134354.1	1616000	1000	61487
LR134354.1	1617000	1000	61498
LR134354.1	1618000	1000	59766
LR134354.1	1619000	1000	57591
LR134354.1	1620000	1000	56327
LR134354.1	1621000	1000	19864
LR134354.1	1622000	1000	30945
LR134354.1	1623000	1000	63540
LR134354.1	1624000	1000	63140
LR134354.1	1625000	1000	49191
LR134354.1	1626000	1000	60997
LR134354.1	1627000	1000	61949
LR134354.1	1628000	1000	894
LR134354.1	1629000	1000	242
LR134354.1	1630000	1000	285
LR134354.1	1631000	1000	479
LR134354.1	1632000	1000	365
LR134354.1	1633000	1000	461
LR134354.1	1634000	1000	67666
LR134354.1	1635000	1000	57881
LR134354.1	1636000	1000	1644
LR134354.1	1637000	1000	48501
LR134354.1	1638000	1000	65141
LR134354.1	1639000	1000	55390
LR134354.1	1640000	1000	53540
LR134354.1	1641000	1000	52428
LR134354.1	1642000	1000	50056
LR134354.1	1643000	1000	51962
LR134354.1	1644000	1000	54563
LR134354.1	1645000	1000	55382
LR134354.1	1646000	1000	61386
LR134354.1	1647000	1000	61370
LR134354.1	1648000	1000	63750
LR134354.1	1649000	1000	65308
LR134354.1	1650000	1000	62930
LR134354.1	1651000	1000	57402
LR134354.1	1652000	1000	30164
LR134354.1	1653000	1000	20761
LR134354.1	1654000	1000	22953
LR134354.1	1655000	1000	47006
LR134354.1	1656000	1000	54743
LR134354.1	1657000	1000	47801
LR134354.1	1658000	1000	41787
LR134354.1	1659000	1000	29172
LR134354.1	1660000	1000	26473
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	14318
LR134354.1	1724000	1000	48183
LR134354.1	1725000	1000	51396
LR134354.1	1726000	1000	49652
LR134354.1	1727000	1000	52897
LR134354.1	1728000	1000	51093
LR134354.1	1729000	1000	43227
LR134354.1	1730000	1000	47945
LR134354.1	1731000	1000	59198
LR134354.1	1732000	1000	56920
LR134354.1	1733000	1000	61321
LR134354.1	1734000	1000	61254
LR134354.1	1735000	1000	62457
LR134354.1	1736000	1000	73876
LR134354.1	1737000	1000	72821
