contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	31119
LR134354.1	889000	1000	95222
LR134354.1	890000	1000	96385
LR134354.1	891000	1000	97398
LR134354.1	892000	1000	102942
LR134354.1	893000	1000	99149
LR134354.1	894000	1000	103145
LR134354.1	895000	1000	106390
LR134354.1	896000	1000	114095
LR134354.1	897000	1000	107850
LR134354.1	898000	1000	100859
LR134354.1	899000	1000	101802
LR134354.1	900000	1000	111373
LR134354.1	901000	1000	116691
LR134354.1	902000	1000	120787
LR134354.1	903000	1000	124152
LR134354.1	904000	1000	125951
LR134354.1	905000	1000	121888
LR134354.1	906000	1000	117652
LR134354.1	907000	1000	115384
LR134354.1	908000	1000	111713
LR134354.1	909000	1000	116444
LR134354.1	910000	1000	116344
LR134354.1	911000	1000	108477
LR134354.1	912000	1000	99746
LR134354.1	913000	1000	84695
LR134354.1	914000	1000	109716
LR134354.1	915000	1000	124532
LR134354.1	916000	1000	125909
LR134354.1	917000	1000	117209
LR134354.1	918000	1000	64720
LR134354.1	919000	1000	110229
LR134354.1	920000	1000	83640
LR134354.1	921000	1000	25135
LR134354.1	922000	1000	124064
LR134354.1	923000	1000	125279
LR134354.1	924000	1000	133476
LR134354.1	925000	1000	136754
LR134354.1	926000	1000	130773
LR134354.1	927000	1000	124869
LR134354.1	928000	1000	129698
LR134354.1	929000	1000	121078
LR134354.1	930000	1000	122921
LR134354.1	931000	1000	127698
LR134354.1	932000	1000	128609
LR134354.1	933000	1000	124024
LR134354.1	934000	1000	116017
LR134354.1	935000	1000	67687
LR134354.1	936000	1000	73
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	72
LR134354.1	940000	1000	58
LR134354.1	941000	1000	829
LR134354.1	942000	1000	0
LR134354.1	943000	1000	0
LR134354.1	944000	1000	96
LR134354.1	945000	1000	102
LR134354.1	946000	1000	24
LR134354.1	947000	1000	31
LR134354.1	948000	1000	1362
LR134354.1	949000	1000	974
LR134354.1	950000	1000	330
LR134354.1	951000	1000	303
LR134354.1	952000	1000	651
LR134354.1	953000	1000	315535
LR134354.1	954000	1000	120767
LR134354.1	955000	1000	124389
LR134354.1	956000	1000	130057
LR134354.1	957000	1000	127266
LR134354.1	958000	1000	125797
LR134354.1	959000	1000	117983
LR134354.1	960000	1000	98060
LR134354.1	961000	1000	96999
LR134354.1	962000	1000	105806
LR134354.1	963000	1000	109025
LR134354.1	964000	1000	102682
LR134354.1	965000	1000	94281
LR134354.1	966000	1000	95248
LR134354.1	967000	1000	74832
LR134354.1	968000	1000	97643
LR134354.1	969000	1000	102987
LR134354.1	970000	1000	101614
LR134354.1	971000	1000	97029
LR134354.1	972000	1000	99301
LR134354.1	973000	1000	110275
LR134354.1	974000	1000	117974
LR134354.1	975000	1000	104183
LR134354.1	976000	1000	74939
LR134354.1	977000	1000	24355
LR134354.1	978000	1000	853
LR134354.1	979000	1000	79
LR134354.1	980000	1000	137
LR134354.1	981000	1000	49
LR134354.1	982000	1000	796
LR134354.1	983000	1000	30635
LR134354.1	984000	1000	88755
LR134354.1	985000	1000	119626
LR134354.1	986000	1000	128804
LR134354.1	987000	1000	138611
LR134354.1	988000	1000	141803
LR134354.1	989000	1000	142153
LR134354.1	990000	1000	133735
LR134354.1	991000	1000	135166
LR134354.1	992000	1000	132860
LR134354.1	993000	1000	134627
LR134354.1	994000	1000	135130
LR134354.1	995000	1000	135348
LR134354.1	996000	1000	129512
LR134354.1	997000	1000	130974
LR134354.1	998000	1000	130868
LR134354.1	999000	1000	124234
LR134354.1	1000000	1000	115031
LR134354.1	1001000	1000	116779
LR134354.1	1002000	1000	119992
LR134354.1	1003000	1000	114912
LR134354.1	1004000	1000	112991
LR134354.1	1005000	1000	119188
LR134354.1	1006000	1000	125038
LR134354.1	1007000	1000	129784
LR134354.1	1008000	1000	133388
LR134354.1	1009000	1000	141935
LR134354.1	1010000	1000	146254
LR134354.1	1011000	1000	140597
LR134354.1	1012000	1000	126943
LR134354.1	1013000	1000	72137
LR134354.1	1014000	1000	17084
LR134354.1	1015000	1000	5090
LR134354.1	1016000	1000	7836
LR134354.1	1017000	1000	76557
LR134354.1	1018000	1000	117714
LR134354.1	1019000	1000	140564
LR134354.1	1020000	1000	213033
LR134354.1	1021000	1000	136286
LR134354.1	1022000	1000	132555
LR134354.1	1023000	1000	136709
LR134354.1	1024000	1000	121933
LR134354.1	1025000	1000	64363
LR134354.1	1026000	1000	82165
LR134354.1	1027000	1000	77913
LR134354.1	1028000	1000	92665
LR134354.1	1029000	1000	97473
LR134354.1	1030000	1000	113392
LR134354.1	1031000	1000	55782
LR134354.1	1032000	1000	2911
LR134354.1	1033000	1000	89631
LR134354.1	1034000	1000	92446
LR134354.1	1035000	1000	94896
LR134354.1	1036000	1000	98263
LR134354.1	1037000	1000	92669
LR134354.1	1038000	1000	86611
LR134354.1	1039000	1000	93565
LR134354.1	1040000	1000	96411
LR134354.1	1041000	1000	87961
LR134354.1	1042000	1000	87157
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	88811
LR134354.1	1048000	1000	108396
LR134354.1	1049000	1000	105020
LR134354.1	1050000	1000	117578
LR134354.1	1051000	1000	122699
LR134354.1	1052000	1000	115765
LR134354.1	1053000	1000	107358
LR134354.1	1054000	1000	101050
LR134354.1	1055000	1000	115100
LR134354.1	1056000	1000	118525
LR134354.1	1057000	1000	122322
LR134354.1	1058000	1000	118900
LR134354.1	1059000	1000	113429
LR134354.1	1060000	1000	112036
LR134354.1	1061000	1000	107285
LR134354.1	1062000	1000	106967
LR134354.1	1063000	1000	116884
LR134354.1	1064000	1000	124977
LR134354.1	1065000	1000	127678
LR134354.1	1066000	1000	125626
LR134354.1	1067000	1000	115963
LR134354.1	1068000	1000	97424
LR134354.1	1069000	1000	82037
LR134354.1	1070000	1000	108985
LR134354.1	1071000	1000	110849
LR134354.1	1072000	1000	109256
LR134354.1	1073000	1000	106719
LR134354.1	1074000	1000	98183
LR134354.1	1075000	1000	92780
LR134354.1	1076000	1000	96889
LR134354.1	1077000	1000	99272
LR134354.1	1078000	1000	97180
LR134354.1	1079000	1000	122340
LR134354.1	1080000	1000	99736
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1782
LR134354.1	1083000	1000	114799
LR134354.1	1084000	1000	113559
LR134354.1	1085000	1000	108221
LR134354.1	1086000	1000	117270
LR134354.1	1087000	1000	113265
LR134354.1	1088000	1000	111354
LR134354.1	1089000	1000	122526
LR134354.1	1090000	1000	128604
LR134354.1	1091000	1000	123384
LR134354.1	1092000	1000	114525
LR134354.1	1093000	1000	66059
LR134354.1	1094000	1000	90722
LR134354.1	1095000	1000	102509
LR134354.1	1096000	1000	101962
LR134354.1	1097000	1000	102540
LR134354.1	1098000	1000	115941
LR134354.1	1099000	1000	101570
LR134354.1	1100000	1000	104287
LR134354.1	1101000	1000	105265
LR134354.1	1102000	1000	108228
LR134354.1	1103000	1000	106142
LR134354.1	1104000	1000	93677
LR134354.1	1105000	1000	100299
LR134354.1	1106000	1000	98219
LR134354.1	1107000	1000	94952
LR134354.1	1108000	1000	105585
LR134354.1	1109000	1000	112683
LR134354.1	1110000	1000	113861
LR134354.1	1111000	1000	113959
LR134354.1	1112000	1000	107429
LR134354.1	1113000	1000	107016
LR134354.1	1114000	1000	116344
LR134354.1	1115000	1000	114162
LR134354.1	1116000	1000	114559
LR134354.1	1117000	1000	124511
LR134354.1	1118000	1000	121710
LR134354.1	1119000	1000	112096
LR134354.1	1120000	1000	115157
LR134354.1	1121000	1000	111748
LR134354.1	1122000	1000	113852
LR134354.1	1123000	1000	112808
LR134354.1	1124000	1000	112305
LR134354.1	1125000	1000	106180
LR134354.1	1126000	1000	23299
LR134354.1	1127000	1000	81268
LR134354.1	1128000	1000	107110
LR134354.1	1129000	1000	105540
LR134354.1	1130000	1000	110695
LR134354.1	1131000	1000	108614
LR134354.1	1132000	1000	112761
LR134354.1	1133000	1000	118705
LR134354.1	1134000	1000	111118
LR134354.1	1135000	1000	108443
LR134354.1	1136000	1000	100076
LR134354.1	1137000	1000	103560
LR134354.1	1138000	1000	94987
LR134354.1	1139000	1000	94675
LR134354.1	1140000	1000	97219
LR134354.1	1141000	1000	97477
LR134354.1	1142000	1000	105734
LR134354.1	1143000	1000	104836
LR134354.1	1144000	1000	107737
LR134354.1	1145000	1000	95118
LR134354.1	1146000	1000	104112
LR134354.1	1147000	1000	102936
LR134354.1	1148000	1000	104793
LR134354.1	1149000	1000	107838
LR134354.1	1150000	1000	110913
LR134354.1	1151000	1000	114403
LR134354.1	1152000	1000	113744
LR134354.1	1153000	1000	117161
LR134354.1	1154000	1000	101806
LR134354.1	1155000	1000	48798
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	1209
LR134354.1	1158000	1000	16583
LR134354.1	1159000	1000	83409
LR134354.1	1160000	1000	137965
LR134354.1	1161000	1000	13702
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	269
LR134354.1	1164000	1000	2057
LR134354.1	1165000	1000	478
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	38356
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	57845
LR134354.1	1178000	1000	214546
LR134354.1	1179000	1000	6054
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	15727
LR134354.1	1184000	1000	26761
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	75803
LR134354.1	1191000	1000	103958
LR134354.1	1192000	1000	117112
LR134354.1	1193000	1000	106095
LR134354.1	1194000	1000	99785
LR134354.1	1195000	1000	96680
LR134354.1	1196000	1000	89348
LR134354.1	1197000	1000	90083
LR134354.1	1198000	1000	96530
LR134354.1	1199000	1000	106308
LR134354.1	1200000	1000	109313
LR134354.1	1201000	1000	109923
LR134354.1	1202000	1000	99653
LR134354.1	1203000	1000	101962
LR134354.1	1204000	1000	82736
LR134354.1	1205000	1000	92663
LR134354.1	1206000	1000	86606
LR134354.1	1207000	1000	27800
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	10756
LR134354.1	1219000	1000	46967
LR134354.1	1220000	1000	32690
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	812
LR134354.1	1223000	1000	101181
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	95378
LR134354.1	1231000	1000	110436
LR134354.1	1232000	1000	105047
LR134354.1	1233000	1000	100928
LR134354.1	1234000	1000	98185
LR134354.1	1235000	1000	95396
LR134354.1	1236000	1000	97213
LR134354.1	1237000	1000	99393
LR134354.1	1238000	1000	96733
LR134354.1	1239000	1000	103597
LR134354.1	1240000	1000	101040
LR134354.1	1241000	1000	97716
LR134354.1	1242000	1000	100961
LR134354.1	1243000	1000	101498
LR134354.1	1244000	1000	99699
LR134354.1	1245000	1000	94311
LR134354.1	1246000	1000	96979
LR134354.1	1247000	1000	91269
LR134354.1	1248000	1000	88428
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	3101
LR134354.1	1251000	1000	52423
LR134354.1	1252000	1000	87702
LR134354.1	1253000	1000	69255
LR134354.1	1254000	1000	1802
LR134354.1	1255000	1000	60151
LR134354.1	1256000	1000	57648
LR134354.1	1257000	1000	20790
LR134354.1	1258000	1000	82167
LR134354.1	1259000	1000	111675
LR134354.1	1260000	1000	106783
LR134354.1	1261000	1000	103302
LR134354.1	1262000	1000	112059
LR134354.1	1263000	1000	111548
LR134354.1	1264000	1000	100491
LR134354.1	1265000	1000	105559
LR134354.1	1266000	1000	107288
LR134354.1	1267000	1000	101742
LR134354.1	1268000	1000	105681
LR134354.1	1269000	1000	104586
LR134354.1	1270000	1000	103431
LR134354.1	1271000	1000	113163
LR134354.1	1272000	1000	109849
LR134354.1	1273000	1000	109458
LR134354.1	1274000	1000	105643
LR134354.1	1275000	1000	112958
LR134354.1	1276000	1000	109457
LR134354.1	1277000	1000	104651
LR134354.1	1278000	1000	97728
LR134354.1	1279000	1000	19909
LR134354.1	1280000	1000	31230
LR134354.1	1281000	1000	85603
LR134354.1	1282000	1000	89034
LR134354.1	1283000	1000	92407
LR134354.1	1284000	1000	100372
LR134354.1	1285000	1000	95850
LR134354.1	1286000	1000	92604
LR134354.1	1287000	1000	98484
LR134354.1	1288000	1000	36671
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	15102
LR134354.1	1331000	1000	114500
LR134354.1	1332000	1000	104524
LR134354.1	1333000	1000	106405
LR134354.1	1334000	1000	101327
LR134354.1	1335000	1000	103817
LR134354.1	1336000	1000	105895
LR134354.1	1337000	1000	115360
LR134354.1	1338000	1000	121486
LR134354.1	1339000	1000	112579
LR134354.1	1340000	1000	105469
LR134354.1	1341000	1000	94770
LR134354.1	1342000	1000	82385
LR134354.1	1343000	1000	86247
LR134354.1	1344000	1000	83194
LR134354.1	1345000	1000	83701
LR134354.1	1346000	1000	95863
LR134354.1	1347000	1000	101899
LR134354.1	1348000	1000	99156
LR134354.1	1349000	1000	101861
LR134354.1	1350000	1000	103544
LR134354.1	1351000	1000	51662
LR134354.1	1352000	1000	8583
LR134354.1	1353000	1000	91381
LR134354.1	1354000	1000	87266
LR134354.1	1355000	1000	86424
LR134354.1	1356000	1000	96050
LR134354.1	1357000	1000	102060
LR134354.1	1358000	1000	100184
LR134354.1	1359000	1000	92149
LR134354.1	1360000	1000	74123
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	416
LR134354.1	1424000	1000	728
LR134354.1	1425000	1000	114
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	179371
LR134354.1	1453000	1000	203992
LR134354.1	1454000	1000	210784
LR134354.1	1455000	1000	229048
LR134354.1	1456000	1000	236634
LR134354.1	1457000	1000	225527
LR134354.1	1458000	1000	146811
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	6706
LR134354.1	1527000	1000	14478
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	458
LR134354.1	1530000	1000	105179
LR134354.1	1531000	1000	100026
LR134354.1	1532000	1000	97406
LR134354.1	1533000	1000	101269
LR134354.1	1534000	1000	116747
LR134354.1	1535000	1000	116612
LR134354.1	1536000	1000	113575
LR134354.1	1537000	1000	115516
LR134354.1	1538000	1000	114652
LR134354.1	1539000	1000	114692
LR134354.1	1540000	1000	61550
LR134354.1	1541000	1000	67096
LR134354.1	1542000	1000	83359
LR134354.1	1543000	1000	55153
LR134354.1	1544000	1000	20819
LR134354.1	1545000	1000	103012
LR134354.1	1546000	1000	24815
LR134354.1	1547000	1000	73924
LR134354.1	1548000	1000	47159
LR134354.1	1549000	1000	27
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	12
LR134354.1	1552000	1000	1221
LR134354.1	1553000	1000	27
LR134354.1	1554000	1000	0
LR134354.1	1555000	1000	59906
LR134354.1	1556000	1000	121246
LR134354.1	1557000	1000	112873
LR134354.1	1558000	1000	2331
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	23947
LR134354.1	1574000	1000	143107
LR134354.1	1575000	1000	60085
LR134354.1	1576000	1000	1250
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	20947
LR134354.1	1584000	1000	109974
LR134354.1	1585000	1000	112892
LR134354.1	1586000	1000	106065
LR134354.1	1587000	1000	94529
LR134354.1	1588000	1000	91462
LR134354.1	1589000	1000	5800
LR134354.1	1590000	1000	44052
LR134354.1	1591000	1000	70555
LR134354.1	1592000	1000	18572
LR134354.1	1593000	1000	29901
LR134354.1	1594000	1000	34
LR134354.1	1595000	1000	31832
LR134354.1	1596000	1000	84986
LR134354.1	1597000	1000	116691
LR134354.1	1598000	1000	117454
LR134354.1	1599000	1000	113088
LR134354.1	1600000	1000	36013
LR134354.1	1601000	1000	111305
LR134354.1	1602000	1000	115676
LR134354.1	1603000	1000	97941
LR134354.1	1604000	1000	115840
LR134354.1	1605000	1000	114976
LR134354.1	1606000	1000	109741
LR134354.1	1607000	1000	101299
LR134354.1	1608000	1000	95705
LR134354.1	1609000	1000	89526
LR134354.1	1610000	1000	75649
LR134354.1	1611000	1000	94631
LR134354.1	1612000	1000	91151
LR134354.1	1613000	1000	89743
LR134354.1	1614000	1000	95225
LR134354.1	1615000	1000	99576
LR134354.1	1616000	1000	108582
LR134354.1	1617000	1000	107014
LR134354.1	1618000	1000	100931
LR134354.1	1619000	1000	114061
LR134354.1	1620000	1000	115856
LR134354.1	1621000	1000	38038
LR134354.1	1622000	1000	55977
LR134354.1	1623000	1000	127261
LR134354.1	1624000	1000	121614
LR134354.1	1625000	1000	93167
LR134354.1	1626000	1000	120830
LR134354.1	1627000	1000	110445
LR134354.1	1628000	1000	3172
LR134354.1	1629000	1000	2023
LR134354.1	1630000	1000	1790
LR134354.1	1631000	1000	1242
LR134354.1	1632000	1000	1668
LR134354.1	1633000	1000	467
LR134354.1	1634000	1000	102883
LR134354.1	1635000	1000	79128
LR134354.1	1636000	1000	1016
LR134354.1	1637000	1000	67007
LR134354.1	1638000	1000	94925
LR134354.1	1639000	1000	93678
LR134354.1	1640000	1000	90447
LR134354.1	1641000	1000	96160
LR134354.1	1642000	1000	92667
LR134354.1	1643000	1000	103242
LR134354.1	1644000	1000	106714
LR134354.1	1645000	1000	114122
LR134354.1	1646000	1000	122836
LR134354.1	1647000	1000	117086
LR134354.1	1648000	1000	112921
LR134354.1	1649000	1000	104348
LR134354.1	1650000	1000	105264
LR134354.1	1651000	1000	93281
LR134354.1	1652000	1000	50011
LR134354.1	1653000	1000	39841
LR134354.1	1654000	1000	47742
LR134354.1	1655000	1000	105163
LR134354.1	1656000	1000	115755
LR134354.1	1657000	1000	99924
LR134354.1	1658000	1000	89459
LR134354.1	1659000	1000	57316
LR134354.1	1660000	1000	54670
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	1609
LR134354.1	1718000	1000	262
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	28060
LR134354.1	1724000	1000	100128
LR134354.1	1725000	1000	104981
LR134354.1	1726000	1000	100650
LR134354.1	1727000	1000	93063
LR134354.1	1728000	1000	95259
LR134354.1	1729000	1000	96249
LR134354.1	1730000	1000	97370
LR134354.1	1731000	1000	92389
LR134354.1	1732000	1000	91246
LR134354.1	1733000	1000	85625
LR134354.1	1734000	1000	90074
LR134354.1	1735000	1000	97946
LR134354.1	1736000	1000	92418
