contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	22072
LR134354.1	889000	1000	66188
LR134354.1	890000	1000	62034
LR134354.1	891000	1000	70670
LR134354.1	892000	1000	67096
LR134354.1	893000	1000	61011
LR134354.1	894000	1000	63728
LR134354.1	895000	1000	67639
LR134354.1	896000	1000	73260
LR134354.1	897000	1000	72745
LR134354.1	898000	1000	69173
LR134354.1	899000	1000	64730
LR134354.1	900000	1000	61680
LR134354.1	901000	1000	69938
LR134354.1	902000	1000	69155
LR134354.1	903000	1000	64583
LR134354.1	904000	1000	67213
LR134354.1	905000	1000	67153
LR134354.1	906000	1000	62715
LR134354.1	907000	1000	72216
LR134354.1	908000	1000	76492
LR134354.1	909000	1000	88520
LR134354.1	910000	1000	77370
LR134354.1	911000	1000	70272
LR134354.1	912000	1000	66347
LR134354.1	913000	1000	54722
LR134354.1	914000	1000	63256
LR134354.1	915000	1000	63113
LR134354.1	916000	1000	58947
LR134354.1	917000	1000	60109
LR134354.1	918000	1000	31424
LR134354.1	919000	1000	48621
LR134354.1	920000	1000	40763
LR134354.1	921000	1000	12914
LR134354.1	922000	1000	63457
LR134354.1	923000	1000	70564
LR134354.1	924000	1000	73758
LR134354.1	925000	1000	80908
LR134354.1	926000	1000	76041
LR134354.1	927000	1000	61895
LR134354.1	928000	1000	57173
LR134354.1	929000	1000	59315
LR134354.1	930000	1000	57905
LR134354.1	931000	1000	62813
LR134354.1	932000	1000	58319
LR134354.1	933000	1000	54831
LR134354.1	934000	1000	53937
LR134354.1	935000	1000	34217
LR134354.1	936000	1000	180
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	97
LR134354.1	940000	1000	165
LR134354.1	941000	1000	534
LR134354.1	942000	1000	171
LR134354.1	943000	1000	36
LR134354.1	944000	1000	66
LR134354.1	945000	1000	216
LR134354.1	946000	1000	24
LR134354.1	947000	1000	57
LR134354.1	948000	1000	778
LR134354.1	949000	1000	561
LR134354.1	950000	1000	330
LR134354.1	951000	1000	194
LR134354.1	952000	1000	419
LR134354.1	953000	1000	163350
LR134354.1	954000	1000	62740
LR134354.1	955000	1000	65498
LR134354.1	956000	1000	66226
LR134354.1	957000	1000	70281
LR134354.1	958000	1000	69505
LR134354.1	959000	1000	67849
LR134354.1	960000	1000	69217
LR134354.1	961000	1000	77769
LR134354.1	962000	1000	70305
LR134354.1	963000	1000	67868
LR134354.1	964000	1000	60348
LR134354.1	965000	1000	58574
LR134354.1	966000	1000	55448
LR134354.1	967000	1000	42090
LR134354.1	968000	1000	54195
LR134354.1	969000	1000	61878
LR134354.1	970000	1000	60158
LR134354.1	971000	1000	57290
LR134354.1	972000	1000	62152
LR134354.1	973000	1000	66081
LR134354.1	974000	1000	64362
LR134354.1	975000	1000	53097
LR134354.1	976000	1000	35898
LR134354.1	977000	1000	14756
LR134354.1	978000	1000	625
LR134354.1	979000	1000	0
LR134354.1	980000	1000	0
LR134354.1	981000	1000	30
LR134354.1	982000	1000	574
LR134354.1	983000	1000	17384
LR134354.1	984000	1000	45661
LR134354.1	985000	1000	61008
LR134354.1	986000	1000	72041
LR134354.1	987000	1000	73205
LR134354.1	988000	1000	73147
LR134354.1	989000	1000	64126
LR134354.1	990000	1000	63927
LR134354.1	991000	1000	63637
LR134354.1	992000	1000	65456
LR134354.1	993000	1000	58065
LR134354.1	994000	1000	59255
LR134354.1	995000	1000	64578
LR134354.1	996000	1000	73081
LR134354.1	997000	1000	76613
LR134354.1	998000	1000	68911
LR134354.1	999000	1000	61062
LR134354.1	1000000	1000	59058
LR134354.1	1001000	1000	66996
LR134354.1	1002000	1000	64620
LR134354.1	1003000	1000	65511
LR134354.1	1004000	1000	66402
LR134354.1	1005000	1000	63703
LR134354.1	1006000	1000	65528
LR134354.1	1007000	1000	62444
LR134354.1	1008000	1000	63918
LR134354.1	1009000	1000	66449
LR134354.1	1010000	1000	59572
LR134354.1	1011000	1000	58949
LR134354.1	1012000	1000	61489
LR134354.1	1013000	1000	41075
LR134354.1	1014000	1000	10889
LR134354.1	1015000	1000	2681
LR134354.1	1016000	1000	4538
LR134354.1	1017000	1000	39422
LR134354.1	1018000	1000	67087
LR134354.1	1019000	1000	74461
LR134354.1	1020000	1000	106702
LR134354.1	1021000	1000	72393
LR134354.1	1022000	1000	70966
LR134354.1	1023000	1000	72769
LR134354.1	1024000	1000	68658
LR134354.1	1025000	1000	38437
LR134354.1	1026000	1000	62094
LR134354.1	1027000	1000	56429
LR134354.1	1028000	1000	63214
LR134354.1	1029000	1000	53197
LR134354.1	1030000	1000	52593
LR134354.1	1031000	1000	24866
LR134354.1	1032000	1000	2346
LR134354.1	1033000	1000	70635
LR134354.1	1034000	1000	74676
LR134354.1	1035000	1000	74953
LR134354.1	1036000	1000	68993
LR134354.1	1037000	1000	65246
LR134354.1	1038000	1000	68205
LR134354.1	1039000	1000	71856
LR134354.1	1040000	1000	75021
LR134354.1	1041000	1000	66585
LR134354.1	1042000	1000	59773
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	44331
LR134354.1	1048000	1000	48443
LR134354.1	1049000	1000	52305
LR134354.1	1050000	1000	52414
LR134354.1	1051000	1000	50678
LR134354.1	1052000	1000	51198
LR134354.1	1053000	1000	59836
LR134354.1	1054000	1000	58472
LR134354.1	1055000	1000	50798
LR134354.1	1056000	1000	51444
LR134354.1	1057000	1000	53917
LR134354.1	1058000	1000	54572
LR134354.1	1059000	1000	53759
LR134354.1	1060000	1000	55005
LR134354.1	1061000	1000	63439
LR134354.1	1062000	1000	63985
LR134354.1	1063000	1000	61905
LR134354.1	1064000	1000	64876
LR134354.1	1065000	1000	63886
LR134354.1	1066000	1000	59184
LR134354.1	1067000	1000	53043
LR134354.1	1068000	1000	54314
LR134354.1	1069000	1000	53267
LR134354.1	1070000	1000	65635
LR134354.1	1071000	1000	66135
LR134354.1	1072000	1000	70084
LR134354.1	1073000	1000	67481
LR134354.1	1074000	1000	70531
LR134354.1	1075000	1000	71660
LR134354.1	1076000	1000	65356
LR134354.1	1077000	1000	62142
LR134354.1	1078000	1000	61975
LR134354.1	1079000	1000	69433
LR134354.1	1080000	1000	61913
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1099
LR134354.1	1083000	1000	66949
LR134354.1	1084000	1000	70801
LR134354.1	1085000	1000	66955
LR134354.1	1086000	1000	64151
LR134354.1	1087000	1000	64158
LR134354.1	1088000	1000	71064
LR134354.1	1089000	1000	69552
LR134354.1	1090000	1000	65797
LR134354.1	1091000	1000	67971
LR134354.1	1092000	1000	71149
LR134354.1	1093000	1000	43713
LR134354.1	1094000	1000	60250
LR134354.1	1095000	1000	66150
LR134354.1	1096000	1000	59806
LR134354.1	1097000	1000	62226
LR134354.1	1098000	1000	56456
LR134354.1	1099000	1000	45365
LR134354.1	1100000	1000	54981
LR134354.1	1101000	1000	54484
LR134354.1	1102000	1000	56578
LR134354.1	1103000	1000	58619
LR134354.1	1104000	1000	61448
LR134354.1	1105000	1000	62544
LR134354.1	1106000	1000	65958
LR134354.1	1107000	1000	62914
LR134354.1	1108000	1000	71634
LR134354.1	1109000	1000	71744
LR134354.1	1110000	1000	68433
LR134354.1	1111000	1000	68749
LR134354.1	1112000	1000	68124
LR134354.1	1113000	1000	70835
LR134354.1	1114000	1000	64126
LR134354.1	1115000	1000	65418
LR134354.1	1116000	1000	65892
LR134354.1	1117000	1000	63993
LR134354.1	1118000	1000	55199
LR134354.1	1119000	1000	51963
LR134354.1	1120000	1000	58296
LR134354.1	1121000	1000	65791
LR134354.1	1122000	1000	70043
LR134354.1	1123000	1000	62561
LR134354.1	1124000	1000	61687
LR134354.1	1125000	1000	63011
LR134354.1	1126000	1000	13657
LR134354.1	1127000	1000	38447
LR134354.1	1128000	1000	53706
LR134354.1	1129000	1000	63047
LR134354.1	1130000	1000	57755
LR134354.1	1131000	1000	55400
LR134354.1	1132000	1000	56248
LR134354.1	1133000	1000	60763
LR134354.1	1134000	1000	58172
LR134354.1	1135000	1000	59191
LR134354.1	1136000	1000	58755
LR134354.1	1137000	1000	60887
LR134354.1	1138000	1000	67393
LR134354.1	1139000	1000	68364
LR134354.1	1140000	1000	62061
LR134354.1	1141000	1000	62828
LR134354.1	1142000	1000	66087
LR134354.1	1143000	1000	64173
LR134354.1	1144000	1000	63792
LR134354.1	1145000	1000	59555
LR134354.1	1146000	1000	64515
LR134354.1	1147000	1000	66623
LR134354.1	1148000	1000	62997
LR134354.1	1149000	1000	55590
LR134354.1	1150000	1000	55190
LR134354.1	1151000	1000	50436
LR134354.1	1152000	1000	52682
LR134354.1	1153000	1000	57108
LR134354.1	1154000	1000	53888
LR134354.1	1155000	1000	25931
LR134354.1	1156000	1000	1945
LR134354.1	1157000	1000	3479
LR134354.1	1158000	1000	22858
LR134354.1	1159000	1000	46176
LR134354.1	1160000	1000	76720
LR134354.1	1161000	1000	7609
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	0
LR134354.1	1164000	1000	0
LR134354.1	1165000	1000	0
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	16757
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	31966
LR134354.1	1178000	1000	114549
LR134354.1	1179000	1000	3386
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	4305
LR134354.1	1184000	1000	11020
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	44592
LR134354.1	1191000	1000	56136
LR134354.1	1192000	1000	63351
LR134354.1	1193000	1000	67802
LR134354.1	1194000	1000	67380
LR134354.1	1195000	1000	66952
LR134354.1	1196000	1000	65800
LR134354.1	1197000	1000	65035
LR134354.1	1198000	1000	63268
LR134354.1	1199000	1000	67343
LR134354.1	1200000	1000	63610
LR134354.1	1201000	1000	59479
LR134354.1	1202000	1000	59391
LR134354.1	1203000	1000	62833
LR134354.1	1204000	1000	50373
LR134354.1	1205000	1000	61091
LR134354.1	1206000	1000	60353
LR134354.1	1207000	1000	20876
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	5084
LR134354.1	1219000	1000	32847
LR134354.1	1220000	1000	20245
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	57313
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	61143
LR134354.1	1231000	1000	73925
LR134354.1	1232000	1000	73341
LR134354.1	1233000	1000	66217
LR134354.1	1234000	1000	65950
LR134354.1	1235000	1000	61283
LR134354.1	1236000	1000	58912
LR134354.1	1237000	1000	57807
LR134354.1	1238000	1000	51431
LR134354.1	1239000	1000	55100
LR134354.1	1240000	1000	57454
LR134354.1	1241000	1000	57275
LR134354.1	1242000	1000	56984
LR134354.1	1243000	1000	61009
LR134354.1	1244000	1000	61958
LR134354.1	1245000	1000	53847
LR134354.1	1246000	1000	58033
LR134354.1	1247000	1000	58155
LR134354.1	1248000	1000	51827
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	1840
LR134354.1	1251000	1000	27822
LR134354.1	1252000	1000	39275
LR134354.1	1253000	1000	28151
LR134354.1	1254000	1000	496
LR134354.1	1255000	1000	24018
LR134354.1	1256000	1000	22535
LR134354.1	1257000	1000	7898
LR134354.1	1258000	1000	38315
LR134354.1	1259000	1000	51230
LR134354.1	1260000	1000	49500
LR134354.1	1261000	1000	53373
LR134354.1	1262000	1000	51939
LR134354.1	1263000	1000	53938
LR134354.1	1264000	1000	44283
LR134354.1	1265000	1000	53094
LR134354.1	1266000	1000	56215
LR134354.1	1267000	1000	54879
LR134354.1	1268000	1000	61063
LR134354.1	1269000	1000	60656
LR134354.1	1270000	1000	63199
LR134354.1	1271000	1000	67899
LR134354.1	1272000	1000	65967
LR134354.1	1273000	1000	61059
LR134354.1	1274000	1000	63002
LR134354.1	1275000	1000	62957
LR134354.1	1276000	1000	58583
LR134354.1	1277000	1000	54217
LR134354.1	1278000	1000	48542
LR134354.1	1279000	1000	10987
LR134354.1	1280000	1000	18414
LR134354.1	1281000	1000	52471
LR134354.1	1282000	1000	53355
LR134354.1	1283000	1000	48256
LR134354.1	1284000	1000	51402
LR134354.1	1285000	1000	54990
LR134354.1	1286000	1000	59707
LR134354.1	1287000	1000	60048
LR134354.1	1288000	1000	19217
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	7604
LR134354.1	1331000	1000	55547
LR134354.1	1332000	1000	52046
LR134354.1	1333000	1000	58114
LR134354.1	1334000	1000	61475
LR134354.1	1335000	1000	57267
LR134354.1	1336000	1000	55100
LR134354.1	1337000	1000	57044
LR134354.1	1338000	1000	66415
LR134354.1	1339000	1000	67892
LR134354.1	1340000	1000	70277
LR134354.1	1341000	1000	65039
LR134354.1	1342000	1000	64760
LR134354.1	1343000	1000	61479
LR134354.1	1344000	1000	61617
LR134354.1	1345000	1000	66701
LR134354.1	1346000	1000	64657
LR134354.1	1347000	1000	65225
LR134354.1	1348000	1000	64933
LR134354.1	1349000	1000	69721
LR134354.1	1350000	1000	61771
LR134354.1	1351000	1000	32878
LR134354.1	1352000	1000	5813
LR134354.1	1353000	1000	62314
LR134354.1	1354000	1000	64943
LR134354.1	1355000	1000	57547
LR134354.1	1356000	1000	54185
LR134354.1	1357000	1000	53556
LR134354.1	1358000	1000	57581
LR134354.1	1359000	1000	51424
LR134354.1	1360000	1000	34626
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	432
LR134354.1	1424000	1000	110
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	116364
LR134354.1	1453000	1000	130737
LR134354.1	1454000	1000	125500
LR134354.1	1455000	1000	125935
LR134354.1	1456000	1000	124358
LR134354.1	1457000	1000	119758
LR134354.1	1458000	1000	84880
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	5116
LR134354.1	1527000	1000	9409
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	195
LR134354.1	1530000	1000	44755
LR134354.1	1531000	1000	40204
LR134354.1	1532000	1000	44674
LR134354.1	1533000	1000	44886
LR134354.1	1534000	1000	45152
LR134354.1	1535000	1000	46277
LR134354.1	1536000	1000	43557
LR134354.1	1537000	1000	35861
LR134354.1	1538000	1000	32240
LR134354.1	1539000	1000	34124
LR134354.1	1540000	1000	19524
LR134354.1	1541000	1000	21580
LR134354.1	1542000	1000	30159
LR134354.1	1543000	1000	22335
LR134354.1	1544000	1000	8627
LR134354.1	1545000	1000	38270
LR134354.1	1546000	1000	13239
LR134354.1	1547000	1000	37078
LR134354.1	1548000	1000	22878
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	42
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	599
LR134354.1	1553000	1000	0
LR134354.1	1554000	1000	0
LR134354.1	1555000	1000	27884
LR134354.1	1556000	1000	54096
LR134354.1	1557000	1000	59008
LR134354.1	1558000	1000	1322
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	547
LR134354.1	1565000	1000	331
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	13523
LR134354.1	1574000	1000	81266
LR134354.1	1575000	1000	33890
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	11375
LR134354.1	1584000	1000	52222
LR134354.1	1585000	1000	49208
LR134354.1	1586000	1000	51480
LR134354.1	1587000	1000	54451
LR134354.1	1588000	1000	52727
LR134354.1	1589000	1000	3532
LR134354.1	1590000	1000	31015
LR134354.1	1591000	1000	43495
LR134354.1	1592000	1000	11707
LR134354.1	1593000	1000	18432
LR134354.1	1594000	1000	55
LR134354.1	1595000	1000	17811
LR134354.1	1596000	1000	40306
LR134354.1	1597000	1000	50898
LR134354.1	1598000	1000	51050
LR134354.1	1599000	1000	55348
LR134354.1	1600000	1000	17380
LR134354.1	1601000	1000	55093
LR134354.1	1602000	1000	56477
LR134354.1	1603000	1000	49983
LR134354.1	1604000	1000	53623
LR134354.1	1605000	1000	62087
LR134354.1	1606000	1000	67220
LR134354.1	1607000	1000	66638
LR134354.1	1608000	1000	59391
LR134354.1	1609000	1000	56507
LR134354.1	1610000	1000	47919
LR134354.1	1611000	1000	64150
LR134354.1	1612000	1000	60798
LR134354.1	1613000	1000	63707
LR134354.1	1614000	1000	65635
LR134354.1	1615000	1000	62991
LR134354.1	1616000	1000	57902
LR134354.1	1617000	1000	57551
LR134354.1	1618000	1000	50453
LR134354.1	1619000	1000	54449
LR134354.1	1620000	1000	53169
LR134354.1	1621000	1000	13942
LR134354.1	1622000	1000	19846
LR134354.1	1623000	1000	41628
LR134354.1	1624000	1000	45848
LR134354.1	1625000	1000	36345
LR134354.1	1626000	1000	44553
LR134354.1	1627000	1000	40226
LR134354.1	1628000	1000	793
LR134354.1	1629000	1000	489
LR134354.1	1630000	1000	288
LR134354.1	1631000	1000	253
LR134354.1	1632000	1000	122
LR134354.1	1633000	1000	367
LR134354.1	1634000	1000	44543
LR134354.1	1635000	1000	38984
LR134354.1	1636000	1000	1243
LR134354.1	1637000	1000	33634
LR134354.1	1638000	1000	53802
LR134354.1	1639000	1000	55325
LR134354.1	1640000	1000	49387
LR134354.1	1641000	1000	54282
LR134354.1	1642000	1000	53231
LR134354.1	1643000	1000	46246
LR134354.1	1644000	1000	49153
LR134354.1	1645000	1000	47145
LR134354.1	1646000	1000	49518
LR134354.1	1647000	1000	49658
LR134354.1	1648000	1000	48935
LR134354.1	1649000	1000	50500
LR134354.1	1650000	1000	54416
LR134354.1	1651000	1000	42750
LR134354.1	1652000	1000	21076
LR134354.1	1653000	1000	18162
LR134354.1	1654000	1000	21382
LR134354.1	1655000	1000	47041
LR134354.1	1656000	1000	48556
LR134354.1	1657000	1000	46893
LR134354.1	1658000	1000	50637
LR134354.1	1659000	1000	40479
LR134354.1	1660000	1000	38561
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	1185
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	19600
LR134354.1	1724000	1000	68319
LR134354.1	1725000	1000	75509
LR134354.1	1726000	1000	69236
LR134354.1	1727000	1000	63245
LR134354.1	1728000	1000	62825
LR134354.1	1729000	1000	60559
LR134354.1	1730000	1000	64011
LR134354.1	1731000	1000	68233
LR134354.1	1732000	1000	66029
LR134354.1	1733000	1000	69096
LR134354.1	1734000	1000	66388
LR134354.1	1735000	1000	65251
LR134354.1	1736000	1000	64980
