contig	window	npos	sum_depth
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
LR134354.1	888000	1000	37778
LR134354.1	889000	1000	109085
LR134354.1	890000	1000	122556
LR134354.1	891000	1000	128518
LR134354.1	892000	1000	115172
LR134354.1	893000	1000	112284
LR134354.1	894000	1000	116434
LR134354.1	895000	1000	116847
LR134354.1	896000	1000	126847
LR134354.1	897000	1000	114145
LR134354.1	898000	1000	110712
LR134354.1	899000	1000	110878
LR134354.1	900000	1000	114242
LR134354.1	901000	1000	109344
LR134354.1	902000	1000	108225
LR134354.1	903000	1000	113551
LR134354.1	904000	1000	121989
LR134354.1	905000	1000	113206
LR134354.1	906000	1000	106810
LR134354.1	907000	1000	108890
LR134354.1	908000	1000	100099
LR134354.1	909000	1000	116163
LR134354.1	910000	1000	123787
LR134354.1	911000	1000	120725
LR134354.1	912000	1000	125382
LR134354.1	913000	1000	106003
LR134354.1	914000	1000	127548
LR134354.1	915000	1000	127295
LR134354.1	916000	1000	116190
LR134354.1	917000	1000	116514
LR134354.1	918000	1000	68563
LR134354.1	919000	1000	120590
LR134354.1	920000	1000	96348
LR134354.1	921000	1000	27193
LR134354.1	922000	1000	129183
LR134354.1	923000	1000	127362
LR134354.1	924000	1000	115897
LR134354.1	925000	1000	106885
LR134354.1	926000	1000	105168
LR134354.1	927000	1000	111834
LR134354.1	928000	1000	115367
LR134354.1	929000	1000	120018
LR134354.1	930000	1000	119082
LR134354.1	931000	1000	102876
LR134354.1	932000	1000	102572
LR134354.1	933000	1000	111338
LR134354.1	934000	1000	105817
LR134354.1	935000	1000	67724
LR134354.1	936000	1000	2242
LR134354.1	937000	1000	1039
LR134354.1	938000	1000	154
LR134354.1	939000	1000	0
LR134354.1	940000	1000	211
LR134354.1	941000	1000	1162
LR134354.1	942000	1000	1130
LR134354.1	943000	1000	1029
LR134354.1	944000	1000	1189
LR134354.1	945000	1000	1163
LR134354.1	946000	1000	1068
LR134354.1	947000	1000	1484
LR134354.1	948000	1000	2778
LR134354.1	949000	1000	2199
LR134354.1	950000	1000	1541
LR134354.1	951000	1000	1435
LR134354.1	952000	1000	2579
LR134354.1	953000	1000	138861
LR134354.1	954000	1000	120145
LR134354.1	955000	1000	115159
LR134354.1	956000	1000	105635
LR134354.1	957000	1000	110225
LR134354.1	958000	1000	109648
LR134354.1	959000	1000	96765
LR134354.1	960000	1000	104117
LR134354.1	961000	1000	145837
LR134354.1	962000	1000	137901
LR134354.1	963000	1000	136905
LR134354.1	964000	1000	137684
LR134354.1	965000	1000	126476
LR134354.1	966000	1000	115361
LR134354.1	967000	1000	90666
LR134354.1	968000	1000	113782
LR134354.1	969000	1000	110438
LR134354.1	970000	1000	105906
LR134354.1	971000	1000	115356
LR134354.1	972000	1000	108737
LR134354.1	973000	1000	113971
LR134354.1	974000	1000	120631
LR134354.1	975000	1000	121097
LR134354.1	976000	1000	81228
LR134354.1	977000	1000	26430
LR134354.1	978000	1000	1218
LR134354.1	979000	1000	222
LR134354.1	980000	1000	424
LR134354.1	981000	1000	261
LR134354.1	982000	1000	1246
LR134354.1	983000	1000	34058
LR134354.1	984000	1000	90585
LR134354.1	985000	1000	117594
LR134354.1	986000	1000	124964
LR134354.1	987000	1000	125265
LR134354.1	988000	1000	115137
LR134354.1	989000	1000	123828
LR134354.1	990000	1000	133517
LR134354.1	991000	1000	136503
LR134354.1	992000	1000	135368
LR134354.1	993000	1000	136043
LR134354.1	994000	1000	129965
LR134354.1	995000	1000	127498
LR134354.1	996000	1000	124053
LR134354.1	997000	1000	125156
LR134354.1	998000	1000	133280
LR134354.1	999000	1000	135781
LR134354.1	1000000	1000	128514
LR134354.1	1001000	1000	120923
LR134354.1	1002000	1000	118912
LR134354.1	1003000	1000	120613
LR134354.1	1004000	1000	129062
LR134354.1	1005000	1000	121080
LR134354.1	1006000	1000	123710
LR134354.1	1007000	1000	123497
LR134354.1	1008000	1000	124453
LR134354.1	1009000	1000	119520
LR134354.1	1010000	1000	115850
LR134354.1	1011000	1000	105952
LR134354.1	1012000	1000	102078
LR134354.1	1013000	1000	76865
LR134354.1	1014000	1000	16451
LR134354.1	1015000	1000	4231
LR134354.1	1016000	1000	6969
LR134354.1	1017000	1000	67654
LR134354.1	1018000	1000	105809
LR134354.1	1019000	1000	98469
LR134354.1	1020000	1000	96175
LR134354.1	1021000	1000	109008
LR134354.1	1022000	1000	115226
LR134354.1	1023000	1000	110685
LR134354.1	1024000	1000	106535
LR134354.1	1025000	1000	76593
LR134354.1	1026000	1000	88808
LR134354.1	1027000	1000	76489
LR134354.1	1028000	1000	90790
LR134354.1	1029000	1000	89785
LR134354.1	1030000	1000	98981
LR134354.1	1031000	1000	74571
LR134354.1	1032000	1000	102995
LR134354.1	1033000	1000	106011
LR134354.1	1034000	1000	116643
LR134354.1	1035000	1000	113811
LR134354.1	1036000	1000	108107
LR134354.1	1037000	1000	111143
LR134354.1	1038000	1000	116143
LR134354.1	1039000	1000	116689
LR134354.1	1040000	1000	112751
LR134354.1	1041000	1000	108434
LR134354.1	1042000	1000	108696
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	84486
LR134354.1	1048000	1000	105142
LR134354.1	1049000	1000	116363
LR134354.1	1050000	1000	116903
LR134354.1	1051000	1000	115387
LR134354.1	1052000	1000	121357
LR134354.1	1053000	1000	119648
LR134354.1	1054000	1000	111520
LR134354.1	1055000	1000	116031
LR134354.1	1056000	1000	112857
LR134354.1	1057000	1000	110608
LR134354.1	1058000	1000	108271
LR134354.1	1059000	1000	106403
LR134354.1	1060000	1000	93661
LR134354.1	1061000	1000	91546
LR134354.1	1062000	1000	93869
LR134354.1	1063000	1000	98814
LR134354.1	1064000	1000	100501
LR134354.1	1065000	1000	118833
LR134354.1	1066000	1000	124516
LR134354.1	1067000	1000	133331
LR134354.1	1068000	1000	119817
LR134354.1	1069000	1000	106082
LR134354.1	1070000	1000	98917
LR134354.1	1071000	1000	104300
LR134354.1	1072000	1000	108628
LR134354.1	1073000	1000	101892
LR134354.1	1074000	1000	108592
LR134354.1	1075000	1000	119386
LR134354.1	1076000	1000	122019
LR134354.1	1077000	1000	121033
LR134354.1	1078000	1000	112261
LR134354.1	1079000	1000	129586
LR134354.1	1080000	1000	96772
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1509
LR134354.1	1083000	1000	114972
LR134354.1	1084000	1000	122517
LR134354.1	1085000	1000	114601
LR134354.1	1086000	1000	116185
LR134354.1	1087000	1000	114519
LR134354.1	1088000	1000	103635
LR134354.1	1089000	1000	100199
LR134354.1	1090000	1000	102618
LR134354.1	1091000	1000	110693
LR134354.1	1092000	1000	107425
LR134354.1	1093000	1000	73991
LR134354.1	1094000	1000	101805
LR134354.1	1095000	1000	124428
LR134354.1	1096000	1000	119318
LR134354.1	1097000	1000	107778
LR134354.1	1098000	1000	110489
LR134354.1	1099000	1000	103960
LR134354.1	1100000	1000	111478
LR134354.1	1101000	1000	111984
LR134354.1	1102000	1000	97408
LR134354.1	1103000	1000	99923
LR134354.1	1104000	1000	101129
LR134354.1	1105000	1000	107412
LR134354.1	1106000	1000	100577
LR134354.1	1107000	1000	99371
LR134354.1	1108000	1000	105662
LR134354.1	1109000	1000	97143
LR134354.1	1110000	1000	92994
LR134354.1	1111000	1000	97001
LR134354.1	1112000	1000	95355
LR134354.1	1113000	1000	94657
LR134354.1	1114000	1000	95615
LR134354.1	1115000	1000	97094
LR134354.1	1116000	1000	94616
LR134354.1	1117000	1000	97513
LR134354.1	1118000	1000	102716
LR134354.1	1119000	1000	108400
LR134354.1	1120000	1000	108488
LR134354.1	1121000	1000	112709
LR134354.1	1122000	1000	121857
LR134354.1	1123000	1000	120436
LR134354.1	1124000	1000	119519
LR134354.1	1125000	1000	114267
LR134354.1	1126000	1000	28509
LR134354.1	1127000	1000	77009
LR134354.1	1128000	1000	96155
LR134354.1	1129000	1000	98431
LR134354.1	1130000	1000	105046
LR134354.1	1131000	1000	106905
LR134354.1	1132000	1000	108811
LR134354.1	1133000	1000	105494
LR134354.1	1134000	1000	105546
LR134354.1	1135000	1000	103271
LR134354.1	1136000	1000	101597
LR134354.1	1137000	1000	111135
LR134354.1	1138000	1000	106383
LR134354.1	1139000	1000	104748
LR134354.1	1140000	1000	105485
LR134354.1	1141000	1000	108661
LR134354.1	1142000	1000	110288
LR134354.1	1143000	1000	106475
LR134354.1	1144000	1000	113849
LR134354.1	1145000	1000	102999
LR134354.1	1146000	1000	113778
LR134354.1	1147000	1000	115409
LR134354.1	1148000	1000	112544
LR134354.1	1149000	1000	108810
LR134354.1	1150000	1000	109056
LR134354.1	1151000	1000	103757
LR134354.1	1152000	1000	110987
LR134354.1	1153000	1000	111786
LR134354.1	1154000	1000	96084
LR134354.1	1155000	1000	44975
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	0
LR134354.1	1158000	1000	0
LR134354.1	1159000	1000	85045
LR134354.1	1160000	1000	136221
LR134354.1	1161000	1000	12026
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	411
LR134354.1	1164000	1000	2950
LR134354.1	1165000	1000	506
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	338
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	61
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	511
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	20861
LR134354.1	1178000	1000	99827
LR134354.1	1179000	1000	3021
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	70617
LR134354.1	1191000	1000	103211
LR134354.1	1192000	1000	98090
LR134354.1	1193000	1000	101184
LR134354.1	1194000	1000	101630
LR134354.1	1195000	1000	109931
LR134354.1	1196000	1000	115805
LR134354.1	1197000	1000	114725
LR134354.1	1198000	1000	123170
LR134354.1	1199000	1000	125244
LR134354.1	1200000	1000	125480
LR134354.1	1201000	1000	109493
LR134354.1	1202000	1000	99661
LR134354.1	1203000	1000	112947
LR134354.1	1204000	1000	80016
LR134354.1	1205000	1000	98230
LR134354.1	1206000	1000	97142
LR134354.1	1207000	1000	0
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	156
LR134354.1	1211000	1000	214
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	0
LR134354.1	1219000	1000	0
LR134354.1	1220000	1000	0
LR134354.1	1221000	1000	19353
LR134354.1	1222000	1000	243088
LR134354.1	1223000	1000	1427
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	87482
LR134354.1	1231000	1000	104527
LR134354.1	1232000	1000	95371
LR134354.1	1233000	1000	95720
LR134354.1	1234000	1000	95092
LR134354.1	1235000	1000	94537
LR134354.1	1236000	1000	88488
LR134354.1	1237000	1000	98023
LR134354.1	1238000	1000	107349
LR134354.1	1239000	1000	102353
LR134354.1	1240000	1000	108991
LR134354.1	1241000	1000	112378
LR134354.1	1242000	1000	114361
LR134354.1	1243000	1000	113711
LR134354.1	1244000	1000	109696
LR134354.1	1245000	1000	115741
LR134354.1	1246000	1000	115025
LR134354.1	1247000	1000	111649
LR134354.1	1248000	1000	107502
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	3563
LR134354.1	1251000	1000	65209
LR134354.1	1252000	1000	107160
LR134354.1	1253000	1000	78891
LR134354.1	1254000	1000	1940
LR134354.1	1255000	1000	54444
LR134354.1	1256000	1000	50692
LR134354.1	1257000	1000	21553
LR134354.1	1258000	1000	80880
LR134354.1	1259000	1000	108871
LR134354.1	1260000	1000	109205
LR134354.1	1261000	1000	114005
LR134354.1	1262000	1000	113188
LR134354.1	1263000	1000	118263
LR134354.1	1264000	1000	111346
LR134354.1	1265000	1000	109262
LR134354.1	1266000	1000	97157
LR134354.1	1267000	1000	98723
LR134354.1	1268000	1000	97495
LR134354.1	1269000	1000	100077
LR134354.1	1270000	1000	95857
LR134354.1	1271000	1000	91182
LR134354.1	1272000	1000	84667
LR134354.1	1273000	1000	91139
LR134354.1	1274000	1000	93403
LR134354.1	1275000	1000	83572
LR134354.1	1276000	1000	82631
LR134354.1	1277000	1000	83788
LR134354.1	1278000	1000	83843
LR134354.1	1279000	1000	19951
LR134354.1	1280000	1000	28959
LR134354.1	1281000	1000	88878
LR134354.1	1282000	1000	78667
LR134354.1	1283000	1000	75877
LR134354.1	1284000	1000	96523
LR134354.1	1285000	1000	95426
LR134354.1	1286000	1000	92768
LR134354.1	1287000	1000	97885
LR134354.1	1288000	1000	40670
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	13516
LR134354.1	1331000	1000	109217
LR134354.1	1332000	1000	107211
LR134354.1	1333000	1000	109858
LR134354.1	1334000	1000	110948
LR134354.1	1335000	1000	110329
LR134354.1	1336000	1000	117096
LR134354.1	1337000	1000	108037
LR134354.1	1338000	1000	105883
LR134354.1	1339000	1000	96531
LR134354.1	1340000	1000	100185
LR134354.1	1341000	1000	98964
LR134354.1	1342000	1000	89640
LR134354.1	1343000	1000	86360
LR134354.1	1344000	1000	94770
LR134354.1	1345000	1000	91764
LR134354.1	1346000	1000	102296
LR134354.1	1347000	1000	105907
LR134354.1	1348000	1000	107945
LR134354.1	1349000	1000	110723
LR134354.1	1350000	1000	115071
LR134354.1	1351000	1000	58494
LR134354.1	1352000	1000	8876
LR134354.1	1353000	1000	96592
LR134354.1	1354000	1000	106768
LR134354.1	1355000	1000	105333
LR134354.1	1356000	1000	111749
LR134354.1	1357000	1000	109345
LR134354.1	1358000	1000	110326
LR134354.1	1359000	1000	109080
LR134354.1	1360000	1000	85045
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	12670
LR134354.1	1425000	1000	6748
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	85
LR134354.1	1452000	1000	991
LR134354.1	1453000	1000	1256
LR134354.1	1454000	1000	1987
LR134354.1	1455000	1000	1995
LR134354.1	1456000	1000	1978
LR134354.1	1457000	1000	1044
LR134354.1	1458000	1000	750
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	9531
LR134354.1	1527000	1000	17688
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	543
LR134354.1	1530000	1000	120223
LR134354.1	1531000	1000	114949
LR134354.1	1532000	1000	110374
LR134354.1	1533000	1000	108854
LR134354.1	1534000	1000	102321
LR134354.1	1535000	1000	95846
LR134354.1	1536000	1000	99773
LR134354.1	1537000	1000	105119
LR134354.1	1538000	1000	95090
LR134354.1	1539000	1000	103729
LR134354.1	1540000	1000	55195
LR134354.1	1541000	1000	69031
LR134354.1	1542000	1000	84582
LR134354.1	1543000	1000	57234
LR134354.1	1544000	1000	19810
LR134354.1	1545000	1000	84300
LR134354.1	1546000	1000	41587
LR134354.1	1547000	1000	80444
LR134354.1	1548000	1000	35429
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	483
LR134354.1	1552000	1000	1996
LR134354.1	1553000	1000	833
LR134354.1	1554000	1000	362
LR134354.1	1555000	1000	7
LR134354.1	1556000	1000	1375
LR134354.1	1557000	1000	1995
LR134354.1	1558000	1000	15988
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	445
LR134354.1	1564000	1000	3716
LR134354.1	1565000	1000	27965
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	39337
LR134354.1	1571000	1000	72814
LR134354.1	1572000	1000	94943
LR134354.1	1573000	1000	80524
LR134354.1	1574000	1000	2357
LR134354.1	1575000	1000	78274
LR134354.1	1576000	1000	105529
LR134354.1	1577000	1000	97178
LR134354.1	1578000	1000	92702
LR134354.1	1579000	1000	88661
LR134354.1	1580000	1000	98700
LR134354.1	1581000	1000	96612
LR134354.1	1582000	1000	90013
LR134354.1	1583000	1000	41370
LR134354.1	1584000	1000	70280
LR134354.1	1585000	1000	38638
LR134354.1	1586000	1000	34835
LR134354.1	1587000	1000	43224
LR134354.1	1588000	1000	89812
LR134354.1	1589000	1000	5737
LR134354.1	1590000	1000	46855
LR134354.1	1591000	1000	66513
LR134354.1	1592000	1000	18315
LR134354.1	1593000	1000	28912
LR134354.1	1594000	1000	376
LR134354.1	1595000	1000	26509
LR134354.1	1596000	1000	72854
LR134354.1	1597000	1000	93447
LR134354.1	1598000	1000	96265
LR134354.1	1599000	1000	86858
LR134354.1	1600000	1000	29164
LR134354.1	1601000	1000	96625
LR134354.1	1602000	1000	92355
LR134354.1	1603000	1000	79558
LR134354.1	1604000	1000	100122
LR134354.1	1605000	1000	98129
LR134354.1	1606000	1000	99401
LR134354.1	1607000	1000	100374
LR134354.1	1608000	1000	107876
LR134354.1	1609000	1000	114702
LR134354.1	1610000	1000	93156
LR134354.1	1611000	1000	118686
LR134354.1	1612000	1000	117492
LR134354.1	1613000	1000	117414
LR134354.1	1614000	1000	111246
LR134354.1	1615000	1000	106711
LR134354.1	1616000	1000	111339
LR134354.1	1617000	1000	105687
LR134354.1	1618000	1000	94441
LR134354.1	1619000	1000	111399
LR134354.1	1620000	1000	112325
LR134354.1	1621000	1000	35498
LR134354.1	1622000	1000	53370
LR134354.1	1623000	1000	101556
LR134354.1	1624000	1000	96489
LR134354.1	1625000	1000	78700
LR134354.1	1626000	1000	105616
LR134354.1	1627000	1000	108513
LR134354.1	1628000	1000	3540
LR134354.1	1629000	1000	2629
LR134354.1	1630000	1000	2439
LR134354.1	1631000	1000	1505
LR134354.1	1632000	1000	1716
LR134354.1	1633000	1000	568
LR134354.1	1634000	1000	116632
LR134354.1	1635000	1000	102144
LR134354.1	1636000	1000	1114
LR134354.1	1637000	1000	78379
LR134354.1	1638000	1000	116396
LR134354.1	1639000	1000	116207
LR134354.1	1640000	1000	104655
LR134354.1	1641000	1000	108345
LR134354.1	1642000	1000	100029
LR134354.1	1643000	1000	109696
LR134354.1	1644000	1000	105818
LR134354.1	1645000	1000	100060
LR134354.1	1646000	1000	93589
LR134354.1	1647000	1000	95906
LR134354.1	1648000	1000	98300
LR134354.1	1649000	1000	103728
LR134354.1	1650000	1000	114049
LR134354.1	1651000	1000	98962
LR134354.1	1652000	1000	48732
LR134354.1	1653000	1000	37857
LR134354.1	1654000	1000	41137
LR134354.1	1655000	1000	85300
LR134354.1	1656000	1000	95211
LR134354.1	1657000	1000	88886
LR134354.1	1658000	1000	83760
LR134354.1	1659000	1000	56216
LR134354.1	1660000	1000	55750
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	607
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	476
LR134354.1	1721000	1000	997
LR134354.1	1722000	1000	273
LR134354.1	1723000	1000	27844
LR134354.1	1724000	1000	95574
LR134354.1	1725000	1000	97854
LR134354.1	1726000	1000	94925
LR134354.1	1727000	1000	87753
LR134354.1	1728000	1000	88781
LR134354.1	1729000	1000	90028
LR134354.1	1730000	1000	93107
LR134354.1	1731000	1000	87905
LR134354.1	1732000	1000	88430
LR134354.1	1733000	1000	93537
LR134354.1	1734000	1000	98386
