contig	window	npos	sum_depth
LR134354.1	888000	1000	24232
LR134354.1	889000	1000	70159
LR134354.1	890000	1000	71515
LR134354.1	891000	1000	72865
LR134354.1	892000	1000	69578
LR134354.1	893000	1000	74820
LR134354.1	894000	1000	76394
LR134354.1	895000	1000	76288
LR134354.1	896000	1000	85080
LR134354.1	897000	1000	83547
LR134354.1	898000	1000	84484
LR134354.1	899000	1000	88804
LR134354.1	900000	1000	84080
LR134354.1	901000	1000	81662
LR134354.1	902000	1000	83178
LR134354.1	903000	1000	82965
LR134354.1	904000	1000	92848
LR134354.1	905000	1000	93203
LR134354.1	906000	1000	87938
LR134354.1	907000	1000	89953
LR134354.1	908000	1000	82399
LR134354.1	909000	1000	92275
LR134354.1	910000	1000	90982
LR134354.1	911000	1000	90341
LR134354.1	912000	1000	82356
LR134354.1	913000	1000	68188
LR134354.1	914000	1000	80441
LR134354.1	915000	1000	81859
LR134354.1	916000	1000	83829
LR134354.1	917000	1000	84639
LR134354.1	918000	1000	56718
LR134354.1	919000	1000	59270
LR134354.1	920000	1000	57939
LR134354.1	921000	1000	11807
LR134354.1	922000	1000	57610
LR134354.1	923000	1000	59082
LR134354.1	924000	1000	60442
LR134354.1	925000	1000	57811
LR134354.1	926000	1000	63263
LR134354.1	927000	1000	64544
LR134354.1	928000	1000	69087
LR134354.1	929000	1000	68487
LR134354.1	930000	1000	71268
LR134354.1	931000	1000	77625
LR134354.1	932000	1000	77763
LR134354.1	933000	1000	71999
LR134354.1	934000	1000	68732
LR134354.1	935000	1000	76517
LR134354.1	936000	1000	78371
LR134354.1	937000	1000	76852
LR134354.1	938000	1000	64090
LR134354.1	939000	1000	62179
LR134354.1	940000	1000	61427
LR134354.1	941000	1000	58022
LR134354.1	942000	1000	60264
LR134354.1	943000	1000	68099
LR134354.1	944000	1000	70082
LR134354.1	945000	1000	69828
LR134354.1	946000	1000	77028
LR134354.1	947000	1000	80960
LR134354.1	948000	1000	72031
LR134354.1	949000	1000	81380
LR134354.1	950000	1000	83494
LR134354.1	951000	1000	73809
LR134354.1	952000	1000	69653
LR134354.1	953000	1000	86849
LR134354.1	954000	1000	68863
LR134354.1	955000	1000	75501
LR134354.1	956000	1000	66798
LR134354.1	957000	1000	62678
LR134354.1	958000	1000	65549
LR134354.1	959000	1000	66572
LR134354.1	960000	1000	60465
LR134354.1	961000	1000	66066
LR134354.1	962000	1000	58216
LR134354.1	963000	1000	52482
LR134354.1	964000	1000	53063
LR134354.1	965000	1000	51741
LR134354.1	966000	1000	58850
LR134354.1	967000	1000	47369
LR134354.1	968000	1000	58719
LR134354.1	969000	1000	59374
LR134354.1	970000	1000	57589
LR134354.1	971000	1000	58985
LR134354.1	972000	1000	64125
LR134354.1	973000	1000	60417
LR134354.1	974000	1000	61621
LR134354.1	975000	1000	50300
LR134354.1	976000	1000	42577
LR134354.1	977000	1000	15290
LR134354.1	978000	1000	681
LR134354.1	979000	1000	261
LR134354.1	980000	1000	286
LR134354.1	981000	1000	175
LR134354.1	982000	1000	1030
LR134354.1	983000	1000	19014
LR134354.1	984000	1000	55136
LR134354.1	985000	1000	82241
LR134354.1	986000	1000	87159
LR134354.1	987000	1000	85766
LR134354.1	988000	1000	82575
LR134354.1	989000	1000	84824
LR134354.1	990000	1000	75952
LR134354.1	991000	1000	74767
LR134354.1	992000	1000	81240
LR134354.1	993000	1000	83506
LR134354.1	994000	1000	83119
LR134354.1	995000	1000	87671
LR134354.1	996000	1000	88505
LR134354.1	997000	1000	87052
LR134354.1	998000	1000	80287
LR134354.1	999000	1000	71367
LR134354.1	1000000	1000	73091
LR134354.1	1001000	1000	81498
LR134354.1	1002000	1000	77571
LR134354.1	1003000	1000	83684
LR134354.1	1004000	1000	89555
LR134354.1	1005000	1000	90382
LR134354.1	1006000	1000	91064
LR134354.1	1007000	1000	94921
LR134354.1	1008000	1000	88277
LR134354.1	1009000	1000	78260
LR134354.1	1010000	1000	75540
LR134354.1	1011000	1000	76609
LR134354.1	1012000	1000	72908
LR134354.1	1013000	1000	49341
LR134354.1	1014000	1000	137150
LR134354.1	1015000	1000	10104
LR134354.1	1016000	1000	0
LR134354.1	1017000	1000	0
LR134354.1	1018000	1000	20206
LR134354.1	1019000	1000	993
LR134354.1	1020000	1000	1000
LR134354.1	1021000	1000	1000
LR134354.1	1022000	1000	985
LR134354.1	1023000	1000	989
LR134354.1	1024000	1000	644
LR134354.1	1025000	1000	17673
LR134354.1	1026000	1000	66499
LR134354.1	1027000	1000	59370
LR134354.1	1028000	1000	61027
LR134354.1	1029000	1000	56179
LR134354.1	1030000	1000	49895
LR134354.1	1031000	1000	24554
LR134354.1	1032000	1000	0
LR134354.1	1033000	1000	0
LR134354.1	1034000	1000	0
LR134354.1	1035000	1000	19245
LR134354.1	1036000	1000	77778
LR134354.1	1037000	1000	71120
LR134354.1	1038000	1000	72371
LR134354.1	1039000	1000	77318
LR134354.1	1040000	1000	81524
LR134354.1	1041000	1000	80006
LR134354.1	1042000	1000	75546
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	58030
LR134354.1	1048000	1000	76582
LR134354.1	1049000	1000	86401
LR134354.1	1050000	1000	79480
LR134354.1	1051000	1000	73748
LR134354.1	1052000	1000	69685
LR134354.1	1053000	1000	68026
LR134354.1	1054000	1000	71728
LR134354.1	1055000	1000	65874
LR134354.1	1056000	1000	61094
LR134354.1	1057000	1000	65422
LR134354.1	1058000	1000	67627
LR134354.1	1059000	1000	72682
LR134354.1	1060000	1000	79945
LR134354.1	1061000	1000	77919
LR134354.1	1062000	1000	76241
LR134354.1	1063000	1000	71162
LR134354.1	1064000	1000	71245
LR134354.1	1065000	1000	82403
LR134354.1	1066000	1000	82047
LR134354.1	1067000	1000	72755
LR134354.1	1068000	1000	76413
LR134354.1	1069000	1000	69845
LR134354.1	1070000	1000	63140
LR134354.1	1071000	1000	63673
LR134354.1	1072000	1000	70441
LR134354.1	1073000	1000	65471
LR134354.1	1074000	1000	65488
LR134354.1	1075000	1000	60349
LR134354.1	1076000	1000	62976
LR134354.1	1077000	1000	64465
LR134354.1	1078000	1000	62395
LR134354.1	1079000	1000	77203
LR134354.1	1080000	1000	61725
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1358
LR134354.1	1083000	1000	85847
LR134354.1	1084000	1000	88370
LR134354.1	1085000	1000	82795
LR134354.1	1086000	1000	78374
LR134354.1	1087000	1000	69861
LR134354.1	1088000	1000	63407
LR134354.1	1089000	1000	63537
LR134354.1	1090000	1000	59760
LR134354.1	1091000	1000	58570
LR134354.1	1092000	1000	62948
LR134354.1	1093000	1000	41158
LR134354.1	1094000	1000	59386
LR134354.1	1095000	1000	72866
LR134354.1	1096000	1000	70322
LR134354.1	1097000	1000	62963
LR134354.1	1098000	1000	55307
LR134354.1	1099000	1000	44097
LR134354.1	1100000	1000	44612
LR134354.1	1101000	1000	50565
LR134354.1	1102000	1000	55251
LR134354.1	1103000	1000	54963
LR134354.1	1104000	1000	54824
LR134354.1	1105000	1000	61849
LR134354.1	1106000	1000	66173
LR134354.1	1107000	1000	70716
LR134354.1	1108000	1000	76545
LR134354.1	1109000	1000	76233
LR134354.1	1110000	1000	81282
LR134354.1	1111000	1000	85352
LR134354.1	1112000	1000	81874
LR134354.1	1113000	1000	72646
LR134354.1	1114000	1000	67813
LR134354.1	1115000	1000	71325
LR134354.1	1116000	1000	75263
LR134354.1	1117000	1000	71526
LR134354.1	1118000	1000	67383
LR134354.1	1119000	1000	66109
LR134354.1	1120000	1000	58771
LR134354.1	1121000	1000	62334
LR134354.1	1122000	1000	60694
LR134354.1	1123000	1000	64129
LR134354.1	1124000	1000	63997
LR134354.1	1125000	1000	66454
LR134354.1	1126000	1000	13347
LR134354.1	1127000	1000	50648
LR134354.1	1128000	1000	62442
LR134354.1	1129000	1000	61586
LR134354.1	1130000	1000	57758
LR134354.1	1131000	1000	66024
LR134354.1	1132000	1000	64660
LR134354.1	1133000	1000	63272
LR134354.1	1134000	1000	64553
LR134354.1	1135000	1000	65431
LR134354.1	1136000	1000	62008
LR134354.1	1137000	1000	62124
LR134354.1	1138000	1000	67185
LR134354.1	1139000	1000	75800
LR134354.1	1140000	1000	78156
LR134354.1	1141000	1000	78303
LR134354.1	1142000	1000	70292
LR134354.1	1143000	1000	66184
LR134354.1	1144000	1000	63377
LR134354.1	1145000	1000	59905
LR134354.1	1146000	1000	58068
LR134354.1	1147000	1000	61607
LR134354.1	1148000	1000	59117
LR134354.1	1149000	1000	61308
LR134354.1	1150000	1000	59418
LR134354.1	1151000	1000	56452
LR134354.1	1152000	1000	56748
LR134354.1	1153000	1000	62070
LR134354.1	1154000	1000	53946
LR134354.1	1155000	1000	28983
LR134354.1	1156000	1000	32501
LR134354.1	1157000	1000	52328
LR134354.1	1158000	1000	46395
LR134354.1	1159000	1000	105154
LR134354.1	1160000	1000	119832
LR134354.1	1161000	1000	18465
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	57139
LR134354.1	1164000	1000	445115
LR134354.1	1165000	1000	70529
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	27106
LR134354.1	1169000	1000	25471
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	5020
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	1427
LR134354.1	1178000	1000	25899
LR134354.1	1179000	1000	1488
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	76
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	75
LR134354.1	1190000	1000	42481
LR134354.1	1191000	1000	56675
LR134354.1	1192000	1000	56279
LR134354.1	1193000	1000	58824
LR134354.1	1194000	1000	59986
LR134354.1	1195000	1000	63292
LR134354.1	1196000	1000	63593
LR134354.1	1197000	1000	64790
LR134354.1	1198000	1000	58795
LR134354.1	1199000	1000	60512
LR134354.1	1200000	1000	62092
LR134354.1	1201000	1000	62980
LR134354.1	1202000	1000	66360
LR134354.1	1203000	1000	66962
LR134354.1	1204000	1000	48764
LR134354.1	1205000	1000	56418
LR134354.1	1206000	1000	56084
LR134354.1	1207000	1000	0
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	8364
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	0
LR134354.1	1219000	1000	0
LR134354.1	1220000	1000	0
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	0
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	48433
LR134354.1	1231000	1000	61383
LR134354.1	1232000	1000	66484
LR134354.1	1233000	1000	66176
LR134354.1	1234000	1000	60703
LR134354.1	1235000	1000	60215
LR134354.1	1236000	1000	63346
LR134354.1	1237000	1000	66552
LR134354.1	1238000	1000	75808
LR134354.1	1239000	1000	79022
LR134354.1	1240000	1000	77171
LR134354.1	1241000	1000	68651
LR134354.1	1242000	1000	70171
LR134354.1	1243000	1000	69364
LR134354.1	1244000	1000	67011
LR134354.1	1245000	1000	59562
LR134354.1	1246000	1000	59459
LR134354.1	1247000	1000	63294
LR134354.1	1248000	1000	58039
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2236
LR134354.1	1251000	1000	34246
LR134354.1	1252000	1000	59600
LR134354.1	1253000	1000	48721
LR134354.1	1254000	1000	1307
LR134354.1	1255000	1000	34829
LR134354.1	1256000	1000	32449
LR134354.1	1257000	1000	15330
LR134354.1	1258000	1000	52488
LR134354.1	1259000	1000	72143
LR134354.1	1260000	1000	70592
LR134354.1	1261000	1000	68027
LR134354.1	1262000	1000	65138
LR134354.1	1263000	1000	60007
LR134354.1	1264000	1000	69290
LR134354.1	1265000	1000	72204
LR134354.1	1266000	1000	65909
LR134354.1	1267000	1000	60927
LR134354.1	1268000	1000	56802
LR134354.1	1269000	1000	62978
LR134354.1	1270000	1000	64642
LR134354.1	1271000	1000	67024
LR134354.1	1272000	1000	68495
LR134354.1	1273000	1000	68436
LR134354.1	1274000	1000	72512
LR134354.1	1275000	1000	75518
LR134354.1	1276000	1000	73736
LR134354.1	1277000	1000	72555
LR134354.1	1278000	1000	68775
LR134354.1	1279000	1000	13847
LR134354.1	1280000	1000	20693
LR134354.1	1281000	1000	61273
LR134354.1	1282000	1000	63513
LR134354.1	1283000	1000	52954
LR134354.1	1284000	1000	58950
LR134354.1	1285000	1000	61827
LR134354.1	1286000	1000	66116
LR134354.1	1287000	1000	66630
LR134354.1	1288000	1000	14525
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	8501
LR134354.1	1331000	1000	62507
LR134354.1	1332000	1000	56724
LR134354.1	1333000	1000	62832
LR134354.1	1334000	1000	61084
LR134354.1	1335000	1000	63088
LR134354.1	1336000	1000	62003
LR134354.1	1337000	1000	56864
LR134354.1	1338000	1000	56660
LR134354.1	1339000	1000	61471
LR134354.1	1340000	1000	63218
LR134354.1	1341000	1000	59218
LR134354.1	1342000	1000	61893
LR134354.1	1343000	1000	67639
LR134354.1	1344000	1000	66163
LR134354.1	1345000	1000	60525
LR134354.1	1346000	1000	56839
LR134354.1	1347000	1000	60320
LR134354.1	1348000	1000	62506
LR134354.1	1349000	1000	67813
LR134354.1	1350000	1000	61836
LR134354.1	1351000	1000	32060
LR134354.1	1352000	1000	5311
LR134354.1	1353000	1000	55245
LR134354.1	1354000	1000	59507
LR134354.1	1355000	1000	59229
LR134354.1	1356000	1000	59874
LR134354.1	1357000	1000	61226
LR134354.1	1358000	1000	64696
LR134354.1	1359000	1000	72153
LR134354.1	1360000	1000	61251
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	0
LR134354.1	1453000	1000	0
LR134354.1	1454000	1000	683
LR134354.1	1455000	1000	980
LR134354.1	1456000	1000	972
LR134354.1	1457000	1000	969
LR134354.1	1458000	1000	646
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	437
LR134354.1	1527000	1000	0
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	5
LR134354.1	1530000	1000	74084
LR134354.1	1531000	1000	79417
LR134354.1	1532000	1000	78253
LR134354.1	1533000	1000	76438
LR134354.1	1534000	1000	76895
LR134354.1	1535000	1000	80347
LR134354.1	1536000	1000	81383
LR134354.1	1537000	1000	75391
LR134354.1	1538000	1000	71185
LR134354.1	1539000	1000	61384
LR134354.1	1540000	1000	32927
LR134354.1	1541000	1000	38267
LR134354.1	1542000	1000	57477
LR134354.1	1543000	1000	60191
LR134354.1	1544000	1000	64011
LR134354.1	1545000	1000	65044
LR134354.1	1546000	1000	28270
LR134354.1	1547000	1000	68926
LR134354.1	1548000	1000	29169
LR134354.1	1549000	1000	63
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	12
LR134354.1	1552000	1000	1319
LR134354.1	1553000	1000	130
LR134354.1	1554000	1000	6986
LR134354.1	1555000	1000	53395
LR134354.1	1556000	1000	64061
LR134354.1	1557000	1000	59510
LR134354.1	1558000	1000	1173
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	9364
LR134354.1	1584000	1000	50664
LR134354.1	1585000	1000	54380
LR134354.1	1586000	1000	57163
LR134354.1	1587000	1000	53787
LR134354.1	1588000	1000	55946
LR134354.1	1589000	1000	3778
LR134354.1	1590000	1000	29651
LR134354.1	1591000	1000	47056
LR134354.1	1592000	1000	12204
LR134354.1	1593000	1000	17403
LR134354.1	1594000	1000	39
LR134354.1	1595000	1000	17292
LR134354.1	1596000	1000	42731
LR134354.1	1597000	1000	52813
LR134354.1	1598000	1000	52942
LR134354.1	1599000	1000	49313
LR134354.1	1600000	1000	16985
LR134354.1	1601000	1000	57675
LR134354.1	1602000	1000	60385
LR134354.1	1603000	1000	50640
LR134354.1	1604000	1000	60866
LR134354.1	1605000	1000	58075
LR134354.1	1606000	1000	57148
LR134354.1	1607000	1000	57440
LR134354.1	1608000	1000	55151
LR134354.1	1609000	1000	47410
LR134354.1	1610000	1000	33266
LR134354.1	1611000	1000	40146
LR134354.1	1612000	1000	48178
LR134354.1	1613000	1000	57669
LR134354.1	1614000	1000	65249
LR134354.1	1615000	1000	58727
LR134354.1	1616000	1000	66491
LR134354.1	1617000	1000	60242
LR134354.1	1618000	1000	57647
LR134354.1	1619000	1000	64721
LR134354.1	1620000	1000	52675
LR134354.1	1621000	1000	13250
LR134354.1	1622000	1000	18194
LR134354.1	1623000	1000	62831
LR134354.1	1624000	1000	63100
LR134354.1	1625000	1000	49688
LR134354.1	1626000	1000	63076
LR134354.1	1627000	1000	61691
LR134354.1	1628000	1000	58614
LR134354.1	1629000	1000	62398
LR134354.1	1630000	1000	19628
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	71006
LR134354.1	1635000	1000	61479
LR134354.1	1636000	1000	817
LR134354.1	1637000	1000	53465
LR134354.1	1638000	1000	80160
LR134354.1	1639000	1000	83136
LR134354.1	1640000	1000	80211
LR134354.1	1641000	1000	73996
LR134354.1	1642000	1000	75311
LR134354.1	1643000	1000	69396
LR134354.1	1644000	1000	69831
LR134354.1	1645000	1000	75501
LR134354.1	1646000	1000	64599
LR134354.1	1647000	1000	59118
LR134354.1	1648000	1000	56323
LR134354.1	1649000	1000	56579
LR134354.1	1650000	1000	60027
LR134354.1	1651000	1000	48541
LR134354.1	1652000	1000	24372
LR134354.1	1653000	1000	21688
LR134354.1	1654000	1000	24929
LR134354.1	1655000	1000	50324
LR134354.1	1656000	1000	55658
LR134354.1	1657000	1000	63840
LR134354.1	1658000	1000	65837
LR134354.1	1659000	1000	41820
LR134354.1	1660000	1000	36494
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	57264
LR134354.1	1721000	1000	102546
LR134354.1	1722000	1000	27334
LR134354.1	1723000	1000	18001
LR134354.1	1724000	1000	69367
LR134354.1	1725000	1000	67528
LR134354.1	1726000	1000	68122
LR134354.1	1727000	1000	68818
LR134354.1	1728000	1000	69824
LR134354.1	1729000	1000	71649
LR134354.1	1730000	1000	68759
LR134354.1	1731000	1000	60869
LR134354.1	1732000	1000	63996
LR134354.1	1733000	1000	75220
LR134354.1	1734000	1000	80056
LR134354.1	1735000	1000	83277
LR134354.1	1736000	1000	77190
LR134354.1	1737000	1000	74862
