contig	window	npos	sum_depth
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
LR134354.1	888000	1000	19889
LR134354.1	889000	1000	57722
LR134354.1	890000	1000	57937
LR134354.1	891000	1000	58365
LR134354.1	892000	1000	60906
LR134354.1	893000	1000	63016
LR134354.1	894000	1000	67523
LR134354.1	895000	1000	74209
LR134354.1	896000	1000	77561
LR134354.1	897000	1000	78544
LR134354.1	898000	1000	78144
LR134354.1	899000	1000	79452
LR134354.1	900000	1000	81129
LR134354.1	901000	1000	74535
LR134354.1	902000	1000	76592
LR134354.1	903000	1000	72288
LR134354.1	904000	1000	68631
LR134354.1	905000	1000	66153
LR134354.1	906000	1000	66536
LR134354.1	907000	1000	69313
LR134354.1	908000	1000	65258
LR134354.1	909000	1000	78050
LR134354.1	910000	1000	73149
LR134354.1	911000	1000	75714
LR134354.1	912000	1000	75127
LR134354.1	913000	1000	58828
LR134354.1	914000	1000	72529
LR134354.1	915000	1000	75411
LR134354.1	916000	1000	81885
LR134354.1	917000	1000	86015
LR134354.1	918000	1000	49210
LR134354.1	919000	1000	68182
LR134354.1	920000	1000	55266
LR134354.1	921000	1000	15863
LR134354.1	922000	1000	72899
LR134354.1	923000	1000	81496
LR134354.1	924000	1000	80015
LR134354.1	925000	1000	78605
LR134354.1	926000	1000	79380
LR134354.1	927000	1000	82088
LR134354.1	928000	1000	81218
LR134354.1	929000	1000	78810
LR134354.1	930000	1000	76483
LR134354.1	931000	1000	75737
LR134354.1	932000	1000	71312
LR134354.1	933000	1000	65756
LR134354.1	934000	1000	54994
LR134354.1	935000	1000	33795
LR134354.1	936000	1000	328
LR134354.1	937000	1000	0
LR134354.1	938000	1000	189
LR134354.1	939000	1000	1073
LR134354.1	940000	1000	1072
LR134354.1	941000	1000	1669
LR134354.1	942000	1000	710
LR134354.1	943000	1000	0
LR134354.1	944000	1000	94
LR134354.1	945000	1000	270
LR134354.1	946000	1000	1429
LR134354.1	947000	1000	2044
LR134354.1	948000	1000	3368
LR134354.1	949000	1000	2948
LR134354.1	950000	1000	2334
LR134354.1	951000	1000	1499
LR134354.1	952000	1000	1619
LR134354.1	953000	1000	93855
LR134354.1	954000	1000	55029
LR134354.1	955000	1000	65869
LR134354.1	956000	1000	72380
LR134354.1	957000	1000	63805
LR134354.1	958000	1000	63890
LR134354.1	959000	1000	67728
LR134354.1	960000	1000	67710
LR134354.1	961000	1000	74508
LR134354.1	962000	1000	73770
LR134354.1	963000	1000	63524
LR134354.1	964000	1000	60802
LR134354.1	965000	1000	57864
LR134354.1	966000	1000	58396
LR134354.1	967000	1000	52389
LR134354.1	968000	1000	70734
LR134354.1	969000	1000	73106
LR134354.1	970000	1000	66741
LR134354.1	971000	1000	68142
LR134354.1	972000	1000	72042
LR134354.1	973000	1000	72029
LR134354.1	974000	1000	66335
LR134354.1	975000	1000	61269
LR134354.1	976000	1000	44800
LR134354.1	977000	1000	16910
LR134354.1	978000	1000	783
LR134354.1	979000	1000	0
LR134354.1	980000	1000	49
LR134354.1	981000	1000	41
LR134354.1	982000	1000	707
LR134354.1	983000	1000	19401
LR134354.1	984000	1000	52179
LR134354.1	985000	1000	60790
LR134354.1	986000	1000	61159
LR134354.1	987000	1000	64990
LR134354.1	988000	1000	66199
LR134354.1	989000	1000	65443
LR134354.1	990000	1000	63910
LR134354.1	991000	1000	68289
LR134354.1	992000	1000	72357
LR134354.1	993000	1000	71420
LR134354.1	994000	1000	69152
LR134354.1	995000	1000	69060
LR134354.1	996000	1000	67574
LR134354.1	997000	1000	69920
LR134354.1	998000	1000	65271
LR134354.1	999000	1000	63841
LR134354.1	1000000	1000	62086
LR134354.1	1001000	1000	68925
LR134354.1	1002000	1000	63838
LR134354.1	1003000	1000	64979
LR134354.1	1004000	1000	64746
LR134354.1	1005000	1000	71157
LR134354.1	1006000	1000	76552
LR134354.1	1007000	1000	71540
LR134354.1	1008000	1000	76896
LR134354.1	1009000	1000	82329
LR134354.1	1010000	1000	74950
LR134354.1	1011000	1000	71148
LR134354.1	1012000	1000	67118
LR134354.1	1013000	1000	43648
LR134354.1	1014000	1000	8901
LR134354.1	1015000	1000	5983
LR134354.1	1016000	1000	5101
LR134354.1	1017000	1000	47620
LR134354.1	1018000	1000	62572
LR134354.1	1019000	1000	67663
LR134354.1	1020000	1000	71523
LR134354.1	1021000	1000	69084
LR134354.1	1022000	1000	63868
LR134354.1	1023000	1000	67214
LR134354.1	1024000	1000	71784
LR134354.1	1025000	1000	52390
LR134354.1	1026000	1000	52240
LR134354.1	1027000	1000	49104
LR134354.1	1028000	1000	59187
LR134354.1	1029000	1000	64469
LR134354.1	1030000	1000	55539
LR134354.1	1031000	1000	48959
LR134354.1	1032000	1000	78534
LR134354.1	1033000	1000	81200
LR134354.1	1034000	1000	84762
LR134354.1	1035000	1000	86054
LR134354.1	1036000	1000	87258
LR134354.1	1037000	1000	82571
LR134354.1	1038000	1000	76803
LR134354.1	1039000	1000	71708
LR134354.1	1040000	1000	66130
LR134354.1	1041000	1000	60728
LR134354.1	1042000	1000	57410
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	51689
LR134354.1	1048000	1000	64203
LR134354.1	1049000	1000	68018
LR134354.1	1050000	1000	62608
LR134354.1	1051000	1000	59992
LR134354.1	1052000	1000	64098
LR134354.1	1053000	1000	62514
LR134354.1	1054000	1000	64963
LR134354.1	1055000	1000	68851
LR134354.1	1056000	1000	63471
LR134354.1	1057000	1000	58153
LR134354.1	1058000	1000	60964
LR134354.1	1059000	1000	60378
LR134354.1	1060000	1000	61244
LR134354.1	1061000	1000	57635
LR134354.1	1062000	1000	57622
LR134354.1	1063000	1000	59705
LR134354.1	1064000	1000	63356
LR134354.1	1065000	1000	67067
LR134354.1	1066000	1000	71788
LR134354.1	1067000	1000	79881
LR134354.1	1068000	1000	77733
LR134354.1	1069000	1000	66848
LR134354.1	1070000	1000	64863
LR134354.1	1071000	1000	64050
LR134354.1	1072000	1000	56952
LR134354.1	1073000	1000	54813
LR134354.1	1074000	1000	53183
LR134354.1	1075000	1000	57447
LR134354.1	1076000	1000	63160
LR134354.1	1077000	1000	59713
LR134354.1	1078000	1000	55048
LR134354.1	1079000	1000	61371
LR134354.1	1080000	1000	48785
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	804
LR134354.1	1083000	1000	54582
LR134354.1	1084000	1000	55953
LR134354.1	1085000	1000	61211
LR134354.1	1086000	1000	69809
LR134354.1	1087000	1000	74793
LR134354.1	1088000	1000	74228
LR134354.1	1089000	1000	81042
LR134354.1	1090000	1000	86374
LR134354.1	1091000	1000	89275
LR134354.1	1092000	1000	80925
LR134354.1	1093000	1000	48647
LR134354.1	1094000	1000	65393
LR134354.1	1095000	1000	73331
LR134354.1	1096000	1000	76617
LR134354.1	1097000	1000	77746
LR134354.1	1098000	1000	74951
LR134354.1	1099000	1000	62773
LR134354.1	1100000	1000	67351
LR134354.1	1101000	1000	73487
LR134354.1	1102000	1000	70985
LR134354.1	1103000	1000	80015
LR134354.1	1104000	1000	79955
LR134354.1	1105000	1000	80237
LR134354.1	1106000	1000	78885
LR134354.1	1107000	1000	81721
LR134354.1	1108000	1000	76340
LR134354.1	1109000	1000	68029
LR134354.1	1110000	1000	67851
LR134354.1	1111000	1000	65361
LR134354.1	1112000	1000	67980
LR134354.1	1113000	1000	68317
LR134354.1	1114000	1000	69323
LR134354.1	1115000	1000	67600
LR134354.1	1116000	1000	73093
LR134354.1	1117000	1000	76148
LR134354.1	1118000	1000	81888
LR134354.1	1119000	1000	77666
LR134354.1	1120000	1000	73013
LR134354.1	1121000	1000	68581
LR134354.1	1122000	1000	62417
LR134354.1	1123000	1000	64192
LR134354.1	1124000	1000	64424
LR134354.1	1125000	1000	60534
LR134354.1	1126000	1000	12020
LR134354.1	1127000	1000	44750
LR134354.1	1128000	1000	55883
LR134354.1	1129000	1000	55366
LR134354.1	1130000	1000	61743
LR134354.1	1131000	1000	64362
LR134354.1	1132000	1000	68165
LR134354.1	1133000	1000	69317
LR134354.1	1134000	1000	67231
LR134354.1	1135000	1000	67163
LR134354.1	1136000	1000	66396
LR134354.1	1137000	1000	70766
LR134354.1	1138000	1000	63276
LR134354.1	1139000	1000	59004
LR134354.1	1140000	1000	57034
LR134354.1	1141000	1000	61880
LR134354.1	1142000	1000	65462
LR134354.1	1143000	1000	63965
LR134354.1	1144000	1000	66141
LR134354.1	1145000	1000	64510
LR134354.1	1146000	1000	63251
LR134354.1	1147000	1000	60740
LR134354.1	1148000	1000	49267
LR134354.1	1149000	1000	49736
LR134354.1	1150000	1000	49627
LR134354.1	1151000	1000	51138
LR134354.1	1152000	1000	57437
LR134354.1	1153000	1000	53838
LR134354.1	1154000	1000	49025
LR134354.1	1155000	1000	31197
LR134354.1	1156000	1000	1217
LR134354.1	1157000	1000	3207
LR134354.1	1158000	1000	12972
LR134354.1	1159000	1000	89543
LR134354.1	1160000	1000	145163
LR134354.1	1161000	1000	14218
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	27745
LR134354.1	1164000	1000	205463
LR134354.1	1165000	1000	41153
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	53290
LR134354.1	1178000	1000	180885
LR134354.1	1179000	1000	5034
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	375
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	50677
LR134354.1	1191000	1000	65968
LR134354.1	1192000	1000	71980
LR134354.1	1193000	1000	70859
LR134354.1	1194000	1000	67155
LR134354.1	1195000	1000	64093
LR134354.1	1196000	1000	67282
LR134354.1	1197000	1000	68356
LR134354.1	1198000	1000	74164
LR134354.1	1199000	1000	68268
LR134354.1	1200000	1000	61964
LR134354.1	1201000	1000	58706
LR134354.1	1202000	1000	60292
LR134354.1	1203000	1000	74925
LR134354.1	1204000	1000	63276
LR134354.1	1205000	1000	74233
LR134354.1	1206000	1000	76545
LR134354.1	1207000	1000	21938
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	426
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	4094
LR134354.1	1219000	1000	28959
LR134354.1	1220000	1000	17953
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	52462
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	47078
LR134354.1	1231000	1000	66003
LR134354.1	1232000	1000	65468
LR134354.1	1233000	1000	65818
LR134354.1	1234000	1000	70140
LR134354.1	1235000	1000	65937
LR134354.1	1236000	1000	66244
LR134354.1	1237000	1000	64610
LR134354.1	1238000	1000	63398
LR134354.1	1239000	1000	58329
LR134354.1	1240000	1000	55603
LR134354.1	1241000	1000	53578
LR134354.1	1242000	1000	56494
LR134354.1	1243000	1000	57841
LR134354.1	1244000	1000	61780
LR134354.1	1245000	1000	58085
LR134354.1	1246000	1000	54885
LR134354.1	1247000	1000	51628
LR134354.1	1248000	1000	49157
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	1710
LR134354.1	1251000	1000	32486
LR134354.1	1252000	1000	56922
LR134354.1	1253000	1000	50765
LR134354.1	1254000	1000	1857
LR134354.1	1255000	1000	41513
LR134354.1	1256000	1000	30246
LR134354.1	1257000	1000	13533
LR134354.1	1258000	1000	48921
LR134354.1	1259000	1000	63329
LR134354.1	1260000	1000	59107
LR134354.1	1261000	1000	59545
LR134354.1	1262000	1000	53635
LR134354.1	1263000	1000	51738
LR134354.1	1264000	1000	54338
LR134354.1	1265000	1000	56531
LR134354.1	1266000	1000	57180
LR134354.1	1267000	1000	54553
LR134354.1	1268000	1000	53075
LR134354.1	1269000	1000	57027
LR134354.1	1270000	1000	55505
LR134354.1	1271000	1000	50222
LR134354.1	1272000	1000	52323
LR134354.1	1273000	1000	54155
LR134354.1	1274000	1000	47989
LR134354.1	1275000	1000	49697
LR134354.1	1276000	1000	55061
LR134354.1	1277000	1000	54809
LR134354.1	1278000	1000	58088
LR134354.1	1279000	1000	12929
LR134354.1	1280000	1000	21163
LR134354.1	1281000	1000	57979
LR134354.1	1282000	1000	53557
LR134354.1	1283000	1000	45145
LR134354.1	1284000	1000	47837
LR134354.1	1285000	1000	51098
LR134354.1	1286000	1000	49249
LR134354.1	1287000	1000	46174
LR134354.1	1288000	1000	15946
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	6352
LR134354.1	1331000	1000	45641
LR134354.1	1332000	1000	43935
LR134354.1	1333000	1000	54324
LR134354.1	1334000	1000	54527
LR134354.1	1335000	1000	52811
LR134354.1	1336000	1000	53983
LR134354.1	1337000	1000	52780
LR134354.1	1338000	1000	50561
LR134354.1	1339000	1000	52337
LR134354.1	1340000	1000	51684
LR134354.1	1341000	1000	47285
LR134354.1	1342000	1000	53984
LR134354.1	1343000	1000	52157
LR134354.1	1344000	1000	57930
LR134354.1	1345000	1000	58021
LR134354.1	1346000	1000	60741
LR134354.1	1347000	1000	68132
LR134354.1	1348000	1000	72385
LR134354.1	1349000	1000	75473
LR134354.1	1350000	1000	76714
LR134354.1	1351000	1000	37205
LR134354.1	1352000	1000	11782
LR134354.1	1353000	1000	68241
LR134354.1	1354000	1000	69238
LR134354.1	1355000	1000	70221
LR134354.1	1356000	1000	63982
LR134354.1	1357000	1000	59515
LR134354.1	1358000	1000	58536
LR134354.1	1359000	1000	63238
LR134354.1	1360000	1000	51716
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	4151
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	122795
LR134354.1	1453000	1000	139450
LR134354.1	1454000	1000	132372
LR134354.1	1455000	1000	140274
LR134354.1	1456000	1000	134327
LR134354.1	1457000	1000	135291
LR134354.1	1458000	1000	99004
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	7313
LR134354.1	1527000	1000	13517
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	320
LR134354.1	1530000	1000	73595
LR134354.1	1531000	1000	67296
LR134354.1	1532000	1000	67674
LR134354.1	1533000	1000	63391
LR134354.1	1534000	1000	61050
LR134354.1	1535000	1000	62541
LR134354.1	1536000	1000	56045
LR134354.1	1537000	1000	62900
LR134354.1	1538000	1000	65311
LR134354.1	1539000	1000	58010
LR134354.1	1540000	1000	31282
LR134354.1	1541000	1000	36891
LR134354.1	1542000	1000	45338
LR134354.1	1543000	1000	32281
LR134354.1	1544000	1000	10965
LR134354.1	1545000	1000	53725
LR134354.1	1546000	1000	16073
LR134354.1	1547000	1000	40271
LR134354.1	1548000	1000	22323
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	736
LR134354.1	1553000	1000	0
LR134354.1	1554000	1000	102
LR134354.1	1555000	1000	27600
LR134354.1	1556000	1000	49205
LR134354.1	1557000	1000	50611
LR134354.1	1558000	1000	1009
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	3439
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	8690
LR134354.1	1584000	1000	41756
LR134354.1	1585000	1000	43154
LR134354.1	1586000	1000	43857
LR134354.1	1587000	1000	42366
LR134354.1	1588000	1000	45902
LR134354.1	1589000	1000	3124
LR134354.1	1590000	1000	26041
LR134354.1	1591000	1000	39329
LR134354.1	1592000	1000	11134
LR134354.1	1593000	1000	14788
LR134354.1	1594000	1000	70
LR134354.1	1595000	1000	14324
LR134354.1	1596000	1000	33374
LR134354.1	1597000	1000	41686
LR134354.1	1598000	1000	41190
LR134354.1	1599000	1000	46000
LR134354.1	1600000	1000	15443
LR134354.1	1601000	1000	48773
LR134354.1	1602000	1000	53421
LR134354.1	1603000	1000	42095
LR134354.1	1604000	1000	50465
LR134354.1	1605000	1000	48148
LR134354.1	1606000	1000	51990
LR134354.1	1607000	1000	56300
LR134354.1	1608000	1000	59904
LR134354.1	1609000	1000	56151
LR134354.1	1610000	1000	39936
LR134354.1	1611000	1000	50686
LR134354.1	1612000	1000	48276
LR134354.1	1613000	1000	47453
LR134354.1	1614000	1000	52086
LR134354.1	1615000	1000	51311
LR134354.1	1616000	1000	57423
LR134354.1	1617000	1000	57747
LR134354.1	1618000	1000	60897
LR134354.1	1619000	1000	61083
LR134354.1	1620000	1000	52673
LR134354.1	1621000	1000	15276
LR134354.1	1622000	1000	25605
LR134354.1	1623000	1000	55768
LR134354.1	1624000	1000	58059
LR134354.1	1625000	1000	49456
LR134354.1	1626000	1000	61221
LR134354.1	1627000	1000	59948
LR134354.1	1628000	1000	1502
LR134354.1	1629000	1000	878
LR134354.1	1630000	1000	783
LR134354.1	1631000	1000	409
LR134354.1	1632000	1000	401
LR134354.1	1633000	1000	430
LR134354.1	1634000	1000	58958
LR134354.1	1635000	1000	49000
LR134354.1	1636000	1000	651
LR134354.1	1637000	1000	41316
LR134354.1	1638000	1000	62782
LR134354.1	1639000	1000	62540
LR134354.1	1640000	1000	60615
LR134354.1	1641000	1000	63808
LR134354.1	1642000	1000	57723
LR134354.1	1643000	1000	54725
LR134354.1	1644000	1000	54685
LR134354.1	1645000	1000	55947
LR134354.1	1646000	1000	58621
LR134354.1	1647000	1000	56087
LR134354.1	1648000	1000	50690
LR134354.1	1649000	1000	47948
LR134354.1	1650000	1000	44406
LR134354.1	1651000	1000	45662
LR134354.1	1652000	1000	26751
LR134354.1	1653000	1000	21221
LR134354.1	1654000	1000	25684
LR134354.1	1655000	1000	52742
LR134354.1	1656000	1000	60962
LR134354.1	1657000	1000	63539
LR134354.1	1658000	1000	66227
LR134354.1	1659000	1000	45165
LR134354.1	1660000	1000	38089
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	2719
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	951
LR134354.1	1721000	1000	1983
LR134354.1	1722000	1000	326
LR134354.1	1723000	1000	17603
LR134354.1	1724000	1000	58327
LR134354.1	1725000	1000	60225
LR134354.1	1726000	1000	52265
LR134354.1	1727000	1000	48989
LR134354.1	1728000	1000	55548
LR134354.1	1729000	1000	56400
LR134354.1	1730000	1000	59043
LR134354.1	1731000	1000	52850
LR134354.1	1732000	1000	48892
LR134354.1	1733000	1000	46942
LR134354.1	1734000	1000	45190
LR134354.1	1735000	1000	44035
