contig	window	npos	sum_depth
LR134354.1	888000	1000	24128
LR134354.1	889000	1000	67403
LR134354.1	890000	1000	64800
LR134354.1	891000	1000	69483
LR134354.1	892000	1000	65748
LR134354.1	893000	1000	70258
LR134354.1	894000	1000	69928
LR134354.1	895000	1000	76559
LR134354.1	896000	1000	90940
LR134354.1	897000	1000	97819
LR134354.1	898000	1000	95812
LR134354.1	899000	1000	99692
LR134354.1	900000	1000	102831
LR134354.1	901000	1000	98680
LR134354.1	902000	1000	97197
LR134354.1	903000	1000	105777
LR134354.1	904000	1000	107026
LR134354.1	905000	1000	101312
LR134354.1	906000	1000	95814
LR134354.1	907000	1000	93609
LR134354.1	908000	1000	77755
LR134354.1	909000	1000	90239
LR134354.1	910000	1000	93294
LR134354.1	911000	1000	104778
LR134354.1	912000	1000	105220
LR134354.1	913000	1000	86077
LR134354.1	914000	1000	94673
LR134354.1	915000	1000	105438
LR134354.1	916000	1000	106354
LR134354.1	917000	1000	109784
LR134354.1	918000	1000	65262
LR134354.1	919000	1000	75115
LR134354.1	920000	1000	61508
LR134354.1	921000	1000	18601
LR134354.1	922000	1000	91629
LR134354.1	923000	1000	94558
LR134354.1	924000	1000	97667
LR134354.1	925000	1000	96093
LR134354.1	926000	1000	85390
LR134354.1	927000	1000	81693
LR134354.1	928000	1000	87219
LR134354.1	929000	1000	77649
LR134354.1	930000	1000	69643
LR134354.1	931000	1000	68918
LR134354.1	932000	1000	68567
LR134354.1	933000	1000	74256
LR134354.1	934000	1000	77663
LR134354.1	935000	1000	52394
LR134354.1	936000	1000	73
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	63
LR134354.1	940000	1000	59
LR134354.1	941000	1000	645
LR134354.1	942000	1000	52
LR134354.1	943000	1000	21
LR134354.1	944000	1000	145
LR134354.1	945000	1000	75
LR134354.1	946000	1000	52
LR134354.1	947000	1000	62
LR134354.1	948000	1000	939
LR134354.1	949000	1000	645
LR134354.1	950000	1000	1153
LR134354.1	951000	1000	1189
LR134354.1	952000	1000	1543
LR134354.1	953000	1000	31016
LR134354.1	954000	1000	77752
LR134354.1	955000	1000	73392
LR134354.1	956000	1000	66602
LR134354.1	957000	1000	65289
LR134354.1	958000	1000	73732
LR134354.1	959000	1000	77521
LR134354.1	960000	1000	65858
LR134354.1	961000	1000	71286
LR134354.1	962000	1000	71289
LR134354.1	963000	1000	69642
LR134354.1	964000	1000	67309
LR134354.1	965000	1000	64321
LR134354.1	966000	1000	64465
LR134354.1	967000	1000	52908
LR134354.1	968000	1000	63107
LR134354.1	969000	1000	60394
LR134354.1	970000	1000	59805
LR134354.1	971000	1000	63516
LR134354.1	972000	1000	70872
LR134354.1	973000	1000	68136
LR134354.1	974000	1000	68568
LR134354.1	975000	1000	64943
LR134354.1	976000	1000	52689
LR134354.1	977000	1000	18327
LR134354.1	978000	1000	698
LR134354.1	979000	1000	0
LR134354.1	980000	1000	92
LR134354.1	981000	1000	39
LR134354.1	982000	1000	538
LR134354.1	983000	1000	28149
LR134354.1	984000	1000	70560
LR134354.1	985000	1000	86474
LR134354.1	986000	1000	82861
LR134354.1	987000	1000	80506
LR134354.1	988000	1000	84221
LR134354.1	989000	1000	90133
LR134354.1	990000	1000	92620
LR134354.1	991000	1000	91217
LR134354.1	992000	1000	94146
LR134354.1	993000	1000	95297
LR134354.1	994000	1000	101975
LR134354.1	995000	1000	94941
LR134354.1	996000	1000	92148
LR134354.1	997000	1000	89985
LR134354.1	998000	1000	93204
LR134354.1	999000	1000	99242
LR134354.1	1000000	1000	102198
LR134354.1	1001000	1000	101937
LR134354.1	1002000	1000	102525
LR134354.1	1003000	1000	92594
LR134354.1	1004000	1000	81189
LR134354.1	1005000	1000	80281
LR134354.1	1006000	1000	78491
LR134354.1	1007000	1000	72906
LR134354.1	1008000	1000	72991
LR134354.1	1009000	1000	76985
LR134354.1	1010000	1000	77566
LR134354.1	1011000	1000	81744
LR134354.1	1012000	1000	87614
LR134354.1	1013000	1000	60036
LR134354.1	1014000	1000	156717
LR134354.1	1015000	1000	13004
LR134354.1	1016000	1000	0
LR134354.1	1017000	1000	0
LR134354.1	1018000	1000	22670
LR134354.1	1019000	1000	1131
LR134354.1	1020000	1000	1145
LR134354.1	1021000	1000	1145
LR134354.1	1022000	1000	998
LR134354.1	1023000	1000	1228
LR134354.1	1024000	1000	336
LR134354.1	1025000	1000	19502
LR134354.1	1026000	1000	73660
LR134354.1	1027000	1000	66655
LR134354.1	1028000	1000	76975
LR134354.1	1029000	1000	73752
LR134354.1	1030000	1000	68285
LR134354.1	1031000	1000	33661
LR134354.1	1032000	1000	0
LR134354.1	1033000	1000	47
LR134354.1	1034000	1000	138
LR134354.1	1035000	1000	15242
LR134354.1	1036000	1000	64462
LR134354.1	1037000	1000	65433
LR134354.1	1038000	1000	69666
LR134354.1	1039000	1000	71879
LR134354.1	1040000	1000	83794
LR134354.1	1041000	1000	85008
LR134354.1	1042000	1000	78850
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	74169
LR134354.1	1048000	1000	91698
LR134354.1	1049000	1000	91946
LR134354.1	1050000	1000	85768
LR134354.1	1051000	1000	82099
LR134354.1	1052000	1000	78272
LR134354.1	1053000	1000	66708
LR134354.1	1054000	1000	63298
LR134354.1	1055000	1000	69053
LR134354.1	1056000	1000	73914
LR134354.1	1057000	1000	78384
LR134354.1	1058000	1000	84992
LR134354.1	1059000	1000	79438
LR134354.1	1060000	1000	68496
LR134354.1	1061000	1000	74035
LR134354.1	1062000	1000	71514
LR134354.1	1063000	1000	69677
LR134354.1	1064000	1000	63364
LR134354.1	1065000	1000	60480
LR134354.1	1066000	1000	54206
LR134354.1	1067000	1000	63740
LR134354.1	1068000	1000	63157
LR134354.1	1069000	1000	56128
LR134354.1	1070000	1000	73990
LR134354.1	1071000	1000	73460
LR134354.1	1072000	1000	77309
LR134354.1	1073000	1000	75937
LR134354.1	1074000	1000	75264
LR134354.1	1075000	1000	76582
LR134354.1	1076000	1000	78976
LR134354.1	1077000	1000	83909
LR134354.1	1078000	1000	86593
LR134354.1	1079000	1000	94156
LR134354.1	1080000	1000	67861
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1201
LR134354.1	1083000	1000	77815
LR134354.1	1084000	1000	74479
LR134354.1	1085000	1000	70275
LR134354.1	1086000	1000	81019
LR134354.1	1087000	1000	81060
LR134354.1	1088000	1000	81148
LR134354.1	1089000	1000	72833
LR134354.1	1090000	1000	68405
LR134354.1	1091000	1000	68287
LR134354.1	1092000	1000	72358
LR134354.1	1093000	1000	36522
LR134354.1	1094000	1000	53085
LR134354.1	1095000	1000	64961
LR134354.1	1096000	1000	67694
LR134354.1	1097000	1000	73560
LR134354.1	1098000	1000	78440
LR134354.1	1099000	1000	71088
LR134354.1	1100000	1000	82453
LR134354.1	1101000	1000	86494
LR134354.1	1102000	1000	85296
LR134354.1	1103000	1000	84520
LR134354.1	1104000	1000	91134
LR134354.1	1105000	1000	79383
LR134354.1	1106000	1000	74273
LR134354.1	1107000	1000	68565
LR134354.1	1108000	1000	75409
LR134354.1	1109000	1000	71320
LR134354.1	1110000	1000	74050
LR134354.1	1111000	1000	76607
LR134354.1	1112000	1000	80614
LR134354.1	1113000	1000	82461
LR134354.1	1114000	1000	76116
LR134354.1	1115000	1000	74685
LR134354.1	1116000	1000	78657
LR134354.1	1117000	1000	75721
LR134354.1	1118000	1000	73152
LR134354.1	1119000	1000	67734
LR134354.1	1120000	1000	67872
LR134354.1	1121000	1000	65533
LR134354.1	1122000	1000	75829
LR134354.1	1123000	1000	82077
LR134354.1	1124000	1000	76561
LR134354.1	1125000	1000	73446
LR134354.1	1126000	1000	15032
LR134354.1	1127000	1000	58134
LR134354.1	1128000	1000	79725
LR134354.1	1129000	1000	79015
LR134354.1	1130000	1000	72697
LR134354.1	1131000	1000	69005
LR134354.1	1132000	1000	73370
LR134354.1	1133000	1000	75790
LR134354.1	1134000	1000	65469
LR134354.1	1135000	1000	63773
LR134354.1	1136000	1000	64817
LR134354.1	1137000	1000	63945
LR134354.1	1138000	1000	56288
LR134354.1	1139000	1000	60055
LR134354.1	1140000	1000	71164
LR134354.1	1141000	1000	70994
LR134354.1	1142000	1000	66453
LR134354.1	1143000	1000	69888
LR134354.1	1144000	1000	79566
LR134354.1	1145000	1000	76744
LR134354.1	1146000	1000	73662
LR134354.1	1147000	1000	67395
LR134354.1	1148000	1000	62648
LR134354.1	1149000	1000	60742
LR134354.1	1150000	1000	55294
LR134354.1	1151000	1000	47943
LR134354.1	1152000	1000	52824
LR134354.1	1153000	1000	59436
LR134354.1	1154000	1000	54487
LR134354.1	1155000	1000	33970
LR134354.1	1156000	1000	44093
LR134354.1	1157000	1000	68187
LR134354.1	1158000	1000	51898
LR134354.1	1159000	1000	124424
LR134354.1	1160000	1000	139780
LR134354.1	1161000	1000	20122
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	73792
LR134354.1	1164000	1000	580523
LR134354.1	1165000	1000	95571
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	22875
LR134354.1	1169000	1000	20377
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	6667
LR134354.1	1173000	1000	61
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	271
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	234
LR134354.1	1178000	1000	26932
LR134354.1	1179000	1000	1615
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	57698
LR134354.1	1191000	1000	75047
LR134354.1	1192000	1000	80011
LR134354.1	1193000	1000	74308
LR134354.1	1194000	1000	63984
LR134354.1	1195000	1000	69168
LR134354.1	1196000	1000	79255
LR134354.1	1197000	1000	76779
LR134354.1	1198000	1000	70771
LR134354.1	1199000	1000	66726
LR134354.1	1200000	1000	74614
LR134354.1	1201000	1000	65771
LR134354.1	1202000	1000	60464
LR134354.1	1203000	1000	67664
LR134354.1	1204000	1000	52038
LR134354.1	1205000	1000	59136
LR134354.1	1206000	1000	57118
LR134354.1	1207000	1000	0
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	4734
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	0
LR134354.1	1219000	1000	0
LR134354.1	1220000	1000	0
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	0
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	50830
LR134354.1	1231000	1000	69486
LR134354.1	1232000	1000	72307
LR134354.1	1233000	1000	74103
LR134354.1	1234000	1000	74547
LR134354.1	1235000	1000	75936
LR134354.1	1236000	1000	75798
LR134354.1	1237000	1000	73708
LR134354.1	1238000	1000	64501
LR134354.1	1239000	1000	64717
LR134354.1	1240000	1000	71776
LR134354.1	1241000	1000	72125
LR134354.1	1242000	1000	83875
LR134354.1	1243000	1000	90652
LR134354.1	1244000	1000	83232
LR134354.1	1245000	1000	85919
LR134354.1	1246000	1000	83722
LR134354.1	1247000	1000	82565
LR134354.1	1248000	1000	76672
LR134354.1	1249000	1000	50
LR134354.1	1250000	1000	2912
LR134354.1	1251000	1000	43917
LR134354.1	1252000	1000	74149
LR134354.1	1253000	1000	56865
LR134354.1	1254000	1000	1644
LR134354.1	1255000	1000	40962
LR134354.1	1256000	1000	27004
LR134354.1	1257000	1000	14373
LR134354.1	1258000	1000	51598
LR134354.1	1259000	1000	69990
LR134354.1	1260000	1000	68483
LR134354.1	1261000	1000	82196
LR134354.1	1262000	1000	82223
LR134354.1	1263000	1000	75994
LR134354.1	1264000	1000	65531
LR134354.1	1265000	1000	70514
LR134354.1	1266000	1000	77372
LR134354.1	1267000	1000	79206
LR134354.1	1268000	1000	78854
LR134354.1	1269000	1000	80474
LR134354.1	1270000	1000	87666
LR134354.1	1271000	1000	90628
LR134354.1	1272000	1000	90530
LR134354.1	1273000	1000	89112
LR134354.1	1274000	1000	86760
LR134354.1	1275000	1000	79879
LR134354.1	1276000	1000	65497
LR134354.1	1277000	1000	60697
LR134354.1	1278000	1000	65366
LR134354.1	1279000	1000	14710
LR134354.1	1280000	1000	21029
LR134354.1	1281000	1000	62302
LR134354.1	1282000	1000	66612
LR134354.1	1283000	1000	62819
LR134354.1	1284000	1000	73980
LR134354.1	1285000	1000	69536
LR134354.1	1286000	1000	69422
LR134354.1	1287000	1000	68250
LR134354.1	1288000	1000	14234
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	571
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	478
LR134354.1	1293000	1000	981
LR134354.1	1294000	1000	947
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	8628
LR134354.1	1331000	1000	58807
LR134354.1	1332000	1000	57815
LR134354.1	1333000	1000	72925
LR134354.1	1334000	1000	83946
LR134354.1	1335000	1000	77789
LR134354.1	1336000	1000	73728
LR134354.1	1337000	1000	66002
LR134354.1	1338000	1000	63176
LR134354.1	1339000	1000	59060
LR134354.1	1340000	1000	61800
LR134354.1	1341000	1000	64774
LR134354.1	1342000	1000	63857
LR134354.1	1343000	1000	60854
LR134354.1	1344000	1000	59930
LR134354.1	1345000	1000	61993
LR134354.1	1346000	1000	73464
LR134354.1	1347000	1000	76601
LR134354.1	1348000	1000	79361
LR134354.1	1349000	1000	78330
LR134354.1	1350000	1000	73177
LR134354.1	1351000	1000	40159
LR134354.1	1352000	1000	6916
LR134354.1	1353000	1000	71220
LR134354.1	1354000	1000	78162
LR134354.1	1355000	1000	77762
LR134354.1	1356000	1000	79119
LR134354.1	1357000	1000	75740
LR134354.1	1358000	1000	77628
LR134354.1	1359000	1000	72505
LR134354.1	1360000	1000	55948
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	964
LR134354.1	1453000	1000	217
LR134354.1	1454000	1000	0
LR134354.1	1455000	1000	0
LR134354.1	1456000	1000	0
LR134354.1	1457000	1000	0
LR134354.1	1458000	1000	0
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	730
LR134354.1	1527000	1000	0
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	0
LR134354.1	1530000	1000	84684
LR134354.1	1531000	1000	80435
LR134354.1	1532000	1000	82365
LR134354.1	1533000	1000	75918
LR134354.1	1534000	1000	70587
LR134354.1	1535000	1000	73350
LR134354.1	1536000	1000	85143
LR134354.1	1537000	1000	85175
LR134354.1	1538000	1000	77901
LR134354.1	1539000	1000	81191
LR134354.1	1540000	1000	41657
LR134354.1	1541000	1000	51429
LR134354.1	1542000	1000	75204
LR134354.1	1543000	1000	80509
LR134354.1	1544000	1000	80531
LR134354.1	1545000	1000	78652
LR134354.1	1546000	1000	33874
LR134354.1	1547000	1000	76600
LR134354.1	1548000	1000	33105
LR134354.1	1549000	1000	28
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	241
LR134354.1	1552000	1000	2546
LR134354.1	1553000	1000	855
LR134354.1	1554000	1000	6050
LR134354.1	1555000	1000	59319
LR134354.1	1556000	1000	86278
LR134354.1	1557000	1000	88668
LR134354.1	1558000	1000	1848
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	14587
LR134354.1	1584000	1000	73971
LR134354.1	1585000	1000	85443
LR134354.1	1586000	1000	82569
LR134354.1	1587000	1000	87716
LR134354.1	1588000	1000	86453
LR134354.1	1589000	1000	6431
LR134354.1	1590000	1000	42572
LR134354.1	1591000	1000	60280
LR134354.1	1592000	1000	17340
LR134354.1	1593000	1000	26003
LR134354.1	1594000	1000	7
LR134354.1	1595000	1000	24410
LR134354.1	1596000	1000	61491
LR134354.1	1597000	1000	84694
LR134354.1	1598000	1000	85019
LR134354.1	1599000	1000	75951
LR134354.1	1600000	1000	24596
LR134354.1	1601000	1000	84028
LR134354.1	1602000	1000	93833
LR134354.1	1603000	1000	77150
LR134354.1	1604000	1000	89143
LR134354.1	1605000	1000	86415
LR134354.1	1606000	1000	82435
LR134354.1	1607000	1000	80934
LR134354.1	1608000	1000	76629
LR134354.1	1609000	1000	78418
LR134354.1	1610000	1000	56102
LR134354.1	1611000	1000	67484
LR134354.1	1612000	1000	70019
LR134354.1	1613000	1000	74817
LR134354.1	1614000	1000	75052
LR134354.1	1615000	1000	74732
LR134354.1	1616000	1000	68506
LR134354.1	1617000	1000	68682
LR134354.1	1618000	1000	71903
LR134354.1	1619000	1000	77750
LR134354.1	1620000	1000	57855
LR134354.1	1621000	1000	12557
LR134354.1	1622000	1000	20979
LR134354.1	1623000	1000	76858
LR134354.1	1624000	1000	81014
LR134354.1	1625000	1000	68860
LR134354.1	1626000	1000	87069
LR134354.1	1627000	1000	84561
LR134354.1	1628000	1000	100472
LR134354.1	1629000	1000	107339
LR134354.1	1630000	1000	29949
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	63962
LR134354.1	1635000	1000	57120
LR134354.1	1636000	1000	710
LR134354.1	1637000	1000	49147
LR134354.1	1638000	1000	77142
LR134354.1	1639000	1000	84443
LR134354.1	1640000	1000	82403
LR134354.1	1641000	1000	80483
LR134354.1	1642000	1000	76171
LR134354.1	1643000	1000	78602
LR134354.1	1644000	1000	74937
LR134354.1	1645000	1000	80041
LR134354.1	1646000	1000	88581
LR134354.1	1647000	1000	89274
LR134354.1	1648000	1000	90872
LR134354.1	1649000	1000	95474
LR134354.1	1650000	1000	95126
LR134354.1	1651000	1000	82337
LR134354.1	1652000	1000	37750
LR134354.1	1653000	1000	27186
LR134354.1	1654000	1000	32629
LR134354.1	1655000	1000	67959
LR134354.1	1656000	1000	80597
LR134354.1	1657000	1000	81292
LR134354.1	1658000	1000	73451
LR134354.1	1659000	1000	47013
LR134354.1	1660000	1000	45175
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	58855
LR134354.1	1721000	1000	109136
LR134354.1	1722000	1000	29701
LR134354.1	1723000	1000	20879
LR134354.1	1724000	1000	73438
LR134354.1	1725000	1000	76843
LR134354.1	1726000	1000	78280
LR134354.1	1727000	1000	66822
LR134354.1	1728000	1000	63215
LR134354.1	1729000	1000	65201
LR134354.1	1730000	1000	73141
LR134354.1	1731000	1000	68568
LR134354.1	1732000	1000	66794
LR134354.1	1733000	1000	71289
LR134354.1	1734000	1000	70028
LR134354.1	1735000	1000	67257
LR134354.1	1736000	1000	75135
LR134354.1	1737000	1000	81226
LR134354.1	1738000	1000	84786
