contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	22017
LR134354.1	889000	1000	63379
LR134354.1	890000	1000	69077
LR134354.1	891000	1000	73424
LR134354.1	892000	1000	70613
LR134354.1	893000	1000	76351
LR134354.1	894000	1000	67225
LR134354.1	895000	1000	62717
LR134354.1	896000	1000	56498
LR134354.1	897000	1000	58540
LR134354.1	898000	1000	60055
LR134354.1	899000	1000	61638
LR134354.1	900000	1000	59511
LR134354.1	901000	1000	66123
LR134354.1	902000	1000	68051
LR134354.1	903000	1000	71692
LR134354.1	904000	1000	77974
LR134354.1	905000	1000	86252
LR134354.1	906000	1000	80637
LR134354.1	907000	1000	76293
LR134354.1	908000	1000	72088
LR134354.1	909000	1000	78568
LR134354.1	910000	1000	75147
LR134354.1	911000	1000	73188
LR134354.1	912000	1000	78190
LR134354.1	913000	1000	61062
LR134354.1	914000	1000	73874
LR134354.1	915000	1000	73210
LR134354.1	916000	1000	67486
LR134354.1	917000	1000	69215
LR134354.1	918000	1000	42927
LR134354.1	919000	1000	69990
LR134354.1	920000	1000	60945
LR134354.1	921000	1000	14918
LR134354.1	922000	1000	71216
LR134354.1	923000	1000	68214
LR134354.1	924000	1000	70981
LR134354.1	925000	1000	73726
LR134354.1	926000	1000	73332
LR134354.1	927000	1000	77558
LR134354.1	928000	1000	78019
LR134354.1	929000	1000	77987
LR134354.1	930000	1000	76213
LR134354.1	931000	1000	78639
LR134354.1	932000	1000	76798
LR134354.1	933000	1000	79102
LR134354.1	934000	1000	78734
LR134354.1	935000	1000	85019
LR134354.1	936000	1000	74794
LR134354.1	937000	1000	76873
LR134354.1	938000	1000	80378
LR134354.1	939000	1000	82961
LR134354.1	940000	1000	80291
LR134354.1	941000	1000	76159
LR134354.1	942000	1000	77817
LR134354.1	943000	1000	82373
LR134354.1	944000	1000	77267
LR134354.1	945000	1000	76636
LR134354.1	946000	1000	77788
LR134354.1	947000	1000	76558
LR134354.1	948000	1000	72588
LR134354.1	949000	1000	87432
LR134354.1	950000	1000	80089
LR134354.1	951000	1000	80276
LR134354.1	952000	1000	77721
LR134354.1	953000	1000	106034
LR134354.1	954000	1000	73096
LR134354.1	955000	1000	71568
LR134354.1	956000	1000	74609
LR134354.1	957000	1000	77879
LR134354.1	958000	1000	73535
LR134354.1	959000	1000	73399
LR134354.1	960000	1000	67489
LR134354.1	961000	1000	76265
LR134354.1	962000	1000	78453
LR134354.1	963000	1000	77989
LR134354.1	964000	1000	64875
LR134354.1	965000	1000	58952
LR134354.1	966000	1000	66243
LR134354.1	967000	1000	57904
LR134354.1	968000	1000	77137
LR134354.1	969000	1000	72193
LR134354.1	970000	1000	64139
LR134354.1	971000	1000	60452
LR134354.1	972000	1000	59104
LR134354.1	973000	1000	58863
LR134354.1	974000	1000	69002
LR134354.1	975000	1000	72781
LR134354.1	976000	1000	47323
LR134354.1	977000	1000	15537
LR134354.1	978000	1000	573
LR134354.1	979000	1000	36
LR134354.1	980000	1000	57
LR134354.1	981000	1000	0
LR134354.1	982000	1000	507
LR134354.1	983000	1000	21423
LR134354.1	984000	1000	59454
LR134354.1	985000	1000	73932
LR134354.1	986000	1000	68889
LR134354.1	987000	1000	70773
LR134354.1	988000	1000	67046
LR134354.1	989000	1000	64573
LR134354.1	990000	1000	67247
LR134354.1	991000	1000	58107
LR134354.1	992000	1000	55542
LR134354.1	993000	1000	61091
LR134354.1	994000	1000	57415
LR134354.1	995000	1000	57432
LR134354.1	996000	1000	50172
LR134354.1	997000	1000	57363
LR134354.1	998000	1000	61833
LR134354.1	999000	1000	68311
LR134354.1	1000000	1000	73978
LR134354.1	1001000	1000	78954
LR134354.1	1002000	1000	81813
LR134354.1	1003000	1000	81335
LR134354.1	1004000	1000	84011
LR134354.1	1005000	1000	85312
LR134354.1	1006000	1000	82851
LR134354.1	1007000	1000	81052
LR134354.1	1008000	1000	86234
LR134354.1	1009000	1000	86550
LR134354.1	1010000	1000	76015
LR134354.1	1011000	1000	73060
LR134354.1	1012000	1000	71762
LR134354.1	1013000	1000	47545
LR134354.1	1014000	1000	146830
LR134354.1	1015000	1000	12168
LR134354.1	1016000	1000	255
LR134354.1	1017000	1000	2124
LR134354.1	1018000	1000	26929
LR134354.1	1019000	1000	4754
LR134354.1	1020000	1000	5443
LR134354.1	1021000	1000	1901
LR134354.1	1022000	1000	1472
LR134354.1	1023000	1000	2956
LR134354.1	1024000	1000	3811
LR134354.1	1025000	1000	21477
LR134354.1	1026000	1000	72949
LR134354.1	1027000	1000	58874
LR134354.1	1028000	1000	59914
LR134354.1	1029000	1000	59079
LR134354.1	1030000	1000	62909
LR134354.1	1031000	1000	30776
LR134354.1	1032000	1000	210
LR134354.1	1033000	1000	5923
LR134354.1	1034000	1000	4930
LR134354.1	1035000	1000	24413
LR134354.1	1036000	1000	88628
LR134354.1	1037000	1000	86313
LR134354.1	1038000	1000	85082
LR134354.1	1039000	1000	89822
LR134354.1	1040000	1000	87902
LR134354.1	1041000	1000	79497
LR134354.1	1042000	1000	74569
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	63160
LR134354.1	1048000	1000	69355
LR134354.1	1049000	1000	76694
LR134354.1	1050000	1000	73212
LR134354.1	1051000	1000	77818
LR134354.1	1052000	1000	74236
LR134354.1	1053000	1000	64774
LR134354.1	1054000	1000	64454
LR134354.1	1055000	1000	61141
LR134354.1	1056000	1000	59719
LR134354.1	1057000	1000	63387
LR134354.1	1058000	1000	70553
LR134354.1	1059000	1000	76956
LR134354.1	1060000	1000	73406
LR134354.1	1061000	1000	78991
LR134354.1	1062000	1000	70963
LR134354.1	1063000	1000	72714
LR134354.1	1064000	1000	75668
LR134354.1	1065000	1000	71678
LR134354.1	1066000	1000	61371
LR134354.1	1067000	1000	68797
LR134354.1	1068000	1000	76468
LR134354.1	1069000	1000	74901
LR134354.1	1070000	1000	62596
LR134354.1	1071000	1000	63993
LR134354.1	1072000	1000	64565
LR134354.1	1073000	1000	69923
LR134354.1	1074000	1000	79110
LR134354.1	1075000	1000	80452
LR134354.1	1076000	1000	88976
LR134354.1	1077000	1000	88417
LR134354.1	1078000	1000	78620
LR134354.1	1079000	1000	86303
LR134354.1	1080000	1000	74361
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1468
LR134354.1	1083000	1000	99857
LR134354.1	1084000	1000	98778
LR134354.1	1085000	1000	79756
LR134354.1	1086000	1000	79807
LR134354.1	1087000	1000	84522
LR134354.1	1088000	1000	85136
LR134354.1	1089000	1000	81173
LR134354.1	1090000	1000	80239
LR134354.1	1091000	1000	78069
LR134354.1	1092000	1000	74573
LR134354.1	1093000	1000	41751
LR134354.1	1094000	1000	59096
LR134354.1	1095000	1000	66802
LR134354.1	1096000	1000	70719
LR134354.1	1097000	1000	68230
LR134354.1	1098000	1000	53765
LR134354.1	1099000	1000	49726
LR134354.1	1100000	1000	61298
LR134354.1	1101000	1000	62213
LR134354.1	1102000	1000	61060
LR134354.1	1103000	1000	61486
LR134354.1	1104000	1000	58892
LR134354.1	1105000	1000	57707
LR134354.1	1106000	1000	54266
LR134354.1	1107000	1000	52123
LR134354.1	1108000	1000	52472
LR134354.1	1109000	1000	54753
LR134354.1	1110000	1000	59741
LR134354.1	1111000	1000	65977
LR134354.1	1112000	1000	67808
LR134354.1	1113000	1000	71666
LR134354.1	1114000	1000	74223
LR134354.1	1115000	1000	76531
LR134354.1	1116000	1000	80392
LR134354.1	1117000	1000	76997
LR134354.1	1118000	1000	79325
LR134354.1	1119000	1000	75248
LR134354.1	1120000	1000	77270
LR134354.1	1121000	1000	76218
LR134354.1	1122000	1000	79204
LR134354.1	1123000	1000	79787
LR134354.1	1124000	1000	73754
LR134354.1	1125000	1000	66749
LR134354.1	1126000	1000	12946
LR134354.1	1127000	1000	42858
LR134354.1	1128000	1000	58457
LR134354.1	1129000	1000	60446
LR134354.1	1130000	1000	70034
LR134354.1	1131000	1000	70689
LR134354.1	1132000	1000	68800
LR134354.1	1133000	1000	66935
LR134354.1	1134000	1000	69304
LR134354.1	1135000	1000	63231
LR134354.1	1136000	1000	55669
LR134354.1	1137000	1000	64336
LR134354.1	1138000	1000	60130
LR134354.1	1139000	1000	61439
LR134354.1	1140000	1000	56120
LR134354.1	1141000	1000	58733
LR134354.1	1142000	1000	62185
LR134354.1	1143000	1000	68838
LR134354.1	1144000	1000	73015
LR134354.1	1145000	1000	74020
LR134354.1	1146000	1000	70711
LR134354.1	1147000	1000	70502
LR134354.1	1148000	1000	73199
LR134354.1	1149000	1000	76968
LR134354.1	1150000	1000	72394
LR134354.1	1151000	1000	75590
LR134354.1	1152000	1000	67824
LR134354.1	1153000	1000	68933
LR134354.1	1154000	1000	59355
LR134354.1	1155000	1000	30992
LR134354.1	1156000	1000	42391
LR134354.1	1157000	1000	60874
LR134354.1	1158000	1000	50847
LR134354.1	1159000	1000	104138
LR134354.1	1160000	1000	118275
LR134354.1	1161000	1000	19276
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	49238
LR134354.1	1164000	1000	385027
LR134354.1	1165000	1000	66781
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	15990
LR134354.1	1169000	1000	16037
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	3991
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	2217
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	4764
LR134354.1	1178000	1000	39463
LR134354.1	1179000	1000	1706
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	733
LR134354.1	1184000	1000	991
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	44619
LR134354.1	1191000	1000	61968
LR134354.1	1192000	1000	66720
LR134354.1	1193000	1000	64939
LR134354.1	1194000	1000	65641
LR134354.1	1195000	1000	59712
LR134354.1	1196000	1000	54923
LR134354.1	1197000	1000	61988
LR134354.1	1198000	1000	60983
LR134354.1	1199000	1000	55395
LR134354.1	1200000	1000	63949
LR134354.1	1201000	1000	68412
LR134354.1	1202000	1000	58726
LR134354.1	1203000	1000	55002
LR134354.1	1204000	1000	46981
LR134354.1	1205000	1000	58340
LR134354.1	1206000	1000	52313
LR134354.1	1207000	1000	334
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	5899
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	230
LR134354.1	1219000	1000	1574
LR134354.1	1220000	1000	881
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	1152
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	43370
LR134354.1	1231000	1000	55291
LR134354.1	1232000	1000	65294
LR134354.1	1233000	1000	63740
LR134354.1	1234000	1000	63356
LR134354.1	1235000	1000	65361
LR134354.1	1236000	1000	70917
LR134354.1	1237000	1000	70142
LR134354.1	1238000	1000	70241
LR134354.1	1239000	1000	70905
LR134354.1	1240000	1000	72237
LR134354.1	1241000	1000	70061
LR134354.1	1242000	1000	66064
LR134354.1	1243000	1000	64383
LR134354.1	1244000	1000	67118
LR134354.1	1245000	1000	70633
LR134354.1	1246000	1000	80999
LR134354.1	1247000	1000	80356
LR134354.1	1248000	1000	71576
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	3306
LR134354.1	1251000	1000	52389
LR134354.1	1252000	1000	83015
LR134354.1	1253000	1000	57703
LR134354.1	1254000	1000	1497
LR134354.1	1255000	1000	39281
LR134354.1	1256000	1000	28304
LR134354.1	1257000	1000	13097
LR134354.1	1258000	1000	53379
LR134354.1	1259000	1000	72843
LR134354.1	1260000	1000	76483
LR134354.1	1261000	1000	76839
LR134354.1	1262000	1000	82338
LR134354.1	1263000	1000	83568
LR134354.1	1264000	1000	69908
LR134354.1	1265000	1000	65558
LR134354.1	1266000	1000	68006
LR134354.1	1267000	1000	66714
LR134354.1	1268000	1000	70210
LR134354.1	1269000	1000	69412
LR134354.1	1270000	1000	71004
LR134354.1	1271000	1000	69739
LR134354.1	1272000	1000	64788
LR134354.1	1273000	1000	68593
LR134354.1	1274000	1000	66218
LR134354.1	1275000	1000	59067
LR134354.1	1276000	1000	57883
LR134354.1	1277000	1000	61228
LR134354.1	1278000	1000	61702
LR134354.1	1279000	1000	12907
LR134354.1	1280000	1000	20864
LR134354.1	1281000	1000	63155
LR134354.1	1282000	1000	64831
LR134354.1	1283000	1000	59775
LR134354.1	1284000	1000	62783
LR134354.1	1285000	1000	63913
LR134354.1	1286000	1000	58130
LR134354.1	1287000	1000	62003
LR134354.1	1288000	1000	14543
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	7993
LR134354.1	1331000	1000	57404
LR134354.1	1332000	1000	50377
LR134354.1	1333000	1000	62655
LR134354.1	1334000	1000	58614
LR134354.1	1335000	1000	56313
LR134354.1	1336000	1000	54380
LR134354.1	1337000	1000	60218
LR134354.1	1338000	1000	69557
LR134354.1	1339000	1000	67269
LR134354.1	1340000	1000	63903
LR134354.1	1341000	1000	69914
LR134354.1	1342000	1000	73371
LR134354.1	1343000	1000	71644
LR134354.1	1344000	1000	69029
LR134354.1	1345000	1000	67773
LR134354.1	1346000	1000	74436
LR134354.1	1347000	1000	72794
LR134354.1	1348000	1000	69508
LR134354.1	1349000	1000	63353
LR134354.1	1350000	1000	62168
LR134354.1	1351000	1000	36044
LR134354.1	1352000	1000	6413
LR134354.1	1353000	1000	68041
LR134354.1	1354000	1000	63770
LR134354.1	1355000	1000	65021
LR134354.1	1356000	1000	59286
LR134354.1	1357000	1000	53984
LR134354.1	1358000	1000	50763
LR134354.1	1359000	1000	52223
LR134354.1	1360000	1000	44521
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	6500
LR134354.1	1453000	1000	8214
LR134354.1	1454000	1000	8625
LR134354.1	1455000	1000	8672
LR134354.1	1456000	1000	9975
LR134354.1	1457000	1000	11657
LR134354.1	1458000	1000	9820
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	1021
LR134354.1	1527000	1000	1320
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	0
LR134354.1	1530000	1000	55555
LR134354.1	1531000	1000	57079
LR134354.1	1532000	1000	58227
LR134354.1	1533000	1000	58328
LR134354.1	1534000	1000	58407
LR134354.1	1535000	1000	64742
LR134354.1	1536000	1000	63081
LR134354.1	1537000	1000	62147
LR134354.1	1538000	1000	68626
LR134354.1	1539000	1000	72884
LR134354.1	1540000	1000	37248
LR134354.1	1541000	1000	39375
LR134354.1	1542000	1000	58392
LR134354.1	1543000	1000	58024
LR134354.1	1544000	1000	60054
LR134354.1	1545000	1000	51888
LR134354.1	1546000	1000	19429
LR134354.1	1547000	1000	47305
LR134354.1	1548000	1000	22997
LR134354.1	1549000	1000	28
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	12
LR134354.1	1552000	1000	473
LR134354.1	1553000	1000	88
LR134354.1	1554000	1000	4948
LR134354.1	1555000	1000	41080
LR134354.1	1556000	1000	52931
LR134354.1	1557000	1000	50904
LR134354.1	1558000	1000	1048
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	1326
LR134354.1	1574000	1000	6942
LR134354.1	1575000	1000	2694
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	9331
LR134354.1	1584000	1000	52573
LR134354.1	1585000	1000	57655
LR134354.1	1586000	1000	60473
LR134354.1	1587000	1000	64187
LR134354.1	1588000	1000	61127
LR134354.1	1589000	1000	5061
LR134354.1	1590000	1000	36447
LR134354.1	1591000	1000	51907
LR134354.1	1592000	1000	12949
LR134354.1	1593000	1000	18635
LR134354.1	1594000	1000	30
LR134354.1	1595000	1000	18233
LR134354.1	1596000	1000	46567
LR134354.1	1597000	1000	63814
LR134354.1	1598000	1000	67854
LR134354.1	1599000	1000	66340
LR134354.1	1600000	1000	21416
LR134354.1	1601000	1000	74805
LR134354.1	1602000	1000	67796
LR134354.1	1603000	1000	49527
LR134354.1	1604000	1000	57582
LR134354.1	1605000	1000	57575
LR134354.1	1606000	1000	62272
LR134354.1	1607000	1000	67447
LR134354.1	1608000	1000	65084
LR134354.1	1609000	1000	70713
LR134354.1	1610000	1000	52976
LR134354.1	1611000	1000	70159
LR134354.1	1612000	1000	72255
LR134354.1	1613000	1000	76309
LR134354.1	1614000	1000	76484
LR134354.1	1615000	1000	72391
LR134354.1	1616000	1000	67902
LR134354.1	1617000	1000	72005
LR134354.1	1618000	1000	71767
LR134354.1	1619000	1000	68163
LR134354.1	1620000	1000	50558
LR134354.1	1621000	1000	11909
LR134354.1	1622000	1000	17419
LR134354.1	1623000	1000	63081
LR134354.1	1624000	1000	70239
LR134354.1	1625000	1000	60243
LR134354.1	1626000	1000	70623
LR134354.1	1627000	1000	66212
LR134354.1	1628000	1000	49475
LR134354.1	1629000	1000	54111
LR134354.1	1630000	1000	15436
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	65870
LR134354.1	1635000	1000	49599
LR134354.1	1636000	1000	625
LR134354.1	1637000	1000	42863
LR134354.1	1638000	1000	67289
LR134354.1	1639000	1000	67162
LR134354.1	1640000	1000	67116
LR134354.1	1641000	1000	63517
LR134354.1	1642000	1000	63561
LR134354.1	1643000	1000	69306
LR134354.1	1644000	1000	70400
LR134354.1	1645000	1000	69593
LR134354.1	1646000	1000	76032
LR134354.1	1647000	1000	79936
LR134354.1	1648000	1000	81337
LR134354.1	1649000	1000	86984
LR134354.1	1650000	1000	86097
LR134354.1	1651000	1000	68196
LR134354.1	1652000	1000	33937
LR134354.1	1653000	1000	34611
LR134354.1	1654000	1000	38985
LR134354.1	1655000	1000	77059
LR134354.1	1656000	1000	87649
LR134354.1	1657000	1000	87866
LR134354.1	1658000	1000	79478
LR134354.1	1659000	1000	51032
LR134354.1	1660000	1000	45562
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	52426
LR134354.1	1721000	1000	101451
LR134354.1	1722000	1000	28239
LR134354.1	1723000	1000	21883
LR134354.1	1724000	1000	71709
LR134354.1	1725000	1000	68944
LR134354.1	1726000	1000	78793
LR134354.1	1727000	1000	79715
LR134354.1	1728000	1000	79269
LR134354.1	1729000	1000	80693
LR134354.1	1730000	1000	74329
LR134354.1	1731000	1000	78711
LR134354.1	1732000	1000	75902
LR134354.1	1733000	1000	75493
LR134354.1	1734000	1000	76066
LR134354.1	1735000	1000	73208
