contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	23691
LR134354.1	889000	1000	67270
LR134354.1	890000	1000	70820
LR134354.1	891000	1000	73050
LR134354.1	892000	1000	73762
LR134354.1	893000	1000	84342
LR134354.1	894000	1000	82843
LR134354.1	895000	1000	78609
LR134354.1	896000	1000	75861
LR134354.1	897000	1000	70400
LR134354.1	898000	1000	73943
LR134354.1	899000	1000	72860
LR134354.1	900000	1000	78710
LR134354.1	901000	1000	79617
LR134354.1	902000	1000	81957
LR134354.1	903000	1000	88586
LR134354.1	904000	1000	95360
LR134354.1	905000	1000	99107
LR134354.1	906000	1000	94033
LR134354.1	907000	1000	95121
LR134354.1	908000	1000	87752
LR134354.1	909000	1000	106437
LR134354.1	910000	1000	105331
LR134354.1	911000	1000	100447
LR134354.1	912000	1000	93195
LR134354.1	913000	1000	82062
LR134354.1	914000	1000	90111
LR134354.1	915000	1000	89417
LR134354.1	916000	1000	93647
LR134354.1	917000	1000	100834
LR134354.1	918000	1000	62168
LR134354.1	919000	1000	66012
LR134354.1	920000	1000	63863
LR134354.1	921000	1000	14707
LR134354.1	922000	1000	77528
LR134354.1	923000	1000	79751
LR134354.1	924000	1000	76933
LR134354.1	925000	1000	85320
LR134354.1	926000	1000	85137
LR134354.1	927000	1000	80508
LR134354.1	928000	1000	86305
LR134354.1	929000	1000	90970
LR134354.1	930000	1000	91688
LR134354.1	931000	1000	90225
LR134354.1	932000	1000	85851
LR134354.1	933000	1000	86275
LR134354.1	934000	1000	70826
LR134354.1	935000	1000	79980
LR134354.1	936000	1000	85055
LR134354.1	937000	1000	85002
LR134354.1	938000	1000	87397
LR134354.1	939000	1000	89543
LR134354.1	940000	1000	91620
LR134354.1	941000	1000	81383
LR134354.1	942000	1000	73815
LR134354.1	943000	1000	72252
LR134354.1	944000	1000	81015
LR134354.1	945000	1000	80666
LR134354.1	946000	1000	79423
LR134354.1	947000	1000	81356
LR134354.1	948000	1000	79540
LR134354.1	949000	1000	68015
LR134354.1	950000	1000	68044
LR134354.1	951000	1000	65597
LR134354.1	952000	1000	69985
LR134354.1	953000	1000	95634
LR134354.1	954000	1000	65106
LR134354.1	955000	1000	63963
LR134354.1	956000	1000	61273
LR134354.1	957000	1000	67494
LR134354.1	958000	1000	63586
LR134354.1	959000	1000	61081
LR134354.1	960000	1000	56875
LR134354.1	961000	1000	75965
LR134354.1	962000	1000	77990
LR134354.1	963000	1000	74818
LR134354.1	964000	1000	75394
LR134354.1	965000	1000	73100
LR134354.1	966000	1000	74688
LR134354.1	967000	1000	65495
LR134354.1	968000	1000	77653
LR134354.1	969000	1000	80991
LR134354.1	970000	1000	83186
LR134354.1	971000	1000	75137
LR134354.1	972000	1000	76550
LR134354.1	973000	1000	76913
LR134354.1	974000	1000	73775
LR134354.1	975000	1000	73944
LR134354.1	976000	1000	49676
LR134354.1	977000	1000	18239
LR134354.1	978000	1000	728
LR134354.1	979000	1000	0
LR134354.1	980000	1000	0
LR134354.1	981000	1000	27
LR134354.1	982000	1000	676
LR134354.1	983000	1000	21763
LR134354.1	984000	1000	59569
LR134354.1	985000	1000	76443
LR134354.1	986000	1000	77422
LR134354.1	987000	1000	77277
LR134354.1	988000	1000	87280
LR134354.1	989000	1000	87580
LR134354.1	990000	1000	84948
LR134354.1	991000	1000	76250
LR134354.1	992000	1000	85187
LR134354.1	993000	1000	90100
LR134354.1	994000	1000	95460
LR134354.1	995000	1000	92707
LR134354.1	996000	1000	92737
LR134354.1	997000	1000	95771
LR134354.1	998000	1000	92691
LR134354.1	999000	1000	99748
LR134354.1	1000000	1000	95095
LR134354.1	1001000	1000	87652
LR134354.1	1002000	1000	82203
LR134354.1	1003000	1000	89647
LR134354.1	1004000	1000	96497
LR134354.1	1005000	1000	102744
LR134354.1	1006000	1000	98042
LR134354.1	1007000	1000	94398
LR134354.1	1008000	1000	94763
LR134354.1	1009000	1000	91208
LR134354.1	1010000	1000	86363
LR134354.1	1011000	1000	84644
LR134354.1	1012000	1000	83385
LR134354.1	1013000	1000	60601
LR134354.1	1014000	1000	166152
LR134354.1	1015000	1000	13096
LR134354.1	1016000	1000	0
LR134354.1	1017000	1000	0
LR134354.1	1018000	1000	21761
LR134354.1	1019000	1000	0
LR134354.1	1020000	1000	0
LR134354.1	1021000	1000	0
LR134354.1	1022000	1000	0
LR134354.1	1023000	1000	0
LR134354.1	1024000	1000	0
LR134354.1	1025000	1000	23346
LR134354.1	1026000	1000	84425
LR134354.1	1027000	1000	72136
LR134354.1	1028000	1000	80006
LR134354.1	1029000	1000	77687
LR134354.1	1030000	1000	74548
LR134354.1	1031000	1000	33735
LR134354.1	1032000	1000	0
LR134354.1	1033000	1000	0
LR134354.1	1034000	1000	0
LR134354.1	1035000	1000	23337
LR134354.1	1036000	1000	94451
LR134354.1	1037000	1000	95150
LR134354.1	1038000	1000	91354
LR134354.1	1039000	1000	90610
LR134354.1	1040000	1000	85890
LR134354.1	1041000	1000	78502
LR134354.1	1042000	1000	77227
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	61585
LR134354.1	1048000	1000	69608
LR134354.1	1049000	1000	68883
LR134354.1	1050000	1000	68774
LR134354.1	1051000	1000	67253
LR134354.1	1052000	1000	62827
LR134354.1	1053000	1000	62466
LR134354.1	1054000	1000	60904
LR134354.1	1055000	1000	66686
LR134354.1	1056000	1000	69862
LR134354.1	1057000	1000	74102
LR134354.1	1058000	1000	80341
LR134354.1	1059000	1000	78340
LR134354.1	1060000	1000	79363
LR134354.1	1061000	1000	79057
LR134354.1	1062000	1000	76934
LR134354.1	1063000	1000	79312
LR134354.1	1064000	1000	83639
LR134354.1	1065000	1000	85085
LR134354.1	1066000	1000	83059
LR134354.1	1067000	1000	94063
LR134354.1	1068000	1000	96535
LR134354.1	1069000	1000	89437
LR134354.1	1070000	1000	93414
LR134354.1	1071000	1000	88682
LR134354.1	1072000	1000	95468
LR134354.1	1073000	1000	82464
LR134354.1	1074000	1000	76347
LR134354.1	1075000	1000	75267
LR134354.1	1076000	1000	80181
LR134354.1	1077000	1000	88677
LR134354.1	1078000	1000	76691
LR134354.1	1079000	1000	75356
LR134354.1	1080000	1000	57207
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	975
LR134354.1	1083000	1000	66379
LR134354.1	1084000	1000	70993
LR134354.1	1085000	1000	69666
LR134354.1	1086000	1000	79080
LR134354.1	1087000	1000	85234
LR134354.1	1088000	1000	81614
LR134354.1	1089000	1000	90183
LR134354.1	1090000	1000	80092
LR134354.1	1091000	1000	81853
LR134354.1	1092000	1000	82016
LR134354.1	1093000	1000	51776
LR134354.1	1094000	1000	69167
LR134354.1	1095000	1000	77695
LR134354.1	1096000	1000	72323
LR134354.1	1097000	1000	71223
LR134354.1	1098000	1000	79212
LR134354.1	1099000	1000	75058
LR134354.1	1100000	1000	79389
LR134354.1	1101000	1000	77918
LR134354.1	1102000	1000	78646
LR134354.1	1103000	1000	78035
LR134354.1	1104000	1000	83352
LR134354.1	1105000	1000	88523
LR134354.1	1106000	1000	91605
LR134354.1	1107000	1000	89382
LR134354.1	1108000	1000	88294
LR134354.1	1109000	1000	84480
LR134354.1	1110000	1000	81062
LR134354.1	1111000	1000	79588
LR134354.1	1112000	1000	66275
LR134354.1	1113000	1000	54977
LR134354.1	1114000	1000	57651
LR134354.1	1115000	1000	61881
LR134354.1	1116000	1000	65213
LR134354.1	1117000	1000	64518
LR134354.1	1118000	1000	70667
LR134354.1	1119000	1000	75202
LR134354.1	1120000	1000	81438
LR134354.1	1121000	1000	81697
LR134354.1	1122000	1000	80880
LR134354.1	1123000	1000	77846
LR134354.1	1124000	1000	75030
LR134354.1	1125000	1000	73808
LR134354.1	1126000	1000	16366
LR134354.1	1127000	1000	51821
LR134354.1	1128000	1000	63909
LR134354.1	1129000	1000	71056
LR134354.1	1130000	1000	74983
LR134354.1	1131000	1000	73250
LR134354.1	1132000	1000	76629
LR134354.1	1133000	1000	69816
LR134354.1	1134000	1000	73664
LR134354.1	1135000	1000	76885
LR134354.1	1136000	1000	78418
LR134354.1	1137000	1000	76006
LR134354.1	1138000	1000	69848
LR134354.1	1139000	1000	74990
LR134354.1	1140000	1000	74627
LR134354.1	1141000	1000	70997
LR134354.1	1142000	1000	65576
LR134354.1	1143000	1000	75751
LR134354.1	1144000	1000	78853
LR134354.1	1145000	1000	81055
LR134354.1	1146000	1000	82602
LR134354.1	1147000	1000	86909
LR134354.1	1148000	1000	83521
LR134354.1	1149000	1000	78914
LR134354.1	1150000	1000	74214
LR134354.1	1151000	1000	74554
LR134354.1	1152000	1000	73815
LR134354.1	1153000	1000	69646
LR134354.1	1154000	1000	59702
LR134354.1	1155000	1000	32389
LR134354.1	1156000	1000	51358
LR134354.1	1157000	1000	72178
LR134354.1	1158000	1000	56370
LR134354.1	1159000	1000	120233
LR134354.1	1160000	1000	125412
LR134354.1	1161000	1000	18863
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	62636
LR134354.1	1164000	1000	501932
LR134354.1	1165000	1000	84750
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	28805
LR134354.1	1169000	1000	27167
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	5726
LR134354.1	1173000	1000	61
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	1646
LR134354.1	1178000	1000	25976
LR134354.1	1179000	1000	1400
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	75
LR134354.1	1190000	1000	58230
LR134354.1	1191000	1000	77997
LR134354.1	1192000	1000	86208
LR134354.1	1193000	1000	82789
LR134354.1	1194000	1000	86338
LR134354.1	1195000	1000	78357
LR134354.1	1196000	1000	79119
LR134354.1	1197000	1000	83278
LR134354.1	1198000	1000	85429
LR134354.1	1199000	1000	85195
LR134354.1	1200000	1000	83301
LR134354.1	1201000	1000	75239
LR134354.1	1202000	1000	59201
LR134354.1	1203000	1000	65070
LR134354.1	1204000	1000	56412
LR134354.1	1205000	1000	72130
LR134354.1	1206000	1000	60721
LR134354.1	1207000	1000	0
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	9328
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	0
LR134354.1	1219000	1000	0
LR134354.1	1220000	1000	0
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	0
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	56280
LR134354.1	1231000	1000	67498
LR134354.1	1232000	1000	63458
LR134354.1	1233000	1000	64560
LR134354.1	1234000	1000	71146
LR134354.1	1235000	1000	75018
LR134354.1	1236000	1000	77888
LR134354.1	1237000	1000	73879
LR134354.1	1238000	1000	72963
LR134354.1	1239000	1000	75534
LR134354.1	1240000	1000	76186
LR134354.1	1241000	1000	73745
LR134354.1	1242000	1000	78917
LR134354.1	1243000	1000	81297
LR134354.1	1244000	1000	83399
LR134354.1	1245000	1000	79627
LR134354.1	1246000	1000	85912
LR134354.1	1247000	1000	84674
LR134354.1	1248000	1000	70831
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2686
LR134354.1	1251000	1000	47276
LR134354.1	1252000	1000	82286
LR134354.1	1253000	1000	57620
LR134354.1	1254000	1000	1357
LR134354.1	1255000	1000	40843
LR134354.1	1256000	1000	33206
LR134354.1	1257000	1000	12256
LR134354.1	1258000	1000	50798
LR134354.1	1259000	1000	68072
LR134354.1	1260000	1000	78282
LR134354.1	1261000	1000	81764
LR134354.1	1262000	1000	77136
LR134354.1	1263000	1000	78028
LR134354.1	1264000	1000	69746
LR134354.1	1265000	1000	73472
LR134354.1	1266000	1000	70926
LR134354.1	1267000	1000	69537
LR134354.1	1268000	1000	70177
LR134354.1	1269000	1000	83205
LR134354.1	1270000	1000	85295
LR134354.1	1271000	1000	86928
LR134354.1	1272000	1000	94876
LR134354.1	1273000	1000	91842
LR134354.1	1274000	1000	80834
LR134354.1	1275000	1000	77296
LR134354.1	1276000	1000	74006
LR134354.1	1277000	1000	86307
LR134354.1	1278000	1000	91599
LR134354.1	1279000	1000	20196
LR134354.1	1280000	1000	30999
LR134354.1	1281000	1000	89010
LR134354.1	1282000	1000	76794
LR134354.1	1283000	1000	75058
LR134354.1	1284000	1000	75736
LR134354.1	1285000	1000	68367
LR134354.1	1286000	1000	69042
LR134354.1	1287000	1000	77675
LR134354.1	1288000	1000	16941
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	10494
LR134354.1	1331000	1000	80830
LR134354.1	1332000	1000	78758
LR134354.1	1333000	1000	82487
LR134354.1	1334000	1000	88152
LR134354.1	1335000	1000	83304
LR134354.1	1336000	1000	85697
LR134354.1	1337000	1000	81737
LR134354.1	1338000	1000	83815
LR134354.1	1339000	1000	83055
LR134354.1	1340000	1000	79890
LR134354.1	1341000	1000	87141
LR134354.1	1342000	1000	85518
LR134354.1	1343000	1000	88681
LR134354.1	1344000	1000	83765
LR134354.1	1345000	1000	68308
LR134354.1	1346000	1000	66043
LR134354.1	1347000	1000	72161
LR134354.1	1348000	1000	74043
LR134354.1	1349000	1000	77210
LR134354.1	1350000	1000	75442
LR134354.1	1351000	1000	41261
LR134354.1	1352000	1000	7552
LR134354.1	1353000	1000	75937
LR134354.1	1354000	1000	70621
LR134354.1	1355000	1000	62905
LR134354.1	1356000	1000	63629
LR134354.1	1357000	1000	77222
LR134354.1	1358000	1000	85121
LR134354.1	1359000	1000	87575
LR134354.1	1360000	1000	64554
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	494
LR134354.1	1453000	1000	1000
LR134354.1	1454000	1000	1685
LR134354.1	1455000	1000	1992
LR134354.1	1456000	1000	1992
LR134354.1	1457000	1000	1997
LR134354.1	1458000	1000	1499
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	443
LR134354.1	1527000	1000	201
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	0
LR134354.1	1530000	1000	82683
LR134354.1	1531000	1000	77040
LR134354.1	1532000	1000	77444
LR134354.1	1533000	1000	85314
LR134354.1	1534000	1000	83965
LR134354.1	1535000	1000	79256
LR134354.1	1536000	1000	82986
LR134354.1	1537000	1000	74025
LR134354.1	1538000	1000	73489
LR134354.1	1539000	1000	74591
LR134354.1	1540000	1000	40604
LR134354.1	1541000	1000	49890
LR134354.1	1542000	1000	73793
LR134354.1	1543000	1000	71748
LR134354.1	1544000	1000	69716
LR134354.1	1545000	1000	64288
LR134354.1	1546000	1000	28315
LR134354.1	1547000	1000	74511
LR134354.1	1548000	1000	34131
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	22
LR134354.1	1552000	1000	1275
LR134354.1	1553000	1000	144
LR134354.1	1554000	1000	5574
LR134354.1	1555000	1000	52889
LR134354.1	1556000	1000	80101
LR134354.1	1557000	1000	89842
LR134354.1	1558000	1000	1727
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	101
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	14135
LR134354.1	1584000	1000	64528
LR134354.1	1585000	1000	74783
LR134354.1	1586000	1000	76196
LR134354.1	1587000	1000	72848
LR134354.1	1588000	1000	72722
LR134354.1	1589000	1000	4544
LR134354.1	1590000	1000	34187
LR134354.1	1591000	1000	52376
LR134354.1	1592000	1000	14477
LR134354.1	1593000	1000	20093
LR134354.1	1594000	1000	9
LR134354.1	1595000	1000	19980
LR134354.1	1596000	1000	51105
LR134354.1	1597000	1000	72998
LR134354.1	1598000	1000	70325
LR134354.1	1599000	1000	68646
LR134354.1	1600000	1000	22767
LR134354.1	1601000	1000	70861
LR134354.1	1602000	1000	81745
LR134354.1	1603000	1000	72070
LR134354.1	1604000	1000	84252
LR134354.1	1605000	1000	87212
LR134354.1	1606000	1000	92105
LR134354.1	1607000	1000	93808
LR134354.1	1608000	1000	86737
LR134354.1	1609000	1000	88005
LR134354.1	1610000	1000	65683
LR134354.1	1611000	1000	78110
LR134354.1	1612000	1000	67875
LR134354.1	1613000	1000	68056
LR134354.1	1614000	1000	68690
LR134354.1	1615000	1000	76639
LR134354.1	1616000	1000	83063
LR134354.1	1617000	1000	89283
LR134354.1	1618000	1000	85906
LR134354.1	1619000	1000	87196
LR134354.1	1620000	1000	69600
LR134354.1	1621000	1000	16301
LR134354.1	1622000	1000	23498
LR134354.1	1623000	1000	87202
LR134354.1	1624000	1000	80099
LR134354.1	1625000	1000	64215
LR134354.1	1626000	1000	73584
LR134354.1	1627000	1000	71043
LR134354.1	1628000	1000	84704
LR134354.1	1629000	1000	89368
LR134354.1	1630000	1000	24508
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	89740
LR134354.1	1635000	1000	70636
LR134354.1	1636000	1000	1271
LR134354.1	1637000	1000	62789
LR134354.1	1638000	1000	96171
LR134354.1	1639000	1000	93409
LR134354.1	1640000	1000	101831
LR134354.1	1641000	1000	102757
LR134354.1	1642000	1000	97063
LR134354.1	1643000	1000	93827
LR134354.1	1644000	1000	98600
LR134354.1	1645000	1000	94350
LR134354.1	1646000	1000	93611
LR134354.1	1647000	1000	93346
LR134354.1	1648000	1000	88500
LR134354.1	1649000	1000	87712
LR134354.1	1650000	1000	88798
LR134354.1	1651000	1000	70119
LR134354.1	1652000	1000	32815
LR134354.1	1653000	1000	30907
LR134354.1	1654000	1000	34938
LR134354.1	1655000	1000	69971
LR134354.1	1656000	1000	79767
LR134354.1	1657000	1000	76711
LR134354.1	1658000	1000	78586
LR134354.1	1659000	1000	54053
LR134354.1	1660000	1000	48450
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	63168
LR134354.1	1721000	1000	111771
LR134354.1	1722000	1000	31199
LR134354.1	1723000	1000	23185
LR134354.1	1724000	1000	77818
LR134354.1	1725000	1000	82472
LR134354.1	1726000	1000	83420
LR134354.1	1727000	1000	84171
LR134354.1	1728000	1000	90905
LR134354.1	1729000	1000	85641
LR134354.1	1730000	1000	87018
LR134354.1	1731000	1000	87903
LR134354.1	1732000	1000	83609
LR134354.1	1733000	1000	79879
LR134354.1	1734000	1000	85719
LR134354.1	1735000	1000	84036
LR134354.1	1736000	1000	78024
