contig	window	npos	sum_depth
LR134354.1	888000	1000	34805
LR134354.1	889000	1000	100733
LR134354.1	890000	1000	96819
LR134354.1	891000	1000	94102
LR134354.1	892000	1000	92373
LR134354.1	893000	1000	101890
LR134354.1	894000	1000	108685
LR134354.1	895000	1000	108335
LR134354.1	896000	1000	108241
LR134354.1	897000	1000	116096
LR134354.1	898000	1000	114410
LR134354.1	899000	1000	112170
LR134354.1	900000	1000	117428
LR134354.1	901000	1000	110062
LR134354.1	902000	1000	106505
LR134354.1	903000	1000	102567
LR134354.1	904000	1000	106809
LR134354.1	905000	1000	109918
LR134354.1	906000	1000	113720
LR134354.1	907000	1000	112367
LR134354.1	908000	1000	90776
LR134354.1	909000	1000	100929
LR134354.1	910000	1000	102412
LR134354.1	911000	1000	107429
LR134354.1	912000	1000	102990
LR134354.1	913000	1000	88885
LR134354.1	914000	1000	101581
LR134354.1	915000	1000	103930
LR134354.1	916000	1000	110131
LR134354.1	917000	1000	108406
LR134354.1	918000	1000	53613
LR134354.1	919000	1000	80484
LR134354.1	920000	1000	64134
LR134354.1	921000	1000	18900
LR134354.1	922000	1000	95300
LR134354.1	923000	1000	110835
LR134354.1	924000	1000	113513
LR134354.1	925000	1000	102565
LR134354.1	926000	1000	99586
LR134354.1	927000	1000	100649
LR134354.1	928000	1000	106486
LR134354.1	929000	1000	117210
LR134354.1	930000	1000	113621
LR134354.1	931000	1000	112641
LR134354.1	932000	1000	112904
LR134354.1	933000	1000	107849
LR134354.1	934000	1000	99800
LR134354.1	935000	1000	67863
LR134354.1	936000	1000	208
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	63
LR134354.1	940000	1000	281
LR134354.1	941000	1000	746
LR134354.1	942000	1000	119
LR134354.1	943000	1000	37
LR134354.1	944000	1000	108
LR134354.1	945000	1000	93
LR134354.1	946000	1000	112
LR134354.1	947000	1000	88
LR134354.1	948000	1000	1773
LR134354.1	949000	1000	1351
LR134354.1	950000	1000	443
LR134354.1	951000	1000	549
LR134354.1	952000	1000	1889
LR134354.1	953000	1000	274595
LR134354.1	954000	1000	128610
LR134354.1	955000	1000	115956
LR134354.1	956000	1000	107456
LR134354.1	957000	1000	108725
LR134354.1	958000	1000	105922
LR134354.1	959000	1000	107006
LR134354.1	960000	1000	70655
LR134354.1	961000	1000	74514
LR134354.1	962000	1000	76055
LR134354.1	963000	1000	86706
LR134354.1	964000	1000	91657
LR134354.1	965000	1000	86593
LR134354.1	966000	1000	91918
LR134354.1	967000	1000	77248
LR134354.1	968000	1000	106688
LR134354.1	969000	1000	101516
LR134354.1	970000	1000	103177
LR134354.1	971000	1000	114468
LR134354.1	972000	1000	109504
LR134354.1	973000	1000	115475
LR134354.1	974000	1000	116536
LR134354.1	975000	1000	101031
LR134354.1	976000	1000	70692
LR134354.1	977000	1000	21790
LR134354.1	978000	1000	780
LR134354.1	979000	1000	0
LR134354.1	980000	1000	28
LR134354.1	981000	1000	48
LR134354.1	982000	1000	657
LR134354.1	983000	1000	33594
LR134354.1	984000	1000	84408
LR134354.1	985000	1000	106360
LR134354.1	986000	1000	106010
LR134354.1	987000	1000	100276
LR134354.1	988000	1000	108408
LR134354.1	989000	1000	116904
LR134354.1	990000	1000	111688
LR134354.1	991000	1000	106479
LR134354.1	992000	1000	112780
LR134354.1	993000	1000	111742
LR134354.1	994000	1000	103647
LR134354.1	995000	1000	102234
LR134354.1	996000	1000	108707
LR134354.1	997000	1000	106718
LR134354.1	998000	1000	101721
LR134354.1	999000	1000	101935
LR134354.1	1000000	1000	112394
LR134354.1	1001000	1000	112323
LR134354.1	1002000	1000	113954
LR134354.1	1003000	1000	111835
LR134354.1	1004000	1000	112033
LR134354.1	1005000	1000	110592
LR134354.1	1006000	1000	97146
LR134354.1	1007000	1000	86091
LR134354.1	1008000	1000	99342
LR134354.1	1009000	1000	112722
LR134354.1	1010000	1000	110336
LR134354.1	1011000	1000	105504
LR134354.1	1012000	1000	97000
LR134354.1	1013000	1000	67128
LR134354.1	1014000	1000	12067
LR134354.1	1015000	1000	3783
LR134354.1	1016000	1000	5370
LR134354.1	1017000	1000	58542
LR134354.1	1018000	1000	96027
LR134354.1	1019000	1000	105309
LR134354.1	1020000	1000	153012
LR134354.1	1021000	1000	88317
LR134354.1	1022000	1000	91410
LR134354.1	1023000	1000	89111
LR134354.1	1024000	1000	69351
LR134354.1	1025000	1000	48373
LR134354.1	1026000	1000	84116
LR134354.1	1027000	1000	67104
LR134354.1	1028000	1000	74997
LR134354.1	1029000	1000	75749
LR134354.1	1030000	1000	87629
LR134354.1	1031000	1000	41902
LR134354.1	1032000	1000	3360
LR134354.1	1033000	1000	104741
LR134354.1	1034000	1000	113063
LR134354.1	1035000	1000	113584
LR134354.1	1036000	1000	107330
LR134354.1	1037000	1000	107677
LR134354.1	1038000	1000	115615
LR134354.1	1039000	1000	108453
LR134354.1	1040000	1000	106699
LR134354.1	1041000	1000	95002
LR134354.1	1042000	1000	86599
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	82947
LR134354.1	1048000	1000	100019
LR134354.1	1049000	1000	109611
LR134354.1	1050000	1000	110891
LR134354.1	1051000	1000	113676
LR134354.1	1052000	1000	113573
LR134354.1	1053000	1000	111976
LR134354.1	1054000	1000	106222
LR134354.1	1055000	1000	112092
LR134354.1	1056000	1000	105175
LR134354.1	1057000	1000	101153
LR134354.1	1058000	1000	95532
LR134354.1	1059000	1000	100210
LR134354.1	1060000	1000	110164
LR134354.1	1061000	1000	109762
LR134354.1	1062000	1000	106972
LR134354.1	1063000	1000	107745
LR134354.1	1064000	1000	106091
LR134354.1	1065000	1000	101272
LR134354.1	1066000	1000	95075
LR134354.1	1067000	1000	90196
LR134354.1	1068000	1000	82600
LR134354.1	1069000	1000	75007
LR134354.1	1070000	1000	85961
LR134354.1	1071000	1000	81986
LR134354.1	1072000	1000	83145
LR134354.1	1073000	1000	90352
LR134354.1	1074000	1000	96191
LR134354.1	1075000	1000	99996
LR134354.1	1076000	1000	103811
LR134354.1	1077000	1000	105294
LR134354.1	1078000	1000	91076
LR134354.1	1079000	1000	104667
LR134354.1	1080000	1000	85025
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1603
LR134354.1	1083000	1000	94766
LR134354.1	1084000	1000	105611
LR134354.1	1085000	1000	105069
LR134354.1	1086000	1000	105821
LR134354.1	1087000	1000	107499
LR134354.1	1088000	1000	108355
LR134354.1	1089000	1000	105408
LR134354.1	1090000	1000	96599
LR134354.1	1091000	1000	91104
LR134354.1	1092000	1000	90338
LR134354.1	1093000	1000	52944
LR134354.1	1094000	1000	76943
LR134354.1	1095000	1000	97072
LR134354.1	1096000	1000	101288
LR134354.1	1097000	1000	106118
LR134354.1	1098000	1000	102707
LR134354.1	1099000	1000	96973
LR134354.1	1100000	1000	102884
LR134354.1	1101000	1000	98081
LR134354.1	1102000	1000	87079
LR134354.1	1103000	1000	90763
LR134354.1	1104000	1000	94894
LR134354.1	1105000	1000	90941
LR134354.1	1106000	1000	97938
LR134354.1	1107000	1000	95585
LR134354.1	1108000	1000	108596
LR134354.1	1109000	1000	99889
LR134354.1	1110000	1000	97605
LR134354.1	1111000	1000	95180
LR134354.1	1112000	1000	88378
LR134354.1	1113000	1000	90090
LR134354.1	1114000	1000	89938
LR134354.1	1115000	1000	86220
LR134354.1	1116000	1000	77901
LR134354.1	1117000	1000	78029
LR134354.1	1118000	1000	90079
LR134354.1	1119000	1000	91597
LR134354.1	1120000	1000	85690
LR134354.1	1121000	1000	87465
LR134354.1	1122000	1000	75371
LR134354.1	1123000	1000	72924
LR134354.1	1124000	1000	81059
LR134354.1	1125000	1000	84222
LR134354.1	1126000	1000	22337
LR134354.1	1127000	1000	75181
LR134354.1	1128000	1000	90473
LR134354.1	1129000	1000	99022
LR134354.1	1130000	1000	103801
LR134354.1	1131000	1000	102764
LR134354.1	1132000	1000	100558
LR134354.1	1133000	1000	99306
LR134354.1	1134000	1000	96781
LR134354.1	1135000	1000	92095
LR134354.1	1136000	1000	99712
LR134354.1	1137000	1000	100805
LR134354.1	1138000	1000	101496
LR134354.1	1139000	1000	112001
LR134354.1	1140000	1000	103014
LR134354.1	1141000	1000	105985
LR134354.1	1142000	1000	107667
LR134354.1	1143000	1000	102669
LR134354.1	1144000	1000	100537
LR134354.1	1145000	1000	98414
LR134354.1	1146000	1000	103063
LR134354.1	1147000	1000	98384
LR134354.1	1148000	1000	84819
LR134354.1	1149000	1000	77757
LR134354.1	1150000	1000	82675
LR134354.1	1151000	1000	78223
LR134354.1	1152000	1000	83884
LR134354.1	1153000	1000	76663
LR134354.1	1154000	1000	72422
LR134354.1	1155000	1000	38302
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	1179
LR134354.1	1158000	1000	16416
LR134354.1	1159000	1000	58608
LR134354.1	1160000	1000	100413
LR134354.1	1161000	1000	9764
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	140
LR134354.1	1164000	1000	988
LR134354.1	1165000	1000	209
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	338
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	39195
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	58941
LR134354.1	1178000	1000	218475
LR134354.1	1179000	1000	6424
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	12540
LR134354.1	1184000	1000	28357
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	47872
LR134354.1	1191000	1000	74250
LR134354.1	1192000	1000	82258
LR134354.1	1193000	1000	85331
LR134354.1	1194000	1000	93084
LR134354.1	1195000	1000	95749
LR134354.1	1196000	1000	89532
LR134354.1	1197000	1000	89164
LR134354.1	1198000	1000	91583
LR134354.1	1199000	1000	92055
LR134354.1	1200000	1000	96866
LR134354.1	1201000	1000	99320
LR134354.1	1202000	1000	84332
LR134354.1	1203000	1000	87542
LR134354.1	1204000	1000	72398
LR134354.1	1205000	1000	88163
LR134354.1	1206000	1000	82966
LR134354.1	1207000	1000	24750
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	8647
LR134354.1	1219000	1000	41103
LR134354.1	1220000	1000	22757
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	78238
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	55167
LR134354.1	1231000	1000	79514
LR134354.1	1232000	1000	80266
LR134354.1	1233000	1000	79954
LR134354.1	1234000	1000	80178
LR134354.1	1235000	1000	82105
LR134354.1	1236000	1000	79130
LR134354.1	1237000	1000	81418
LR134354.1	1238000	1000	73985
LR134354.1	1239000	1000	77515
LR134354.1	1240000	1000	73902
LR134354.1	1241000	1000	70889
LR134354.1	1242000	1000	80527
LR134354.1	1243000	1000	80699
LR134354.1	1244000	1000	93337
LR134354.1	1245000	1000	88028
LR134354.1	1246000	1000	88114
LR134354.1	1247000	1000	92461
LR134354.1	1248000	1000	77084
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2688
LR134354.1	1251000	1000	44516
LR134354.1	1252000	1000	81840
LR134354.1	1253000	1000	62596
LR134354.1	1254000	1000	1669
LR134354.1	1255000	1000	51180
LR134354.1	1256000	1000	35808
LR134354.1	1257000	1000	12334
LR134354.1	1258000	1000	63727
LR134354.1	1259000	1000	90469
LR134354.1	1260000	1000	88756
LR134354.1	1261000	1000	92156
LR134354.1	1262000	1000	87572
LR134354.1	1263000	1000	89502
LR134354.1	1264000	1000	85170
LR134354.1	1265000	1000	90048
LR134354.1	1266000	1000	88689
LR134354.1	1267000	1000	95666
LR134354.1	1268000	1000	97441
LR134354.1	1269000	1000	82108
LR134354.1	1270000	1000	80122
LR134354.1	1271000	1000	84441
LR134354.1	1272000	1000	80086
LR134354.1	1273000	1000	75972
LR134354.1	1274000	1000	83869
LR134354.1	1275000	1000	81665
LR134354.1	1276000	1000	87207
LR134354.1	1277000	1000	85103
LR134354.1	1278000	1000	80060
LR134354.1	1279000	1000	18192
LR134354.1	1280000	1000	33281
LR134354.1	1281000	1000	96091
LR134354.1	1282000	1000	88549
LR134354.1	1283000	1000	84746
LR134354.1	1284000	1000	85106
LR134354.1	1285000	1000	77122
LR134354.1	1286000	1000	86489
LR134354.1	1287000	1000	89703
LR134354.1	1288000	1000	33578
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	10719
LR134354.1	1331000	1000	86183
LR134354.1	1332000	1000	83200
LR134354.1	1333000	1000	98905
LR134354.1	1334000	1000	94877
LR134354.1	1335000	1000	93676
LR134354.1	1336000	1000	96024
LR134354.1	1337000	1000	90372
LR134354.1	1338000	1000	93813
LR134354.1	1339000	1000	93582
LR134354.1	1340000	1000	89193
LR134354.1	1341000	1000	88283
LR134354.1	1342000	1000	90637
LR134354.1	1343000	1000	84448
LR134354.1	1344000	1000	76610
LR134354.1	1345000	1000	75409
LR134354.1	1346000	1000	79355
LR134354.1	1347000	1000	84205
LR134354.1	1348000	1000	88044
LR134354.1	1349000	1000	97393
LR134354.1	1350000	1000	97773
LR134354.1	1351000	1000	51346
LR134354.1	1352000	1000	8820
LR134354.1	1353000	1000	83783
LR134354.1	1354000	1000	86675
LR134354.1	1355000	1000	91293
LR134354.1	1356000	1000	91657
LR134354.1	1357000	1000	88537
LR134354.1	1358000	1000	80103
LR134354.1	1359000	1000	91957
LR134354.1	1360000	1000	69060
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	157
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	174683
LR134354.1	1453000	1000	177923
LR134354.1	1454000	1000	178808
LR134354.1	1455000	1000	189688
LR134354.1	1456000	1000	204837
LR134354.1	1457000	1000	202689
LR134354.1	1458000	1000	144921
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	0
LR134354.1	1527000	1000	0
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	399
LR134354.1	1530000	1000	97964
LR134354.1	1531000	1000	110759
LR134354.1	1532000	1000	107974
LR134354.1	1533000	1000	94511
LR134354.1	1534000	1000	95430
LR134354.1	1535000	1000	90197
LR134354.1	1536000	1000	97355
LR134354.1	1537000	1000	82916
LR134354.1	1538000	1000	76749
LR134354.1	1539000	1000	84966
LR134354.1	1540000	1000	40342
LR134354.1	1541000	1000	50951
LR134354.1	1542000	1000	66496
LR134354.1	1543000	1000	42189
LR134354.1	1544000	1000	14891
LR134354.1	1545000	1000	75924
LR134354.1	1546000	1000	21118
LR134354.1	1547000	1000	65243
LR134354.1	1548000	1000	39227
LR134354.1	1549000	1000	40
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	774
LR134354.1	1553000	1000	98
LR134354.1	1554000	1000	47
LR134354.1	1555000	1000	42636
LR134354.1	1556000	1000	80761
LR134354.1	1557000	1000	87408
LR134354.1	1558000	1000	2030
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	19371
LR134354.1	1574000	1000	118940
LR134354.1	1575000	1000	49170
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	17366
LR134354.1	1584000	1000	79106
LR134354.1	1585000	1000	76926
LR134354.1	1586000	1000	79039
LR134354.1	1587000	1000	75784
LR134354.1	1588000	1000	71315
LR134354.1	1589000	1000	4189
LR134354.1	1590000	1000	35068
LR134354.1	1591000	1000	52938
LR134354.1	1592000	1000	12184
LR134354.1	1593000	1000	19826
LR134354.1	1594000	1000	75
LR134354.1	1595000	1000	19032
LR134354.1	1596000	1000	53240
LR134354.1	1597000	1000	78771
LR134354.1	1598000	1000	91050
LR134354.1	1599000	1000	87581
LR134354.1	1600000	1000	27932
LR134354.1	1601000	1000	91590
LR134354.1	1602000	1000	94792
LR134354.1	1603000	1000	80049
LR134354.1	1604000	1000	92280
LR134354.1	1605000	1000	84698
LR134354.1	1606000	1000	87694
LR134354.1	1607000	1000	88168
LR134354.1	1608000	1000	89760
LR134354.1	1609000	1000	86699
LR134354.1	1610000	1000	70139
LR134354.1	1611000	1000	87866
LR134354.1	1612000	1000	79703
LR134354.1	1613000	1000	82210
LR134354.1	1614000	1000	84086
LR134354.1	1615000	1000	85195
LR134354.1	1616000	1000	86040
LR134354.1	1617000	1000	84003
LR134354.1	1618000	1000	70347
LR134354.1	1619000	1000	60693
LR134354.1	1620000	1000	60608
LR134354.1	1621000	1000	20248
LR134354.1	1622000	1000	28894
LR134354.1	1623000	1000	80021
LR134354.1	1624000	1000	81714
LR134354.1	1625000	1000	68532
LR134354.1	1626000	1000	76636
LR134354.1	1627000	1000	80651
LR134354.1	1628000	1000	2156
LR134354.1	1629000	1000	1000
LR134354.1	1630000	1000	171
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	79357
LR134354.1	1635000	1000	61811
LR134354.1	1636000	1000	870
LR134354.1	1637000	1000	53783
LR134354.1	1638000	1000	81012
LR134354.1	1639000	1000	78925
LR134354.1	1640000	1000	84178
LR134354.1	1641000	1000	90093
LR134354.1	1642000	1000	89092
LR134354.1	1643000	1000	87709
LR134354.1	1644000	1000	78595
LR134354.1	1645000	1000	80806
LR134354.1	1646000	1000	74592
LR134354.1	1647000	1000	72777
LR134354.1	1648000	1000	85054
LR134354.1	1649000	1000	92031
LR134354.1	1650000	1000	95098
LR134354.1	1651000	1000	88234
LR134354.1	1652000	1000	45583
LR134354.1	1653000	1000	40393
LR134354.1	1654000	1000	43530
LR134354.1	1655000	1000	89228
LR134354.1	1656000	1000	96170
LR134354.1	1657000	1000	94968
LR134354.1	1658000	1000	92163
LR134354.1	1659000	1000	61445
LR134354.1	1660000	1000	55510
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	220
LR134354.1	1718000	1000	1006
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	26561
LR134354.1	1724000	1000	96531
LR134354.1	1725000	1000	84477
LR134354.1	1726000	1000	82586
LR134354.1	1727000	1000	96626
LR134354.1	1728000	1000	110348
LR134354.1	1729000	1000	113673
LR134354.1	1730000	1000	107903
LR134354.1	1731000	1000	102573
LR134354.1	1732000	1000	101495
LR134354.1	1733000	1000	98366
LR134354.1	1734000	1000	92537
LR134354.1	1735000	1000	90677
LR134354.1	1736000	1000	98352
LR134354.1	1737000	1000	95853
