contig	window	npos	sum_depth
LR134354.1	889000	1000	64466
LR134354.1	890000	1000	65299
LR134354.1	891000	1000	58805
LR134354.1	892000	1000	65391
LR134354.1	893000	1000	57502
LR134354.1	894000	1000	61616
LR134354.1	895000	1000	53248
LR134354.1	896000	1000	54930
LR134354.1	897000	1000	62075
LR134354.1	898000	1000	66548
LR134354.1	899000	1000	62403
LR134354.1	900000	1000	56678
LR134354.1	901000	1000	56301
LR134354.1	902000	1000	62613
LR134354.1	903000	1000	66721
LR134354.1	904000	1000	67688
LR134354.1	905000	1000	61573
LR134354.1	906000	1000	59948
LR134354.1	907000	1000	59252
LR134354.1	908000	1000	57859
LR134354.1	909000	1000	73304
LR134354.1	910000	1000	75864
LR134354.1	911000	1000	67274
LR134354.1	912000	1000	72186
LR134354.1	913000	1000	56109
LR134354.1	914000	1000	72744
LR134354.1	915000	1000	65876
LR134354.1	916000	1000	59076
LR134354.1	917000	1000	59091
LR134354.1	918000	1000	40283
LR134354.1	919000	1000	57407
LR134354.1	920000	1000	54297
LR134354.1	921000	1000	11759
LR134354.1	922000	1000	56969
LR134354.1	923000	1000	55510
LR134354.1	924000	1000	50729
LR134354.1	925000	1000	48991
LR134354.1	926000	1000	56877
LR134354.1	927000	1000	62632
LR134354.1	928000	1000	67434
LR134354.1	929000	1000	74574
LR134354.1	930000	1000	76890
LR134354.1	931000	1000	80302
LR134354.1	932000	1000	77076
LR134354.1	933000	1000	68108
LR134354.1	934000	1000	60759
LR134354.1	935000	1000	61658
LR134354.1	936000	1000	58504
LR134354.1	937000	1000	55418
LR134354.1	938000	1000	62173
LR134354.1	939000	1000	61582
LR134354.1	940000	1000	60802
LR134354.1	941000	1000	58028
LR134354.1	942000	1000	54617
LR134354.1	943000	1000	52223
LR134354.1	944000	1000	54237
LR134354.1	945000	1000	58759
LR134354.1	946000	1000	60656
LR134354.1	947000	1000	58500
LR134354.1	948000	1000	50106
LR134354.1	949000	1000	61329
LR134354.1	950000	1000	65209
LR134354.1	951000	1000	62403
LR134354.1	952000	1000	66010
LR134354.1	953000	1000	87688
LR134354.1	954000	1000	61940
LR134354.1	955000	1000	65810
LR134354.1	956000	1000	70196
LR134354.1	957000	1000	64786
LR134354.1	958000	1000	60176
LR134354.1	959000	1000	61260
LR134354.1	960000	1000	54660
LR134354.1	961000	1000	63176
LR134354.1	962000	1000	67426
LR134354.1	963000	1000	66376
LR134354.1	964000	1000	64282
LR134354.1	965000	1000	55110
LR134354.1	966000	1000	59309
LR134354.1	967000	1000	48845
LR134354.1	968000	1000	59306
LR134354.1	969000	1000	63630
LR134354.1	970000	1000	64723
LR134354.1	971000	1000	56585
LR134354.1	972000	1000	53495
LR134354.1	973000	1000	52762
LR134354.1	974000	1000	52925
LR134354.1	975000	1000	60100
LR134354.1	976000	1000	45657
LR134354.1	977000	1000	13121
LR134354.1	978000	1000	559
LR134354.1	979000	1000	0
LR134354.1	980000	1000	0
LR134354.1	981000	1000	0
LR134354.1	982000	1000	480
LR134354.1	983000	1000	17697
LR134354.1	984000	1000	47926
LR134354.1	985000	1000	65409
LR134354.1	986000	1000	69828
LR134354.1	987000	1000	64566
LR134354.1	988000	1000	56324
LR134354.1	989000	1000	50649
LR134354.1	990000	1000	56444
LR134354.1	991000	1000	62916
LR134354.1	992000	1000	56426
LR134354.1	993000	1000	63187
LR134354.1	994000	1000	62927
LR134354.1	995000	1000	59910
LR134354.1	996000	1000	57704
LR134354.1	997000	1000	57846
LR134354.1	998000	1000	59593
LR134354.1	999000	1000	68278
LR134354.1	1000000	1000	63356
LR134354.1	1001000	1000	60782
LR134354.1	1002000	1000	61834
LR134354.1	1003000	1000	64766
LR134354.1	1004000	1000	65952
LR134354.1	1005000	1000	70337
LR134354.1	1006000	1000	71783
LR134354.1	1007000	1000	74522
LR134354.1	1008000	1000	74741
LR134354.1	1009000	1000	66621
LR134354.1	1010000	1000	61489
LR134354.1	1011000	1000	62550
LR134354.1	1012000	1000	61551
LR134354.1	1013000	1000	40158
LR134354.1	1014000	1000	119226
LR134354.1	1015000	1000	9464
LR134354.1	1016000	1000	0
LR134354.1	1017000	1000	0
LR134354.1	1018000	1000	17880
LR134354.1	1019000	1000	985
LR134354.1	1020000	1000	980
LR134354.1	1021000	1000	629
LR134354.1	1022000	1000	0
LR134354.1	1023000	1000	0
LR134354.1	1024000	1000	0
LR134354.1	1025000	1000	12643
LR134354.1	1026000	1000	51644
LR134354.1	1027000	1000	46221
LR134354.1	1028000	1000	55201
LR134354.1	1029000	1000	49445
LR134354.1	1030000	1000	49541
LR134354.1	1031000	1000	23520
LR134354.1	1032000	1000	35
LR134354.1	1033000	1000	2451
LR134354.1	1034000	1000	1319
LR134354.1	1035000	1000	17073
LR134354.1	1036000	1000	71789
LR134354.1	1037000	1000	68635
LR134354.1	1038000	1000	61705
LR134354.1	1039000	1000	57185
LR134354.1	1040000	1000	50605
LR134354.1	1041000	1000	42645
LR134354.1	1042000	1000	44373
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	44503
LR134354.1	1048000	1000	58921
LR134354.1	1049000	1000	62111
LR134354.1	1050000	1000	61140
LR134354.1	1051000	1000	58563
LR134354.1	1052000	1000	54688
LR134354.1	1053000	1000	55862
LR134354.1	1054000	1000	61109
LR134354.1	1055000	1000	63591
LR134354.1	1056000	1000	52532
LR134354.1	1057000	1000	50783
LR134354.1	1058000	1000	54117
LR134354.1	1059000	1000	52772
LR134354.1	1060000	1000	54281
LR134354.1	1061000	1000	56067
LR134354.1	1062000	1000	57986
LR134354.1	1063000	1000	65642
LR134354.1	1064000	1000	66410
LR134354.1	1065000	1000	64097
LR134354.1	1066000	1000	62498
LR134354.1	1067000	1000	48890
LR134354.1	1068000	1000	51855
LR134354.1	1069000	1000	49082
LR134354.1	1070000	1000	47977
LR134354.1	1071000	1000	49518
LR134354.1	1072000	1000	52059
LR134354.1	1073000	1000	42516
LR134354.1	1074000	1000	48446
LR134354.1	1075000	1000	50366
LR134354.1	1076000	1000	54158
LR134354.1	1077000	1000	50580
LR134354.1	1078000	1000	50213
LR134354.1	1079000	1000	64700
LR134354.1	1080000	1000	49187
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	848
LR134354.1	1083000	1000	55078
LR134354.1	1084000	1000	51797
LR134354.1	1085000	1000	51947
LR134354.1	1086000	1000	58373
LR134354.1	1087000	1000	64479
LR134354.1	1088000	1000	55129
LR134354.1	1089000	1000	54609
LR134354.1	1090000	1000	47166
LR134354.1	1091000	1000	42542
LR134354.1	1092000	1000	38306
LR134354.1	1093000	1000	25535
LR134354.1	1094000	1000	39873
LR134354.1	1095000	1000	54206
LR134354.1	1096000	1000	51097
LR134354.1	1097000	1000	51204
LR134354.1	1098000	1000	55662
LR134354.1	1099000	1000	53122
LR134354.1	1100000	1000	60844
LR134354.1	1101000	1000	52271
LR134354.1	1102000	1000	49532
LR134354.1	1103000	1000	50328
LR134354.1	1104000	1000	49671
LR134354.1	1105000	1000	51814
LR134354.1	1106000	1000	52089
LR134354.1	1107000	1000	59605
LR134354.1	1108000	1000	50464
LR134354.1	1109000	1000	44045
LR134354.1	1110000	1000	52182
LR134354.1	1111000	1000	50291
LR134354.1	1112000	1000	45487
LR134354.1	1113000	1000	45223
LR134354.1	1114000	1000	49801
LR134354.1	1115000	1000	55871
LR134354.1	1116000	1000	69252
LR134354.1	1117000	1000	59268
LR134354.1	1118000	1000	51874
LR134354.1	1119000	1000	50300
LR134354.1	1120000	1000	48073
LR134354.1	1121000	1000	46497
LR134354.1	1122000	1000	46621
LR134354.1	1123000	1000	52383
LR134354.1	1124000	1000	55732
LR134354.1	1125000	1000	59503
LR134354.1	1126000	1000	12377
LR134354.1	1127000	1000	41347
LR134354.1	1128000	1000	51525
LR134354.1	1129000	1000	57615
LR134354.1	1130000	1000	51516
LR134354.1	1131000	1000	48972
LR134354.1	1132000	1000	47154
LR134354.1	1133000	1000	47216
LR134354.1	1134000	1000	40332
LR134354.1	1135000	1000	46586
LR134354.1	1136000	1000	58736
LR134354.1	1137000	1000	63634
LR134354.1	1138000	1000	61527
LR134354.1	1139000	1000	65816
LR134354.1	1140000	1000	66475
LR134354.1	1141000	1000	66482
LR134354.1	1142000	1000	70225
LR134354.1	1143000	1000	68644
LR134354.1	1144000	1000	66959
LR134354.1	1145000	1000	64971
LR134354.1	1146000	1000	59761
LR134354.1	1147000	1000	64373
LR134354.1	1148000	1000	60483
LR134354.1	1149000	1000	51405
LR134354.1	1150000	1000	44659
LR134354.1	1151000	1000	48537
LR134354.1	1152000	1000	43542
LR134354.1	1153000	1000	46924
LR134354.1	1154000	1000	39328
LR134354.1	1155000	1000	20350
LR134354.1	1156000	1000	35628
LR134354.1	1157000	1000	53317
LR134354.1	1158000	1000	42451
LR134354.1	1159000	1000	84304
LR134354.1	1160000	1000	92321
LR134354.1	1161000	1000	15136
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	52870
LR134354.1	1164000	1000	414395
LR134354.1	1165000	1000	68400
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	50
LR134354.1	1168000	1000	13391
LR134354.1	1169000	1000	11737
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	4270
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	311
LR134354.1	1178000	1000	32393
LR134354.1	1179000	1000	1945
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	151
LR134354.1	1190000	1000	42743
LR134354.1	1191000	1000	57805
LR134354.1	1192000	1000	57164
LR134354.1	1193000	1000	65206
LR134354.1	1194000	1000	74390
LR134354.1	1195000	1000	76717
LR134354.1	1196000	1000	66409
LR134354.1	1197000	1000	64203
LR134354.1	1198000	1000	62449
LR134354.1	1199000	1000	65558
LR134354.1	1200000	1000	62831
LR134354.1	1201000	1000	57366
LR134354.1	1202000	1000	37943
LR134354.1	1203000	1000	37534
LR134354.1	1204000	1000	36217
LR134354.1	1205000	1000	50353
LR134354.1	1206000	1000	47940
LR134354.1	1207000	1000	333
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	4453
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	0
LR134354.1	1219000	1000	525
LR134354.1	1220000	1000	32
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	0
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	40192
LR134354.1	1231000	1000	51318
LR134354.1	1232000	1000	50926
LR134354.1	1233000	1000	46999
LR134354.1	1234000	1000	48638
LR134354.1	1235000	1000	55093
LR134354.1	1236000	1000	53135
LR134354.1	1237000	1000	54396
LR134354.1	1238000	1000	53359
LR134354.1	1239000	1000	55673
LR134354.1	1240000	1000	53109
LR134354.1	1241000	1000	45504
LR134354.1	1242000	1000	48446
LR134354.1	1243000	1000	54354
LR134354.1	1244000	1000	58600
LR134354.1	1245000	1000	53452
LR134354.1	1246000	1000	47940
LR134354.1	1247000	1000	48314
LR134354.1	1248000	1000	47706
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	1693
LR134354.1	1251000	1000	34414
LR134354.1	1252000	1000	54123
LR134354.1	1253000	1000	39488
LR134354.1	1254000	1000	658
LR134354.1	1255000	1000	28251
LR134354.1	1256000	1000	18759
LR134354.1	1257000	1000	7278
LR134354.1	1258000	1000	29950
LR134354.1	1259000	1000	41746
LR134354.1	1260000	1000	38873
LR134354.1	1261000	1000	44656
LR134354.1	1262000	1000	49283
LR134354.1	1263000	1000	52487
LR134354.1	1264000	1000	45361
LR134354.1	1265000	1000	44698
LR134354.1	1266000	1000	46999
LR134354.1	1267000	1000	55380
LR134354.1	1268000	1000	56664
LR134354.1	1269000	1000	54932
LR134354.1	1270000	1000	53289
LR134354.1	1271000	1000	51485
LR134354.1	1272000	1000	56904
LR134354.1	1273000	1000	59141
LR134354.1	1274000	1000	54455
LR134354.1	1275000	1000	59540
LR134354.1	1276000	1000	53751
LR134354.1	1277000	1000	60269
LR134354.1	1278000	1000	63593
LR134354.1	1279000	1000	14523
LR134354.1	1280000	1000	18303
LR134354.1	1281000	1000	52041
LR134354.1	1282000	1000	54714
LR134354.1	1283000	1000	49043
LR134354.1	1284000	1000	53690
LR134354.1	1285000	1000	45877
LR134354.1	1286000	1000	46451
LR134354.1	1287000	1000	46106
LR134354.1	1288000	1000	10246
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	383
LR134354.1	1298000	1000	1000
LR134354.1	1299000	1000	997
LR134354.1	1300000	1000	1000
LR134354.1	1301000	1000	1000
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	5544
LR134354.1	1331000	1000	41355
LR134354.1	1332000	1000	41605
LR134354.1	1333000	1000	55379
LR134354.1	1334000	1000	62807
LR134354.1	1335000	1000	63359
LR134354.1	1336000	1000	54786
LR134354.1	1337000	1000	55006
LR134354.1	1338000	1000	50219
LR134354.1	1339000	1000	47217
LR134354.1	1340000	1000	43133
LR134354.1	1341000	1000	35634
LR134354.1	1342000	1000	40479
LR134354.1	1343000	1000	40334
LR134354.1	1344000	1000	36703
LR134354.1	1345000	1000	42717
LR134354.1	1346000	1000	41918
LR134354.1	1347000	1000	42268
LR134354.1	1348000	1000	43343
LR134354.1	1349000	1000	48315
LR134354.1	1350000	1000	54286
LR134354.1	1351000	1000	29371
LR134354.1	1352000	1000	4873
LR134354.1	1353000	1000	55105
LR134354.1	1354000	1000	49836
LR134354.1	1355000	1000	46903
LR134354.1	1356000	1000	52841
LR134354.1	1357000	1000	52501
LR134354.1	1358000	1000	51936
LR134354.1	1359000	1000	46843
LR134354.1	1360000	1000	36323
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	971
LR134354.1	1453000	1000	1000
LR134354.1	1454000	1000	998
LR134354.1	1455000	1000	1000
LR134354.1	1456000	1000	996
LR134354.1	1457000	1000	999
LR134354.1	1458000	1000	324
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	687
LR134354.1	1527000	1000	0
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	0
LR134354.1	1530000	1000	50150
LR134354.1	1531000	1000	51658
LR134354.1	1532000	1000	52448
LR134354.1	1533000	1000	48045
LR134354.1	1534000	1000	47850
LR134354.1	1535000	1000	49274
LR134354.1	1536000	1000	51104
LR134354.1	1537000	1000	48484
LR134354.1	1538000	1000	55127
LR134354.1	1539000	1000	55773
LR134354.1	1540000	1000	30195
LR134354.1	1541000	1000	37641
LR134354.1	1542000	1000	56958
LR134354.1	1543000	1000	53755
LR134354.1	1544000	1000	55342
LR134354.1	1545000	1000	56336
LR134354.1	1546000	1000	17824
LR134354.1	1547000	1000	48484
LR134354.1	1548000	1000	20899
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	731
LR134354.1	1553000	1000	42
LR134354.1	1554000	1000	3641
LR134354.1	1555000	1000	31477
LR134354.1	1556000	1000	44088
LR134354.1	1557000	1000	50601
LR134354.1	1558000	1000	1088
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	9873
LR134354.1	1584000	1000	46175
LR134354.1	1585000	1000	43019
LR134354.1	1586000	1000	38690
LR134354.1	1587000	1000	35396
LR134354.1	1588000	1000	41685
LR134354.1	1589000	1000	2860
LR134354.1	1590000	1000	24117
LR134354.1	1591000	1000	36965
LR134354.1	1592000	1000	9957
LR134354.1	1593000	1000	15755
LR134354.1	1594000	1000	0
LR134354.1	1595000	1000	14131
LR134354.1	1596000	1000	40976
LR134354.1	1597000	1000	49635
LR134354.1	1598000	1000	42320
LR134354.1	1599000	1000	39372
LR134354.1	1600000	1000	13652
LR134354.1	1601000	1000	46746
LR134354.1	1602000	1000	44628
LR134354.1	1603000	1000	35547
LR134354.1	1604000	1000	38057
LR134354.1	1605000	1000	38579
LR134354.1	1606000	1000	38492
LR134354.1	1607000	1000	40809
LR134354.1	1608000	1000	43825
LR134354.1	1609000	1000	45857
LR134354.1	1610000	1000	33391
LR134354.1	1611000	1000	49487
LR134354.1	1612000	1000	58081
LR134354.1	1613000	1000	54584
LR134354.1	1614000	1000	51484
LR134354.1	1615000	1000	46135
LR134354.1	1616000	1000	56184
LR134354.1	1617000	1000	56919
LR134354.1	1618000	1000	56060
LR134354.1	1619000	1000	52362
LR134354.1	1620000	1000	39164
LR134354.1	1621000	1000	9982
LR134354.1	1622000	1000	11994
LR134354.1	1623000	1000	49247
LR134354.1	1624000	1000	53787
LR134354.1	1625000	1000	42588
LR134354.1	1626000	1000	55594
LR134354.1	1627000	1000	50631
LR134354.1	1628000	1000	45426
LR134354.1	1629000	1000	43424
LR134354.1	1630000	1000	12272
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	53609
LR134354.1	1635000	1000	40652
LR134354.1	1636000	1000	1083
LR134354.1	1637000	1000	31300
LR134354.1	1638000	1000	51737
LR134354.1	1639000	1000	57041
LR134354.1	1640000	1000	58325
LR134354.1	1641000	1000	56628
LR134354.1	1642000	1000	54617
LR134354.1	1643000	1000	45981
LR134354.1	1644000	1000	44269
LR134354.1	1645000	1000	44116
LR134354.1	1646000	1000	44947
LR134354.1	1647000	1000	47512
LR134354.1	1648000	1000	56647
LR134354.1	1649000	1000	58184
LR134354.1	1650000	1000	62402
LR134354.1	1651000	1000	58225
LR134354.1	1652000	1000	25713
LR134354.1	1653000	1000	24307
LR134354.1	1654000	1000	26476
LR134354.1	1655000	1000	53482
LR134354.1	1656000	1000	55142
LR134354.1	1657000	1000	54990
LR134354.1	1658000	1000	52088
LR134354.1	1659000	1000	35657
LR134354.1	1660000	1000	34429
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	42938
LR134354.1	1721000	1000	83772
LR134354.1	1722000	1000	24047
LR134354.1	1723000	1000	15026
LR134354.1	1724000	1000	49937
LR134354.1	1725000	1000	52434
LR134354.1	1726000	1000	55762
LR134354.1	1727000	1000	53706
LR134354.1	1728000	1000	54253
LR134354.1	1729000	1000	53566
LR134354.1	1730000	1000	56951
LR134354.1	1731000	1000	56793
LR134354.1	1732000	1000	60908
LR134354.1	1733000	1000	56273
LR134354.1	1734000	1000	55959
LR134354.1	1735000	1000	55300
LR134354.1	1736000	1000	46705
LR134354.1	1737000	1000	48709
LR134354.1	1738000	1000	50426
