contig	window	npos	sum_depth
LR134354.1	887000	1000	206
LR134354.1	888000	1000	48133
LR134354.1	889000	1000	139420
LR134354.1	890000	1000	134298
LR134354.1	891000	1000	133289
LR134354.1	892000	1000	129796
LR134354.1	893000	1000	126888
LR134354.1	894000	1000	123991
LR134354.1	895000	1000	123880
LR134354.1	896000	1000	122661
LR134354.1	897000	1000	123835
LR134354.1	898000	1000	120114
LR134354.1	899000	1000	122882
LR134354.1	900000	1000	126287
LR134354.1	901000	1000	126568
LR134354.1	902000	1000	115614
LR134354.1	903000	1000	119825
LR134354.1	904000	1000	125432
LR134354.1	905000	1000	125355
LR134354.1	906000	1000	127533
LR134354.1	907000	1000	126993
LR134354.1	908000	1000	119586
LR134354.1	909000	1000	142285
LR134354.1	910000	1000	152164
LR134354.1	911000	1000	156175
LR134354.1	912000	1000	152955
LR134354.1	913000	1000	126008
LR134354.1	914000	1000	145214
LR134354.1	915000	1000	141567
LR134354.1	916000	1000	138684
LR134354.1	917000	1000	137157
LR134354.1	918000	1000	78467
LR134354.1	919000	1000	106517
LR134354.1	920000	1000	81523
LR134354.1	921000	1000	25298
LR134354.1	922000	1000	121610
LR134354.1	923000	1000	122512
LR134354.1	924000	1000	118171
LR134354.1	925000	1000	124232
LR134354.1	926000	1000	128105
LR134354.1	927000	1000	123425
LR134354.1	928000	1000	114519
LR134354.1	929000	1000	107283
LR134354.1	930000	1000	113047
LR134354.1	931000	1000	118382
LR134354.1	932000	1000	117659
LR134354.1	933000	1000	119517
LR134354.1	934000	1000	115147
LR134354.1	935000	1000	69423
LR134354.1	936000	1000	959
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	71
LR134354.1	940000	1000	372
LR134354.1	941000	1000	1538
LR134354.1	942000	1000	83
LR134354.1	943000	1000	87
LR134354.1	944000	1000	279
LR134354.1	945000	1000	186
LR134354.1	946000	1000	84
LR134354.1	947000	1000	410
LR134354.1	948000	1000	3144
LR134354.1	949000	1000	2177
LR134354.1	950000	1000	877
LR134354.1	951000	1000	687
LR134354.1	952000	1000	1545
LR134354.1	953000	1000	289421
LR134354.1	954000	1000	133802
LR134354.1	955000	1000	132091
LR134354.1	956000	1000	127212
LR134354.1	957000	1000	117561
LR134354.1	958000	1000	120714
LR134354.1	959000	1000	119062
LR134354.1	960000	1000	108909
LR134354.1	961000	1000	121943
LR134354.1	962000	1000	113057
LR134354.1	963000	1000	107973
LR134354.1	964000	1000	106023
LR134354.1	965000	1000	96781
LR134354.1	966000	1000	103068
LR134354.1	967000	1000	90394
LR134354.1	968000	1000	110254
LR134354.1	969000	1000	105384
LR134354.1	970000	1000	108934
LR134354.1	971000	1000	111140
LR134354.1	972000	1000	120427
LR134354.1	973000	1000	119081
LR134354.1	974000	1000	113842
LR134354.1	975000	1000	95422
LR134354.1	976000	1000	67703
LR134354.1	977000	1000	23510
LR134354.1	978000	1000	996
LR134354.1	979000	1000	24
LR134354.1	980000	1000	71
LR134354.1	981000	1000	107
LR134354.1	982000	1000	840
LR134354.1	983000	1000	29481
LR134354.1	984000	1000	76669
LR134354.1	985000	1000	96590
LR134354.1	986000	1000	100627
LR134354.1	987000	1000	99865
LR134354.1	988000	1000	103842
LR134354.1	989000	1000	105095
LR134354.1	990000	1000	107790
LR134354.1	991000	1000	114438
LR134354.1	992000	1000	122200
LR134354.1	993000	1000	130053
LR134354.1	994000	1000	127974
LR134354.1	995000	1000	123098
LR134354.1	996000	1000	114004
LR134354.1	997000	1000	110776
LR134354.1	998000	1000	114383
LR134354.1	999000	1000	118924
LR134354.1	1000000	1000	121755
LR134354.1	1001000	1000	128325
LR134354.1	1002000	1000	127268
LR134354.1	1003000	1000	121361
LR134354.1	1004000	1000	122301
LR134354.1	1005000	1000	108671
LR134354.1	1006000	1000	107355
LR134354.1	1007000	1000	105035
LR134354.1	1008000	1000	99307
LR134354.1	1009000	1000	93536
LR134354.1	1010000	1000	95230
LR134354.1	1011000	1000	99530
LR134354.1	1012000	1000	105725
LR134354.1	1013000	1000	76187
LR134354.1	1014000	1000	17480
LR134354.1	1015000	1000	4564
LR134354.1	1016000	1000	7959
LR134354.1	1017000	1000	66523
LR134354.1	1018000	1000	101135
LR134354.1	1019000	1000	111095
LR134354.1	1020000	1000	162166
LR134354.1	1021000	1000	104024
LR134354.1	1022000	1000	107950
LR134354.1	1023000	1000	114482
LR134354.1	1024000	1000	106963
LR134354.1	1025000	1000	53233
LR134354.1	1026000	1000	85337
LR134354.1	1027000	1000	82573
LR134354.1	1028000	1000	98823
LR134354.1	1029000	1000	95825
LR134354.1	1030000	1000	102375
LR134354.1	1031000	1000	50155
LR134354.1	1032000	1000	3651
LR134354.1	1033000	1000	112273
LR134354.1	1034000	1000	107783
LR134354.1	1035000	1000	99695
LR134354.1	1036000	1000	104170
LR134354.1	1037000	1000	102422
LR134354.1	1038000	1000	100396
LR134354.1	1039000	1000	95221
LR134354.1	1040000	1000	107831
LR134354.1	1041000	1000	97926
LR134354.1	1042000	1000	90839
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	106214
LR134354.1	1048000	1000	122250
LR134354.1	1049000	1000	119847
LR134354.1	1050000	1000	122731
LR134354.1	1051000	1000	127476
LR134354.1	1052000	1000	125909
LR134354.1	1053000	1000	124876
LR134354.1	1054000	1000	119523
LR134354.1	1055000	1000	119321
LR134354.1	1056000	1000	111141
LR134354.1	1057000	1000	107538
LR134354.1	1058000	1000	115204
LR134354.1	1059000	1000	110126
LR134354.1	1060000	1000	109178
LR134354.1	1061000	1000	109755
LR134354.1	1062000	1000	109059
LR134354.1	1063000	1000	107325
LR134354.1	1064000	1000	106775
LR134354.1	1065000	1000	104453
LR134354.1	1066000	1000	105858
LR134354.1	1067000	1000	103606
LR134354.1	1068000	1000	96959
LR134354.1	1069000	1000	80151
LR134354.1	1070000	1000	94866
LR134354.1	1071000	1000	105611
LR134354.1	1072000	1000	110309
LR134354.1	1073000	1000	111446
LR134354.1	1074000	1000	111126
LR134354.1	1075000	1000	109152
LR134354.1	1076000	1000	113203
LR134354.1	1077000	1000	97343
LR134354.1	1078000	1000	90614
LR134354.1	1079000	1000	105493
LR134354.1	1080000	1000	84591
LR134354.1	1081000	1000	228
LR134354.1	1082000	1000	1820
LR134354.1	1083000	1000	110657
LR134354.1	1084000	1000	112571
LR134354.1	1085000	1000	107926
LR134354.1	1086000	1000	103821
LR134354.1	1087000	1000	95447
LR134354.1	1088000	1000	92058
LR134354.1	1089000	1000	96348
LR134354.1	1090000	1000	92435
LR134354.1	1091000	1000	91512
LR134354.1	1092000	1000	90631
LR134354.1	1093000	1000	55911
LR134354.1	1094000	1000	79480
LR134354.1	1095000	1000	85078
LR134354.1	1096000	1000	74665
LR134354.1	1097000	1000	82282
LR134354.1	1098000	1000	76467
LR134354.1	1099000	1000	70423
LR134354.1	1100000	1000	82811
LR134354.1	1101000	1000	75433
LR134354.1	1102000	1000	76735
LR134354.1	1103000	1000	79493
LR134354.1	1104000	1000	85611
LR134354.1	1105000	1000	83835
LR134354.1	1106000	1000	80909
LR134354.1	1107000	1000	80048
LR134354.1	1108000	1000	90373
LR134354.1	1109000	1000	96763
LR134354.1	1110000	1000	93340
LR134354.1	1111000	1000	97791
LR134354.1	1112000	1000	92437
LR134354.1	1113000	1000	95760
LR134354.1	1114000	1000	94716
LR134354.1	1115000	1000	103046
LR134354.1	1116000	1000	104697
LR134354.1	1117000	1000	104036
LR134354.1	1118000	1000	96337
LR134354.1	1119000	1000	96675
LR134354.1	1120000	1000	101962
LR134354.1	1121000	1000	97937
LR134354.1	1122000	1000	97871
LR134354.1	1123000	1000	100496
LR134354.1	1124000	1000	92820
LR134354.1	1125000	1000	82285
LR134354.1	1126000	1000	16202
LR134354.1	1127000	1000	64358
LR134354.1	1128000	1000	92918
LR134354.1	1129000	1000	99531
LR134354.1	1130000	1000	105876
LR134354.1	1131000	1000	100485
LR134354.1	1132000	1000	103136
LR134354.1	1133000	1000	93008
LR134354.1	1134000	1000	85536
LR134354.1	1135000	1000	90799
LR134354.1	1136000	1000	94279
LR134354.1	1137000	1000	106162
LR134354.1	1138000	1000	107599
LR134354.1	1139000	1000	106901
LR134354.1	1140000	1000	111355
LR134354.1	1141000	1000	110373
LR134354.1	1142000	1000	111594
LR134354.1	1143000	1000	108912
LR134354.1	1144000	1000	104135
LR134354.1	1145000	1000	86993
LR134354.1	1146000	1000	91643
LR134354.1	1147000	1000	87106
LR134354.1	1148000	1000	96174
LR134354.1	1149000	1000	93717
LR134354.1	1150000	1000	92946
LR134354.1	1151000	1000	88772
LR134354.1	1152000	1000	79435
LR134354.1	1153000	1000	85052
LR134354.1	1154000	1000	72459
LR134354.1	1155000	1000	42010
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	1561
LR134354.1	1158000	1000	22041
LR134354.1	1159000	1000	95503
LR134354.1	1160000	1000	152514
LR134354.1	1161000	1000	14350
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	0
LR134354.1	1164000	1000	1671
LR134354.1	1165000	1000	345
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	57
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	33130
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	59760
LR134354.1	1178000	1000	214700
LR134354.1	1179000	1000	6111
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	7268
LR134354.1	1184000	1000	17200
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	75
LR134354.1	1190000	1000	65626
LR134354.1	1191000	1000	91000
LR134354.1	1192000	1000	94886
LR134354.1	1193000	1000	98542
LR134354.1	1194000	1000	99484
LR134354.1	1195000	1000	104378
LR134354.1	1196000	1000	92642
LR134354.1	1197000	1000	96836
LR134354.1	1198000	1000	95005
LR134354.1	1199000	1000	96990
LR134354.1	1200000	1000	95410
LR134354.1	1201000	1000	91099
LR134354.1	1202000	1000	83809
LR134354.1	1203000	1000	84825
LR134354.1	1204000	1000	70927
LR134354.1	1205000	1000	85641
LR134354.1	1206000	1000	91825
LR134354.1	1207000	1000	28569
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	9163
LR134354.1	1219000	1000	46864
LR134354.1	1220000	1000	28640
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	808
LR134354.1	1223000	1000	104065
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	68266
LR134354.1	1231000	1000	95052
LR134354.1	1232000	1000	90246
LR134354.1	1233000	1000	91113
LR134354.1	1234000	1000	97784
LR134354.1	1235000	1000	100784
LR134354.1	1236000	1000	105163
LR134354.1	1237000	1000	104917
LR134354.1	1238000	1000	99545
LR134354.1	1239000	1000	93770
LR134354.1	1240000	1000	92647
LR134354.1	1241000	1000	90038
LR134354.1	1242000	1000	96964
LR134354.1	1243000	1000	93203
LR134354.1	1244000	1000	92071
LR134354.1	1245000	1000	89268
LR134354.1	1246000	1000	105933
LR134354.1	1247000	1000	105816
LR134354.1	1248000	1000	101821
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	4028
LR134354.1	1251000	1000	67250
LR134354.1	1252000	1000	103363
LR134354.1	1253000	1000	76789
LR134354.1	1254000	1000	1951
LR134354.1	1255000	1000	60991
LR134354.1	1256000	1000	52897
LR134354.1	1257000	1000	23811
LR134354.1	1258000	1000	85755
LR134354.1	1259000	1000	113744
LR134354.1	1260000	1000	107405
LR134354.1	1261000	1000	100531
LR134354.1	1262000	1000	94057
LR134354.1	1263000	1000	90618
LR134354.1	1264000	1000	84071
LR134354.1	1265000	1000	91406
LR134354.1	1266000	1000	90752
LR134354.1	1267000	1000	88099
LR134354.1	1268000	1000	84824
LR134354.1	1269000	1000	83393
LR134354.1	1270000	1000	86593
LR134354.1	1271000	1000	96270
LR134354.1	1272000	1000	104978
LR134354.1	1273000	1000	99208
LR134354.1	1274000	1000	95424
LR134354.1	1275000	1000	97535
LR134354.1	1276000	1000	101144
LR134354.1	1277000	1000	100386
LR134354.1	1278000	1000	109695
LR134354.1	1279000	1000	23443
LR134354.1	1280000	1000	34437
LR134354.1	1281000	1000	94061
LR134354.1	1282000	1000	90643
LR134354.1	1283000	1000	88494
LR134354.1	1284000	1000	97022
LR134354.1	1285000	1000	99478
LR134354.1	1286000	1000	100366
LR134354.1	1287000	1000	93648
LR134354.1	1288000	1000	31301
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	12166
LR134354.1	1331000	1000	91002
LR134354.1	1332000	1000	79980
LR134354.1	1333000	1000	86345
LR134354.1	1334000	1000	91649
LR134354.1	1335000	1000	90636
LR134354.1	1336000	1000	85092
LR134354.1	1337000	1000	84022
LR134354.1	1338000	1000	84141
LR134354.1	1339000	1000	84320
LR134354.1	1340000	1000	87422
LR134354.1	1341000	1000	86011
LR134354.1	1342000	1000	82253
LR134354.1	1343000	1000	81950
LR134354.1	1344000	1000	84892
LR134354.1	1345000	1000	87809
LR134354.1	1346000	1000	83502
LR134354.1	1347000	1000	84097
LR134354.1	1348000	1000	88510
LR134354.1	1349000	1000	90143
LR134354.1	1350000	1000	91112
LR134354.1	1351000	1000	47160
LR134354.1	1352000	1000	8864
LR134354.1	1353000	1000	97518
LR134354.1	1354000	1000	102486
LR134354.1	1355000	1000	104823
LR134354.1	1356000	1000	101619
LR134354.1	1357000	1000	99530
LR134354.1	1358000	1000	99060
LR134354.1	1359000	1000	97681
LR134354.1	1360000	1000	75020
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	880
LR134354.1	1424000	1000	214
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	202295
LR134354.1	1453000	1000	219683
LR134354.1	1454000	1000	218130
LR134354.1	1455000	1000	218842
LR134354.1	1456000	1000	223158
LR134354.1	1457000	1000	212325
LR134354.1	1458000	1000	151030
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	9540
LR134354.1	1527000	1000	17871
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	425
LR134354.1	1530000	1000	94638
LR134354.1	1531000	1000	94431
LR134354.1	1532000	1000	98461
LR134354.1	1533000	1000	99473
LR134354.1	1534000	1000	95371
LR134354.1	1535000	1000	98094
LR134354.1	1536000	1000	100328
LR134354.1	1537000	1000	94258
LR134354.1	1538000	1000	84436
LR134354.1	1539000	1000	84580
LR134354.1	1540000	1000	45518
LR134354.1	1541000	1000	64072
LR134354.1	1542000	1000	80452
LR134354.1	1543000	1000	54251
LR134354.1	1544000	1000	19547
LR134354.1	1545000	1000	85420
LR134354.1	1546000	1000	34759
LR134354.1	1547000	1000	63786
LR134354.1	1548000	1000	32504
LR134354.1	1549000	1000	84
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	43
LR134354.1	1552000	1000	1098
LR134354.1	1553000	1000	851
LR134354.1	1554000	1000	35
LR134354.1	1555000	1000	42396
LR134354.1	1556000	1000	79347
LR134354.1	1557000	1000	75762
LR134354.1	1558000	1000	1549
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	22503
LR134354.1	1574000	1000	132113
LR134354.1	1575000	1000	52692
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	13157
LR134354.1	1584000	1000	78519
LR134354.1	1585000	1000	90636
LR134354.1	1586000	1000	94192
LR134354.1	1587000	1000	97234
LR134354.1	1588000	1000	90732
LR134354.1	1589000	1000	5563
LR134354.1	1590000	1000	49610
LR134354.1	1591000	1000	71343
LR134354.1	1592000	1000	20001
LR134354.1	1593000	1000	29265
LR134354.1	1594000	1000	82
LR134354.1	1595000	1000	25239
LR134354.1	1596000	1000	67829
LR134354.1	1597000	1000	89796
LR134354.1	1598000	1000	89351
LR134354.1	1599000	1000	85124
LR134354.1	1600000	1000	27504
LR134354.1	1601000	1000	87646
LR134354.1	1602000	1000	84102
LR134354.1	1603000	1000	70511
LR134354.1	1604000	1000	87137
LR134354.1	1605000	1000	91287
LR134354.1	1606000	1000	93789
LR134354.1	1607000	1000	94209
LR134354.1	1608000	1000	100759
LR134354.1	1609000	1000	111926
LR134354.1	1610000	1000	88293
LR134354.1	1611000	1000	100870
LR134354.1	1612000	1000	100530
LR134354.1	1613000	1000	95683
LR134354.1	1614000	1000	94973
LR134354.1	1615000	1000	92684
LR134354.1	1616000	1000	89486
LR134354.1	1617000	1000	90243
LR134354.1	1618000	1000	78694
LR134354.1	1619000	1000	85290
LR134354.1	1620000	1000	85071
LR134354.1	1621000	1000	24921
LR134354.1	1622000	1000	35231
LR134354.1	1623000	1000	74404
LR134354.1	1624000	1000	69688
LR134354.1	1625000	1000	65637
LR134354.1	1626000	1000	80422
LR134354.1	1627000	1000	82675
LR134354.1	1628000	1000	3177
LR134354.1	1629000	1000	2021
LR134354.1	1630000	1000	2045
LR134354.1	1631000	1000	1047
LR134354.1	1632000	1000	1427
LR134354.1	1633000	1000	490
LR134354.1	1634000	1000	99991
LR134354.1	1635000	1000	82849
LR134354.1	1636000	1000	1079
LR134354.1	1637000	1000	75937
LR134354.1	1638000	1000	114747
LR134354.1	1639000	1000	110548
LR134354.1	1640000	1000	110855
LR134354.1	1641000	1000	117452
LR134354.1	1642000	1000	111147
LR134354.1	1643000	1000	105418
LR134354.1	1644000	1000	110263
LR134354.1	1645000	1000	102207
LR134354.1	1646000	1000	101599
LR134354.1	1647000	1000	101690
LR134354.1	1648000	1000	111069
LR134354.1	1649000	1000	112107
LR134354.1	1650000	1000	105477
LR134354.1	1651000	1000	101408
LR134354.1	1652000	1000	54069
LR134354.1	1653000	1000	36668
LR134354.1	1654000	1000	44076
LR134354.1	1655000	1000	93659
LR134354.1	1656000	1000	97518
LR134354.1	1657000	1000	96095
LR134354.1	1658000	1000	94787
LR134354.1	1659000	1000	65468
LR134354.1	1660000	1000	58544
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	59
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	27329
LR134354.1	1724000	1000	97431
LR134354.1	1725000	1000	105445
LR134354.1	1726000	1000	112933
LR134354.1	1727000	1000	103817
LR134354.1	1728000	1000	100720
LR134354.1	1729000	1000	100439
LR134354.1	1730000	1000	92870
LR134354.1	1731000	1000	97305
LR134354.1	1732000	1000	105287
LR134354.1	1733000	1000	112502
LR134354.1	1734000	1000	108321
LR134354.1	1735000	1000	106751
LR134354.1	1736000	1000	109345
