contig	window	npos	sum_depth
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
LR134354.1	888000	1000	32918
LR134354.1	889000	1000	95035
LR134354.1	890000	1000	91414
LR134354.1	891000	1000	81820
LR134354.1	892000	1000	76642
LR134354.1	893000	1000	78592
LR134354.1	894000	1000	78672
LR134354.1	895000	1000	81932
LR134354.1	896000	1000	86215
LR134354.1	897000	1000	84898
LR134354.1	898000	1000	86592
LR134354.1	899000	1000	83361
LR134354.1	900000	1000	80283
LR134354.1	901000	1000	92646
LR134354.1	902000	1000	96962
LR134354.1	903000	1000	101040
LR134354.1	904000	1000	104354
LR134354.1	905000	1000	96992
LR134354.1	906000	1000	94054
LR134354.1	907000	1000	98657
LR134354.1	908000	1000	82404
LR134354.1	909000	1000	91604
LR134354.1	910000	1000	95925
LR134354.1	911000	1000	90022
LR134354.1	912000	1000	85321
LR134354.1	913000	1000	74442
LR134354.1	914000	1000	90484
LR134354.1	915000	1000	81696
LR134354.1	916000	1000	79415
LR134354.1	917000	1000	82064
LR134354.1	918000	1000	46191
LR134354.1	919000	1000	76101
LR134354.1	920000	1000	54926
LR134354.1	921000	1000	17691
LR134354.1	922000	1000	84451
LR134354.1	923000	1000	84765
LR134354.1	924000	1000	85231
LR134354.1	925000	1000	85551
LR134354.1	926000	1000	78467
LR134354.1	927000	1000	69722
LR134354.1	928000	1000	75302
LR134354.1	929000	1000	81120
LR134354.1	930000	1000	85434
LR134354.1	931000	1000	80931
LR134354.1	932000	1000	76229
LR134354.1	933000	1000	80139
LR134354.1	934000	1000	76549
LR134354.1	935000	1000	48899
LR134354.1	936000	1000	172
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	0
LR134354.1	940000	1000	284
LR134354.1	941000	1000	869
LR134354.1	942000	1000	190
LR134354.1	943000	1000	132
LR134354.1	944000	1000	123
LR134354.1	945000	1000	217
LR134354.1	946000	1000	122
LR134354.1	947000	1000	0
LR134354.1	948000	1000	1277
LR134354.1	949000	1000	896
LR134354.1	950000	1000	301
LR134354.1	951000	1000	391
LR134354.1	952000	1000	752
LR134354.1	953000	1000	193035
LR134354.1	954000	1000	88629
LR134354.1	955000	1000	82388
LR134354.1	956000	1000	84132
LR134354.1	957000	1000	81055
LR134354.1	958000	1000	86746
LR134354.1	959000	1000	90329
LR134354.1	960000	1000	77298
LR134354.1	961000	1000	75133
LR134354.1	962000	1000	70770
LR134354.1	963000	1000	61376
LR134354.1	964000	1000	56790
LR134354.1	965000	1000	53047
LR134354.1	966000	1000	58350
LR134354.1	967000	1000	51994
LR134354.1	968000	1000	71579
LR134354.1	969000	1000	82032
LR134354.1	970000	1000	83988
LR134354.1	971000	1000	84860
LR134354.1	972000	1000	86879
LR134354.1	973000	1000	82154
LR134354.1	974000	1000	75361
LR134354.1	975000	1000	68999
LR134354.1	976000	1000	47026
LR134354.1	977000	1000	15893
LR134354.1	978000	1000	661
LR134354.1	979000	1000	0
LR134354.1	980000	1000	16
LR134354.1	981000	1000	117
LR134354.1	982000	1000	593
LR134354.1	983000	1000	19032
LR134354.1	984000	1000	54638
LR134354.1	985000	1000	73250
LR134354.1	986000	1000	68331
LR134354.1	987000	1000	74626
LR134354.1	988000	1000	80329
LR134354.1	989000	1000	79957
LR134354.1	990000	1000	79152
LR134354.1	991000	1000	81024
LR134354.1	992000	1000	79531
LR134354.1	993000	1000	79139
LR134354.1	994000	1000	83269
LR134354.1	995000	1000	80517
LR134354.1	996000	1000	73159
LR134354.1	997000	1000	71196
LR134354.1	998000	1000	70923
LR134354.1	999000	1000	70199
LR134354.1	1000000	1000	75614
LR134354.1	1001000	1000	73186
LR134354.1	1002000	1000	75453
LR134354.1	1003000	1000	71185
LR134354.1	1004000	1000	66911
LR134354.1	1005000	1000	70406
LR134354.1	1006000	1000	76933
LR134354.1	1007000	1000	86337
LR134354.1	1008000	1000	88669
LR134354.1	1009000	1000	85232
LR134354.1	1010000	1000	87225
LR134354.1	1011000	1000	88087
LR134354.1	1012000	1000	86915
LR134354.1	1013000	1000	58348
LR134354.1	1014000	1000	15688
LR134354.1	1015000	1000	4044
LR134354.1	1016000	1000	5194
LR134354.1	1017000	1000	49170
LR134354.1	1018000	1000	74433
LR134354.1	1019000	1000	87506
LR134354.1	1020000	1000	127956
LR134354.1	1021000	1000	74258
LR134354.1	1022000	1000	70781
LR134354.1	1023000	1000	79277
LR134354.1	1024000	1000	64544
LR134354.1	1025000	1000	37657
LR134354.1	1026000	1000	66555
LR134354.1	1027000	1000	56896
LR134354.1	1028000	1000	60957
LR134354.1	1029000	1000	59162
LR134354.1	1030000	1000	60260
LR134354.1	1031000	1000	31193
LR134354.1	1032000	1000	2392
LR134354.1	1033000	1000	78193
LR134354.1	1034000	1000	78804
LR134354.1	1035000	1000	80932
LR134354.1	1036000	1000	73761
LR134354.1	1037000	1000	63261
LR134354.1	1038000	1000	66487
LR134354.1	1039000	1000	71377
LR134354.1	1040000	1000	78547
LR134354.1	1041000	1000	69080
LR134354.1	1042000	1000	65513
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	62006
LR134354.1	1048000	1000	79625
LR134354.1	1049000	1000	88278
LR134354.1	1050000	1000	94518
LR134354.1	1051000	1000	92054
LR134354.1	1052000	1000	82396
LR134354.1	1053000	1000	74557
LR134354.1	1054000	1000	77322
LR134354.1	1055000	1000	78642
LR134354.1	1056000	1000	77464
LR134354.1	1057000	1000	77077
LR134354.1	1058000	1000	80021
LR134354.1	1059000	1000	86572
LR134354.1	1060000	1000	77524
LR134354.1	1061000	1000	75601
LR134354.1	1062000	1000	72350
LR134354.1	1063000	1000	72684
LR134354.1	1064000	1000	66432
LR134354.1	1065000	1000	61712
LR134354.1	1066000	1000	59739
LR134354.1	1067000	1000	60028
LR134354.1	1068000	1000	55286
LR134354.1	1069000	1000	53327
LR134354.1	1070000	1000	76470
LR134354.1	1071000	1000	76089
LR134354.1	1072000	1000	73822
LR134354.1	1073000	1000	73619
LR134354.1	1074000	1000	71514
LR134354.1	1075000	1000	72171
LR134354.1	1076000	1000	72160
LR134354.1	1077000	1000	70078
LR134354.1	1078000	1000	61933
LR134354.1	1079000	1000	60193
LR134354.1	1080000	1000	52811
LR134354.1	1081000	1000	998
LR134354.1	1082000	1000	2279
LR134354.1	1083000	1000	56994
LR134354.1	1084000	1000	60361
LR134354.1	1085000	1000	69029
LR134354.1	1086000	1000	77173
LR134354.1	1087000	1000	76685
LR134354.1	1088000	1000	74103
LR134354.1	1089000	1000	68586
LR134354.1	1090000	1000	63661
LR134354.1	1091000	1000	61232
LR134354.1	1092000	1000	54676
LR134354.1	1093000	1000	31520
LR134354.1	1094000	1000	45179
LR134354.1	1095000	1000	56798
LR134354.1	1096000	1000	57312
LR134354.1	1097000	1000	54349
LR134354.1	1098000	1000	63167
LR134354.1	1099000	1000	59510
LR134354.1	1100000	1000	61780
LR134354.1	1101000	1000	62904
LR134354.1	1102000	1000	68609
LR134354.1	1103000	1000	68819
LR134354.1	1104000	1000	61950
LR134354.1	1105000	1000	64199
LR134354.1	1106000	1000	69423
LR134354.1	1107000	1000	65866
LR134354.1	1108000	1000	70775
LR134354.1	1109000	1000	74446
LR134354.1	1110000	1000	74684
LR134354.1	1111000	1000	73049
LR134354.1	1112000	1000	74079
LR134354.1	1113000	1000	74285
LR134354.1	1114000	1000	73636
LR134354.1	1115000	1000	65057
LR134354.1	1116000	1000	62775
LR134354.1	1117000	1000	66814
LR134354.1	1118000	1000	67241
LR134354.1	1119000	1000	65256
LR134354.1	1120000	1000	64898
LR134354.1	1121000	1000	64490
LR134354.1	1122000	1000	67544
LR134354.1	1123000	1000	68681
LR134354.1	1124000	1000	68082
LR134354.1	1125000	1000	66315
LR134354.1	1126000	1000	14020
LR134354.1	1127000	1000	55597
LR134354.1	1128000	1000	76409
LR134354.1	1129000	1000	82587
LR134354.1	1130000	1000	86085
LR134354.1	1131000	1000	83538
LR134354.1	1132000	1000	76634
LR134354.1	1133000	1000	72834
LR134354.1	1134000	1000	71393
LR134354.1	1135000	1000	67510
LR134354.1	1136000	1000	60218
LR134354.1	1137000	1000	68280
LR134354.1	1138000	1000	62958
LR134354.1	1139000	1000	73115
LR134354.1	1140000	1000	70425
LR134354.1	1141000	1000	71618
LR134354.1	1142000	1000	71229
LR134354.1	1143000	1000	76884
LR134354.1	1144000	1000	74034
LR134354.1	1145000	1000	66461
LR134354.1	1146000	1000	67832
LR134354.1	1147000	1000	71320
LR134354.1	1148000	1000	73584
LR134354.1	1149000	1000	77960
LR134354.1	1150000	1000	76915
LR134354.1	1151000	1000	72230
LR134354.1	1152000	1000	71561
LR134354.1	1153000	1000	78137
LR134354.1	1154000	1000	64723
LR134354.1	1155000	1000	34056
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	1332
LR134354.1	1158000	1000	18278
LR134354.1	1159000	1000	51138
LR134354.1	1160000	1000	87242
LR134354.1	1161000	1000	9829
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	0
LR134354.1	1164000	1000	0
LR134354.1	1165000	1000	0
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	340
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	28344
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	48887
LR134354.1	1178000	1000	177773
LR134354.1	1179000	1000	4772
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	8278
LR134354.1	1184000	1000	22684
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	46065
LR134354.1	1191000	1000	68781
LR134354.1	1192000	1000	75856
LR134354.1	1193000	1000	83721
LR134354.1	1194000	1000	82287
LR134354.1	1195000	1000	75062
LR134354.1	1196000	1000	68695
LR134354.1	1197000	1000	64007
LR134354.1	1198000	1000	63062
LR134354.1	1199000	1000	61688
LR134354.1	1200000	1000	69422
LR134354.1	1201000	1000	73309
LR134354.1	1202000	1000	59181
LR134354.1	1203000	1000	63605
LR134354.1	1204000	1000	52216
LR134354.1	1205000	1000	61757
LR134354.1	1206000	1000	67400
LR134354.1	1207000	1000	22279
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	8960
LR134354.1	1219000	1000	43537
LR134354.1	1220000	1000	20253
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	65324
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	49043
LR134354.1	1231000	1000	64771
LR134354.1	1232000	1000	59708
LR134354.1	1233000	1000	62269
LR134354.1	1234000	1000	74010
LR134354.1	1235000	1000	77910
LR134354.1	1236000	1000	71787
LR134354.1	1237000	1000	72828
LR134354.1	1238000	1000	68182
LR134354.1	1239000	1000	72468
LR134354.1	1240000	1000	77915
LR134354.1	1241000	1000	71202
LR134354.1	1242000	1000	67088
LR134354.1	1243000	1000	64270
LR134354.1	1244000	1000	57709
LR134354.1	1245000	1000	59033
LR134354.1	1246000	1000	67780
LR134354.1	1247000	1000	72555
LR134354.1	1248000	1000	61248
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2520
LR134354.1	1251000	1000	39878
LR134354.1	1252000	1000	67809
LR134354.1	1253000	1000	50462
LR134354.1	1254000	1000	1583
LR134354.1	1255000	1000	45709
LR134354.1	1256000	1000	30814
LR134354.1	1257000	1000	12994
LR134354.1	1258000	1000	48798
LR134354.1	1259000	1000	60910
LR134354.1	1260000	1000	65791
LR134354.1	1261000	1000	73017
LR134354.1	1262000	1000	76506
LR134354.1	1263000	1000	76115
LR134354.1	1264000	1000	65666
LR134354.1	1265000	1000	67286
LR134354.1	1266000	1000	69079
LR134354.1	1267000	1000	62978
LR134354.1	1268000	1000	56664
LR134354.1	1269000	1000	59452
LR134354.1	1270000	1000	60140
LR134354.1	1271000	1000	64657
LR134354.1	1272000	1000	65326
LR134354.1	1273000	1000	60931
LR134354.1	1274000	1000	57507
LR134354.1	1275000	1000	64723
LR134354.1	1276000	1000	70568
LR134354.1	1277000	1000	71890
LR134354.1	1278000	1000	80578
LR134354.1	1279000	1000	16872
LR134354.1	1280000	1000	21548
LR134354.1	1281000	1000	62118
LR134354.1	1282000	1000	69240
LR134354.1	1283000	1000	64438
LR134354.1	1284000	1000	69201
LR134354.1	1285000	1000	61776
LR134354.1	1286000	1000	71013
LR134354.1	1287000	1000	71896
LR134354.1	1288000	1000	25591
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	8702
LR134354.1	1331000	1000	64991
LR134354.1	1332000	1000	58736
LR134354.1	1333000	1000	62735
LR134354.1	1334000	1000	65998
LR134354.1	1335000	1000	62013
LR134354.1	1336000	1000	62835
LR134354.1	1337000	1000	64744
LR134354.1	1338000	1000	64755
LR134354.1	1339000	1000	63441
LR134354.1	1340000	1000	67323
LR134354.1	1341000	1000	72029
LR134354.1	1342000	1000	76287
LR134354.1	1343000	1000	80027
LR134354.1	1344000	1000	81576
LR134354.1	1345000	1000	80814
LR134354.1	1346000	1000	75255
LR134354.1	1347000	1000	68819
LR134354.1	1348000	1000	72485
LR134354.1	1349000	1000	70093
LR134354.1	1350000	1000	67247
LR134354.1	1351000	1000	33570
LR134354.1	1352000	1000	6098
LR134354.1	1353000	1000	62729
LR134354.1	1354000	1000	61315
LR134354.1	1355000	1000	59514
LR134354.1	1356000	1000	55545
LR134354.1	1357000	1000	58350
LR134354.1	1358000	1000	61650
LR134354.1	1359000	1000	69751
LR134354.1	1360000	1000	49166
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	113
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	499
LR134354.1	1424000	1000	919
LR134354.1	1425000	1000	142
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	147018
LR134354.1	1453000	1000	159362
LR134354.1	1454000	1000	144455
LR134354.1	1455000	1000	137792
LR134354.1	1456000	1000	134215
LR134354.1	1457000	1000	131571
LR134354.1	1458000	1000	100001
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	8796
LR134354.1	1527000	1000	17208
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	240
LR134354.1	1530000	1000	56870
LR134354.1	1531000	1000	60833
LR134354.1	1532000	1000	57060
LR134354.1	1533000	1000	50551
LR134354.1	1534000	1000	49716
LR134354.1	1535000	1000	52968
LR134354.1	1536000	1000	58879
LR134354.1	1537000	1000	57263
LR134354.1	1538000	1000	55751
LR134354.1	1539000	1000	57949
LR134354.1	1540000	1000	31821
LR134354.1	1541000	1000	39711
LR134354.1	1542000	1000	51964
LR134354.1	1543000	1000	38281
LR134354.1	1544000	1000	13559
LR134354.1	1545000	1000	67068
LR134354.1	1546000	1000	37581
LR134354.1	1547000	1000	68937
LR134354.1	1548000	1000	35128
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	1376
LR134354.1	1553000	1000	164
LR134354.1	1554000	1000	45
LR134354.1	1555000	1000	42314
LR134354.1	1556000	1000	76929
LR134354.1	1557000	1000	75699
LR134354.1	1558000	1000	1527
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	18922
LR134354.1	1574000	1000	107191
LR134354.1	1575000	1000	42553
LR134354.1	1576000	1000	1249
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	12167
LR134354.1	1584000	1000	61732
LR134354.1	1585000	1000	66844
LR134354.1	1586000	1000	72210
LR134354.1	1587000	1000	65664
LR134354.1	1588000	1000	56598
LR134354.1	1589000	1000	3648
LR134354.1	1590000	1000	27944
LR134354.1	1591000	1000	41169
LR134354.1	1592000	1000	10860
LR134354.1	1593000	1000	16300
LR134354.1	1594000	1000	19
LR134354.1	1595000	1000	16873
LR134354.1	1596000	1000	43970
LR134354.1	1597000	1000	58461
LR134354.1	1598000	1000	60911
LR134354.1	1599000	1000	60561
LR134354.1	1600000	1000	21106
LR134354.1	1601000	1000	71593
LR134354.1	1602000	1000	70745
LR134354.1	1603000	1000	62587
LR134354.1	1604000	1000	71898
LR134354.1	1605000	1000	75715
LR134354.1	1606000	1000	77794
LR134354.1	1607000	1000	74535
LR134354.1	1608000	1000	64470
LR134354.1	1609000	1000	60463
LR134354.1	1610000	1000	46568
LR134354.1	1611000	1000	63214
LR134354.1	1612000	1000	66246
LR134354.1	1613000	1000	70615
LR134354.1	1614000	1000	68968
LR134354.1	1615000	1000	64093
LR134354.1	1616000	1000	62952
LR134354.1	1617000	1000	62911
LR134354.1	1618000	1000	61374
LR134354.1	1619000	1000	63210
LR134354.1	1620000	1000	60982
LR134354.1	1621000	1000	20521
LR134354.1	1622000	1000	27687
LR134354.1	1623000	1000	54499
LR134354.1	1624000	1000	62063
LR134354.1	1625000	1000	55977
LR134354.1	1626000	1000	71568
LR134354.1	1627000	1000	69298
LR134354.1	1628000	1000	1396
LR134354.1	1629000	1000	598
LR134354.1	1630000	1000	798
LR134354.1	1631000	1000	587
LR134354.1	1632000	1000	701
LR134354.1	1633000	1000	462
LR134354.1	1634000	1000	73867
LR134354.1	1635000	1000	58456
LR134354.1	1636000	1000	681
LR134354.1	1637000	1000	45675
LR134354.1	1638000	1000	69020
LR134354.1	1639000	1000	72329
LR134354.1	1640000	1000	69510
LR134354.1	1641000	1000	70828
LR134354.1	1642000	1000	73324
LR134354.1	1643000	1000	70663
LR134354.1	1644000	1000	65432
LR134354.1	1645000	1000	63554
LR134354.1	1646000	1000	65524
LR134354.1	1647000	1000	68088
LR134354.1	1648000	1000	69206
LR134354.1	1649000	1000	67017
LR134354.1	1650000	1000	67226
LR134354.1	1651000	1000	57754
LR134354.1	1652000	1000	31283
LR134354.1	1653000	1000	24609
LR134354.1	1654000	1000	28359
LR134354.1	1655000	1000	63790
LR134354.1	1656000	1000	68530
LR134354.1	1657000	1000	69779
LR134354.1	1658000	1000	67380
LR134354.1	1659000	1000	45066
LR134354.1	1660000	1000	41114
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	1052
LR134354.1	1718000	1000	1152
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	21319
LR134354.1	1724000	1000	67698
LR134354.1	1725000	1000	68210
LR134354.1	1726000	1000	76233
LR134354.1	1727000	1000	77098
LR134354.1	1728000	1000	74768
LR134354.1	1729000	1000	77991
LR134354.1	1730000	1000	70514
LR134354.1	1731000	1000	65069
LR134354.1	1732000	1000	62140
LR134354.1	1733000	1000	60586
LR134354.1	1734000	1000	56505
LR134354.1	1735000	1000	55404
