contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	21755
LR134354.1	889000	1000	64061
LR134354.1	890000	1000	59144
LR134354.1	891000	1000	61715
LR134354.1	892000	1000	71286
LR134354.1	893000	1000	78167
LR134354.1	894000	1000	79168
LR134354.1	895000	1000	76369
LR134354.1	896000	1000	69803
LR134354.1	897000	1000	71384
LR134354.1	898000	1000	73682
LR134354.1	899000	1000	76821
LR134354.1	900000	1000	79099
LR134354.1	901000	1000	75488
LR134354.1	902000	1000	71836
LR134354.1	903000	1000	72918
LR134354.1	904000	1000	74125
LR134354.1	905000	1000	75879
LR134354.1	906000	1000	70044
LR134354.1	907000	1000	76139
LR134354.1	908000	1000	70794
LR134354.1	909000	1000	81728
LR134354.1	910000	1000	81001
LR134354.1	911000	1000	74135
LR134354.1	912000	1000	66499
LR134354.1	913000	1000	53369
LR134354.1	914000	1000	59460
LR134354.1	915000	1000	67964
LR134354.1	916000	1000	73840
LR134354.1	917000	1000	74080
LR134354.1	918000	1000	43001
LR134354.1	919000	1000	64321
LR134354.1	920000	1000	48564
LR134354.1	921000	1000	15603
LR134354.1	922000	1000	73331
LR134354.1	923000	1000	71909
LR134354.1	924000	1000	74259
LR134354.1	925000	1000	78854
LR134354.1	926000	1000	83386
LR134354.1	927000	1000	81782
LR134354.1	928000	1000	81671
LR134354.1	929000	1000	87356
LR134354.1	930000	1000	86540
LR134354.1	931000	1000	86516
LR134354.1	932000	1000	90597
LR134354.1	933000	1000	79367
LR134354.1	934000	1000	69360
LR134354.1	935000	1000	47212
LR134354.1	936000	1000	84
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	74
LR134354.1	940000	1000	185
LR134354.1	941000	1000	858
LR134354.1	942000	1000	40
LR134354.1	943000	1000	119
LR134354.1	944000	1000	127
LR134354.1	945000	1000	186
LR134354.1	946000	1000	51
LR134354.1	947000	1000	0
LR134354.1	948000	1000	1639
LR134354.1	949000	1000	1131
LR134354.1	950000	1000	386
LR134354.1	951000	1000	416
LR134354.1	952000	1000	768
LR134354.1	953000	1000	114446
LR134354.1	954000	1000	72473
LR134354.1	955000	1000	73164
LR134354.1	956000	1000	71704
LR134354.1	957000	1000	65805
LR134354.1	958000	1000	63806
LR134354.1	959000	1000	63020
LR134354.1	960000	1000	62528
LR134354.1	961000	1000	76795
LR134354.1	962000	1000	81370
LR134354.1	963000	1000	74542
LR134354.1	964000	1000	63791
LR134354.1	965000	1000	60293
LR134354.1	966000	1000	71373
LR134354.1	967000	1000	63830
LR134354.1	968000	1000	77666
LR134354.1	969000	1000	73172
LR134354.1	970000	1000	70119
LR134354.1	971000	1000	70229
LR134354.1	972000	1000	72804
LR134354.1	973000	1000	76367
LR134354.1	974000	1000	74202
LR134354.1	975000	1000	66471
LR134354.1	976000	1000	47435
LR134354.1	977000	1000	16615
LR134354.1	978000	1000	819
LR134354.1	979000	1000	23
LR134354.1	980000	1000	38
LR134354.1	981000	1000	0
LR134354.1	982000	1000	735
LR134354.1	983000	1000	19905
LR134354.1	984000	1000	53903
LR134354.1	985000	1000	64983
LR134354.1	986000	1000	63129
LR134354.1	987000	1000	61586
LR134354.1	988000	1000	66227
LR134354.1	989000	1000	67832
LR134354.1	990000	1000	68386
LR134354.1	991000	1000	68816
LR134354.1	992000	1000	68195
LR134354.1	993000	1000	66210
LR134354.1	994000	1000	65561
LR134354.1	995000	1000	64753
LR134354.1	996000	1000	66430
LR134354.1	997000	1000	67216
LR134354.1	998000	1000	62305
LR134354.1	999000	1000	57260
LR134354.1	1000000	1000	55728
LR134354.1	1001000	1000	59427
LR134354.1	1002000	1000	58721
LR134354.1	1003000	1000	64092
LR134354.1	1004000	1000	60821
LR134354.1	1005000	1000	63250
LR134354.1	1006000	1000	62673
LR134354.1	1007000	1000	65706
LR134354.1	1008000	1000	64938
LR134354.1	1009000	1000	63650
LR134354.1	1010000	1000	69894
LR134354.1	1011000	1000	73437
LR134354.1	1012000	1000	76736
LR134354.1	1013000	1000	51607
LR134354.1	1014000	1000	4833
LR134354.1	1015000	1000	6463
LR134354.1	1016000	1000	6540
LR134354.1	1017000	1000	60159
LR134354.1	1018000	1000	86674
LR134354.1	1019000	1000	87179
LR134354.1	1020000	1000	86911
LR134354.1	1021000	1000	89747
LR134354.1	1022000	1000	84717
LR134354.1	1023000	1000	80204
LR134354.1	1024000	1000	67404
LR134354.1	1025000	1000	53349
LR134354.1	1026000	1000	78096
LR134354.1	1027000	1000	65876
LR134354.1	1028000	1000	69737
LR134354.1	1029000	1000	63727
LR134354.1	1030000	1000	64368
LR134354.1	1031000	1000	49943
LR134354.1	1032000	1000	66188
LR134354.1	1033000	1000	61411
LR134354.1	1034000	1000	60927
LR134354.1	1035000	1000	65958
LR134354.1	1036000	1000	66647
LR134354.1	1037000	1000	67304
LR134354.1	1038000	1000	75151
LR134354.1	1039000	1000	84998
LR134354.1	1040000	1000	79591
LR134354.1	1041000	1000	79840
LR134354.1	1042000	1000	81134
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	51209
LR134354.1	1048000	1000	60326
LR134354.1	1049000	1000	61098
LR134354.1	1050000	1000	61446
LR134354.1	1051000	1000	61849
LR134354.1	1052000	1000	60274
LR134354.1	1053000	1000	56585
LR134354.1	1054000	1000	62737
LR134354.1	1055000	1000	64138
LR134354.1	1056000	1000	66072
LR134354.1	1057000	1000	71582
LR134354.1	1058000	1000	77530
LR134354.1	1059000	1000	82320
LR134354.1	1060000	1000	81773
LR134354.1	1061000	1000	81855
LR134354.1	1062000	1000	78364
LR134354.1	1063000	1000	63233
LR134354.1	1064000	1000	57819
LR134354.1	1065000	1000	59248
LR134354.1	1066000	1000	66011
LR134354.1	1067000	1000	61480
LR134354.1	1068000	1000	54859
LR134354.1	1069000	1000	51475
LR134354.1	1070000	1000	61715
LR134354.1	1071000	1000	72699
LR134354.1	1072000	1000	77253
LR134354.1	1073000	1000	80723
LR134354.1	1074000	1000	82113
LR134354.1	1075000	1000	78774
LR134354.1	1076000	1000	82694
LR134354.1	1077000	1000	85316
LR134354.1	1078000	1000	76126
LR134354.1	1079000	1000	81710
LR134354.1	1080000	1000	65168
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	982
LR134354.1	1083000	1000	65412
LR134354.1	1084000	1000	64101
LR134354.1	1085000	1000	59465
LR134354.1	1086000	1000	59978
LR134354.1	1087000	1000	59866
LR134354.1	1088000	1000	58859
LR134354.1	1089000	1000	60224
LR134354.1	1090000	1000	64429
LR134354.1	1091000	1000	61829
LR134354.1	1092000	1000	63544
LR134354.1	1093000	1000	39051
LR134354.1	1094000	1000	55210
LR134354.1	1095000	1000	61329
LR134354.1	1096000	1000	62274
LR134354.1	1097000	1000	66499
LR134354.1	1098000	1000	60565
LR134354.1	1099000	1000	56439
LR134354.1	1100000	1000	70521
LR134354.1	1101000	1000	75419
LR134354.1	1102000	1000	74479
LR134354.1	1103000	1000	69526
LR134354.1	1104000	1000	68178
LR134354.1	1105000	1000	68966
LR134354.1	1106000	1000	65789
LR134354.1	1107000	1000	62270
LR134354.1	1108000	1000	72380
LR134354.1	1109000	1000	77509
LR134354.1	1110000	1000	72366
LR134354.1	1111000	1000	69254
LR134354.1	1112000	1000	65265
LR134354.1	1113000	1000	71735
LR134354.1	1114000	1000	73828
LR134354.1	1115000	1000	70338
LR134354.1	1116000	1000	68948
LR134354.1	1117000	1000	70251
LR134354.1	1118000	1000	72464
LR134354.1	1119000	1000	73555
LR134354.1	1120000	1000	73972
LR134354.1	1121000	1000	75182
LR134354.1	1122000	1000	73734
LR134354.1	1123000	1000	82162
LR134354.1	1124000	1000	81822
LR134354.1	1125000	1000	73854
LR134354.1	1126000	1000	14709
LR134354.1	1127000	1000	42895
LR134354.1	1128000	1000	55600
LR134354.1	1129000	1000	59609
LR134354.1	1130000	1000	51623
LR134354.1	1131000	1000	50808
LR134354.1	1132000	1000	47228
LR134354.1	1133000	1000	51348
LR134354.1	1134000	1000	56216
LR134354.1	1135000	1000	57883
LR134354.1	1136000	1000	60255
LR134354.1	1137000	1000	65689
LR134354.1	1138000	1000	66125
LR134354.1	1139000	1000	63106
LR134354.1	1140000	1000	69141
LR134354.1	1141000	1000	68231
LR134354.1	1142000	1000	72089
LR134354.1	1143000	1000	75497
LR134354.1	1144000	1000	72524
LR134354.1	1145000	1000	69131
LR134354.1	1146000	1000	74791
LR134354.1	1147000	1000	73744
LR134354.1	1148000	1000	72162
LR134354.1	1149000	1000	75225
LR134354.1	1150000	1000	75252
LR134354.1	1151000	1000	74387
LR134354.1	1152000	1000	69651
LR134354.1	1153000	1000	72238
LR134354.1	1154000	1000	70744
LR134354.1	1155000	1000	34680
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	865
LR134354.1	1158000	1000	11243
LR134354.1	1159000	1000	85597
LR134354.1	1160000	1000	141147
LR134354.1	1161000	1000	14257
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	27091
LR134354.1	1164000	1000	203648
LR134354.1	1165000	1000	43672
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	54
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	58743
LR134354.1	1178000	1000	194257
LR134354.1	1179000	1000	5849
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	52613
LR134354.1	1191000	1000	70373
LR134354.1	1192000	1000	69326
LR134354.1	1193000	1000	76582
LR134354.1	1194000	1000	75536
LR134354.1	1195000	1000	67669
LR134354.1	1196000	1000	67243
LR134354.1	1197000	1000	63650
LR134354.1	1198000	1000	62665
LR134354.1	1199000	1000	63425
LR134354.1	1200000	1000	61782
LR134354.1	1201000	1000	63416
LR134354.1	1202000	1000	59183
LR134354.1	1203000	1000	63713
LR134354.1	1204000	1000	48501
LR134354.1	1205000	1000	54767
LR134354.1	1206000	1000	58175
LR134354.1	1207000	1000	17977
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	4248
LR134354.1	1219000	1000	28427
LR134354.1	1220000	1000	18978
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	71225
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	46559
LR134354.1	1231000	1000	70419
LR134354.1	1232000	1000	69391
LR134354.1	1233000	1000	66037
LR134354.1	1234000	1000	61988
LR134354.1	1235000	1000	65441
LR134354.1	1236000	1000	74009
LR134354.1	1237000	1000	81987
LR134354.1	1238000	1000	84555
LR134354.1	1239000	1000	83522
LR134354.1	1240000	1000	77075
LR134354.1	1241000	1000	71978
LR134354.1	1242000	1000	74470
LR134354.1	1243000	1000	75091
LR134354.1	1244000	1000	73982
LR134354.1	1245000	1000	66405
LR134354.1	1246000	1000	68647
LR134354.1	1247000	1000	68174
LR134354.1	1248000	1000	64701
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2795
LR134354.1	1251000	1000	41454
LR134354.1	1252000	1000	61540
LR134354.1	1253000	1000	44226
LR134354.1	1254000	1000	1489
LR134354.1	1255000	1000	36388
LR134354.1	1256000	1000	31264
LR134354.1	1257000	1000	15681
LR134354.1	1258000	1000	50717
LR134354.1	1259000	1000	68151
LR134354.1	1260000	1000	73130
LR134354.1	1261000	1000	68691
LR134354.1	1262000	1000	65910
LR134354.1	1263000	1000	69133
LR134354.1	1264000	1000	62155
LR134354.1	1265000	1000	63028
LR134354.1	1266000	1000	62948
LR134354.1	1267000	1000	61613
LR134354.1	1268000	1000	68027
LR134354.1	1269000	1000	65780
LR134354.1	1270000	1000	62706
LR134354.1	1271000	1000	56023
LR134354.1	1272000	1000	56773
LR134354.1	1273000	1000	59082
LR134354.1	1274000	1000	61089
LR134354.1	1275000	1000	60162
LR134354.1	1276000	1000	64308
LR134354.1	1277000	1000	65442
LR134354.1	1278000	1000	68908
LR134354.1	1279000	1000	15017
LR134354.1	1280000	1000	19251
LR134354.1	1281000	1000	57487
LR134354.1	1282000	1000	57449
LR134354.1	1283000	1000	57459
LR134354.1	1284000	1000	60808
LR134354.1	1285000	1000	57183
LR134354.1	1286000	1000	56942
LR134354.1	1287000	1000	53241
LR134354.1	1288000	1000	24571
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	582
LR134354.1	1313000	1000	158
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	7571
LR134354.1	1331000	1000	60149
LR134354.1	1332000	1000	54522
LR134354.1	1333000	1000	64370
LR134354.1	1334000	1000	60650
LR134354.1	1335000	1000	65876
LR134354.1	1336000	1000	74359
LR134354.1	1337000	1000	70150
LR134354.1	1338000	1000	64717
LR134354.1	1339000	1000	63652
LR134354.1	1340000	1000	62057
LR134354.1	1341000	1000	60230
LR134354.1	1342000	1000	62800
LR134354.1	1343000	1000	64084
LR134354.1	1344000	1000	62667
LR134354.1	1345000	1000	63561
LR134354.1	1346000	1000	67374
LR134354.1	1347000	1000	61999
LR134354.1	1348000	1000	57391
LR134354.1	1349000	1000	60217
LR134354.1	1350000	1000	58250
LR134354.1	1351000	1000	33087
LR134354.1	1352000	1000	11348
LR134354.1	1353000	1000	65664
LR134354.1	1354000	1000	67410
LR134354.1	1355000	1000	66263
LR134354.1	1356000	1000	61815
LR134354.1	1357000	1000	56609
LR134354.1	1358000	1000	59563
LR134354.1	1359000	1000	61869
LR134354.1	1360000	1000	44094
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	4817
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	103569
LR134354.1	1453000	1000	113652
LR134354.1	1454000	1000	104702
LR134354.1	1455000	1000	113455
LR134354.1	1456000	1000	124420
LR134354.1	1457000	1000	136721
LR134354.1	1458000	1000	106229
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	8112
LR134354.1	1527000	1000	15669
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	271
LR134354.1	1530000	1000	60978
LR134354.1	1531000	1000	59945
LR134354.1	1532000	1000	61753
LR134354.1	1533000	1000	63014
LR134354.1	1534000	1000	64085
LR134354.1	1535000	1000	66258
LR134354.1	1536000	1000	67059
LR134354.1	1537000	1000	63446
LR134354.1	1538000	1000	67029
LR134354.1	1539000	1000	72218
LR134354.1	1540000	1000	39798
LR134354.1	1541000	1000	44990
LR134354.1	1542000	1000	53539
LR134354.1	1543000	1000	38362
LR134354.1	1544000	1000	13221
LR134354.1	1545000	1000	62831
LR134354.1	1546000	1000	21644
LR134354.1	1547000	1000	48514
LR134354.1	1548000	1000	27334
LR134354.1	1549000	1000	34
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	1075
LR134354.1	1553000	1000	10
LR134354.1	1554000	1000	148
LR134354.1	1555000	1000	39776
LR134354.1	1556000	1000	74581
LR134354.1	1557000	1000	74806
LR134354.1	1558000	1000	1520
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	4837
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	13444
LR134354.1	1584000	1000	68881
LR134354.1	1585000	1000	70857
LR134354.1	1586000	1000	61951
LR134354.1	1587000	1000	63525
LR134354.1	1588000	1000	66908
LR134354.1	1589000	1000	4126
LR134354.1	1590000	1000	29035
LR134354.1	1591000	1000	42102
LR134354.1	1592000	1000	10061
LR134354.1	1593000	1000	15306
LR134354.1	1594000	1000	0
LR134354.1	1595000	1000	16403
LR134354.1	1596000	1000	36922
LR134354.1	1597000	1000	53619
LR134354.1	1598000	1000	57086
LR134354.1	1599000	1000	53309
LR134354.1	1600000	1000	17535
LR134354.1	1601000	1000	56436
LR134354.1	1602000	1000	61497
LR134354.1	1603000	1000	60057
LR134354.1	1604000	1000	76610
LR134354.1	1605000	1000	71038
LR134354.1	1606000	1000	63518
LR134354.1	1607000	1000	63910
LR134354.1	1608000	1000	62673
LR134354.1	1609000	1000	63521
LR134354.1	1610000	1000	48808
LR134354.1	1611000	1000	61041
LR134354.1	1612000	1000	56669
LR134354.1	1613000	1000	57354
LR134354.1	1614000	1000	64334
LR134354.1	1615000	1000	69670
LR134354.1	1616000	1000	70592
LR134354.1	1617000	1000	62781
LR134354.1	1618000	1000	59249
LR134354.1	1619000	1000	54633
LR134354.1	1620000	1000	55591
LR134354.1	1621000	1000	14626
LR134354.1	1622000	1000	21787
LR134354.1	1623000	1000	51847
LR134354.1	1624000	1000	54546
LR134354.1	1625000	1000	45921
LR134354.1	1626000	1000	58954
LR134354.1	1627000	1000	61049
LR134354.1	1628000	1000	1254
LR134354.1	1629000	1000	309
LR134354.1	1630000	1000	403
LR134354.1	1631000	1000	291
LR134354.1	1632000	1000	312
LR134354.1	1633000	1000	58
LR134354.1	1634000	1000	62855
LR134354.1	1635000	1000	48385
LR134354.1	1636000	1000	650
LR134354.1	1637000	1000	42542
LR134354.1	1638000	1000	65861
LR134354.1	1639000	1000	63399
LR134354.1	1640000	1000	59128
LR134354.1	1641000	1000	71899
LR134354.1	1642000	1000	74739
LR134354.1	1643000	1000	83823
LR134354.1	1644000	1000	81537
LR134354.1	1645000	1000	83190
LR134354.1	1646000	1000	78524
LR134354.1	1647000	1000	68729
LR134354.1	1648000	1000	60129
LR134354.1	1649000	1000	58303
LR134354.1	1650000	1000	60643
LR134354.1	1651000	1000	57647
LR134354.1	1652000	1000	32008
LR134354.1	1653000	1000	22081
LR134354.1	1654000	1000	24450
LR134354.1	1655000	1000	51212
LR134354.1	1656000	1000	53443
LR134354.1	1657000	1000	53971
LR134354.1	1658000	1000	56728
LR134354.1	1659000	1000	39639
LR134354.1	1660000	1000	38909
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	7194
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	54896
LR134354.1	1721000	1000	77596
LR134354.1	1722000	1000	2387
LR134354.1	1723000	1000	19363
LR134354.1	1724000	1000	69019
LR134354.1	1725000	1000	67019
LR134354.1	1726000	1000	66118
LR134354.1	1727000	1000	64709
LR134354.1	1728000	1000	70666
LR134354.1	1729000	1000	72518
LR134354.1	1730000	1000	71585
LR134354.1	1731000	1000	69942
LR134354.1	1732000	1000	64236
LR134354.1	1733000	1000	56054
LR134354.1	1734000	1000	59370
LR134354.1	1735000	1000	57840
LR134354.1	1736000	1000	59748
