contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	39483
LR134354.1	889000	1000	113450
LR134354.1	890000	1000	111952
LR134354.1	891000	1000	113552
LR134354.1	892000	1000	101449
LR134354.1	893000	1000	95889
LR134354.1	894000	1000	98627
LR134354.1	895000	1000	97658
LR134354.1	896000	1000	100015
LR134354.1	897000	1000	100699
LR134354.1	898000	1000	106114
LR134354.1	899000	1000	106560
LR134354.1	900000	1000	109854
LR134354.1	901000	1000	114729
LR134354.1	902000	1000	110152
LR134354.1	903000	1000	99755
LR134354.1	904000	1000	102854
LR134354.1	905000	1000	107205
LR134354.1	906000	1000	115365
LR134354.1	907000	1000	112322
LR134354.1	908000	1000	103565
LR134354.1	909000	1000	113418
LR134354.1	910000	1000	118910
LR134354.1	911000	1000	122817
LR134354.1	912000	1000	118739
LR134354.1	913000	1000	97589
LR134354.1	914000	1000	122151
LR134354.1	915000	1000	116613
LR134354.1	916000	1000	107476
LR134354.1	917000	1000	109456
LR134354.1	918000	1000	68236
LR134354.1	919000	1000	103614
LR134354.1	920000	1000	81103
LR134354.1	921000	1000	24859
LR134354.1	922000	1000	119423
LR134354.1	923000	1000	125735
LR134354.1	924000	1000	125927
LR134354.1	925000	1000	127153
LR134354.1	926000	1000	121155
LR134354.1	927000	1000	116315
LR134354.1	928000	1000	112062
LR134354.1	929000	1000	103589
LR134354.1	930000	1000	93425
LR134354.1	931000	1000	93874
LR134354.1	932000	1000	95437
LR134354.1	933000	1000	91403
LR134354.1	934000	1000	81049
LR134354.1	935000	1000	47124
LR134354.1	936000	1000	2090
LR134354.1	937000	1000	2030
LR134354.1	938000	1000	2186
LR134354.1	939000	1000	2101
LR134354.1	940000	1000	2180
LR134354.1	941000	1000	3233
LR134354.1	942000	1000	2083
LR134354.1	943000	1000	2021
LR134354.1	944000	1000	2230
LR134354.1	945000	1000	2093
LR134354.1	946000	1000	2041
LR134354.1	947000	1000	1541
LR134354.1	948000	1000	2962
LR134354.1	949000	1000	1671
LR134354.1	950000	1000	580
LR134354.1	951000	1000	424
LR134354.1	952000	1000	1051
LR134354.1	953000	1000	260877
LR134354.1	954000	1000	92061
LR134354.1	955000	1000	90515
LR134354.1	956000	1000	96795
LR134354.1	957000	1000	105205
LR134354.1	958000	1000	103730
LR134354.1	959000	1000	96602
LR134354.1	960000	1000	85006
LR134354.1	961000	1000	94598
LR134354.1	962000	1000	93012
LR134354.1	963000	1000	87554
LR134354.1	964000	1000	84228
LR134354.1	965000	1000	82492
LR134354.1	966000	1000	91639
LR134354.1	967000	1000	74956
LR134354.1	968000	1000	90032
LR134354.1	969000	1000	99703
LR134354.1	970000	1000	102749
LR134354.1	971000	1000	102279
LR134354.1	972000	1000	99874
LR134354.1	973000	1000	96197
LR134354.1	974000	1000	102941
LR134354.1	975000	1000	93176
LR134354.1	976000	1000	67650
LR134354.1	977000	1000	20858
LR134354.1	978000	1000	865
LR134354.1	979000	1000	0
LR134354.1	980000	1000	186
LR134354.1	981000	1000	73
LR134354.1	982000	1000	700
LR134354.1	983000	1000	26183
LR134354.1	984000	1000	68525
LR134354.1	985000	1000	84819
LR134354.1	986000	1000	82331
LR134354.1	987000	1000	93783
LR134354.1	988000	1000	94964
LR134354.1	989000	1000	97176
LR134354.1	990000	1000	93366
LR134354.1	991000	1000	99337
LR134354.1	992000	1000	102455
LR134354.1	993000	1000	102038
LR134354.1	994000	1000	103904
LR134354.1	995000	1000	100012
LR134354.1	996000	1000	95902
LR134354.1	997000	1000	95535
LR134354.1	998000	1000	88655
LR134354.1	999000	1000	86487
LR134354.1	1000000	1000	86537
LR134354.1	1001000	1000	86859
LR134354.1	1002000	1000	93333
LR134354.1	1003000	1000	89726
LR134354.1	1004000	1000	85730
LR134354.1	1005000	1000	81834
LR134354.1	1006000	1000	76494
LR134354.1	1007000	1000	82173
LR134354.1	1008000	1000	83441
LR134354.1	1009000	1000	83830
LR134354.1	1010000	1000	81841
LR134354.1	1011000	1000	88737
LR134354.1	1012000	1000	95763
LR134354.1	1013000	1000	65478
LR134354.1	1014000	1000	14772
LR134354.1	1015000	1000	3711
LR134354.1	1016000	1000	6228
LR134354.1	1017000	1000	53449
LR134354.1	1018000	1000	83933
LR134354.1	1019000	1000	100880
LR134354.1	1020000	1000	142730
LR134354.1	1021000	1000	85677
LR134354.1	1022000	1000	80858
LR134354.1	1023000	1000	84068
LR134354.1	1024000	1000	77122
LR134354.1	1025000	1000	49638
LR134354.1	1026000	1000	84181
LR134354.1	1027000	1000	75587
LR134354.1	1028000	1000	80663
LR134354.1	1029000	1000	80440
LR134354.1	1030000	1000	77838
LR134354.1	1031000	1000	34347
LR134354.1	1032000	1000	2757
LR134354.1	1033000	1000	91565
LR134354.1	1034000	1000	95603
LR134354.1	1035000	1000	101360
LR134354.1	1036000	1000	90847
LR134354.1	1037000	1000	88392
LR134354.1	1038000	1000	88431
LR134354.1	1039000	1000	98921
LR134354.1	1040000	1000	99700
LR134354.1	1041000	1000	90452
LR134354.1	1042000	1000	92002
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	70713
LR134354.1	1048000	1000	84772
LR134354.1	1049000	1000	88188
LR134354.1	1050000	1000	92227
LR134354.1	1051000	1000	94690
LR134354.1	1052000	1000	88443
LR134354.1	1053000	1000	93410
LR134354.1	1054000	1000	96840
LR134354.1	1055000	1000	101735
LR134354.1	1056000	1000	96420
LR134354.1	1057000	1000	99662
LR134354.1	1058000	1000	101609
LR134354.1	1059000	1000	104346
LR134354.1	1060000	1000	101429
LR134354.1	1061000	1000	103974
LR134354.1	1062000	1000	99519
LR134354.1	1063000	1000	96624
LR134354.1	1064000	1000	96074
LR134354.1	1065000	1000	92005
LR134354.1	1066000	1000	96786
LR134354.1	1067000	1000	98272
LR134354.1	1068000	1000	87290
LR134354.1	1069000	1000	80047
LR134354.1	1070000	1000	87346
LR134354.1	1071000	1000	90644
LR134354.1	1072000	1000	94717
LR134354.1	1073000	1000	90891
LR134354.1	1074000	1000	84596
LR134354.1	1075000	1000	79861
LR134354.1	1076000	1000	78881
LR134354.1	1077000	1000	83657
LR134354.1	1078000	1000	91037
LR134354.1	1079000	1000	109605
LR134354.1	1080000	1000	96149
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1648
LR134354.1	1083000	1000	106665
LR134354.1	1084000	1000	109354
LR134354.1	1085000	1000	108452
LR134354.1	1086000	1000	112665
LR134354.1	1087000	1000	109558
LR134354.1	1088000	1000	106384
LR134354.1	1089000	1000	106281
LR134354.1	1090000	1000	110989
LR134354.1	1091000	1000	104162
LR134354.1	1092000	1000	105561
LR134354.1	1093000	1000	66731
LR134354.1	1094000	1000	91588
LR134354.1	1095000	1000	105060
LR134354.1	1096000	1000	110269
LR134354.1	1097000	1000	106154
LR134354.1	1098000	1000	102460
LR134354.1	1099000	1000	89490
LR134354.1	1100000	1000	96199
LR134354.1	1101000	1000	97920
LR134354.1	1102000	1000	88159
LR134354.1	1103000	1000	82594
LR134354.1	1104000	1000	84248
LR134354.1	1105000	1000	86782
LR134354.1	1106000	1000	90855
LR134354.1	1107000	1000	84938
LR134354.1	1108000	1000	100195
LR134354.1	1109000	1000	98239
LR134354.1	1110000	1000	100591
LR134354.1	1111000	1000	97689
LR134354.1	1112000	1000	100569
LR134354.1	1113000	1000	100429
LR134354.1	1114000	1000	93929
LR134354.1	1115000	1000	92455
LR134354.1	1116000	1000	99586
LR134354.1	1117000	1000	99063
LR134354.1	1118000	1000	98047
LR134354.1	1119000	1000	96792
LR134354.1	1120000	1000	99416
LR134354.1	1121000	1000	93349
LR134354.1	1122000	1000	97834
LR134354.1	1123000	1000	96414
LR134354.1	1124000	1000	92232
LR134354.1	1125000	1000	90348
LR134354.1	1126000	1000	23689
LR134354.1	1127000	1000	68949
LR134354.1	1128000	1000	90038
LR134354.1	1129000	1000	90791
LR134354.1	1130000	1000	89739
LR134354.1	1131000	1000	86950
LR134354.1	1132000	1000	84849
LR134354.1	1133000	1000	83719
LR134354.1	1134000	1000	82512
LR134354.1	1135000	1000	75895
LR134354.1	1136000	1000	76656
LR134354.1	1137000	1000	89996
LR134354.1	1138000	1000	93988
LR134354.1	1139000	1000	100675
LR134354.1	1140000	1000	100888
LR134354.1	1141000	1000	104792
LR134354.1	1142000	1000	95752
LR134354.1	1143000	1000	88763
LR134354.1	1144000	1000	82244
LR134354.1	1145000	1000	84238
LR134354.1	1146000	1000	96110
LR134354.1	1147000	1000	99526
LR134354.1	1148000	1000	94471
LR134354.1	1149000	1000	101797
LR134354.1	1150000	1000	106135
LR134354.1	1151000	1000	102080
LR134354.1	1152000	1000	107275
LR134354.1	1153000	1000	101539
LR134354.1	1154000	1000	94067
LR134354.1	1155000	1000	42087
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	2336
LR134354.1	1158000	1000	24885
LR134354.1	1159000	1000	76004
LR134354.1	1160000	1000	131771
LR134354.1	1161000	1000	14062
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	139
LR134354.1	1164000	1000	893
LR134354.1	1165000	1000	0
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	113
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	35019
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	61857
LR134354.1	1178000	1000	204337
LR134354.1	1179000	1000	5681
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	6596
LR134354.1	1184000	1000	9031
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	65154
LR134354.1	1191000	1000	88489
LR134354.1	1192000	1000	92560
LR134354.1	1193000	1000	88820
LR134354.1	1194000	1000	88554
LR134354.1	1195000	1000	82891
LR134354.1	1196000	1000	81683
LR134354.1	1197000	1000	78581
LR134354.1	1198000	1000	81594
LR134354.1	1199000	1000	87469
LR134354.1	1200000	1000	91937
LR134354.1	1201000	1000	90422
LR134354.1	1202000	1000	75294
LR134354.1	1203000	1000	72773
LR134354.1	1204000	1000	70728
LR134354.1	1205000	1000	80872
LR134354.1	1206000	1000	87911
LR134354.1	1207000	1000	27979
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	9545
LR134354.1	1219000	1000	45172
LR134354.1	1220000	1000	24670
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	809
LR134354.1	1223000	1000	93988
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	56437
LR134354.1	1231000	1000	80772
LR134354.1	1232000	1000	80978
LR134354.1	1233000	1000	71711
LR134354.1	1234000	1000	73437
LR134354.1	1235000	1000	80875
LR134354.1	1236000	1000	85615
LR134354.1	1237000	1000	84261
LR134354.1	1238000	1000	89665
LR134354.1	1239000	1000	96118
LR134354.1	1240000	1000	91484
LR134354.1	1241000	1000	82661
LR134354.1	1242000	1000	84987
LR134354.1	1243000	1000	83790
LR134354.1	1244000	1000	89127
LR134354.1	1245000	1000	87512
LR134354.1	1246000	1000	85389
LR134354.1	1247000	1000	72963
LR134354.1	1248000	1000	64735
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2663
LR134354.1	1251000	1000	44712
LR134354.1	1252000	1000	81144
LR134354.1	1253000	1000	60095
LR134354.1	1254000	1000	1689
LR134354.1	1255000	1000	48962
LR134354.1	1256000	1000	31608
LR134354.1	1257000	1000	13624
LR134354.1	1258000	1000	54727
LR134354.1	1259000	1000	73104
LR134354.1	1260000	1000	75743
LR134354.1	1261000	1000	79715
LR134354.1	1262000	1000	75166
LR134354.1	1263000	1000	71064
LR134354.1	1264000	1000	76113
LR134354.1	1265000	1000	75799
LR134354.1	1266000	1000	68586
LR134354.1	1267000	1000	77482
LR134354.1	1268000	1000	81646
LR134354.1	1269000	1000	80138
LR134354.1	1270000	1000	75293
LR134354.1	1271000	1000	69821
LR134354.1	1272000	1000	73334
LR134354.1	1273000	1000	77289
LR134354.1	1274000	1000	74839
LR134354.1	1275000	1000	69364
LR134354.1	1276000	1000	72797
LR134354.1	1277000	1000	84169
LR134354.1	1278000	1000	90942
LR134354.1	1279000	1000	20714
LR134354.1	1280000	1000	34835
LR134354.1	1281000	1000	100059
LR134354.1	1282000	1000	101920
LR134354.1	1283000	1000	87594
LR134354.1	1284000	1000	84425
LR134354.1	1285000	1000	87195
LR134354.1	1286000	1000	82853
LR134354.1	1287000	1000	78112
LR134354.1	1288000	1000	29333
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	11479
LR134354.1	1331000	1000	85701
LR134354.1	1332000	1000	73647
LR134354.1	1333000	1000	78004
LR134354.1	1334000	1000	81150
LR134354.1	1335000	1000	79994
LR134354.1	1336000	1000	84843
LR134354.1	1337000	1000	88308
LR134354.1	1338000	1000	95276
LR134354.1	1339000	1000	91699
LR134354.1	1340000	1000	87189
LR134354.1	1341000	1000	87624
LR134354.1	1342000	1000	93896
LR134354.1	1343000	1000	88330
LR134354.1	1344000	1000	85365
LR134354.1	1345000	1000	83673
LR134354.1	1346000	1000	86858
LR134354.1	1347000	1000	85642
LR134354.1	1348000	1000	82559
LR134354.1	1349000	1000	75505
LR134354.1	1350000	1000	66923
LR134354.1	1351000	1000	38938
LR134354.1	1352000	1000	7183
LR134354.1	1353000	1000	68241
LR134354.1	1354000	1000	75473
LR134354.1	1355000	1000	85300
LR134354.1	1356000	1000	89352
LR134354.1	1357000	1000	87788
LR134354.1	1358000	1000	93504
LR134354.1	1359000	1000	90486
LR134354.1	1360000	1000	71775
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	189605
LR134354.1	1453000	1000	205239
LR134354.1	1454000	1000	202092
LR134354.1	1455000	1000	203386
LR134354.1	1456000	1000	191169
LR134354.1	1457000	1000	192822
LR134354.1	1458000	1000	143786
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	8660
LR134354.1	1527000	1000	16921
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	442
LR134354.1	1530000	1000	98671
LR134354.1	1531000	1000	99350
LR134354.1	1532000	1000	94550
LR134354.1	1533000	1000	104867
LR134354.1	1534000	1000	106514
LR134354.1	1535000	1000	107224
LR134354.1	1536000	1000	111601
LR134354.1	1537000	1000	111919
LR134354.1	1538000	1000	103429
LR134354.1	1539000	1000	103212
LR134354.1	1540000	1000	55612
LR134354.1	1541000	1000	69434
LR134354.1	1542000	1000	79232
LR134354.1	1543000	1000	51292
LR134354.1	1544000	1000	18742
LR134354.1	1545000	1000	86040
LR134354.1	1546000	1000	23652
LR134354.1	1547000	1000	52188
LR134354.1	1548000	1000	31520
LR134354.1	1549000	1000	28
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	1169
LR134354.1	1553000	1000	150
LR134354.1	1554000	1000	0
LR134354.1	1555000	1000	41398
LR134354.1	1556000	1000	75968
LR134354.1	1557000	1000	69692
LR134354.1	1558000	1000	1330
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	12523
LR134354.1	1584000	1000	62292
LR134354.1	1585000	1000	71768
LR134354.1	1586000	1000	72461
LR134354.1	1587000	1000	68431
LR134354.1	1588000	1000	67096
LR134354.1	1589000	1000	4443
LR134354.1	1590000	1000	36641
LR134354.1	1591000	1000	54626
LR134354.1	1592000	1000	17575
LR134354.1	1593000	1000	25951
LR134354.1	1594000	1000	0
LR134354.1	1595000	1000	25700
LR134354.1	1596000	1000	62513
LR134354.1	1597000	1000	82151
LR134354.1	1598000	1000	80646
LR134354.1	1599000	1000	67399
LR134354.1	1600000	1000	24014
LR134354.1	1601000	1000	79202
LR134354.1	1602000	1000	79299
LR134354.1	1603000	1000	72212
LR134354.1	1604000	1000	91494
LR134354.1	1605000	1000	94469
LR134354.1	1606000	1000	96942
LR134354.1	1607000	1000	86344
LR134354.1	1608000	1000	80554
LR134354.1	1609000	1000	79348
LR134354.1	1610000	1000	64414
LR134354.1	1611000	1000	77180
LR134354.1	1612000	1000	77787
LR134354.1	1613000	1000	81396
LR134354.1	1614000	1000	81745
LR134354.1	1615000	1000	84076
LR134354.1	1616000	1000	84939
LR134354.1	1617000	1000	91116
LR134354.1	1618000	1000	93733
LR134354.1	1619000	1000	102300
LR134354.1	1620000	1000	99626
LR134354.1	1621000	1000	30589
LR134354.1	1622000	1000	45864
LR134354.1	1623000	1000	95601
LR134354.1	1624000	1000	97880
LR134354.1	1625000	1000	80448
LR134354.1	1626000	1000	96005
LR134354.1	1627000	1000	92899
LR134354.1	1628000	1000	4346
LR134354.1	1629000	1000	3562
LR134354.1	1630000	1000	3377
LR134354.1	1631000	1000	2222
LR134354.1	1632000	1000	2243
LR134354.1	1633000	1000	1853
LR134354.1	1634000	1000	104565
LR134354.1	1635000	1000	82793
LR134354.1	1636000	1000	1525
LR134354.1	1637000	1000	64213
LR134354.1	1638000	1000	90689
LR134354.1	1639000	1000	89038
LR134354.1	1640000	1000	83601
LR134354.1	1641000	1000	79518
LR134354.1	1642000	1000	79354
LR134354.1	1643000	1000	79687
LR134354.1	1644000	1000	71703
LR134354.1	1645000	1000	69618
LR134354.1	1646000	1000	71509
LR134354.1	1647000	1000	67688
LR134354.1	1648000	1000	69839
LR134354.1	1649000	1000	73841
LR134354.1	1650000	1000	81299
LR134354.1	1651000	1000	73044
LR134354.1	1652000	1000	41323
LR134354.1	1653000	1000	31416
LR134354.1	1654000	1000	37225
LR134354.1	1655000	1000	80323
LR134354.1	1656000	1000	92042
LR134354.1	1657000	1000	87839
LR134354.1	1658000	1000	80866
LR134354.1	1659000	1000	51160
LR134354.1	1660000	1000	48061
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	23285
LR134354.1	1724000	1000	89364
LR134354.1	1725000	1000	99822
LR134354.1	1726000	1000	96671
LR134354.1	1727000	1000	97862
LR134354.1	1728000	1000	98251
LR134354.1	1729000	1000	99215
LR134354.1	1730000	1000	95460
LR134354.1	1731000	1000	93575
LR134354.1	1732000	1000	92358
LR134354.1	1733000	1000	89032
LR134354.1	1734000	1000	84379
LR134354.1	1735000	1000	84319
