contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	35898
LR134354.1	889000	1000	102163
LR134354.1	890000	1000	102496
LR134354.1	891000	1000	107246
LR134354.1	892000	1000	102417
LR134354.1	893000	1000	103158
LR134354.1	894000	1000	102360
LR134354.1	895000	1000	101308
LR134354.1	896000	1000	97193
LR134354.1	897000	1000	99329
LR134354.1	898000	1000	108895
LR134354.1	899000	1000	108070
LR134354.1	900000	1000	111397
LR134354.1	901000	1000	114819
LR134354.1	902000	1000	112917
LR134354.1	903000	1000	121754
LR134354.1	904000	1000	118583
LR134354.1	905000	1000	112188
LR134354.1	906000	1000	102900
LR134354.1	907000	1000	97667
LR134354.1	908000	1000	89790
LR134354.1	909000	1000	96869
LR134354.1	910000	1000	101526
LR134354.1	911000	1000	103235
LR134354.1	912000	1000	101494
LR134354.1	913000	1000	83744
LR134354.1	914000	1000	91116
LR134354.1	915000	1000	91855
LR134354.1	916000	1000	98462
LR134354.1	917000	1000	101561
LR134354.1	918000	1000	61705
LR134354.1	919000	1000	95121
LR134354.1	920000	1000	98826
LR134354.1	921000	1000	23279
LR134354.1	922000	1000	109887
LR134354.1	923000	1000	111739
LR134354.1	924000	1000	111694
LR134354.1	925000	1000	113179
LR134354.1	926000	1000	108882
LR134354.1	927000	1000	113172
LR134354.1	928000	1000	116508
LR134354.1	929000	1000	108954
LR134354.1	930000	1000	106285
LR134354.1	931000	1000	103813
LR134354.1	932000	1000	90964
LR134354.1	933000	1000	87400
LR134354.1	934000	1000	79399
LR134354.1	935000	1000	84380
LR134354.1	936000	1000	95743
LR134354.1	937000	1000	98961
LR134354.1	938000	1000	103320
LR134354.1	939000	1000	102413
LR134354.1	940000	1000	98718
LR134354.1	941000	1000	96804
LR134354.1	942000	1000	100551
LR134354.1	943000	1000	98927
LR134354.1	944000	1000	94172
LR134354.1	945000	1000	85125
LR134354.1	946000	1000	82834
LR134354.1	947000	1000	83503
LR134354.1	948000	1000	81236
LR134354.1	949000	1000	88537
LR134354.1	950000	1000	85835
LR134354.1	951000	1000	86679
LR134354.1	952000	1000	91313
LR134354.1	953000	1000	123785
LR134354.1	954000	1000	85857
LR134354.1	955000	1000	91487
LR134354.1	956000	1000	97537
LR134354.1	957000	1000	99283
LR134354.1	958000	1000	90629
LR134354.1	959000	1000	90973
LR134354.1	960000	1000	82712
LR134354.1	961000	1000	101245
LR134354.1	962000	1000	102817
LR134354.1	963000	1000	92532
LR134354.1	964000	1000	84230
LR134354.1	965000	1000	85098
LR134354.1	966000	1000	93913
LR134354.1	967000	1000	77281
LR134354.1	968000	1000	93989
LR134354.1	969000	1000	98396
LR134354.1	970000	1000	100000
LR134354.1	971000	1000	105096
LR134354.1	972000	1000	111475
LR134354.1	973000	1000	107288
LR134354.1	974000	1000	106464
LR134354.1	975000	1000	112337
LR134354.1	976000	1000	82153
LR134354.1	977000	1000	31837
LR134354.1	978000	1000	1328
LR134354.1	979000	1000	298
LR134354.1	980000	1000	247
LR134354.1	981000	1000	366
LR134354.1	982000	1000	1379
LR134354.1	983000	1000	39457
LR134354.1	984000	1000	103009
LR134354.1	985000	1000	121647
LR134354.1	986000	1000	107584
LR134354.1	987000	1000	101417
LR134354.1	988000	1000	98546
LR134354.1	989000	1000	94969
LR134354.1	990000	1000	87574
LR134354.1	991000	1000	82735
LR134354.1	992000	1000	86832
LR134354.1	993000	1000	90799
LR134354.1	994000	1000	95621
LR134354.1	995000	1000	101433
LR134354.1	996000	1000	101654
LR134354.1	997000	1000	97619
LR134354.1	998000	1000	109628
LR134354.1	999000	1000	108766
LR134354.1	1000000	1000	111984
LR134354.1	1001000	1000	116933
LR134354.1	1002000	1000	116332
LR134354.1	1003000	1000	123102
LR134354.1	1004000	1000	113980
LR134354.1	1005000	1000	109376
LR134354.1	1006000	1000	112346
LR134354.1	1007000	1000	112734
LR134354.1	1008000	1000	111901
LR134354.1	1009000	1000	104702
LR134354.1	1010000	1000	102300
LR134354.1	1011000	1000	96395
LR134354.1	1012000	1000	93294
LR134354.1	1013000	1000	61219
LR134354.1	1014000	1000	203565
LR134354.1	1015000	1000	16666
LR134354.1	1016000	1000	0
LR134354.1	1017000	1000	0
LR134354.1	1018000	1000	25699
LR134354.1	1019000	1000	0
LR134354.1	1020000	1000	0
LR134354.1	1021000	1000	0
LR134354.1	1022000	1000	0
LR134354.1	1023000	1000	0
LR134354.1	1024000	1000	0
LR134354.1	1025000	1000	16526
LR134354.1	1026000	1000	60373
LR134354.1	1027000	1000	59147
LR134354.1	1028000	1000	68598
LR134354.1	1029000	1000	69870
LR134354.1	1030000	1000	80558
LR134354.1	1031000	1000	43836
LR134354.1	1032000	1000	0
LR134354.1	1033000	1000	0
LR134354.1	1034000	1000	0
LR134354.1	1035000	1000	22042
LR134354.1	1036000	1000	95525
LR134354.1	1037000	1000	96886
LR134354.1	1038000	1000	96145
LR134354.1	1039000	1000	90623
LR134354.1	1040000	1000	81143
LR134354.1	1041000	1000	77204
LR134354.1	1042000	1000	71444
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	85190
LR134354.1	1048000	1000	93831
LR134354.1	1049000	1000	100227
LR134354.1	1050000	1000	102378
LR134354.1	1051000	1000	91118
LR134354.1	1052000	1000	85340
LR134354.1	1053000	1000	89109
LR134354.1	1054000	1000	87256
LR134354.1	1055000	1000	92352
LR134354.1	1056000	1000	94309
LR134354.1	1057000	1000	98281
LR134354.1	1058000	1000	104428
LR134354.1	1059000	1000	97483
LR134354.1	1060000	1000	89808
LR134354.1	1061000	1000	95196
LR134354.1	1062000	1000	100317
LR134354.1	1063000	1000	103700
LR134354.1	1064000	1000	96049
LR134354.1	1065000	1000	96184
LR134354.1	1066000	1000	103184
LR134354.1	1067000	1000	88146
LR134354.1	1068000	1000	89218
LR134354.1	1069000	1000	83437
LR134354.1	1070000	1000	98799
LR134354.1	1071000	1000	97922
LR134354.1	1072000	1000	98196
LR134354.1	1073000	1000	92152
LR134354.1	1074000	1000	88692
LR134354.1	1075000	1000	90180
LR134354.1	1076000	1000	84033
LR134354.1	1077000	1000	86400
LR134354.1	1078000	1000	82807
LR134354.1	1079000	1000	93883
LR134354.1	1080000	1000	77821
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1547
LR134354.1	1083000	1000	96591
LR134354.1	1084000	1000	96705
LR134354.1	1085000	1000	85796
LR134354.1	1086000	1000	93011
LR134354.1	1087000	1000	92291
LR134354.1	1088000	1000	89010
LR134354.1	1089000	1000	82541
LR134354.1	1090000	1000	81484
LR134354.1	1091000	1000	78257
LR134354.1	1092000	1000	79155
LR134354.1	1093000	1000	52531
LR134354.1	1094000	1000	78472
LR134354.1	1095000	1000	91106
LR134354.1	1096000	1000	90906
LR134354.1	1097000	1000	91914
LR134354.1	1098000	1000	95708
LR134354.1	1099000	1000	83886
LR134354.1	1100000	1000	84519
LR134354.1	1101000	1000	74565
LR134354.1	1102000	1000	66982
LR134354.1	1103000	1000	68625
LR134354.1	1104000	1000	71495
LR134354.1	1105000	1000	76686
LR134354.1	1106000	1000	85786
LR134354.1	1107000	1000	85104
LR134354.1	1108000	1000	87507
LR134354.1	1109000	1000	88663
LR134354.1	1110000	1000	91879
LR134354.1	1111000	1000	93091
LR134354.1	1112000	1000	94623
LR134354.1	1113000	1000	97767
LR134354.1	1114000	1000	100623
LR134354.1	1115000	1000	98171
LR134354.1	1116000	1000	102447
LR134354.1	1117000	1000	95967
LR134354.1	1118000	1000	94521
LR134354.1	1119000	1000	93305
LR134354.1	1120000	1000	98025
LR134354.1	1121000	1000	95442
LR134354.1	1122000	1000	96331
LR134354.1	1123000	1000	94256
LR134354.1	1124000	1000	88668
LR134354.1	1125000	1000	87751
LR134354.1	1126000	1000	17446
LR134354.1	1127000	1000	61294
LR134354.1	1128000	1000	75080
LR134354.1	1129000	1000	83983
LR134354.1	1130000	1000	83214
LR134354.1	1131000	1000	83216
LR134354.1	1132000	1000	79173
LR134354.1	1133000	1000	82513
LR134354.1	1134000	1000	80049
LR134354.1	1135000	1000	74721
LR134354.1	1136000	1000	67928
LR134354.1	1137000	1000	63522
LR134354.1	1138000	1000	65973
LR134354.1	1139000	1000	78439
LR134354.1	1140000	1000	87306
LR134354.1	1141000	1000	92467
LR134354.1	1142000	1000	100481
LR134354.1	1143000	1000	95491
LR134354.1	1144000	1000	93260
LR134354.1	1145000	1000	87511
LR134354.1	1146000	1000	88205
LR134354.1	1147000	1000	83827
LR134354.1	1148000	1000	71085
LR134354.1	1149000	1000	73960
LR134354.1	1150000	1000	73867
LR134354.1	1151000	1000	72493
LR134354.1	1152000	1000	76397
LR134354.1	1153000	1000	86297
LR134354.1	1154000	1000	82940
LR134354.1	1155000	1000	46963
LR134354.1	1156000	1000	57677
LR134354.1	1157000	1000	84855
LR134354.1	1158000	1000	62901
LR134354.1	1159000	1000	160147
LR134354.1	1160000	1000	175826
LR134354.1	1161000	1000	26932
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	79582
LR134354.1	1164000	1000	617967
LR134354.1	1165000	1000	104471
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	25713
LR134354.1	1169000	1000	24772
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	6625
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	1005
LR134354.1	1178000	1000	38279
LR134354.1	1179000	1000	2144
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	150
LR134354.1	1190000	1000	68596
LR134354.1	1191000	1000	84123
LR134354.1	1192000	1000	86514
LR134354.1	1193000	1000	86464
LR134354.1	1194000	1000	89405
LR134354.1	1195000	1000	91956
LR134354.1	1196000	1000	86711
LR134354.1	1197000	1000	92793
LR134354.1	1198000	1000	98447
LR134354.1	1199000	1000	95051
LR134354.1	1200000	1000	90588
LR134354.1	1201000	1000	94970
LR134354.1	1202000	1000	88025
LR134354.1	1203000	1000	90479
LR134354.1	1204000	1000	80584
LR134354.1	1205000	1000	91898
LR134354.1	1206000	1000	82222
LR134354.1	1207000	1000	0
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	8799
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	0
LR134354.1	1219000	1000	0
LR134354.1	1220000	1000	0
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	0
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	71784
LR134354.1	1231000	1000	87576
LR134354.1	1232000	1000	88150
LR134354.1	1233000	1000	85746
LR134354.1	1234000	1000	82086
LR134354.1	1235000	1000	78756
LR134354.1	1236000	1000	83150
LR134354.1	1237000	1000	87101
LR134354.1	1238000	1000	88995
LR134354.1	1239000	1000	89567
LR134354.1	1240000	1000	85057
LR134354.1	1241000	1000	81681
LR134354.1	1242000	1000	80268
LR134354.1	1243000	1000	77396
LR134354.1	1244000	1000	77931
LR134354.1	1245000	1000	67845
LR134354.1	1246000	1000	70928
LR134354.1	1247000	1000	75049
LR134354.1	1248000	1000	76179
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2801
LR134354.1	1251000	1000	49808
LR134354.1	1252000	1000	86906
LR134354.1	1253000	1000	70656
LR134354.1	1254000	1000	2249
LR134354.1	1255000	1000	63568
LR134354.1	1256000	1000	46142
LR134354.1	1257000	1000	19013
LR134354.1	1258000	1000	74036
LR134354.1	1259000	1000	101930
LR134354.1	1260000	1000	92147
LR134354.1	1261000	1000	91271
LR134354.1	1262000	1000	91557
LR134354.1	1263000	1000	94074
LR134354.1	1264000	1000	91018
LR134354.1	1265000	1000	87915
LR134354.1	1266000	1000	80481
LR134354.1	1267000	1000	80587
LR134354.1	1268000	1000	73136
LR134354.1	1269000	1000	74065
LR134354.1	1270000	1000	80957
LR134354.1	1271000	1000	82855
LR134354.1	1272000	1000	96474
LR134354.1	1273000	1000	96609
LR134354.1	1274000	1000	92408
LR134354.1	1275000	1000	96412
LR134354.1	1276000	1000	94100
LR134354.1	1277000	1000	87291
LR134354.1	1278000	1000	83138
LR134354.1	1279000	1000	18264
LR134354.1	1280000	1000	26879
LR134354.1	1281000	1000	80976
LR134354.1	1282000	1000	85121
LR134354.1	1283000	1000	76897
LR134354.1	1284000	1000	86376
LR134354.1	1285000	1000	84158
LR134354.1	1286000	1000	76559
LR134354.1	1287000	1000	74947
LR134354.1	1288000	1000	15640
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	246
LR134354.1	1298000	1000	992
LR134354.1	1299000	1000	998
LR134354.1	1300000	1000	112
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	9534
LR134354.1	1331000	1000	74788
LR134354.1	1332000	1000	75338
LR134354.1	1333000	1000	77960
LR134354.1	1334000	1000	77494
LR134354.1	1335000	1000	78221
LR134354.1	1336000	1000	76464
LR134354.1	1337000	1000	75398
LR134354.1	1338000	1000	76940
LR134354.1	1339000	1000	85779
LR134354.1	1340000	1000	90567
LR134354.1	1341000	1000	88286
LR134354.1	1342000	1000	91316
LR134354.1	1343000	1000	92501
LR134354.1	1344000	1000	97696
LR134354.1	1345000	1000	101121
LR134354.1	1346000	1000	106478
LR134354.1	1347000	1000	102592
LR134354.1	1348000	1000	97085
LR134354.1	1349000	1000	95074
LR134354.1	1350000	1000	93800
LR134354.1	1351000	1000	49273
LR134354.1	1352000	1000	8330
LR134354.1	1353000	1000	89258
LR134354.1	1354000	1000	90827
LR134354.1	1355000	1000	92576
LR134354.1	1356000	1000	99281
LR134354.1	1357000	1000	90998
LR134354.1	1358000	1000	83330
LR134354.1	1359000	1000	75655
LR134354.1	1360000	1000	56009
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	113
LR134354.1	1453000	1000	0
LR134354.1	1454000	1000	0
LR134354.1	1455000	1000	0
LR134354.1	1456000	1000	0
LR134354.1	1457000	1000	0
LR134354.1	1458000	1000	0
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	537
LR134354.1	1527000	1000	0
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	16
LR134354.1	1530000	1000	70368
LR134354.1	1531000	1000	66584
LR134354.1	1532000	1000	79265
LR134354.1	1533000	1000	75992
LR134354.1	1534000	1000	80354
LR134354.1	1535000	1000	88250
LR134354.1	1536000	1000	93561
LR134354.1	1537000	1000	87869
LR134354.1	1538000	1000	81685
LR134354.1	1539000	1000	80300
LR134354.1	1540000	1000	45337
LR134354.1	1541000	1000	52295
LR134354.1	1542000	1000	80360
LR134354.1	1543000	1000	77234
LR134354.1	1544000	1000	73798
LR134354.1	1545000	1000	66376
LR134354.1	1546000	1000	24745
LR134354.1	1547000	1000	72119
LR134354.1	1548000	1000	34393
LR134354.1	1549000	1000	51
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	1513
LR134354.1	1553000	1000	198
LR134354.1	1554000	1000	8617
LR134354.1	1555000	1000	65820
LR134354.1	1556000	1000	94580
LR134354.1	1557000	1000	96256
LR134354.1	1558000	1000	2141
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	17907
LR134354.1	1584000	1000	88595
LR134354.1	1585000	1000	87561
LR134354.1	1586000	1000	92003
LR134354.1	1587000	1000	85268
LR134354.1	1588000	1000	89327
LR134354.1	1589000	1000	5578
LR134354.1	1590000	1000	42341
LR134354.1	1591000	1000	60365
LR134354.1	1592000	1000	17488
LR134354.1	1593000	1000	26590
LR134354.1	1594000	1000	107
LR134354.1	1595000	1000	25857
LR134354.1	1596000	1000	64985
LR134354.1	1597000	1000	81123
LR134354.1	1598000	1000	85658
LR134354.1	1599000	1000	85091
LR134354.1	1600000	1000	27050
LR134354.1	1601000	1000	82083
LR134354.1	1602000	1000	80165
LR134354.1	1603000	1000	70479
LR134354.1	1604000	1000	79768
LR134354.1	1605000	1000	80614
LR134354.1	1606000	1000	83329
LR134354.1	1607000	1000	91637
LR134354.1	1608000	1000	82471
LR134354.1	1609000	1000	80140
LR134354.1	1610000	1000	67585
LR134354.1	1611000	1000	90912
LR134354.1	1612000	1000	91930
LR134354.1	1613000	1000	89833
LR134354.1	1614000	1000	93280
LR134354.1	1615000	1000	91213
LR134354.1	1616000	1000	82687
LR134354.1	1617000	1000	78548
LR134354.1	1618000	1000	82101
LR134354.1	1619000	1000	91562
LR134354.1	1620000	1000	77772
LR134354.1	1621000	1000	19391
LR134354.1	1622000	1000	25292
LR134354.1	1623000	1000	93347
LR134354.1	1624000	1000	90325
LR134354.1	1625000	1000	74633
LR134354.1	1626000	1000	89417
LR134354.1	1627000	1000	78574
LR134354.1	1628000	1000	91178
LR134354.1	1629000	1000	96306
LR134354.1	1630000	1000	29196
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	93682
LR134354.1	1635000	1000	78579
LR134354.1	1636000	1000	1074
LR134354.1	1637000	1000	65496
LR134354.1	1638000	1000	96644
LR134354.1	1639000	1000	90812
LR134354.1	1640000	1000	87629
LR134354.1	1641000	1000	91926
LR134354.1	1642000	1000	97798
LR134354.1	1643000	1000	99345
LR134354.1	1644000	1000	100903
LR134354.1	1645000	1000	96500
LR134354.1	1646000	1000	93123
LR134354.1	1647000	1000	103824
LR134354.1	1648000	1000	97623
LR134354.1	1649000	1000	84797
LR134354.1	1650000	1000	86213
LR134354.1	1651000	1000	87202
LR134354.1	1652000	1000	49920
LR134354.1	1653000	1000	46499
LR134354.1	1654000	1000	46892
LR134354.1	1655000	1000	76661
LR134354.1	1656000	1000	83224
LR134354.1	1657000	1000	88958
LR134354.1	1658000	1000	87080
LR134354.1	1659000	1000	62406
LR134354.1	1660000	1000	62880
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	74556
LR134354.1	1721000	1000	144213
LR134354.1	1722000	1000	41990
LR134354.1	1723000	1000	31160
LR134354.1	1724000	1000	97161
LR134354.1	1725000	1000	95299
LR134354.1	1726000	1000	96806
LR134354.1	1727000	1000	96223
LR134354.1	1728000	1000	92484
LR134354.1	1729000	1000	91865
LR134354.1	1730000	1000	88737
LR134354.1	1731000	1000	91389
LR134354.1	1732000	1000	86675
LR134354.1	1733000	1000	89538
LR134354.1	1734000	1000	88947
LR134354.1	1735000	1000	82892
LR134354.1	1736000	1000	82127
