contig	window	npos	sum_depth
LR134354.1	888000	1000	22507
LR134354.1	889000	1000	67890
LR134354.1	890000	1000	64935
LR134354.1	891000	1000	68429
LR134354.1	892000	1000	72009
LR134354.1	893000	1000	68138
LR134354.1	894000	1000	73068
LR134354.1	895000	1000	83288
LR134354.1	896000	1000	79261
LR134354.1	897000	1000	72296
LR134354.1	898000	1000	68674
LR134354.1	899000	1000	63721
LR134354.1	900000	1000	68096
LR134354.1	901000	1000	73532
LR134354.1	902000	1000	77687
LR134354.1	903000	1000	75834
LR134354.1	904000	1000	79466
LR134354.1	905000	1000	77583
LR134354.1	906000	1000	79854
LR134354.1	907000	1000	76097
LR134354.1	908000	1000	66253
LR134354.1	909000	1000	75363
LR134354.1	910000	1000	71775
LR134354.1	911000	1000	79234
LR134354.1	912000	1000	84505
LR134354.1	913000	1000	72002
LR134354.1	914000	1000	86099
LR134354.1	915000	1000	82401
LR134354.1	916000	1000	80396
LR134354.1	917000	1000	69635
LR134354.1	918000	1000	46112
LR134354.1	919000	1000	71072
LR134354.1	920000	1000	67040
LR134354.1	921000	1000	15281
LR134354.1	922000	1000	75487
LR134354.1	923000	1000	76217
LR134354.1	924000	1000	86533
LR134354.1	925000	1000	89593
LR134354.1	926000	1000	95976
LR134354.1	927000	1000	87839
LR134354.1	928000	1000	80852
LR134354.1	929000	1000	75724
LR134354.1	930000	1000	75994
LR134354.1	931000	1000	84348
LR134354.1	932000	1000	85814
LR134354.1	933000	1000	91632
LR134354.1	934000	1000	83363
LR134354.1	935000	1000	87087
LR134354.1	936000	1000	81027
LR134354.1	937000	1000	73176
LR134354.1	938000	1000	55948
LR134354.1	939000	1000	59566
LR134354.1	940000	1000	64722
LR134354.1	941000	1000	64180
LR134354.1	942000	1000	63507
LR134354.1	943000	1000	66188
LR134354.1	944000	1000	66366
LR134354.1	945000	1000	71693
LR134354.1	946000	1000	94364
LR134354.1	947000	1000	103505
LR134354.1	948000	1000	91125
LR134354.1	949000	1000	90743
LR134354.1	950000	1000	85842
LR134354.1	951000	1000	75967
LR134354.1	952000	1000	73298
LR134354.1	953000	1000	102884
LR134354.1	954000	1000	72217
LR134354.1	955000	1000	67743
LR134354.1	956000	1000	73069
LR134354.1	957000	1000	76149
LR134354.1	958000	1000	77045
LR134354.1	959000	1000	70517
LR134354.1	960000	1000	66382
LR134354.1	961000	1000	77674
LR134354.1	962000	1000	76007
LR134354.1	963000	1000	74281
LR134354.1	964000	1000	64184
LR134354.1	965000	1000	51660
LR134354.1	966000	1000	50609
LR134354.1	967000	1000	40034
LR134354.1	968000	1000	51251
LR134354.1	969000	1000	53111
LR134354.1	970000	1000	56865
LR134354.1	971000	1000	66425
LR134354.1	972000	1000	61473
LR134354.1	973000	1000	62094
LR134354.1	974000	1000	61925
LR134354.1	975000	1000	59763
LR134354.1	976000	1000	39761
LR134354.1	977000	1000	12704
LR134354.1	978000	1000	251
LR134354.1	979000	1000	27
LR134354.1	980000	1000	81
LR134354.1	981000	1000	0
LR134354.1	982000	1000	364
LR134354.1	983000	1000	18147
LR134354.1	984000	1000	46849
LR134354.1	985000	1000	58054
LR134354.1	986000	1000	56953
LR134354.1	987000	1000	54041
LR134354.1	988000	1000	55627
LR134354.1	989000	1000	62056
LR134354.1	990000	1000	60634
LR134354.1	991000	1000	57569
LR134354.1	992000	1000	61225
LR134354.1	993000	1000	61184
LR134354.1	994000	1000	60620
LR134354.1	995000	1000	60756
LR134354.1	996000	1000	59946
LR134354.1	997000	1000	63885
LR134354.1	998000	1000	71057
LR134354.1	999000	1000	76461
LR134354.1	1000000	1000	79285
LR134354.1	1001000	1000	74904
LR134354.1	1002000	1000	80106
LR134354.1	1003000	1000	80166
LR134354.1	1004000	1000	68761
LR134354.1	1005000	1000	68423
LR134354.1	1006000	1000	75103
LR134354.1	1007000	1000	68950
LR134354.1	1008000	1000	70509
LR134354.1	1009000	1000	73265
LR134354.1	1010000	1000	73397
LR134354.1	1011000	1000	74540
LR134354.1	1012000	1000	68774
LR134354.1	1013000	1000	43785
LR134354.1	1014000	1000	143141
LR134354.1	1015000	1000	12348
LR134354.1	1016000	1000	0
LR134354.1	1017000	1000	639
LR134354.1	1018000	1000	16120
LR134354.1	1019000	1000	1960
LR134354.1	1020000	1000	997
LR134354.1	1021000	1000	1000
LR134354.1	1022000	1000	984
LR134354.1	1023000	1000	996
LR134354.1	1024000	1000	997
LR134354.1	1025000	1000	14768
LR134354.1	1026000	1000	57978
LR134354.1	1027000	1000	51636
LR134354.1	1028000	1000	60382
LR134354.1	1029000	1000	66947
LR134354.1	1030000	1000	70115
LR134354.1	1031000	1000	33510
LR134354.1	1032000	1000	0
LR134354.1	1033000	1000	772
LR134354.1	1034000	1000	0
LR134354.1	1035000	1000	15174
LR134354.1	1036000	1000	64263
LR134354.1	1037000	1000	71037
LR134354.1	1038000	1000	77450
LR134354.1	1039000	1000	69528
LR134354.1	1040000	1000	59879
LR134354.1	1041000	1000	58230
LR134354.1	1042000	1000	53439
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	64263
LR134354.1	1048000	1000	67214
LR134354.1	1049000	1000	67378
LR134354.1	1050000	1000	73402
LR134354.1	1051000	1000	71699
LR134354.1	1052000	1000	71483
LR134354.1	1053000	1000	68765
LR134354.1	1054000	1000	72028
LR134354.1	1055000	1000	69418
LR134354.1	1056000	1000	68312
LR134354.1	1057000	1000	71210
LR134354.1	1058000	1000	65328
LR134354.1	1059000	1000	63982
LR134354.1	1060000	1000	64198
LR134354.1	1061000	1000	63821
LR134354.1	1062000	1000	63109
LR134354.1	1063000	1000	67706
LR134354.1	1064000	1000	68222
LR134354.1	1065000	1000	72645
LR134354.1	1066000	1000	74558
LR134354.1	1067000	1000	71697
LR134354.1	1068000	1000	70299
LR134354.1	1069000	1000	54063
LR134354.1	1070000	1000	59348
LR134354.1	1071000	1000	57486
LR134354.1	1072000	1000	58379
LR134354.1	1073000	1000	59987
LR134354.1	1074000	1000	54309
LR134354.1	1075000	1000	48871
LR134354.1	1076000	1000	48506
LR134354.1	1077000	1000	43383
LR134354.1	1078000	1000	43262
LR134354.1	1079000	1000	53691
LR134354.1	1080000	1000	47809
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	830
LR134354.1	1083000	1000	54799
LR134354.1	1084000	1000	59464
LR134354.1	1085000	1000	60174
LR134354.1	1086000	1000	64348
LR134354.1	1087000	1000	69592
LR134354.1	1088000	1000	64634
LR134354.1	1089000	1000	62530
LR134354.1	1090000	1000	58595
LR134354.1	1091000	1000	66330
LR134354.1	1092000	1000	69565
LR134354.1	1093000	1000	39905
LR134354.1	1094000	1000	57983
LR134354.1	1095000	1000	67882
LR134354.1	1096000	1000	71998
LR134354.1	1097000	1000	71976
LR134354.1	1098000	1000	71733
LR134354.1	1099000	1000	60902
LR134354.1	1100000	1000	68174
LR134354.1	1101000	1000	66152
LR134354.1	1102000	1000	64381
LR134354.1	1103000	1000	63876
LR134354.1	1104000	1000	57458
LR134354.1	1105000	1000	56557
LR134354.1	1106000	1000	58820
LR134354.1	1107000	1000	67093
LR134354.1	1108000	1000	71324
LR134354.1	1109000	1000	72039
LR134354.1	1110000	1000	67883
LR134354.1	1111000	1000	60691
LR134354.1	1112000	1000	58883
LR134354.1	1113000	1000	52214
LR134354.1	1114000	1000	54197
LR134354.1	1115000	1000	61289
LR134354.1	1116000	1000	60307
LR134354.1	1117000	1000	62506
LR134354.1	1118000	1000	63811
LR134354.1	1119000	1000	67696
LR134354.1	1120000	1000	64230
LR134354.1	1121000	1000	63081
LR134354.1	1122000	1000	68325
LR134354.1	1123000	1000	71862
LR134354.1	1124000	1000	71768
LR134354.1	1125000	1000	66611
LR134354.1	1126000	1000	13740
LR134354.1	1127000	1000	50337
LR134354.1	1128000	1000	71469
LR134354.1	1129000	1000	74481
LR134354.1	1130000	1000	72503
LR134354.1	1131000	1000	71414
LR134354.1	1132000	1000	67415
LR134354.1	1133000	1000	66050
LR134354.1	1134000	1000	71816
LR134354.1	1135000	1000	71450
LR134354.1	1136000	1000	76433
LR134354.1	1137000	1000	71061
LR134354.1	1138000	1000	63375
LR134354.1	1139000	1000	66195
LR134354.1	1140000	1000	63046
LR134354.1	1141000	1000	64801
LR134354.1	1142000	1000	64400
LR134354.1	1143000	1000	66471
LR134354.1	1144000	1000	68844
LR134354.1	1145000	1000	60958
LR134354.1	1146000	1000	66517
LR134354.1	1147000	1000	66856
LR134354.1	1148000	1000	70865
LR134354.1	1149000	1000	67561
LR134354.1	1150000	1000	62250
LR134354.1	1151000	1000	62000
LR134354.1	1152000	1000	63122
LR134354.1	1153000	1000	66716
LR134354.1	1154000	1000	61900
LR134354.1	1155000	1000	25626
LR134354.1	1156000	1000	36887
LR134354.1	1157000	1000	55315
LR134354.1	1158000	1000	44337
LR134354.1	1159000	1000	117869
LR134354.1	1160000	1000	121984
LR134354.1	1161000	1000	18003
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	54799
LR134354.1	1164000	1000	433587
LR134354.1	1165000	1000	72267
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	20770
LR134354.1	1169000	1000	20202
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	3940
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	519
LR134354.1	1178000	1000	26384
LR134354.1	1179000	1000	1395
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	150
LR134354.1	1190000	1000	40089
LR134354.1	1191000	1000	58195
LR134354.1	1192000	1000	59369
LR134354.1	1193000	1000	61210
LR134354.1	1194000	1000	61671
LR134354.1	1195000	1000	59147
LR134354.1	1196000	1000	52447
LR134354.1	1197000	1000	47422
LR134354.1	1198000	1000	46478
LR134354.1	1199000	1000	43544
LR134354.1	1200000	1000	44820
LR134354.1	1201000	1000	45131
LR134354.1	1202000	1000	43036
LR134354.1	1203000	1000	46702
LR134354.1	1204000	1000	41725
LR134354.1	1205000	1000	55840
LR134354.1	1206000	1000	50531
LR134354.1	1207000	1000	0
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	8706
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	0
LR134354.1	1219000	1000	0
LR134354.1	1220000	1000	0
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	0
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	49496
LR134354.1	1231000	1000	65812
LR134354.1	1232000	1000	69699
LR134354.1	1233000	1000	64489
LR134354.1	1234000	1000	63010
LR134354.1	1235000	1000	67194
LR134354.1	1236000	1000	68491
LR134354.1	1237000	1000	68042
LR134354.1	1238000	1000	72797
LR134354.1	1239000	1000	76867
LR134354.1	1240000	1000	73371
LR134354.1	1241000	1000	68025
LR134354.1	1242000	1000	70282
LR134354.1	1243000	1000	66524
LR134354.1	1244000	1000	67692
LR134354.1	1245000	1000	65350
LR134354.1	1246000	1000	62529
LR134354.1	1247000	1000	53025
LR134354.1	1248000	1000	52841
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	1917
LR134354.1	1251000	1000	33652
LR134354.1	1252000	1000	58360
LR134354.1	1253000	1000	46703
LR134354.1	1254000	1000	1053
LR134354.1	1255000	1000	36426
LR134354.1	1256000	1000	30877
LR134354.1	1257000	1000	11527
LR134354.1	1258000	1000	44147
LR134354.1	1259000	1000	58657
LR134354.1	1260000	1000	55869
LR134354.1	1261000	1000	50959
LR134354.1	1262000	1000	47336
LR134354.1	1263000	1000	45932
LR134354.1	1264000	1000	50371
LR134354.1	1265000	1000	53121
LR134354.1	1266000	1000	55681
LR134354.1	1267000	1000	54334
LR134354.1	1268000	1000	54399
LR134354.1	1269000	1000	59128
LR134354.1	1270000	1000	61249
LR134354.1	1271000	1000	58242
LR134354.1	1272000	1000	58462
LR134354.1	1273000	1000	54387
LR134354.1	1274000	1000	49856
LR134354.1	1275000	1000	47995
LR134354.1	1276000	1000	49273
LR134354.1	1277000	1000	52120
LR134354.1	1278000	1000	55056
LR134354.1	1279000	1000	12013
LR134354.1	1280000	1000	23802
LR134354.1	1281000	1000	66727
LR134354.1	1282000	1000	65333
LR134354.1	1283000	1000	55403
LR134354.1	1284000	1000	55507
LR134354.1	1285000	1000	54723
LR134354.1	1286000	1000	49263
LR134354.1	1287000	1000	57369
LR134354.1	1288000	1000	14124
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	8161
LR134354.1	1331000	1000	63075
LR134354.1	1332000	1000	54042
LR134354.1	1333000	1000	54838
LR134354.1	1334000	1000	55786
LR134354.1	1335000	1000	57019
LR134354.1	1336000	1000	66877
LR134354.1	1337000	1000	70690
LR134354.1	1338000	1000	71103
LR134354.1	1339000	1000	72186
LR134354.1	1340000	1000	62315
LR134354.1	1341000	1000	58991
LR134354.1	1342000	1000	66252
LR134354.1	1343000	1000	64617
LR134354.1	1344000	1000	59164
LR134354.1	1345000	1000	56489
LR134354.1	1346000	1000	57511
LR134354.1	1347000	1000	52198
LR134354.1	1348000	1000	54419
LR134354.1	1349000	1000	62911
LR134354.1	1350000	1000	71211
LR134354.1	1351000	1000	38072
LR134354.1	1352000	1000	6381
LR134354.1	1353000	1000	63599
LR134354.1	1354000	1000	65969
LR134354.1	1355000	1000	66057
LR134354.1	1356000	1000	65469
LR134354.1	1357000	1000	73805
LR134354.1	1358000	1000	77508
LR134354.1	1359000	1000	79300
LR134354.1	1360000	1000	58781
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	0
LR134354.1	1453000	1000	0
LR134354.1	1454000	1000	0
LR134354.1	1455000	1000	0
LR134354.1	1456000	1000	0
LR134354.1	1457000	1000	0
LR134354.1	1458000	1000	0
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	140
LR134354.1	1527000	1000	0
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	0
LR134354.1	1530000	1000	79502
LR134354.1	1531000	1000	84256
LR134354.1	1532000	1000	76752
LR134354.1	1533000	1000	76401
LR134354.1	1534000	1000	79034
LR134354.1	1535000	1000	83314
LR134354.1	1536000	1000	86559
LR134354.1	1537000	1000	75336
LR134354.1	1538000	1000	79333
LR134354.1	1539000	1000	79126
LR134354.1	1540000	1000	40170
LR134354.1	1541000	1000	46406
LR134354.1	1542000	1000	65690
LR134354.1	1543000	1000	61772
LR134354.1	1544000	1000	65821
LR134354.1	1545000	1000	58220
LR134354.1	1546000	1000	18704
LR134354.1	1547000	1000	49872
LR134354.1	1548000	1000	22514
LR134354.1	1549000	1000	35
LR134354.1	1550000	1000	22
LR134354.1	1551000	1000	42
LR134354.1	1552000	1000	900
LR134354.1	1553000	1000	0
LR134354.1	1554000	1000	5998
LR134354.1	1555000	1000	45299
LR134354.1	1556000	1000	66460
LR134354.1	1557000	1000	64200
LR134354.1	1558000	1000	1378
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	12178
LR134354.1	1584000	1000	62329
LR134354.1	1585000	1000	75111
LR134354.1	1586000	1000	76956
LR134354.1	1587000	1000	75574
LR134354.1	1588000	1000	64214
LR134354.1	1589000	1000	3540
LR134354.1	1590000	1000	28748
LR134354.1	1591000	1000	38298
LR134354.1	1592000	1000	8361
LR134354.1	1593000	1000	14521
LR134354.1	1594000	1000	0
LR134354.1	1595000	1000	14441
LR134354.1	1596000	1000	41358
LR134354.1	1597000	1000	55036
LR134354.1	1598000	1000	50600
LR134354.1	1599000	1000	41884
LR134354.1	1600000	1000	13811
LR134354.1	1601000	1000	47410
LR134354.1	1602000	1000	52239
LR134354.1	1603000	1000	51955
LR134354.1	1604000	1000	66489
LR134354.1	1605000	1000	65708
LR134354.1	1606000	1000	71511
LR134354.1	1607000	1000	73360
LR134354.1	1608000	1000	72592
LR134354.1	1609000	1000	64713
LR134354.1	1610000	1000	44592
LR134354.1	1611000	1000	54150
LR134354.1	1612000	1000	49561
LR134354.1	1613000	1000	53221
LR134354.1	1614000	1000	53138
LR134354.1	1615000	1000	51636
LR134354.1	1616000	1000	53159
LR134354.1	1617000	1000	54912
LR134354.1	1618000	1000	53572
LR134354.1	1619000	1000	60578
LR134354.1	1620000	1000	55436
LR134354.1	1621000	1000	13489
LR134354.1	1622000	1000	19250
LR134354.1	1623000	1000	76623
LR134354.1	1624000	1000	82973
LR134354.1	1625000	1000	71507
LR134354.1	1626000	1000	78089
LR134354.1	1627000	1000	71447
LR134354.1	1628000	1000	79665
LR134354.1	1629000	1000	69604
LR134354.1	1630000	1000	19003
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	54722
LR134354.1	1635000	1000	47621
LR134354.1	1636000	1000	567
LR134354.1	1637000	1000	43532
LR134354.1	1638000	1000	65148
LR134354.1	1639000	1000	68600
LR134354.1	1640000	1000	65559
LR134354.1	1641000	1000	64593
LR134354.1	1642000	1000	56455
LR134354.1	1643000	1000	59975
LR134354.1	1644000	1000	73760
LR134354.1	1645000	1000	77934
LR134354.1	1646000	1000	78672
LR134354.1	1647000	1000	74305
LR134354.1	1648000	1000	62806
LR134354.1	1649000	1000	62141
LR134354.1	1650000	1000	61725
LR134354.1	1651000	1000	58448
LR134354.1	1652000	1000	27102
LR134354.1	1653000	1000	27266
LR134354.1	1654000	1000	28544
LR134354.1	1655000	1000	53887
LR134354.1	1656000	1000	60167
LR134354.1	1657000	1000	65465
LR134354.1	1658000	1000	72978
LR134354.1	1659000	1000	47947
LR134354.1	1660000	1000	42665
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	42708
LR134354.1	1721000	1000	79920
LR134354.1	1722000	1000	22151
LR134354.1	1723000	1000	21934
LR134354.1	1724000	1000	73469
LR134354.1	1725000	1000	73339
LR134354.1	1726000	1000	73032
LR134354.1	1727000	1000	67056
LR134354.1	1728000	1000	66096
LR134354.1	1729000	1000	67166
LR134354.1	1730000	1000	67906
LR134354.1	1731000	1000	70586
LR134354.1	1732000	1000	64346
LR134354.1	1733000	1000	69347
LR134354.1	1734000	1000	71513
LR134354.1	1735000	1000	60451
LR134354.1	1736000	1000	62281
LR134354.1	1737000	1000	69292
