contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	20297
LR134354.1	889000	1000	57771
LR134354.1	890000	1000	56448
LR134354.1	891000	1000	49706
LR134354.1	892000	1000	53227
LR134354.1	893000	1000	54607
LR134354.1	894000	1000	56605
LR134354.1	895000	1000	54597
LR134354.1	896000	1000	54144
LR134354.1	897000	1000	54670
LR134354.1	898000	1000	60427
LR134354.1	899000	1000	58732
LR134354.1	900000	1000	57408
LR134354.1	901000	1000	64894
LR134354.1	902000	1000	62851
LR134354.1	903000	1000	65325
LR134354.1	904000	1000	62966
LR134354.1	905000	1000	62070
LR134354.1	906000	1000	61409
LR134354.1	907000	1000	67390
LR134354.1	908000	1000	59017
LR134354.1	909000	1000	55888
LR134354.1	910000	1000	53581
LR134354.1	911000	1000	55347
LR134354.1	912000	1000	54363
LR134354.1	913000	1000	46250
LR134354.1	914000	1000	49352
LR134354.1	915000	1000	45020
LR134354.1	916000	1000	51424
LR134354.1	917000	1000	46258
LR134354.1	918000	1000	26252
LR134354.1	919000	1000	49681
LR134354.1	920000	1000	36862
LR134354.1	921000	1000	12265
LR134354.1	922000	1000	60524
LR134354.1	923000	1000	61555
LR134354.1	924000	1000	56818
LR134354.1	925000	1000	55816
LR134354.1	926000	1000	56361
LR134354.1	927000	1000	61060
LR134354.1	928000	1000	68040
LR134354.1	929000	1000	75079
LR134354.1	930000	1000	76652
LR134354.1	931000	1000	70780
LR134354.1	932000	1000	64795
LR134354.1	933000	1000	68560
LR134354.1	934000	1000	60163
LR134354.1	935000	1000	36352
LR134354.1	936000	1000	30
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	63
LR134354.1	940000	1000	0
LR134354.1	941000	1000	658
LR134354.1	942000	1000	52
LR134354.1	943000	1000	0
LR134354.1	944000	1000	96
LR134354.1	945000	1000	95
LR134354.1	946000	1000	15
LR134354.1	947000	1000	0
LR134354.1	948000	1000	1047
LR134354.1	949000	1000	724
LR134354.1	950000	1000	323
LR134354.1	951000	1000	220
LR134354.1	952000	1000	478
LR134354.1	953000	1000	91589
LR134354.1	954000	1000	65284
LR134354.1	955000	1000	78679
LR134354.1	956000	1000	83604
LR134354.1	957000	1000	78666
LR134354.1	958000	1000	78394
LR134354.1	959000	1000	75799
LR134354.1	960000	1000	68477
LR134354.1	961000	1000	76665
LR134354.1	962000	1000	83775
LR134354.1	963000	1000	89797
LR134354.1	964000	1000	78102
LR134354.1	965000	1000	68709
LR134354.1	966000	1000	68806
LR134354.1	967000	1000	56765
LR134354.1	968000	1000	71760
LR134354.1	969000	1000	70831
LR134354.1	970000	1000	65502
LR134354.1	971000	1000	59873
LR134354.1	972000	1000	57198
LR134354.1	973000	1000	59227
LR134354.1	974000	1000	61537
LR134354.1	975000	1000	54719
LR134354.1	976000	1000	37424
LR134354.1	977000	1000	10935
LR134354.1	978000	1000	504
LR134354.1	979000	1000	0
LR134354.1	980000	1000	0
LR134354.1	981000	1000	77
LR134354.1	982000	1000	465
LR134354.1	983000	1000	15331
LR134354.1	984000	1000	40653
LR134354.1	985000	1000	52875
LR134354.1	986000	1000	53926
LR134354.1	987000	1000	54080
LR134354.1	988000	1000	54142
LR134354.1	989000	1000	52246
LR134354.1	990000	1000	56720
LR134354.1	991000	1000	58480
LR134354.1	992000	1000	52960
LR134354.1	993000	1000	55859
LR134354.1	994000	1000	59811
LR134354.1	995000	1000	64550
LR134354.1	996000	1000	61687
LR134354.1	997000	1000	59197
LR134354.1	998000	1000	59851
LR134354.1	999000	1000	61052
LR134354.1	1000000	1000	65796
LR134354.1	1001000	1000	69414
LR134354.1	1002000	1000	76546
LR134354.1	1003000	1000	71151
LR134354.1	1004000	1000	71630
LR134354.1	1005000	1000	72061
LR134354.1	1006000	1000	69677
LR134354.1	1007000	1000	75727
LR134354.1	1008000	1000	72648
LR134354.1	1009000	1000	71733
LR134354.1	1010000	1000	75531
LR134354.1	1011000	1000	74445
LR134354.1	1012000	1000	66859
LR134354.1	1013000	1000	46006
LR134354.1	1014000	1000	7830
LR134354.1	1015000	1000	6594
LR134354.1	1016000	1000	5489
LR134354.1	1017000	1000	47671
LR134354.1	1018000	1000	59934
LR134354.1	1019000	1000	55942
LR134354.1	1020000	1000	55988
LR134354.1	1021000	1000	63233
LR134354.1	1022000	1000	64036
LR134354.1	1023000	1000	57531
LR134354.1	1024000	1000	61705
LR134354.1	1025000	1000	45613
LR134354.1	1026000	1000	58095
LR134354.1	1027000	1000	53490
LR134354.1	1028000	1000	60396
LR134354.1	1029000	1000	63893
LR134354.1	1030000	1000	62274
LR134354.1	1031000	1000	46755
LR134354.1	1032000	1000	48383
LR134354.1	1033000	1000	55391
LR134354.1	1034000	1000	58612
LR134354.1	1035000	1000	58484
LR134354.1	1036000	1000	63873
LR134354.1	1037000	1000	60620
LR134354.1	1038000	1000	57876
LR134354.1	1039000	1000	59058
LR134354.1	1040000	1000	63533
LR134354.1	1041000	1000	61234
LR134354.1	1042000	1000	64553
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	60906
LR134354.1	1048000	1000	74412
LR134354.1	1049000	1000	71015
LR134354.1	1050000	1000	65572
LR134354.1	1051000	1000	59549
LR134354.1	1052000	1000	60549
LR134354.1	1053000	1000	62775
LR134354.1	1054000	1000	64819
LR134354.1	1055000	1000	59644
LR134354.1	1056000	1000	53374
LR134354.1	1057000	1000	56102
LR134354.1	1058000	1000	68450
LR134354.1	1059000	1000	65047
LR134354.1	1060000	1000	61445
LR134354.1	1061000	1000	56058
LR134354.1	1062000	1000	58228
LR134354.1	1063000	1000	60582
LR134354.1	1064000	1000	70898
LR134354.1	1065000	1000	64641
LR134354.1	1066000	1000	60760
LR134354.1	1067000	1000	60012
LR134354.1	1068000	1000	61354
LR134354.1	1069000	1000	55840
LR134354.1	1070000	1000	62252
LR134354.1	1071000	1000	57644
LR134354.1	1072000	1000	55040
LR134354.1	1073000	1000	61849
LR134354.1	1074000	1000	61272
LR134354.1	1075000	1000	58965
LR134354.1	1076000	1000	62383
LR134354.1	1077000	1000	64788
LR134354.1	1078000	1000	58687
LR134354.1	1079000	1000	62861
LR134354.1	1080000	1000	47957
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	857
LR134354.1	1083000	1000	56781
LR134354.1	1084000	1000	58101
LR134354.1	1085000	1000	63951
LR134354.1	1086000	1000	68242
LR134354.1	1087000	1000	72341
LR134354.1	1088000	1000	77488
LR134354.1	1089000	1000	82550
LR134354.1	1090000	1000	80232
LR134354.1	1091000	1000	81016
LR134354.1	1092000	1000	78889
LR134354.1	1093000	1000	46856
LR134354.1	1094000	1000	57232
LR134354.1	1095000	1000	63982
LR134354.1	1096000	1000	62686
LR134354.1	1097000	1000	66105
LR134354.1	1098000	1000	70302
LR134354.1	1099000	1000	65251
LR134354.1	1100000	1000	64841
LR134354.1	1101000	1000	59696
LR134354.1	1102000	1000	58375
LR134354.1	1103000	1000	54533
LR134354.1	1104000	1000	55847
LR134354.1	1105000	1000	59242
LR134354.1	1106000	1000	60985
LR134354.1	1107000	1000	60350
LR134354.1	1108000	1000	59175
LR134354.1	1109000	1000	57777
LR134354.1	1110000	1000	56421
LR134354.1	1111000	1000	56285
LR134354.1	1112000	1000	55189
LR134354.1	1113000	1000	63858
LR134354.1	1114000	1000	74236
LR134354.1	1115000	1000	71344
LR134354.1	1116000	1000	68781
LR134354.1	1117000	1000	62109
LR134354.1	1118000	1000	59810
LR134354.1	1119000	1000	59841
LR134354.1	1120000	1000	66136
LR134354.1	1121000	1000	68722
LR134354.1	1122000	1000	68052
LR134354.1	1123000	1000	72037
LR134354.1	1124000	1000	81065
LR134354.1	1125000	1000	84277
LR134354.1	1126000	1000	17983
LR134354.1	1127000	1000	57049
LR134354.1	1128000	1000	75220
LR134354.1	1129000	1000	73927
LR134354.1	1130000	1000	74146
LR134354.1	1131000	1000	76238
LR134354.1	1132000	1000	78754
LR134354.1	1133000	1000	72961
LR134354.1	1134000	1000	79136
LR134354.1	1135000	1000	71465
LR134354.1	1136000	1000	59394
LR134354.1	1137000	1000	58734
LR134354.1	1138000	1000	55843
LR134354.1	1139000	1000	59391
LR134354.1	1140000	1000	59744
LR134354.1	1141000	1000	59114
LR134354.1	1142000	1000	61250
LR134354.1	1143000	1000	64616
LR134354.1	1144000	1000	62693
LR134354.1	1145000	1000	58258
LR134354.1	1146000	1000	57636
LR134354.1	1147000	1000	56980
LR134354.1	1148000	1000	54982
LR134354.1	1149000	1000	50804
LR134354.1	1150000	1000	50817
LR134354.1	1151000	1000	41433
LR134354.1	1152000	1000	41416
LR134354.1	1153000	1000	46894
LR134354.1	1154000	1000	40477
LR134354.1	1155000	1000	31848
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	908
LR134354.1	1158000	1000	8982
LR134354.1	1159000	1000	88820
LR134354.1	1160000	1000	139712
LR134354.1	1161000	1000	12659
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	20638
LR134354.1	1164000	1000	161281
LR134354.1	1165000	1000	33237
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	339
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	106
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	45457
LR134354.1	1178000	1000	165185
LR134354.1	1179000	1000	4750
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	50973
LR134354.1	1191000	1000	66940
LR134354.1	1192000	1000	66668
LR134354.1	1193000	1000	69686
LR134354.1	1194000	1000	63187
LR134354.1	1195000	1000	66656
LR134354.1	1196000	1000	71093
LR134354.1	1197000	1000	73736
LR134354.1	1198000	1000	68323
LR134354.1	1199000	1000	67847
LR134354.1	1200000	1000	62640
LR134354.1	1201000	1000	58258
LR134354.1	1202000	1000	52754
LR134354.1	1203000	1000	56844
LR134354.1	1204000	1000	50579
LR134354.1	1205000	1000	65986
LR134354.1	1206000	1000	62846
LR134354.1	1207000	1000	16664
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	5489
LR134354.1	1219000	1000	25440
LR134354.1	1220000	1000	15576
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	43463
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	57716
LR134354.1	1231000	1000	74180
LR134354.1	1232000	1000	66447
LR134354.1	1233000	1000	62506
LR134354.1	1234000	1000	61169
LR134354.1	1235000	1000	59200
LR134354.1	1236000	1000	57626
LR134354.1	1237000	1000	53950
LR134354.1	1238000	1000	50930
LR134354.1	1239000	1000	54691
LR134354.1	1240000	1000	57621
LR134354.1	1241000	1000	60736
LR134354.1	1242000	1000	63133
LR134354.1	1243000	1000	57033
LR134354.1	1244000	1000	58370
LR134354.1	1245000	1000	57652
LR134354.1	1246000	1000	63560
LR134354.1	1247000	1000	72672
LR134354.1	1248000	1000	66474
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2312
LR134354.1	1251000	1000	36517
LR134354.1	1252000	1000	59693
LR134354.1	1253000	1000	45226
LR134354.1	1254000	1000	1522
LR134354.1	1255000	1000	36016
LR134354.1	1256000	1000	27183
LR134354.1	1257000	1000	14522
LR134354.1	1258000	1000	41619
LR134354.1	1259000	1000	57059
LR134354.1	1260000	1000	51994
LR134354.1	1261000	1000	51683
LR134354.1	1262000	1000	53782
LR134354.1	1263000	1000	56649
LR134354.1	1264000	1000	56259
LR134354.1	1265000	1000	53567
LR134354.1	1266000	1000	53269
LR134354.1	1267000	1000	50736
LR134354.1	1268000	1000	58739
LR134354.1	1269000	1000	62924
LR134354.1	1270000	1000	70889
LR134354.1	1271000	1000	65077
LR134354.1	1272000	1000	61777
LR134354.1	1273000	1000	65312
LR134354.1	1274000	1000	65856
LR134354.1	1275000	1000	59909
LR134354.1	1276000	1000	57336
LR134354.1	1277000	1000	52605
LR134354.1	1278000	1000	51830
LR134354.1	1279000	1000	10581
LR134354.1	1280000	1000	15799
LR134354.1	1281000	1000	45255
LR134354.1	1282000	1000	56587
LR134354.1	1283000	1000	60309
LR134354.1	1284000	1000	60368
LR134354.1	1285000	1000	55231
LR134354.1	1286000	1000	47250
LR134354.1	1287000	1000	49312
LR134354.1	1288000	1000	17265
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	6625
LR134354.1	1331000	1000	51386
LR134354.1	1332000	1000	51385
LR134354.1	1333000	1000	51495
LR134354.1	1334000	1000	50239
LR134354.1	1335000	1000	51408
LR134354.1	1336000	1000	54687
LR134354.1	1337000	1000	51400
LR134354.1	1338000	1000	49788
LR134354.1	1339000	1000	50167
LR134354.1	1340000	1000	51264
LR134354.1	1341000	1000	52260
LR134354.1	1342000	1000	49120
LR134354.1	1343000	1000	45971
LR134354.1	1344000	1000	50753
LR134354.1	1345000	1000	59312
LR134354.1	1346000	1000	60180
LR134354.1	1347000	1000	55753
LR134354.1	1348000	1000	46005
LR134354.1	1349000	1000	45012
LR134354.1	1350000	1000	44908
LR134354.1	1351000	1000	19988
LR134354.1	1352000	1000	9070
LR134354.1	1353000	1000	40419
LR134354.1	1354000	1000	48243
LR134354.1	1355000	1000	50627
LR134354.1	1356000	1000	49381
LR134354.1	1357000	1000	48304
LR134354.1	1358000	1000	48676
LR134354.1	1359000	1000	49705
LR134354.1	1360000	1000	37317
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	4364
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	133656
LR134354.1	1453000	1000	149996
LR134354.1	1454000	1000	140215
LR134354.1	1455000	1000	138574
LR134354.1	1456000	1000	130867
LR134354.1	1457000	1000	132612
LR134354.1	1458000	1000	99741
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	5705
LR134354.1	1527000	1000	10261
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	235
LR134354.1	1530000	1000	52449
LR134354.1	1531000	1000	57109
LR134354.1	1532000	1000	63797
LR134354.1	1533000	1000	62362
LR134354.1	1534000	1000	63120
LR134354.1	1535000	1000	67919
LR134354.1	1536000	1000	65318
LR134354.1	1537000	1000	60937
LR134354.1	1538000	1000	63877
LR134354.1	1539000	1000	63333
LR134354.1	1540000	1000	29526
LR134354.1	1541000	1000	30363
LR134354.1	1542000	1000	35346
LR134354.1	1543000	1000	22406
LR134354.1	1544000	1000	9550
LR134354.1	1545000	1000	41476
LR134354.1	1546000	1000	16089
LR134354.1	1547000	1000	35514
LR134354.1	1548000	1000	22114
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	242
LR134354.1	1552000	1000	852
LR134354.1	1553000	1000	0
LR134354.1	1554000	1000	419
LR134354.1	1555000	1000	33805
LR134354.1	1556000	1000	60677
LR134354.1	1557000	1000	59185
LR134354.1	1558000	1000	1126
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	5028
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	1490
LR134354.1	1576000	1000	1876
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	9780
LR134354.1	1584000	1000	53982
LR134354.1	1585000	1000	61249
LR134354.1	1586000	1000	62117
LR134354.1	1587000	1000	60968
LR134354.1	1588000	1000	61384
LR134354.1	1589000	1000	3714
LR134354.1	1590000	1000	31077
LR134354.1	1591000	1000	45379
LR134354.1	1592000	1000	11811
LR134354.1	1593000	1000	17297
LR134354.1	1594000	1000	44
LR134354.1	1595000	1000	15142
LR134354.1	1596000	1000	40195
LR134354.1	1597000	1000	53181
LR134354.1	1598000	1000	50821
LR134354.1	1599000	1000	41563
LR134354.1	1600000	1000	12688
LR134354.1	1601000	1000	41686
LR134354.1	1602000	1000	41846
LR134354.1	1603000	1000	36408
LR134354.1	1604000	1000	42521
LR134354.1	1605000	1000	39214
LR134354.1	1606000	1000	38082
LR134354.1	1607000	1000	38995
LR134354.1	1608000	1000	40026
LR134354.1	1609000	1000	45187
LR134354.1	1610000	1000	39358
LR134354.1	1611000	1000	45705
LR134354.1	1612000	1000	44083
LR134354.1	1613000	1000	39009
LR134354.1	1614000	1000	41631
LR134354.1	1615000	1000	47419
LR134354.1	1616000	1000	53015
LR134354.1	1617000	1000	54498
LR134354.1	1618000	1000	55073
LR134354.1	1619000	1000	59689
LR134354.1	1620000	1000	53171
LR134354.1	1621000	1000	16652
LR134354.1	1622000	1000	24428
LR134354.1	1623000	1000	55304
LR134354.1	1624000	1000	55572
LR134354.1	1625000	1000	48969
LR134354.1	1626000	1000	58503
LR134354.1	1627000	1000	54729
LR134354.1	1628000	1000	1031
LR134354.1	1629000	1000	713
LR134354.1	1630000	1000	665
LR134354.1	1631000	1000	726
LR134354.1	1632000	1000	671
LR134354.1	1633000	1000	525
LR134354.1	1634000	1000	67931
LR134354.1	1635000	1000	53192
LR134354.1	1636000	1000	1503
LR134354.1	1637000	1000	41165
LR134354.1	1638000	1000	58796
LR134354.1	1639000	1000	53303
LR134354.1	1640000	1000	53948
LR134354.1	1641000	1000	55687
LR134354.1	1642000	1000	58158
LR134354.1	1643000	1000	55733
LR134354.1	1644000	1000	52486
LR134354.1	1645000	1000	48460
LR134354.1	1646000	1000	47681
LR134354.1	1647000	1000	55491
LR134354.1	1648000	1000	60602
LR134354.1	1649000	1000	60096
LR134354.1	1650000	1000	55441
LR134354.1	1651000	1000	49780
LR134354.1	1652000	1000	24463
LR134354.1	1653000	1000	23908
LR134354.1	1654000	1000	25416
LR134354.1	1655000	1000	48580
LR134354.1	1656000	1000	60946
LR134354.1	1657000	1000	65528
LR134354.1	1658000	1000	62277
LR134354.1	1659000	1000	42275
LR134354.1	1660000	1000	37940
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	5193
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	513
LR134354.1	1721000	1000	2378
LR134354.1	1722000	1000	1769
LR134354.1	1723000	1000	18780
LR134354.1	1724000	1000	62438
LR134354.1	1725000	1000	61697
LR134354.1	1726000	1000	57768
LR134354.1	1727000	1000	57135
LR134354.1	1728000	1000	57059
LR134354.1	1729000	1000	60125
LR134354.1	1730000	1000	61387
LR134354.1	1731000	1000	60617
LR134354.1	1732000	1000	63572
LR134354.1	1733000	1000	66043
LR134354.1	1734000	1000	63209
LR134354.1	1735000	1000	60851
LR134354.1	1736000	1000	57816
