contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	26526
LR134354.1	889000	1000	79822
LR134354.1	890000	1000	74376
LR134354.1	891000	1000	77644
LR134354.1	892000	1000	72434
LR134354.1	893000	1000	68660
LR134354.1	894000	1000	68074
LR134354.1	895000	1000	66051
LR134354.1	896000	1000	65659
LR134354.1	897000	1000	65973
LR134354.1	898000	1000	72280
LR134354.1	899000	1000	70493
LR134354.1	900000	1000	63821
LR134354.1	901000	1000	61479
LR134354.1	902000	1000	63631
LR134354.1	903000	1000	73031
LR134354.1	904000	1000	72961
LR134354.1	905000	1000	74750
LR134354.1	906000	1000	82501
LR134354.1	907000	1000	87482
LR134354.1	908000	1000	80039
LR134354.1	909000	1000	92472
LR134354.1	910000	1000	94005
LR134354.1	911000	1000	92735
LR134354.1	912000	1000	103956
LR134354.1	913000	1000	92825
LR134354.1	914000	1000	116663
LR134354.1	915000	1000	111753
LR134354.1	916000	1000	107419
LR134354.1	917000	1000	105365
LR134354.1	918000	1000	61485
LR134354.1	919000	1000	94202
LR134354.1	920000	1000	76259
LR134354.1	921000	1000	21974
LR134354.1	922000	1000	100414
LR134354.1	923000	1000	86461
LR134354.1	924000	1000	88199
LR134354.1	925000	1000	85572
LR134354.1	926000	1000	78769
LR134354.1	927000	1000	76841
LR134354.1	928000	1000	76496
LR134354.1	929000	1000	77067
LR134354.1	930000	1000	78329
LR134354.1	931000	1000	75651
LR134354.1	932000	1000	81858
LR134354.1	933000	1000	83935
LR134354.1	934000	1000	75879
LR134354.1	935000	1000	46018
LR134354.1	936000	1000	102
LR134354.1	937000	1000	78
LR134354.1	938000	1000	65
LR134354.1	939000	1000	97
LR134354.1	940000	1000	0
LR134354.1	941000	1000	825
LR134354.1	942000	1000	76
LR134354.1	943000	1000	446
LR134354.1	944000	1000	1092
LR134354.1	945000	1000	1237
LR134354.1	946000	1000	467
LR134354.1	947000	1000	2
LR134354.1	948000	1000	1525
LR134354.1	949000	1000	1036
LR134354.1	950000	1000	407
LR134354.1	951000	1000	332
LR134354.1	952000	1000	734
LR134354.1	953000	1000	223681
LR134354.1	954000	1000	84948
LR134354.1	955000	1000	71161
LR134354.1	956000	1000	78183
LR134354.1	957000	1000	82629
LR134354.1	958000	1000	88762
LR134354.1	959000	1000	77864
LR134354.1	960000	1000	73344
LR134354.1	961000	1000	82642
LR134354.1	962000	1000	83781
LR134354.1	963000	1000	84653
LR134354.1	964000	1000	76094
LR134354.1	965000	1000	63625
LR134354.1	966000	1000	66251
LR134354.1	967000	1000	58331
LR134354.1	968000	1000	78979
LR134354.1	969000	1000	81934
LR134354.1	970000	1000	92007
LR134354.1	971000	1000	103866
LR134354.1	972000	1000	103291
LR134354.1	973000	1000	100540
LR134354.1	974000	1000	94015
LR134354.1	975000	1000	90264
LR134354.1	976000	1000	66960
LR134354.1	977000	1000	20871
LR134354.1	978000	1000	866
LR134354.1	979000	1000	0
LR134354.1	980000	1000	119
LR134354.1	981000	1000	35
LR134354.1	982000	1000	800
LR134354.1	983000	1000	28805
LR134354.1	984000	1000	79812
LR134354.1	985000	1000	96933
LR134354.1	986000	1000	93014
LR134354.1	987000	1000	88427
LR134354.1	988000	1000	85100
LR134354.1	989000	1000	90090
LR134354.1	990000	1000	81585
LR134354.1	991000	1000	78560
LR134354.1	992000	1000	73972
LR134354.1	993000	1000	74098
LR134354.1	994000	1000	81514
LR134354.1	995000	1000	77142
LR134354.1	996000	1000	78273
LR134354.1	997000	1000	73878
LR134354.1	998000	1000	71633
LR134354.1	999000	1000	73597
LR134354.1	1000000	1000	81375
LR134354.1	1001000	1000	79796
LR134354.1	1002000	1000	91085
LR134354.1	1003000	1000	95038
LR134354.1	1004000	1000	98852
LR134354.1	1005000	1000	95301
LR134354.1	1006000	1000	85109
LR134354.1	1007000	1000	84450
LR134354.1	1008000	1000	85695
LR134354.1	1009000	1000	84973
LR134354.1	1010000	1000	84912
LR134354.1	1011000	1000	83423
LR134354.1	1012000	1000	81092
LR134354.1	1013000	1000	57522
LR134354.1	1014000	1000	12760
LR134354.1	1015000	1000	4399
LR134354.1	1016000	1000	6964
LR134354.1	1017000	1000	54521
LR134354.1	1018000	1000	83946
LR134354.1	1019000	1000	93611
LR134354.1	1020000	1000	129061
LR134354.1	1021000	1000	75540
LR134354.1	1022000	1000	67706
LR134354.1	1023000	1000	65452
LR134354.1	1024000	1000	66885
LR134354.1	1025000	1000	40653
LR134354.1	1026000	1000	69460
LR134354.1	1027000	1000	58526
LR134354.1	1028000	1000	61747
LR134354.1	1029000	1000	61421
LR134354.1	1030000	1000	60830
LR134354.1	1031000	1000	32653
LR134354.1	1032000	1000	3447
LR134354.1	1033000	1000	85456
LR134354.1	1034000	1000	85567
LR134354.1	1035000	1000	83166
LR134354.1	1036000	1000	75823
LR134354.1	1037000	1000	79320
LR134354.1	1038000	1000	74020
LR134354.1	1039000	1000	74606
LR134354.1	1040000	1000	75576
LR134354.1	1041000	1000	71770
LR134354.1	1042000	1000	67081
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	70395
LR134354.1	1048000	1000	80215
LR134354.1	1049000	1000	85461
LR134354.1	1050000	1000	81197
LR134354.1	1051000	1000	78553
LR134354.1	1052000	1000	79941
LR134354.1	1053000	1000	74527
LR134354.1	1054000	1000	75826
LR134354.1	1055000	1000	72955
LR134354.1	1056000	1000	64891
LR134354.1	1057000	1000	52512
LR134354.1	1058000	1000	54129
LR134354.1	1059000	1000	57744
LR134354.1	1060000	1000	64171
LR134354.1	1061000	1000	61943
LR134354.1	1062000	1000	55818
LR134354.1	1063000	1000	54895
LR134354.1	1064000	1000	65712
LR134354.1	1065000	1000	76579
LR134354.1	1066000	1000	74598
LR134354.1	1067000	1000	69954
LR134354.1	1068000	1000	66975
LR134354.1	1069000	1000	61840
LR134354.1	1070000	1000	76023
LR134354.1	1071000	1000	71736
LR134354.1	1072000	1000	67833
LR134354.1	1073000	1000	63237
LR134354.1	1074000	1000	61702
LR134354.1	1075000	1000	57268
LR134354.1	1076000	1000	55828
LR134354.1	1077000	1000	55564
LR134354.1	1078000	1000	54902
LR134354.1	1079000	1000	67898
LR134354.1	1080000	1000	59894
LR134354.1	1081000	1000	13
LR134354.1	1082000	1000	1406
LR134354.1	1083000	1000	72908
LR134354.1	1084000	1000	77378
LR134354.1	1085000	1000	78516
LR134354.1	1086000	1000	81438
LR134354.1	1087000	1000	78752
LR134354.1	1088000	1000	79582
LR134354.1	1089000	1000	79047
LR134354.1	1090000	1000	72779
LR134354.1	1091000	1000	73433
LR134354.1	1092000	1000	67721
LR134354.1	1093000	1000	41924
LR134354.1	1094000	1000	62941
LR134354.1	1095000	1000	75925
LR134354.1	1096000	1000	66880
LR134354.1	1097000	1000	68989
LR134354.1	1098000	1000	67712
LR134354.1	1099000	1000	58219
LR134354.1	1100000	1000	62357
LR134354.1	1101000	1000	57294
LR134354.1	1102000	1000	53028
LR134354.1	1103000	1000	52409
LR134354.1	1104000	1000	57521
LR134354.1	1105000	1000	60469
LR134354.1	1106000	1000	60959
LR134354.1	1107000	1000	60053
LR134354.1	1108000	1000	69176
LR134354.1	1109000	1000	78655
LR134354.1	1110000	1000	80107
LR134354.1	1111000	1000	80575
LR134354.1	1112000	1000	74817
LR134354.1	1113000	1000	79643
LR134354.1	1114000	1000	77820
LR134354.1	1115000	1000	70432
LR134354.1	1116000	1000	72244
LR134354.1	1117000	1000	78412
LR134354.1	1118000	1000	79765
LR134354.1	1119000	1000	79237
LR134354.1	1120000	1000	74778
LR134354.1	1121000	1000	72849
LR134354.1	1122000	1000	72949
LR134354.1	1123000	1000	68626
LR134354.1	1124000	1000	70842
LR134354.1	1125000	1000	78266
LR134354.1	1126000	1000	16231
LR134354.1	1127000	1000	63393
LR134354.1	1128000	1000	82584
LR134354.1	1129000	1000	88538
LR134354.1	1130000	1000	85845
LR134354.1	1131000	1000	89937
LR134354.1	1132000	1000	90525
LR134354.1	1133000	1000	86939
LR134354.1	1134000	1000	87420
LR134354.1	1135000	1000	81951
LR134354.1	1136000	1000	77010
LR134354.1	1137000	1000	74053
LR134354.1	1138000	1000	73032
LR134354.1	1139000	1000	76622
LR134354.1	1140000	1000	75592
LR134354.1	1141000	1000	73314
LR134354.1	1142000	1000	68456
LR134354.1	1143000	1000	76873
LR134354.1	1144000	1000	76610
LR134354.1	1145000	1000	71574
LR134354.1	1146000	1000	71735
LR134354.1	1147000	1000	67920
LR134354.1	1148000	1000	67053
LR134354.1	1149000	1000	63843
LR134354.1	1150000	1000	61813
LR134354.1	1151000	1000	60614
LR134354.1	1152000	1000	67980
LR134354.1	1153000	1000	67772
LR134354.1	1154000	1000	67536
LR134354.1	1155000	1000	32237
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	1121
LR134354.1	1158000	1000	16327
LR134354.1	1159000	1000	56076
LR134354.1	1160000	1000	99898
LR134354.1	1161000	1000	11597
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	0
LR134354.1	1164000	1000	0
LR134354.1	1165000	1000	0
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	29225
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	50365
LR134354.1	1178000	1000	184871
LR134354.1	1179000	1000	5245
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	6801
LR134354.1	1184000	1000	14038
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	76
LR134354.1	1190000	1000	52387
LR134354.1	1191000	1000	72702
LR134354.1	1192000	1000	75470
LR134354.1	1193000	1000	80050
LR134354.1	1194000	1000	81310
LR134354.1	1195000	1000	79662
LR134354.1	1196000	1000	72054
LR134354.1	1197000	1000	74715
LR134354.1	1198000	1000	72082
LR134354.1	1199000	1000	73289
LR134354.1	1200000	1000	79304
LR134354.1	1201000	1000	77794
LR134354.1	1202000	1000	74710
LR134354.1	1203000	1000	80368
LR134354.1	1204000	1000	66276
LR134354.1	1205000	1000	80655
LR134354.1	1206000	1000	84229
LR134354.1	1207000	1000	28383
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	8012
LR134354.1	1219000	1000	42528
LR134354.1	1220000	1000	20467
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	3
LR134354.1	1223000	1000	60086
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	52013
LR134354.1	1231000	1000	70057
LR134354.1	1232000	1000	65994
LR134354.1	1233000	1000	72461
LR134354.1	1234000	1000	77685
LR134354.1	1235000	1000	80455
LR134354.1	1236000	1000	76353
LR134354.1	1237000	1000	74314
LR134354.1	1238000	1000	72944
LR134354.1	1239000	1000	74741
LR134354.1	1240000	1000	72317
LR134354.1	1241000	1000	61604
LR134354.1	1242000	1000	52743
LR134354.1	1243000	1000	47802
LR134354.1	1244000	1000	48424
LR134354.1	1245000	1000	49644
LR134354.1	1246000	1000	53151
LR134354.1	1247000	1000	55439
LR134354.1	1248000	1000	59097
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2378
LR134354.1	1251000	1000	41405
LR134354.1	1252000	1000	73620
LR134354.1	1253000	1000	58866
LR134354.1	1254000	1000	1692
LR134354.1	1255000	1000	48546
LR134354.1	1256000	1000	45888
LR134354.1	1257000	1000	20519
LR134354.1	1258000	1000	68743
LR134354.1	1259000	1000	79909
LR134354.1	1260000	1000	66335
LR134354.1	1261000	1000	57908
LR134354.1	1262000	1000	64643
LR134354.1	1263000	1000	72788
LR134354.1	1264000	1000	49598
LR134354.1	1265000	1000	49844
LR134354.1	1266000	1000	54189
LR134354.1	1267000	1000	62549
LR134354.1	1268000	1000	62646
LR134354.1	1269000	1000	72269
LR134354.1	1270000	1000	76573
LR134354.1	1271000	1000	82374
LR134354.1	1272000	1000	82232
LR134354.1	1273000	1000	77704
LR134354.1	1274000	1000	80923
LR134354.1	1275000	1000	77256
LR134354.1	1276000	1000	72965
LR134354.1	1277000	1000	69566
LR134354.1	1278000	1000	64517
LR134354.1	1279000	1000	14638
LR134354.1	1280000	1000	22860
LR134354.1	1281000	1000	70882
LR134354.1	1282000	1000	70313
LR134354.1	1283000	1000	66792
LR134354.1	1284000	1000	66672
LR134354.1	1285000	1000	68763
LR134354.1	1286000	1000	61879
LR134354.1	1287000	1000	53060
LR134354.1	1288000	1000	18379
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	6630
LR134354.1	1331000	1000	53361
LR134354.1	1332000	1000	57891
LR134354.1	1333000	1000	61721
LR134354.1	1334000	1000	62180
LR134354.1	1335000	1000	58299
LR134354.1	1336000	1000	50975
LR134354.1	1337000	1000	55436
LR134354.1	1338000	1000	55738
LR134354.1	1339000	1000	61158
LR134354.1	1340000	1000	66820
LR134354.1	1341000	1000	63038
LR134354.1	1342000	1000	61207
LR134354.1	1343000	1000	70433
LR134354.1	1344000	1000	64524
LR134354.1	1345000	1000	56778
LR134354.1	1346000	1000	54807
LR134354.1	1347000	1000	58147
LR134354.1	1348000	1000	57218
LR134354.1	1349000	1000	53313
LR134354.1	1350000	1000	58508
LR134354.1	1351000	1000	32079
LR134354.1	1352000	1000	5431
LR134354.1	1353000	1000	56920
LR134354.1	1354000	1000	58330
LR134354.1	1355000	1000	60564
LR134354.1	1356000	1000	67570
LR134354.1	1357000	1000	70474
LR134354.1	1358000	1000	63212
LR134354.1	1359000	1000	69731
LR134354.1	1360000	1000	56645
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	68
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	303
LR134354.1	1424000	1000	42
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	133536
LR134354.1	1453000	1000	154945
LR134354.1	1454000	1000	164230
LR134354.1	1455000	1000	181783
LR134354.1	1456000	1000	187779
LR134354.1	1457000	1000	189318
LR134354.1	1458000	1000	136883
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	7457
LR134354.1	1527000	1000	14740
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	280
LR134354.1	1530000	1000	61026
LR134354.1	1531000	1000	67572
LR134354.1	1532000	1000	70988
LR134354.1	1533000	1000	69686
LR134354.1	1534000	1000	79158
LR134354.1	1535000	1000	76184
LR134354.1	1536000	1000	77967
LR134354.1	1537000	1000	79382
LR134354.1	1538000	1000	77658
LR134354.1	1539000	1000	85786
LR134354.1	1540000	1000	48789
LR134354.1	1541000	1000	56159
LR134354.1	1542000	1000	69490
LR134354.1	1543000	1000	47199
LR134354.1	1544000	1000	16671
LR134354.1	1545000	1000	74081
LR134354.1	1546000	1000	37515
LR134354.1	1547000	1000	66530
LR134354.1	1548000	1000	35741
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	15
LR134354.1	1552000	1000	1514
LR134354.1	1553000	1000	54
LR134354.1	1554000	1000	57
LR134354.1	1555000	1000	45068
LR134354.1	1556000	1000	80915
LR134354.1	1557000	1000	79945
LR134354.1	1558000	1000	1627
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	16911
LR134354.1	1574000	1000	95950
LR134354.1	1575000	1000	35989
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	14152
LR134354.1	1584000	1000	73828
LR134354.1	1585000	1000	72449
LR134354.1	1586000	1000	70181
LR134354.1	1587000	1000	73284
LR134354.1	1588000	1000	77144
LR134354.1	1589000	1000	5138
LR134354.1	1590000	1000	46092
LR134354.1	1591000	1000	63679
LR134354.1	1592000	1000	18226
LR134354.1	1593000	1000	24721
LR134354.1	1594000	1000	14
LR134354.1	1595000	1000	23260
LR134354.1	1596000	1000	54626
LR134354.1	1597000	1000	71058
LR134354.1	1598000	1000	71841
LR134354.1	1599000	1000	64086
LR134354.1	1600000	1000	21715
LR134354.1	1601000	1000	70630
LR134354.1	1602000	1000	76434
LR134354.1	1603000	1000	60439
LR134354.1	1604000	1000	64942
LR134354.1	1605000	1000	63202
LR134354.1	1606000	1000	66353
LR134354.1	1607000	1000	67950
LR134354.1	1608000	1000	72986
LR134354.1	1609000	1000	73249
LR134354.1	1610000	1000	55877
LR134354.1	1611000	1000	63576
LR134354.1	1612000	1000	68691
LR134354.1	1613000	1000	66528
LR134354.1	1614000	1000	70507
LR134354.1	1615000	1000	67101
LR134354.1	1616000	1000	68603
LR134354.1	1617000	1000	64348
LR134354.1	1618000	1000	58907
LR134354.1	1619000	1000	62444
LR134354.1	1620000	1000	61364
LR134354.1	1621000	1000	20016
LR134354.1	1622000	1000	31041
LR134354.1	1623000	1000	71354
LR134354.1	1624000	1000	67815
LR134354.1	1625000	1000	54967
LR134354.1	1626000	1000	67674
LR134354.1	1627000	1000	67797
LR134354.1	1628000	1000	1864
LR134354.1	1629000	1000	232
LR134354.1	1630000	1000	0
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	80976
LR134354.1	1635000	1000	62427
LR134354.1	1636000	1000	800
LR134354.1	1637000	1000	48050
LR134354.1	1638000	1000	72307
LR134354.1	1639000	1000	68235
LR134354.1	1640000	1000	63736
LR134354.1	1641000	1000	68521
LR134354.1	1642000	1000	68073
LR134354.1	1643000	1000	63314
LR134354.1	1644000	1000	62467
LR134354.1	1645000	1000	67825
LR134354.1	1646000	1000	71655
LR134354.1	1647000	1000	74503
LR134354.1	1648000	1000	78380
LR134354.1	1649000	1000	76803
LR134354.1	1650000	1000	79335
LR134354.1	1651000	1000	67495
LR134354.1	1652000	1000	34759
LR134354.1	1653000	1000	24987
LR134354.1	1654000	1000	27292
LR134354.1	1655000	1000	55013
LR134354.1	1656000	1000	64537
LR134354.1	1657000	1000	63878
LR134354.1	1658000	1000	64868
LR134354.1	1659000	1000	41530
LR134354.1	1660000	1000	42717
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	67
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	20833
LR134354.1	1724000	1000	74471
LR134354.1	1725000	1000	78545
LR134354.1	1726000	1000	74466
LR134354.1	1727000	1000	72517
LR134354.1	1728000	1000	73711
LR134354.1	1729000	1000	69970
LR134354.1	1730000	1000	65946
LR134354.1	1731000	1000	67077
LR134354.1	1732000	1000	68849
LR134354.1	1733000	1000	72745
LR134354.1	1734000	1000	72214
LR134354.1	1735000	1000	73017
LR134354.1	1736000	1000	75859
