contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	45354
LR134354.1	889000	1000	145422
LR134354.1	890000	1000	153754
LR134354.1	891000	1000	150998
LR134354.1	892000	1000	148383
LR134354.1	893000	1000	142792
LR134354.1	894000	1000	130913
LR134354.1	895000	1000	123080
LR134354.1	896000	1000	123325
LR134354.1	897000	1000	130410
LR134354.1	898000	1000	128431
LR134354.1	899000	1000	122941
LR134354.1	900000	1000	128017
LR134354.1	901000	1000	140129
LR134354.1	902000	1000	150909
LR134354.1	903000	1000	153034
LR134354.1	904000	1000	157439
LR134354.1	905000	1000	147182
LR134354.1	906000	1000	134042
LR134354.1	907000	1000	131651
LR134354.1	908000	1000	118017
LR134354.1	909000	1000	126451
LR134354.1	910000	1000	127557
LR134354.1	911000	1000	127003
LR134354.1	912000	1000	118384
LR134354.1	913000	1000	98747
LR134354.1	914000	1000	112057
LR134354.1	915000	1000	126651
LR134354.1	916000	1000	142950
LR134354.1	917000	1000	146501
LR134354.1	918000	1000	75886
LR134354.1	919000	1000	115845
LR134354.1	920000	1000	92729
LR134354.1	921000	1000	30677
LR134354.1	922000	1000	146216
LR134354.1	923000	1000	135424
LR134354.1	924000	1000	125715
LR134354.1	925000	1000	124395
LR134354.1	926000	1000	141856
LR134354.1	927000	1000	143459
LR134354.1	928000	1000	142401
LR134354.1	929000	1000	139218
LR134354.1	930000	1000	151503
LR134354.1	931000	1000	134388
LR134354.1	932000	1000	138443
LR134354.1	933000	1000	130583
LR134354.1	934000	1000	125926
LR134354.1	935000	1000	85989
LR134354.1	936000	1000	127
LR134354.1	937000	1000	33
LR134354.1	938000	1000	0
LR134354.1	939000	1000	63
LR134354.1	940000	1000	252
LR134354.1	941000	1000	1492
LR134354.1	942000	1000	52
LR134354.1	943000	1000	66
LR134354.1	944000	1000	113
LR134354.1	945000	1000	93
LR134354.1	946000	1000	76
LR134354.1	947000	1000	182
LR134354.1	948000	1000	2312
LR134354.1	949000	1000	1611
LR134354.1	950000	1000	633
LR134354.1	951000	1000	485
LR134354.1	952000	1000	1121
LR134354.1	953000	1000	341043
LR134354.1	954000	1000	131483
LR134354.1	955000	1000	131178
LR134354.1	956000	1000	132330
LR134354.1	957000	1000	123837
LR134354.1	958000	1000	121391
LR134354.1	959000	1000	115996
LR134354.1	960000	1000	136459
LR134354.1	961000	1000	190330
LR134354.1	962000	1000	177571
LR134354.1	963000	1000	192262
LR134354.1	964000	1000	167520
LR134354.1	965000	1000	147274
LR134354.1	966000	1000	128250
LR134354.1	967000	1000	106850
LR134354.1	968000	1000	129768
LR134354.1	969000	1000	126765
LR134354.1	970000	1000	128535
LR134354.1	971000	1000	135819
LR134354.1	972000	1000	131028
LR134354.1	973000	1000	143560
LR134354.1	974000	1000	133527
LR134354.1	975000	1000	130452
LR134354.1	976000	1000	99880
LR134354.1	977000	1000	30804
LR134354.1	978000	1000	1107
LR134354.1	979000	1000	51
LR134354.1	980000	1000	105
LR134354.1	981000	1000	102
LR134354.1	982000	1000	1229
LR134354.1	983000	1000	41394
LR134354.1	984000	1000	110138
LR134354.1	985000	1000	145935
LR134354.1	986000	1000	144617
LR134354.1	987000	1000	137817
LR134354.1	988000	1000	141502
LR134354.1	989000	1000	148741
LR134354.1	990000	1000	148811
LR134354.1	991000	1000	139977
LR134354.1	992000	1000	148290
LR134354.1	993000	1000	137349
LR134354.1	994000	1000	142431
LR134354.1	995000	1000	140576
LR134354.1	996000	1000	129056
LR134354.1	997000	1000	122022
LR134354.1	998000	1000	126572
LR134354.1	999000	1000	123092
LR134354.1	1000000	1000	125644
LR134354.1	1001000	1000	137005
LR134354.1	1002000	1000	135662
LR134354.1	1003000	1000	143125
LR134354.1	1004000	1000	144660
LR134354.1	1005000	1000	146777
LR134354.1	1006000	1000	127848
LR134354.1	1007000	1000	125947
LR134354.1	1008000	1000	142366
LR134354.1	1009000	1000	141280
LR134354.1	1010000	1000	139364
LR134354.1	1011000	1000	148987
LR134354.1	1012000	1000	162988
LR134354.1	1013000	1000	107180
LR134354.1	1014000	1000	19399
LR134354.1	1015000	1000	6387
LR134354.1	1016000	1000	9581
LR134354.1	1017000	1000	93008
LR134354.1	1018000	1000	140898
LR134354.1	1019000	1000	154842
LR134354.1	1020000	1000	229678
LR134354.1	1021000	1000	144542
LR134354.1	1022000	1000	143613
LR134354.1	1023000	1000	150594
LR134354.1	1024000	1000	128943
LR134354.1	1025000	1000	68457
LR134354.1	1026000	1000	91112
LR134354.1	1027000	1000	78964
LR134354.1	1028000	1000	92946
LR134354.1	1029000	1000	95945
LR134354.1	1030000	1000	99068
LR134354.1	1031000	1000	43704
LR134354.1	1032000	1000	4676
LR134354.1	1033000	1000	138193
LR134354.1	1034000	1000	140950
LR134354.1	1035000	1000	143029
LR134354.1	1036000	1000	138459
LR134354.1	1037000	1000	143465
LR134354.1	1038000	1000	147563
LR134354.1	1039000	1000	146549
LR134354.1	1040000	1000	135756
LR134354.1	1041000	1000	115709
LR134354.1	1042000	1000	114510
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	90564
LR134354.1	1048000	1000	118597
LR134354.1	1049000	1000	122597
LR134354.1	1050000	1000	133513
LR134354.1	1051000	1000	140829
LR134354.1	1052000	1000	138001
LR134354.1	1053000	1000	138800
LR134354.1	1054000	1000	138302
LR134354.1	1055000	1000	131935
LR134354.1	1056000	1000	118531
LR134354.1	1057000	1000	116719
LR134354.1	1058000	1000	129407
LR134354.1	1059000	1000	139525
LR134354.1	1060000	1000	140653
LR134354.1	1061000	1000	148876
LR134354.1	1062000	1000	153112
LR134354.1	1063000	1000	146792
LR134354.1	1064000	1000	135850
LR134354.1	1065000	1000	123495
LR134354.1	1066000	1000	135291
LR134354.1	1067000	1000	143241
LR134354.1	1068000	1000	135868
LR134354.1	1069000	1000	114747
LR134354.1	1070000	1000	139525
LR134354.1	1071000	1000	135147
LR134354.1	1072000	1000	124527
LR134354.1	1073000	1000	118892
LR134354.1	1074000	1000	121340
LR134354.1	1075000	1000	125017
LR134354.1	1076000	1000	122844
LR134354.1	1077000	1000	131365
LR134354.1	1078000	1000	126040
LR134354.1	1079000	1000	138819
LR134354.1	1080000	1000	110179
LR134354.1	1081000	1000	9
LR134354.1	1082000	1000	1910
LR134354.1	1083000	1000	129308
LR134354.1	1084000	1000	140514
LR134354.1	1085000	1000	124620
LR134354.1	1086000	1000	117699
LR134354.1	1087000	1000	128756
LR134354.1	1088000	1000	129570
LR134354.1	1089000	1000	129293
LR134354.1	1090000	1000	130725
LR134354.1	1091000	1000	133202
LR134354.1	1092000	1000	137143
LR134354.1	1093000	1000	80113
LR134354.1	1094000	1000	110257
LR134354.1	1095000	1000	129602
LR134354.1	1096000	1000	118856
LR134354.1	1097000	1000	113299
LR134354.1	1098000	1000	114267
LR134354.1	1099000	1000	95068
LR134354.1	1100000	1000	117892
LR134354.1	1101000	1000	120507
LR134354.1	1102000	1000	116033
LR134354.1	1103000	1000	132079
LR134354.1	1104000	1000	122205
LR134354.1	1105000	1000	113603
LR134354.1	1106000	1000	121020
LR134354.1	1107000	1000	118566
LR134354.1	1108000	1000	120745
LR134354.1	1109000	1000	116784
LR134354.1	1110000	1000	102969
LR134354.1	1111000	1000	98673
LR134354.1	1112000	1000	104608
LR134354.1	1113000	1000	107231
LR134354.1	1114000	1000	99571
LR134354.1	1115000	1000	106806
LR134354.1	1116000	1000	111337
LR134354.1	1117000	1000	106369
LR134354.1	1118000	1000	116899
LR134354.1	1119000	1000	123817
LR134354.1	1120000	1000	133721
LR134354.1	1121000	1000	137829
LR134354.1	1122000	1000	144016
LR134354.1	1123000	1000	139525
LR134354.1	1124000	1000	135932
LR134354.1	1125000	1000	137533
LR134354.1	1126000	1000	26851
LR134354.1	1127000	1000	89181
LR134354.1	1128000	1000	109498
LR134354.1	1129000	1000	120216
LR134354.1	1130000	1000	119757
LR134354.1	1131000	1000	118340
LR134354.1	1132000	1000	126808
LR134354.1	1133000	1000	137160
LR134354.1	1134000	1000	140827
LR134354.1	1135000	1000	136301
LR134354.1	1136000	1000	126181
LR134354.1	1137000	1000	122823
LR134354.1	1138000	1000	116980
LR134354.1	1139000	1000	120369
LR134354.1	1140000	1000	120138
LR134354.1	1141000	1000	121373
LR134354.1	1142000	1000	123967
LR134354.1	1143000	1000	128059
LR134354.1	1144000	1000	119115
LR134354.1	1145000	1000	104503
LR134354.1	1146000	1000	118255
LR134354.1	1147000	1000	121394
LR134354.1	1148000	1000	117036
LR134354.1	1149000	1000	114075
LR134354.1	1150000	1000	113536
LR134354.1	1151000	1000	110773
LR134354.1	1152000	1000	113300
LR134354.1	1153000	1000	119580
LR134354.1	1154000	1000	103873
LR134354.1	1155000	1000	53587
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	1608
LR134354.1	1158000	1000	21983
LR134354.1	1159000	1000	92668
LR134354.1	1160000	1000	148400
LR134354.1	1161000	1000	12161
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	411
LR134354.1	1164000	1000	2687
LR134354.1	1165000	1000	14
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	50391
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	77195
LR134354.1	1178000	1000	322598
LR134354.1	1179000	1000	9935
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	17003
LR134354.1	1184000	1000	35521
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	88598
LR134354.1	1191000	1000	114549
LR134354.1	1192000	1000	116663
LR134354.1	1193000	1000	115005
LR134354.1	1194000	1000	117696
LR134354.1	1195000	1000	102288
LR134354.1	1196000	1000	106337
LR134354.1	1197000	1000	112336
LR134354.1	1198000	1000	108391
LR134354.1	1199000	1000	111464
LR134354.1	1200000	1000	108872
LR134354.1	1201000	1000	104016
LR134354.1	1202000	1000	101828
LR134354.1	1203000	1000	112746
LR134354.1	1204000	1000	80263
LR134354.1	1205000	1000	106706
LR134354.1	1206000	1000	118958
LR134354.1	1207000	1000	37358
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	14602
LR134354.1	1219000	1000	51746
LR134354.1	1220000	1000	36074
LR134354.1	1221000	1000	158
LR134354.1	1222000	1000	994
LR134354.1	1223000	1000	109331
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	99528
LR134354.1	1231000	1000	139317
LR134354.1	1232000	1000	131310
LR134354.1	1233000	1000	128747
LR134354.1	1234000	1000	128573
LR134354.1	1235000	1000	123879
LR134354.1	1236000	1000	127627
LR134354.1	1237000	1000	123561
LR134354.1	1238000	1000	120940
LR134354.1	1239000	1000	118952
LR134354.1	1240000	1000	127401
LR134354.1	1241000	1000	132522
LR134354.1	1242000	1000	128885
LR134354.1	1243000	1000	128381
LR134354.1	1244000	1000	118548
LR134354.1	1245000	1000	116588
LR134354.1	1246000	1000	118259
LR134354.1	1247000	1000	114979
LR134354.1	1248000	1000	106328
LR134354.1	1249000	1000	295
LR134354.1	1250000	1000	3629
LR134354.1	1251000	1000	66799
LR134354.1	1252000	1000	117562
LR134354.1	1253000	1000	94585
LR134354.1	1254000	1000	1977
LR134354.1	1255000	1000	67087
LR134354.1	1256000	1000	51941
LR134354.1	1257000	1000	19064
LR134354.1	1258000	1000	83981
LR134354.1	1259000	1000	110155
LR134354.1	1260000	1000	113607
LR134354.1	1261000	1000	119999
LR134354.1	1262000	1000	127733
LR134354.1	1263000	1000	114213
LR134354.1	1264000	1000	104745
LR134354.1	1265000	1000	113014
LR134354.1	1266000	1000	121889
LR134354.1	1267000	1000	126116
LR134354.1	1268000	1000	122257
LR134354.1	1269000	1000	117596
LR134354.1	1270000	1000	117142
LR134354.1	1271000	1000	110991
LR134354.1	1272000	1000	106088
LR134354.1	1273000	1000	120271
LR134354.1	1274000	1000	121838
LR134354.1	1275000	1000	110863
LR134354.1	1276000	1000	108534
LR134354.1	1277000	1000	102124
LR134354.1	1278000	1000	100535
LR134354.1	1279000	1000	22154
LR134354.1	1280000	1000	29887
LR134354.1	1281000	1000	89265
LR134354.1	1282000	1000	96800
LR134354.1	1283000	1000	96802
LR134354.1	1284000	1000	111397
LR134354.1	1285000	1000	119156
LR134354.1	1286000	1000	115628
LR134354.1	1287000	1000	110041
LR134354.1	1288000	1000	48718
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	247
LR134354.1	1298000	1000	999
LR134354.1	1299000	1000	1000
LR134354.1	1300000	1000	1583
LR134354.1	1301000	1000	1995
LR134354.1	1302000	1000	1616
LR134354.1	1303000	1000	997
LR134354.1	1304000	1000	528
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	446
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	354
LR134354.1	1330000	1000	15557
LR134354.1	1331000	1000	118334
LR134354.1	1332000	1000	113866
LR134354.1	1333000	1000	127311
LR134354.1	1334000	1000	127060
LR134354.1	1335000	1000	125994
LR134354.1	1336000	1000	126629
LR134354.1	1337000	1000	121127
LR134354.1	1338000	1000	120496
LR134354.1	1339000	1000	113592
LR134354.1	1340000	1000	105797
LR134354.1	1341000	1000	116825
LR134354.1	1342000	1000	125528
LR134354.1	1343000	1000	126153
LR134354.1	1344000	1000	118234
LR134354.1	1345000	1000	114582
LR134354.1	1346000	1000	115641
LR134354.1	1347000	1000	118615
LR134354.1	1348000	1000	115773
LR134354.1	1349000	1000	110918
LR134354.1	1350000	1000	112134
LR134354.1	1351000	1000	57882
LR134354.1	1352000	1000	10175
LR134354.1	1353000	1000	106258
LR134354.1	1354000	1000	117666
LR134354.1	1355000	1000	114285
LR134354.1	1356000	1000	119452
LR134354.1	1357000	1000	122704
LR134354.1	1358000	1000	118153
LR134354.1	1359000	1000	115460
LR134354.1	1360000	1000	84794
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	60
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	547
LR134354.1	1424000	1000	288
LR134354.1	1425000	1000	122
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	213088
LR134354.1	1453000	1000	241687
LR134354.1	1454000	1000	239976
LR134354.1	1455000	1000	223007
LR134354.1	1456000	1000	221553
LR134354.1	1457000	1000	228414
LR134354.1	1458000	1000	171236
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	10085
LR134354.1	1527000	1000	20533
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	500
LR134354.1	1530000	1000	110534
LR134354.1	1531000	1000	109904
LR134354.1	1532000	1000	110156
LR134354.1	1533000	1000	119066
LR134354.1	1534000	1000	127520
LR134354.1	1535000	1000	128963
LR134354.1	1536000	1000	123500
LR134354.1	1537000	1000	109051
LR134354.1	1538000	1000	102130
LR134354.1	1539000	1000	99485
LR134354.1	1540000	1000	49425
LR134354.1	1541000	1000	63165
LR134354.1	1542000	1000	94309
LR134354.1	1543000	1000	66879
LR134354.1	1544000	1000	21117
LR134354.1	1545000	1000	112250
LR134354.1	1546000	1000	29275
LR134354.1	1547000	1000	93961
LR134354.1	1548000	1000	47131
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	941
LR134354.1	1553000	1000	89
LR134354.1	1554000	1000	0
LR134354.1	1555000	1000	59078
LR134354.1	1556000	1000	104879
LR134354.1	1557000	1000	95055
LR134354.1	1558000	1000	1922
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	20847
LR134354.1	1574000	1000	129515
LR134354.1	1575000	1000	51312
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	16693
LR134354.1	1584000	1000	98312
LR134354.1	1585000	1000	100651
LR134354.1	1586000	1000	103642
LR134354.1	1587000	1000	91779
LR134354.1	1588000	1000	99498
LR134354.1	1589000	1000	7734
LR134354.1	1590000	1000	48108
LR134354.1	1591000	1000	72798
LR134354.1	1592000	1000	16840
LR134354.1	1593000	1000	27484
LR134354.1	1594000	1000	96
LR134354.1	1595000	1000	26360
LR134354.1	1596000	1000	74057
LR134354.1	1597000	1000	103243
LR134354.1	1598000	1000	102241
LR134354.1	1599000	1000	99839
LR134354.1	1600000	1000	34538
LR134354.1	1601000	1000	118215
LR134354.1	1602000	1000	114047
LR134354.1	1603000	1000	97087
LR134354.1	1604000	1000	102952
LR134354.1	1605000	1000	105065
LR134354.1	1606000	1000	100639
LR134354.1	1607000	1000	112334
LR134354.1	1608000	1000	125775
LR134354.1	1609000	1000	119887
LR134354.1	1610000	1000	88673
LR134354.1	1611000	1000	108758
LR134354.1	1612000	1000	108369
LR134354.1	1613000	1000	112860
LR134354.1	1614000	1000	122946
LR134354.1	1615000	1000	114126
LR134354.1	1616000	1000	116392
LR134354.1	1617000	1000	109382
LR134354.1	1618000	1000	112527
LR134354.1	1619000	1000	122492
LR134354.1	1620000	1000	126423
LR134354.1	1621000	1000	36238
LR134354.1	1622000	1000	52505
LR134354.1	1623000	1000	106662
LR134354.1	1624000	1000	110552
LR134354.1	1625000	1000	95848
LR134354.1	1626000	1000	130611
LR134354.1	1627000	1000	118411
LR134354.1	1628000	1000	2269
LR134354.1	1629000	1000	685
LR134354.1	1630000	1000	790
LR134354.1	1631000	1000	549
LR134354.1	1632000	1000	486
LR134354.1	1633000	1000	458
LR134354.1	1634000	1000	112236
LR134354.1	1635000	1000	78181
LR134354.1	1636000	1000	649
LR134354.1	1637000	1000	52904
LR134354.1	1638000	1000	88535
LR134354.1	1639000	1000	87181
LR134354.1	1640000	1000	104523
LR134354.1	1641000	1000	101688
LR134354.1	1642000	1000	99530
LR134354.1	1643000	1000	96232
LR134354.1	1644000	1000	88081
LR134354.1	1645000	1000	80881
LR134354.1	1646000	1000	93974
LR134354.1	1647000	1000	93458
LR134354.1	1648000	1000	92011
LR134354.1	1649000	1000	92889
LR134354.1	1650000	1000	89926
LR134354.1	1651000	1000	91200
LR134354.1	1652000	1000	48576
LR134354.1	1653000	1000	44823
LR134354.1	1654000	1000	47584
LR134354.1	1655000	1000	92128
LR134354.1	1656000	1000	105134
LR134354.1	1657000	1000	110731
LR134354.1	1658000	1000	108705
LR134354.1	1659000	1000	72316
LR134354.1	1660000	1000	66541
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	473
LR134354.1	1718000	1000	2402
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	29212
LR134354.1	1724000	1000	104237
LR134354.1	1725000	1000	108289
LR134354.1	1726000	1000	118014
LR134354.1	1727000	1000	124993
LR134354.1	1728000	1000	125109
LR134354.1	1729000	1000	117544
LR134354.1	1730000	1000	114216
LR134354.1	1731000	1000	113446
LR134354.1	1732000	1000	107576
LR134354.1	1733000	1000	96824
LR134354.1	1734000	1000	106000
LR134354.1	1735000	1000	116598
LR134354.1	1736000	1000	116997
