contig	window	npos	sum_depth
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
LR134354.1	888000	1000	30104
LR134354.1	889000	1000	85094
LR134354.1	890000	1000	90697
LR134354.1	891000	1000	88815
LR134354.1	892000	1000	87570
LR134354.1	893000	1000	95278
LR134354.1	894000	1000	102783
LR134354.1	895000	1000	104134
LR134354.1	896000	1000	105163
LR134354.1	897000	1000	100689
LR134354.1	898000	1000	96098
LR134354.1	899000	1000	107273
LR134354.1	900000	1000	103732
LR134354.1	901000	1000	106154
LR134354.1	902000	1000	110150
LR134354.1	903000	1000	109900
LR134354.1	904000	1000	107268
LR134354.1	905000	1000	107634
LR134354.1	906000	1000	113218
LR134354.1	907000	1000	122942
LR134354.1	908000	1000	109325
LR134354.1	909000	1000	123354
LR134354.1	910000	1000	122394
LR134354.1	911000	1000	123288
LR134354.1	912000	1000	118464
LR134354.1	913000	1000	94029
LR134354.1	914000	1000	110408
LR134354.1	915000	1000	110366
LR134354.1	916000	1000	112636
LR134354.1	917000	1000	112145
LR134354.1	918000	1000	72519
LR134354.1	919000	1000	106793
LR134354.1	920000	1000	75953
LR134354.1	921000	1000	21039
LR134354.1	922000	1000	102082
LR134354.1	923000	1000	99816
LR134354.1	924000	1000	107897
LR134354.1	925000	1000	113383
LR134354.1	926000	1000	124317
LR134354.1	927000	1000	117365
LR134354.1	928000	1000	116445
LR134354.1	929000	1000	116126
LR134354.1	930000	1000	115338
LR134354.1	931000	1000	107971
LR134354.1	932000	1000	109026
LR134354.1	933000	1000	112045
LR134354.1	934000	1000	98481
LR134354.1	935000	1000	59394
LR134354.1	936000	1000	80
LR134354.1	937000	1000	0
LR134354.1	938000	1000	32
LR134354.1	939000	1000	74
LR134354.1	940000	1000	15
LR134354.1	941000	1000	934
LR134354.1	942000	1000	103
LR134354.1	943000	1000	48
LR134354.1	944000	1000	121
LR134354.1	945000	1000	75
LR134354.1	946000	1000	62
LR134354.1	947000	1000	582
LR134354.1	948000	1000	1560
LR134354.1	949000	1000	954
LR134354.1	950000	1000	420
LR134354.1	951000	1000	328
LR134354.1	952000	1000	716
LR134354.1	953000	1000	170871
LR134354.1	954000	1000	115325
LR134354.1	955000	1000	123383
LR134354.1	956000	1000	118484
LR134354.1	957000	1000	112764
LR134354.1	958000	1000	114992
LR134354.1	959000	1000	111252
LR134354.1	960000	1000	89318
LR134354.1	961000	1000	101931
LR134354.1	962000	1000	103200
LR134354.1	963000	1000	101180
LR134354.1	964000	1000	95920
LR134354.1	965000	1000	96538
LR134354.1	966000	1000	91772
LR134354.1	967000	1000	78695
LR134354.1	968000	1000	100960
LR134354.1	969000	1000	104358
LR134354.1	970000	1000	104390
LR134354.1	971000	1000	112374
LR134354.1	972000	1000	107901
LR134354.1	973000	1000	110963
LR134354.1	974000	1000	109429
LR134354.1	975000	1000	107357
LR134354.1	976000	1000	71707
LR134354.1	977000	1000	26492
LR134354.1	978000	1000	1454
LR134354.1	979000	1000	290
LR134354.1	980000	1000	483
LR134354.1	981000	1000	393
LR134354.1	982000	1000	68
LR134354.1	983000	1000	27315
LR134354.1	984000	1000	80710
LR134354.1	985000	1000	112433
LR134354.1	986000	1000	107339
LR134354.1	987000	1000	101481
LR134354.1	988000	1000	97055
LR134354.1	989000	1000	94641
LR134354.1	990000	1000	98669
LR134354.1	991000	1000	96897
LR134354.1	992000	1000	105263
LR134354.1	993000	1000	105894
LR134354.1	994000	1000	108404
LR134354.1	995000	1000	117000
LR134354.1	996000	1000	117774
LR134354.1	997000	1000	121964
LR134354.1	998000	1000	118709
LR134354.1	999000	1000	119195
LR134354.1	1000000	1000	119891
LR134354.1	1001000	1000	111412
LR134354.1	1002000	1000	107614
LR134354.1	1003000	1000	106704
LR134354.1	1004000	1000	105215
LR134354.1	1005000	1000	98215
LR134354.1	1006000	1000	100509
LR134354.1	1007000	1000	99592
LR134354.1	1008000	1000	100037
LR134354.1	1009000	1000	97127
LR134354.1	1010000	1000	92326
LR134354.1	1011000	1000	87394
LR134354.1	1012000	1000	91704
LR134354.1	1013000	1000	54573
LR134354.1	1014000	1000	5747
LR134354.1	1015000	1000	6625
LR134354.1	1016000	1000	5738
LR134354.1	1017000	1000	59607
LR134354.1	1018000	1000	86501
LR134354.1	1019000	1000	83436
LR134354.1	1020000	1000	91532
LR134354.1	1021000	1000	95692
LR134354.1	1022000	1000	95928
LR134354.1	1023000	1000	100306
LR134354.1	1024000	1000	95407
LR134354.1	1025000	1000	73938
LR134354.1	1026000	1000	86959
LR134354.1	1027000	1000	76909
LR134354.1	1028000	1000	84609
LR134354.1	1029000	1000	84505
LR134354.1	1030000	1000	87072
LR134354.1	1031000	1000	80949
LR134354.1	1032000	1000	113778
LR134354.1	1033000	1000	114135
LR134354.1	1034000	1000	118902
LR134354.1	1035000	1000	107131
LR134354.1	1036000	1000	99252
LR134354.1	1037000	1000	99082
LR134354.1	1038000	1000	101771
LR134354.1	1039000	1000	105948
LR134354.1	1040000	1000	147770
LR134354.1	1041000	1000	170227
LR134354.1	1042000	1000	98037
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	84974
LR134354.1	1048000	1000	96865
LR134354.1	1049000	1000	93306
LR134354.1	1050000	1000	93433
LR134354.1	1051000	1000	99627
LR134354.1	1052000	1000	98919
LR134354.1	1053000	1000	103740
LR134354.1	1054000	1000	107950
LR134354.1	1055000	1000	110783
LR134354.1	1056000	1000	114978
LR134354.1	1057000	1000	114530
LR134354.1	1058000	1000	111723
LR134354.1	1059000	1000	98569
LR134354.1	1060000	1000	90445
LR134354.1	1061000	1000	93583
LR134354.1	1062000	1000	100973
LR134354.1	1063000	1000	101383
LR134354.1	1064000	1000	102539
LR134354.1	1065000	1000	106089
LR134354.1	1066000	1000	107150
LR134354.1	1067000	1000	113591
LR134354.1	1068000	1000	113154
LR134354.1	1069000	1000	100754
LR134354.1	1070000	1000	92795
LR134354.1	1071000	1000	97334
LR134354.1	1072000	1000	101407
LR134354.1	1073000	1000	102842
LR134354.1	1074000	1000	101410
LR134354.1	1075000	1000	108050
LR134354.1	1076000	1000	101536
LR134354.1	1077000	1000	97979
LR134354.1	1078000	1000	87159
LR134354.1	1079000	1000	94006
LR134354.1	1080000	1000	78715
LR134354.1	1081000	1000	337
LR134354.1	1082000	1000	1916
LR134354.1	1083000	1000	99825
LR134354.1	1084000	1000	97908
LR134354.1	1085000	1000	94887
LR134354.1	1086000	1000	91940
LR134354.1	1087000	1000	88405
LR134354.1	1088000	1000	81339
LR134354.1	1089000	1000	84481
LR134354.1	1090000	1000	92868
LR134354.1	1091000	1000	93692
LR134354.1	1092000	1000	91602
LR134354.1	1093000	1000	57101
LR134354.1	1094000	1000	80939
LR134354.1	1095000	1000	98179
LR134354.1	1096000	1000	97489
LR134354.1	1097000	1000	101181
LR134354.1	1098000	1000	100619
LR134354.1	1099000	1000	100418
LR134354.1	1100000	1000	109113
LR134354.1	1101000	1000	106345
LR134354.1	1102000	1000	106147
LR134354.1	1103000	1000	109479
LR134354.1	1104000	1000	108841
LR134354.1	1105000	1000	97986
LR134354.1	1106000	1000	106690
LR134354.1	1107000	1000	101813
LR134354.1	1108000	1000	100075
LR134354.1	1109000	1000	105166
LR134354.1	1110000	1000	95900
LR134354.1	1111000	1000	92802
LR134354.1	1112000	1000	103903
LR134354.1	1113000	1000	99505
LR134354.1	1114000	1000	98269
LR134354.1	1115000	1000	95008
LR134354.1	1116000	1000	94357
LR134354.1	1117000	1000	91054
LR134354.1	1118000	1000	94484
LR134354.1	1119000	1000	108394
LR134354.1	1120000	1000	114644
LR134354.1	1121000	1000	109791
LR134354.1	1122000	1000	103250
LR134354.1	1123000	1000	97395
LR134354.1	1124000	1000	97261
LR134354.1	1125000	1000	96754
LR134354.1	1126000	1000	20641
LR134354.1	1127000	1000	72502
LR134354.1	1128000	1000	90604
LR134354.1	1129000	1000	101744
LR134354.1	1130000	1000	108603
LR134354.1	1131000	1000	104179
LR134354.1	1132000	1000	100530
LR134354.1	1133000	1000	99932
LR134354.1	1134000	1000	94412
LR134354.1	1135000	1000	86747
LR134354.1	1136000	1000	86945
LR134354.1	1137000	1000	86852
LR134354.1	1138000	1000	87945
LR134354.1	1139000	1000	88528
LR134354.1	1140000	1000	94359
LR134354.1	1141000	1000	97154
LR134354.1	1142000	1000	93037
LR134354.1	1143000	1000	92825
LR134354.1	1144000	1000	94745
LR134354.1	1145000	1000	97446
LR134354.1	1146000	1000	97022
LR134354.1	1147000	1000	97438
LR134354.1	1148000	1000	102238
LR134354.1	1149000	1000	102535
LR134354.1	1150000	1000	104007
LR134354.1	1151000	1000	100266
LR134354.1	1152000	1000	91055
LR134354.1	1153000	1000	88136
LR134354.1	1154000	1000	82547
LR134354.1	1155000	1000	44221
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	1275
LR134354.1	1158000	1000	18824
LR134354.1	1159000	1000	87527
LR134354.1	1160000	1000	143868
LR134354.1	1161000	1000	13162
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	0
LR134354.1	1164000	1000	230
LR134354.1	1165000	1000	209
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	161
LR134354.1	1173000	1000	53
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	61247
LR134354.1	1178000	1000	218390
LR134354.1	1179000	1000	6336
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	73229
LR134354.1	1191000	1000	93394
LR134354.1	1192000	1000	89690
LR134354.1	1193000	1000	90289
LR134354.1	1194000	1000	87181
LR134354.1	1195000	1000	85683
LR134354.1	1196000	1000	88325
LR134354.1	1197000	1000	84872
LR134354.1	1198000	1000	78949
LR134354.1	1199000	1000	78117
LR134354.1	1200000	1000	78837
LR134354.1	1201000	1000	87651
LR134354.1	1202000	1000	90918
LR134354.1	1203000	1000	94668
LR134354.1	1204000	1000	78723
LR134354.1	1205000	1000	92589
LR134354.1	1206000	1000	91734
LR134354.1	1207000	1000	30213
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	52
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	8492
LR134354.1	1219000	1000	42920
LR134354.1	1220000	1000	30142
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	99489
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	81134
LR134354.1	1231000	1000	99770
LR134354.1	1232000	1000	88824
LR134354.1	1233000	1000	83381
LR134354.1	1234000	1000	73771
LR134354.1	1235000	1000	71302
LR134354.1	1236000	1000	73385
LR134354.1	1237000	1000	75033
LR134354.1	1238000	1000	74933
LR134354.1	1239000	1000	82040
LR134354.1	1240000	1000	83198
LR134354.1	1241000	1000	85630
LR134354.1	1242000	1000	92093
LR134354.1	1243000	1000	104695
LR134354.1	1244000	1000	93251
LR134354.1	1245000	1000	92322
LR134354.1	1246000	1000	94427
LR134354.1	1247000	1000	99848
LR134354.1	1248000	1000	101007
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	4217
LR134354.1	1251000	1000	65689
LR134354.1	1252000	1000	101389
LR134354.1	1253000	1000	70200
LR134354.1	1254000	1000	2536
LR134354.1	1255000	1000	67516
LR134354.1	1256000	1000	50909
LR134354.1	1257000	1000	27632
LR134354.1	1258000	1000	83919
LR134354.1	1259000	1000	106794
LR134354.1	1260000	1000	101913
LR134354.1	1261000	1000	98758
LR134354.1	1262000	1000	87914
LR134354.1	1263000	1000	74570
LR134354.1	1264000	1000	76259
LR134354.1	1265000	1000	83667
LR134354.1	1266000	1000	79571
LR134354.1	1267000	1000	83353
LR134354.1	1268000	1000	83281
LR134354.1	1269000	1000	81360
LR134354.1	1270000	1000	78141
LR134354.1	1271000	1000	81299
LR134354.1	1272000	1000	82936
LR134354.1	1273000	1000	77460
LR134354.1	1274000	1000	78658
LR134354.1	1275000	1000	87803
LR134354.1	1276000	1000	83277
LR134354.1	1277000	1000	83942
LR134354.1	1278000	1000	92395
LR134354.1	1279000	1000	20203
LR134354.1	1280000	1000	32307
LR134354.1	1281000	1000	91764
LR134354.1	1282000	1000	87704
LR134354.1	1283000	1000	79825
LR134354.1	1284000	1000	86654
LR134354.1	1285000	1000	83522
LR134354.1	1286000	1000	75823
LR134354.1	1287000	1000	77530
LR134354.1	1288000	1000	30909
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	925
LR134354.1	1299000	1000	999
LR134354.1	1300000	1000	999
LR134354.1	1301000	1000	214
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	11598
LR134354.1	1331000	1000	91029
LR134354.1	1332000	1000	85675
LR134354.1	1333000	1000	96721
LR134354.1	1334000	1000	99633
LR134354.1	1335000	1000	101683
LR134354.1	1336000	1000	98724
LR134354.1	1337000	1000	89732
LR134354.1	1338000	1000	90127
LR134354.1	1339000	1000	86179
LR134354.1	1340000	1000	92931
LR134354.1	1341000	1000	91011
LR134354.1	1342000	1000	89008
LR134354.1	1343000	1000	84186
LR134354.1	1344000	1000	88172
LR134354.1	1345000	1000	88004
LR134354.1	1346000	1000	89663
LR134354.1	1347000	1000	103951
LR134354.1	1348000	1000	115052
LR134354.1	1349000	1000	102127
LR134354.1	1350000	1000	106119
LR134354.1	1351000	1000	78018
LR134354.1	1352000	1000	40730
LR134354.1	1353000	1000	95977
LR134354.1	1354000	1000	98406
LR134354.1	1355000	1000	97407
LR134354.1	1356000	1000	101714
LR134354.1	1357000	1000	97956
LR134354.1	1358000	1000	99731
LR134354.1	1359000	1000	100318
LR134354.1	1360000	1000	82953
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	91519
LR134354.1	1453000	1000	89624
LR134354.1	1454000	1000	97260
LR134354.1	1455000	1000	104950
LR134354.1	1456000	1000	108237
LR134354.1	1457000	1000	112144
LR134354.1	1458000	1000	81576
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	35343
LR134354.1	1527000	1000	38237
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	438
LR134354.1	1530000	1000	98361
LR134354.1	1531000	1000	94514
LR134354.1	1532000	1000	87794
LR134354.1	1533000	1000	87507
LR134354.1	1534000	1000	90384
LR134354.1	1535000	1000	89238
LR134354.1	1536000	1000	93422
LR134354.1	1537000	1000	95550
LR134354.1	1538000	1000	95605
LR134354.1	1539000	1000	99714
LR134354.1	1540000	1000	52531
LR134354.1	1541000	1000	63031
LR134354.1	1542000	1000	75797
LR134354.1	1543000	1000	53170
LR134354.1	1544000	1000	18958
LR134354.1	1545000	1000	88828
LR134354.1	1546000	1000	31261
LR134354.1	1547000	1000	66252
LR134354.1	1548000	1000	39140
LR134354.1	1549000	1000	28
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	242
LR134354.1	1552000	1000	2359
LR134354.1	1553000	1000	811
LR134354.1	1554000	1000	248
LR134354.1	1555000	1000	52085
LR134354.1	1556000	1000	99137
LR134354.1	1557000	1000	95832
LR134354.1	1558000	1000	1862
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	188
LR134354.1	1574000	1000	992
LR134354.1	1575000	1000	48748
LR134354.1	1576000	1000	64632
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	15469
LR134354.1	1584000	1000	70678
LR134354.1	1585000	1000	68688
LR134354.1	1586000	1000	70859
LR134354.1	1587000	1000	70658
LR134354.1	1588000	1000	67714
LR134354.1	1589000	1000	4370
LR134354.1	1590000	1000	40613
LR134354.1	1591000	1000	61178
LR134354.1	1592000	1000	15594
LR134354.1	1593000	1000	23808
LR134354.1	1594000	1000	36
LR134354.1	1595000	1000	21746
LR134354.1	1596000	1000	52650
LR134354.1	1597000	1000	73131
LR134354.1	1598000	1000	82885
LR134354.1	1599000	1000	77949
LR134354.1	1600000	1000	27192
LR134354.1	1601000	1000	86980
LR134354.1	1602000	1000	86554
LR134354.1	1603000	1000	74587
LR134354.1	1604000	1000	89593
LR134354.1	1605000	1000	102889
LR134354.1	1606000	1000	114371
LR134354.1	1607000	1000	114431
LR134354.1	1608000	1000	109202
LR134354.1	1609000	1000	102102
LR134354.1	1610000	1000	78688
LR134354.1	1611000	1000	90540
LR134354.1	1612000	1000	86843
LR134354.1	1613000	1000	84245
LR134354.1	1614000	1000	90542
LR134354.1	1615000	1000	89616
LR134354.1	1616000	1000	85605
LR134354.1	1617000	1000	84834
LR134354.1	1618000	1000	84549
LR134354.1	1619000	1000	86400
LR134354.1	1620000	1000	88376
LR134354.1	1621000	1000	30584
LR134354.1	1622000	1000	46260
LR134354.1	1623000	1000	102530
LR134354.1	1624000	1000	94326
LR134354.1	1625000	1000	78206
LR134354.1	1626000	1000	101672
LR134354.1	1627000	1000	98423
LR134354.1	1628000	1000	1531
LR134354.1	1629000	1000	309
LR134354.1	1630000	1000	612
LR134354.1	1631000	1000	295
LR134354.1	1632000	1000	311
LR134354.1	1633000	1000	59
LR134354.1	1634000	1000	91252
LR134354.1	1635000	1000	74666
LR134354.1	1636000	1000	999
LR134354.1	1637000	1000	62545
LR134354.1	1638000	1000	96800
LR134354.1	1639000	1000	93516
LR134354.1	1640000	1000	89636
LR134354.1	1641000	1000	96674
LR134354.1	1642000	1000	102686
LR134354.1	1643000	1000	98456
LR134354.1	1644000	1000	103726
LR134354.1	1645000	1000	99652
LR134354.1	1646000	1000	96242
LR134354.1	1647000	1000	89580
LR134354.1	1648000	1000	90826
LR134354.1	1649000	1000	92665
LR134354.1	1650000	1000	91888
LR134354.1	1651000	1000	83035
LR134354.1	1652000	1000	44958
LR134354.1	1653000	1000	35105
LR134354.1	1654000	1000	41579
LR134354.1	1655000	1000	87017
LR134354.1	1656000	1000	93946
LR134354.1	1657000	1000	86586
LR134354.1	1658000	1000	84969
LR134354.1	1659000	1000	58629
LR134354.1	1660000	1000	54648
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	173
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	476
LR134354.1	1721000	1000	997
LR134354.1	1722000	1000	273
LR134354.1	1723000	1000	25814
LR134354.1	1724000	1000	90291
LR134354.1	1725000	1000	96451
LR134354.1	1726000	1000	98992
LR134354.1	1727000	1000	94946
LR134354.1	1728000	1000	92864
LR134354.1	1729000	1000	100230
LR134354.1	1730000	1000	101856
LR134354.1	1731000	1000	93903
LR134354.1	1732000	1000	96082
LR134354.1	1733000	1000	98599
LR134354.1	1734000	1000	100933
LR134354.1	1735000	1000	101235
LR134354.1	1736000	1000	103552
