contig	window	npos	sum_depth
LR134354.1	888000	1000	20041
LR134354.1	889000	1000	55954
LR134354.1	890000	1000	59854
LR134354.1	891000	1000	58162
LR134354.1	892000	1000	63949
LR134354.1	893000	1000	67569
LR134354.1	894000	1000	67614
LR134354.1	895000	1000	72400
LR134354.1	896000	1000	75198
LR134354.1	897000	1000	71505
LR134354.1	898000	1000	74031
LR134354.1	899000	1000	76007
LR134354.1	900000	1000	75382
LR134354.1	901000	1000	80249
LR134354.1	902000	1000	84380
LR134354.1	903000	1000	79893
LR134354.1	904000	1000	75900
LR134354.1	905000	1000	71682
LR134354.1	906000	1000	73899
LR134354.1	907000	1000	78285
LR134354.1	908000	1000	65562
LR134354.1	909000	1000	69555
LR134354.1	910000	1000	73984
LR134354.1	911000	1000	77642
LR134354.1	912000	1000	81752
LR134354.1	913000	1000	64315
LR134354.1	914000	1000	73759
LR134354.1	915000	1000	76125
LR134354.1	916000	1000	79208
LR134354.1	917000	1000	86389
LR134354.1	918000	1000	49571
LR134354.1	919000	1000	76681
LR134354.1	920000	1000	55797
LR134354.1	921000	1000	16620
LR134354.1	922000	1000	70513
LR134354.1	923000	1000	69340
LR134354.1	924000	1000	66210
LR134354.1	925000	1000	67552
LR134354.1	926000	1000	74072
LR134354.1	927000	1000	69760
LR134354.1	928000	1000	68018
LR134354.1	929000	1000	63448
LR134354.1	930000	1000	63808
LR134354.1	931000	1000	61441
LR134354.1	932000	1000	62389
LR134354.1	933000	1000	67755
LR134354.1	934000	1000	61149
LR134354.1	935000	1000	33930
LR134354.1	936000	1000	264
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	0
LR134354.1	940000	1000	263
LR134354.1	941000	1000	597
LR134354.1	942000	1000	99
LR134354.1	943000	1000	13
LR134354.1	944000	1000	123
LR134354.1	945000	1000	186
LR134354.1	946000	1000	50
LR134354.1	947000	1000	248
LR134354.1	948000	1000	1032
LR134354.1	949000	1000	803
LR134354.1	950000	1000	424
LR134354.1	951000	1000	194
LR134354.1	952000	1000	659
LR134354.1	953000	1000	185343
LR134354.1	954000	1000	64536
LR134354.1	955000	1000	62711
LR134354.1	956000	1000	69679
LR134354.1	957000	1000	66672
LR134354.1	958000	1000	72791
LR134354.1	959000	1000	72561
LR134354.1	960000	1000	71292
LR134354.1	961000	1000	77296
LR134354.1	962000	1000	76209
LR134354.1	963000	1000	82515
LR134354.1	964000	1000	81659
LR134354.1	965000	1000	84070
LR134354.1	966000	1000	80593
LR134354.1	967000	1000	65800
LR134354.1	968000	1000	77024
LR134354.1	969000	1000	66658
LR134354.1	970000	1000	71285
LR134354.1	971000	1000	72420
LR134354.1	972000	1000	75759
LR134354.1	973000	1000	75771
LR134354.1	974000	1000	69323
LR134354.1	975000	1000	75380
LR134354.1	976000	1000	51931
LR134354.1	977000	1000	19039
LR134354.1	978000	1000	812
LR134354.1	979000	1000	0
LR134354.1	980000	1000	40
LR134354.1	981000	1000	70
LR134354.1	982000	1000	897
LR134354.1	983000	1000	22081
LR134354.1	984000	1000	57933
LR134354.1	985000	1000	70868
LR134354.1	986000	1000	74947
LR134354.1	987000	1000	81385
LR134354.1	988000	1000	81498
LR134354.1	989000	1000	82292
LR134354.1	990000	1000	77184
LR134354.1	991000	1000	76730
LR134354.1	992000	1000	76510
LR134354.1	993000	1000	78362
LR134354.1	994000	1000	79685
LR134354.1	995000	1000	84837
LR134354.1	996000	1000	77269
LR134354.1	997000	1000	72408
LR134354.1	998000	1000	64672
LR134354.1	999000	1000	58103
LR134354.1	1000000	1000	57066
LR134354.1	1001000	1000	58667
LR134354.1	1002000	1000	58562
LR134354.1	1003000	1000	61846
LR134354.1	1004000	1000	63937
LR134354.1	1005000	1000	58937
LR134354.1	1006000	1000	59969
LR134354.1	1007000	1000	64419
LR134354.1	1008000	1000	67905
LR134354.1	1009000	1000	68646
LR134354.1	1010000	1000	72878
LR134354.1	1011000	1000	69377
LR134354.1	1012000	1000	67464
LR134354.1	1013000	1000	41571
LR134354.1	1014000	1000	9591
LR134354.1	1015000	1000	2633
LR134354.1	1016000	1000	4833
LR134354.1	1017000	1000	44610
LR134354.1	1018000	1000	67648
LR134354.1	1019000	1000	68284
LR134354.1	1020000	1000	96580
LR134354.1	1021000	1000	64858
LR134354.1	1022000	1000	53838
LR134354.1	1023000	1000	53570
LR134354.1	1024000	1000	50531
LR134354.1	1025000	1000	31578
LR134354.1	1026000	1000	63022
LR134354.1	1027000	1000	59570
LR134354.1	1028000	1000	63061
LR134354.1	1029000	1000	57846
LR134354.1	1030000	1000	66103
LR134354.1	1031000	1000	35393
LR134354.1	1032000	1000	2088
LR134354.1	1033000	1000	67441
LR134354.1	1034000	1000	66193
LR134354.1	1035000	1000	64084
LR134354.1	1036000	1000	63473
LR134354.1	1037000	1000	61014
LR134354.1	1038000	1000	61942
LR134354.1	1039000	1000	63407
LR134354.1	1040000	1000	57789
LR134354.1	1041000	1000	49980
LR134354.1	1042000	1000	51643
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	65136
LR134354.1	1048000	1000	82294
LR134354.1	1049000	1000	84967
LR134354.1	1050000	1000	81064
LR134354.1	1051000	1000	65504
LR134354.1	1052000	1000	68469
LR134354.1	1053000	1000	62402
LR134354.1	1054000	1000	54804
LR134354.1	1055000	1000	52332
LR134354.1	1056000	1000	53662
LR134354.1	1057000	1000	45538
LR134354.1	1058000	1000	51465
LR134354.1	1059000	1000	47710
LR134354.1	1060000	1000	52264
LR134354.1	1061000	1000	49155
LR134354.1	1062000	1000	50860
LR134354.1	1063000	1000	51891
LR134354.1	1064000	1000	48475
LR134354.1	1065000	1000	47502
LR134354.1	1066000	1000	58677
LR134354.1	1067000	1000	64628
LR134354.1	1068000	1000	55988
LR134354.1	1069000	1000	46949
LR134354.1	1070000	1000	68409
LR134354.1	1071000	1000	68973
LR134354.1	1072000	1000	63278
LR134354.1	1073000	1000	60112
LR134354.1	1074000	1000	55976
LR134354.1	1075000	1000	50875
LR134354.1	1076000	1000	57918
LR134354.1	1077000	1000	60518
LR134354.1	1078000	1000	54696
LR134354.1	1079000	1000	51985
LR134354.1	1080000	1000	43470
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	909
LR134354.1	1083000	1000	62757
LR134354.1	1084000	1000	67416
LR134354.1	1085000	1000	67291
LR134354.1	1086000	1000	68483
LR134354.1	1087000	1000	65398
LR134354.1	1088000	1000	58677
LR134354.1	1089000	1000	60213
LR134354.1	1090000	1000	66705
LR134354.1	1091000	1000	63018
LR134354.1	1092000	1000	59482
LR134354.1	1093000	1000	35434
LR134354.1	1094000	1000	49064
LR134354.1	1095000	1000	61836
LR134354.1	1096000	1000	64934
LR134354.1	1097000	1000	66592
LR134354.1	1098000	1000	66779
LR134354.1	1099000	1000	62318
LR134354.1	1100000	1000	65835
LR134354.1	1101000	1000	58384
LR134354.1	1102000	1000	56008
LR134354.1	1103000	1000	52908
LR134354.1	1104000	1000	43960
LR134354.1	1105000	1000	50616
LR134354.1	1106000	1000	50826
LR134354.1	1107000	1000	50342
LR134354.1	1108000	1000	65364
LR134354.1	1109000	1000	61244
LR134354.1	1110000	1000	62646
LR134354.1	1111000	1000	60032
LR134354.1	1112000	1000	71108
LR134354.1	1113000	1000	72513
LR134354.1	1114000	1000	74095
LR134354.1	1115000	1000	67435
LR134354.1	1116000	1000	62729
LR134354.1	1117000	1000	65597
LR134354.1	1118000	1000	61793
LR134354.1	1119000	1000	56458
LR134354.1	1120000	1000	59006
LR134354.1	1121000	1000	59113
LR134354.1	1122000	1000	57298
LR134354.1	1123000	1000	58967
LR134354.1	1124000	1000	54071
LR134354.1	1125000	1000	51054
LR134354.1	1126000	1000	10519
LR134354.1	1127000	1000	38982
LR134354.1	1128000	1000	50931
LR134354.1	1129000	1000	50440
LR134354.1	1130000	1000	48417
LR134354.1	1131000	1000	49194
LR134354.1	1132000	1000	56997
LR134354.1	1133000	1000	56155
LR134354.1	1134000	1000	58543
LR134354.1	1135000	1000	60068
LR134354.1	1136000	1000	53464
LR134354.1	1137000	1000	55667
LR134354.1	1138000	1000	55436
LR134354.1	1139000	1000	54164
LR134354.1	1140000	1000	53368
LR134354.1	1141000	1000	49121
LR134354.1	1142000	1000	44591
LR134354.1	1143000	1000	47481
LR134354.1	1144000	1000	56549
LR134354.1	1145000	1000	52114
LR134354.1	1146000	1000	58071
LR134354.1	1147000	1000	55703
LR134354.1	1148000	1000	57863
LR134354.1	1149000	1000	67776
LR134354.1	1150000	1000	65198
LR134354.1	1151000	1000	71787
LR134354.1	1152000	1000	74016
LR134354.1	1153000	1000	72553
LR134354.1	1154000	1000	67640
LR134354.1	1155000	1000	31587
LR134354.1	1156000	1000	999
LR134354.1	1157000	1000	1898
LR134354.1	1158000	1000	13467
LR134354.1	1159000	1000	49271
LR134354.1	1160000	1000	84727
LR134354.1	1161000	1000	8546
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	134
LR134354.1	1164000	1000	984
LR134354.1	1165000	1000	212
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	24440
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	32066
LR134354.1	1178000	1000	116760
LR134354.1	1179000	1000	3776
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	4614
LR134354.1	1184000	1000	12727
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	44078
LR134354.1	1191000	1000	57459
LR134354.1	1192000	1000	61655
LR134354.1	1193000	1000	60744
LR134354.1	1194000	1000	62658
LR134354.1	1195000	1000	60875
LR134354.1	1196000	1000	66210
LR134354.1	1197000	1000	65878
LR134354.1	1198000	1000	65437
LR134354.1	1199000	1000	64339
LR134354.1	1200000	1000	58580
LR134354.1	1201000	1000	58526
LR134354.1	1202000	1000	55345
LR134354.1	1203000	1000	58433
LR134354.1	1204000	1000	52321
LR134354.1	1205000	1000	60553
LR134354.1	1206000	1000	60213
LR134354.1	1207000	1000	20789
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	5701
LR134354.1	1219000	1000	28975
LR134354.1	1220000	1000	15953
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	47344
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	37101
LR134354.1	1231000	1000	49118
LR134354.1	1232000	1000	45165
LR134354.1	1233000	1000	47386
LR134354.1	1234000	1000	55157
LR134354.1	1235000	1000	53595
LR134354.1	1236000	1000	58655
LR134354.1	1237000	1000	55096
LR134354.1	1238000	1000	51259
LR134354.1	1239000	1000	55990
LR134354.1	1240000	1000	60697
LR134354.1	1241000	1000	61758
LR134354.1	1242000	1000	69203
LR134354.1	1243000	1000	70609
LR134354.1	1244000	1000	76071
LR134354.1	1245000	1000	71322
LR134354.1	1246000	1000	69669
LR134354.1	1247000	1000	74647
LR134354.1	1248000	1000	64009
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2138
LR134354.1	1251000	1000	36930
LR134354.1	1252000	1000	62260
LR134354.1	1253000	1000	48233
LR134354.1	1254000	1000	1483
LR134354.1	1255000	1000	41088
LR134354.1	1256000	1000	27706
LR134354.1	1257000	1000	10735
LR134354.1	1258000	1000	43070
LR134354.1	1259000	1000	57666
LR134354.1	1260000	1000	56845
LR134354.1	1261000	1000	58744
LR134354.1	1262000	1000	60436
LR134354.1	1263000	1000	60267
LR134354.1	1264000	1000	56792
LR134354.1	1265000	1000	56153
LR134354.1	1266000	1000	55619
LR134354.1	1267000	1000	55088
LR134354.1	1268000	1000	57273
LR134354.1	1269000	1000	57103
LR134354.1	1270000	1000	68173
LR134354.1	1271000	1000	66007
LR134354.1	1272000	1000	61548
LR134354.1	1273000	1000	55194
LR134354.1	1274000	1000	60475
LR134354.1	1275000	1000	62007
LR134354.1	1276000	1000	58529
LR134354.1	1277000	1000	58683
LR134354.1	1278000	1000	65233
LR134354.1	1279000	1000	13948
LR134354.1	1280000	1000	20070
LR134354.1	1281000	1000	55720
LR134354.1	1282000	1000	51945
LR134354.1	1283000	1000	55999
LR134354.1	1284000	1000	61979
LR134354.1	1285000	1000	61023
LR134354.1	1286000	1000	61768
LR134354.1	1287000	1000	63136
LR134354.1	1288000	1000	21986
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	8253
LR134354.1	1331000	1000	63242
LR134354.1	1332000	1000	65104
LR134354.1	1333000	1000	73652
LR134354.1	1334000	1000	65725
LR134354.1	1335000	1000	58984
LR134354.1	1336000	1000	57730
LR134354.1	1337000	1000	60610
LR134354.1	1338000	1000	64028
LR134354.1	1339000	1000	59629
LR134354.1	1340000	1000	57016
LR134354.1	1341000	1000	55373
LR134354.1	1342000	1000	60867
LR134354.1	1343000	1000	57574
LR134354.1	1344000	1000	55871
LR134354.1	1345000	1000	52181
LR134354.1	1346000	1000	47535
LR134354.1	1347000	1000	50022
LR134354.1	1348000	1000	56583
LR134354.1	1349000	1000	54959
LR134354.1	1350000	1000	55140
LR134354.1	1351000	1000	31342
LR134354.1	1352000	1000	5242
LR134354.1	1353000	1000	59609
LR134354.1	1354000	1000	66695
LR134354.1	1355000	1000	68880
LR134354.1	1356000	1000	72561
LR134354.1	1357000	1000	71060
LR134354.1	1358000	1000	70269
LR134354.1	1359000	1000	71167
LR134354.1	1360000	1000	52745
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	117820
LR134354.1	1453000	1000	127344
LR134354.1	1454000	1000	105020
LR134354.1	1455000	1000	106524
LR134354.1	1456000	1000	112824
LR134354.1	1457000	1000	113105
LR134354.1	1458000	1000	81059
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	6742
LR134354.1	1527000	1000	12083
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	265
LR134354.1	1530000	1000	60634
LR134354.1	1531000	1000	56771
LR134354.1	1532000	1000	65921
LR134354.1	1533000	1000	68361
LR134354.1	1534000	1000	59099
LR134354.1	1535000	1000	49304
LR134354.1	1536000	1000	55190
LR134354.1	1537000	1000	58569
LR134354.1	1538000	1000	57095
LR134354.1	1539000	1000	57823
LR134354.1	1540000	1000	33400
LR134354.1	1541000	1000	44529
LR134354.1	1542000	1000	60145
LR134354.1	1543000	1000	37537
LR134354.1	1544000	1000	11313
LR134354.1	1545000	1000	57775
LR134354.1	1546000	1000	20757
LR134354.1	1547000	1000	47054
LR134354.1	1548000	1000	27226
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	886
LR134354.1	1553000	1000	22
LR134354.1	1554000	1000	0
LR134354.1	1555000	1000	31162
LR134354.1	1556000	1000	54344
LR134354.1	1557000	1000	54798
LR134354.1	1558000	1000	1193
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	11802
LR134354.1	1574000	1000	69803
LR134354.1	1575000	1000	27550
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	46
LR134354.1	1578000	1000	339
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	9935
LR134354.1	1584000	1000	61327
LR134354.1	1585000	1000	67301
LR134354.1	1586000	1000	64802
LR134354.1	1587000	1000	65060
LR134354.1	1588000	1000	57658
LR134354.1	1589000	1000	3677
LR134354.1	1590000	1000	37416
LR134354.1	1591000	1000	54130
LR134354.1	1592000	1000	13667
LR134354.1	1593000	1000	19758
LR134354.1	1594000	1000	7
LR134354.1	1595000	1000	19289
LR134354.1	1596000	1000	48430
LR134354.1	1597000	1000	57498
LR134354.1	1598000	1000	61731
LR134354.1	1599000	1000	57379
LR134354.1	1600000	1000	18676
LR134354.1	1601000	1000	61428
LR134354.1	1602000	1000	70359
LR134354.1	1603000	1000	57271
LR134354.1	1604000	1000	63289
LR134354.1	1605000	1000	65634
LR134354.1	1606000	1000	66092
LR134354.1	1607000	1000	67441
LR134354.1	1608000	1000	68302
LR134354.1	1609000	1000	70208
LR134354.1	1610000	1000	53811
LR134354.1	1611000	1000	64575
LR134354.1	1612000	1000	66421
LR134354.1	1613000	1000	69815
LR134354.1	1614000	1000	74058
LR134354.1	1615000	1000	73562
LR134354.1	1616000	1000	74632
LR134354.1	1617000	1000	70289
LR134354.1	1618000	1000	67128
LR134354.1	1619000	1000	69715
LR134354.1	1620000	1000	64225
LR134354.1	1621000	1000	20100
LR134354.1	1622000	1000	30047
LR134354.1	1623000	1000	69974
LR134354.1	1624000	1000	70079
LR134354.1	1625000	1000	58023
LR134354.1	1626000	1000	68330
LR134354.1	1627000	1000	64350
LR134354.1	1628000	1000	1250
LR134354.1	1629000	1000	443
LR134354.1	1630000	1000	410
LR134354.1	1631000	1000	232
LR134354.1	1632000	1000	362
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	60869
LR134354.1	1635000	1000	53228
LR134354.1	1636000	1000	722
LR134354.1	1637000	1000	46002
LR134354.1	1638000	1000	62200
LR134354.1	1639000	1000	60753
LR134354.1	1640000	1000	65686
LR134354.1	1641000	1000	69742
LR134354.1	1642000	1000	73952
LR134354.1	1643000	1000	77943
LR134354.1	1644000	1000	75141
LR134354.1	1645000	1000	66327
LR134354.1	1646000	1000	69795
LR134354.1	1647000	1000	69379
LR134354.1	1648000	1000	68336
LR134354.1	1649000	1000	66371
LR134354.1	1650000	1000	68661
LR134354.1	1651000	1000	55965
LR134354.1	1652000	1000	23277
LR134354.1	1653000	1000	20349
LR134354.1	1654000	1000	24135
LR134354.1	1655000	1000	51625
LR134354.1	1656000	1000	55763
LR134354.1	1657000	1000	48509
LR134354.1	1658000	1000	51339
LR134354.1	1659000	1000	32909
LR134354.1	1660000	1000	29290
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	231
LR134354.1	1718000	1000	472
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	12993
LR134354.1	1724000	1000	50571
LR134354.1	1725000	1000	49960
LR134354.1	1726000	1000	52118
LR134354.1	1727000	1000	48373
LR134354.1	1728000	1000	49995
LR134354.1	1729000	1000	53855
LR134354.1	1730000	1000	62190
LR134354.1	1731000	1000	64948
LR134354.1	1732000	1000	59247
LR134354.1	1733000	1000	54159
LR134354.1	1734000	1000	53952
LR134354.1	1735000	1000	54052
LR134354.1	1736000	1000	51967
LR134354.1	1737000	1000	57467
