contig	window	npos	sum_depth
LR134354.1	888000	1000	20551
LR134354.1	889000	1000	61496
LR134354.1	890000	1000	60853
LR134354.1	891000	1000	62798
LR134354.1	892000	1000	56118
LR134354.1	893000	1000	53291
LR134354.1	894000	1000	58141
LR134354.1	895000	1000	61101
LR134354.1	896000	1000	60666
LR134354.1	897000	1000	61647
LR134354.1	898000	1000	61098
LR134354.1	899000	1000	57506
LR134354.1	900000	1000	53545
LR134354.1	901000	1000	63563
LR134354.1	902000	1000	67770
LR134354.1	903000	1000	67037
LR134354.1	904000	1000	64265
LR134354.1	905000	1000	70515
LR134354.1	906000	1000	66513
LR134354.1	907000	1000	68955
LR134354.1	908000	1000	62554
LR134354.1	909000	1000	75068
LR134354.1	910000	1000	81483
LR134354.1	911000	1000	85131
LR134354.1	912000	1000	82414
LR134354.1	913000	1000	62964
LR134354.1	914000	1000	69313
LR134354.1	915000	1000	67895
LR134354.1	916000	1000	65901
LR134354.1	917000	1000	63465
LR134354.1	918000	1000	34186
LR134354.1	919000	1000	56985
LR134354.1	920000	1000	45686
LR134354.1	921000	1000	12275
LR134354.1	922000	1000	58041
LR134354.1	923000	1000	60267
LR134354.1	924000	1000	57042
LR134354.1	925000	1000	52184
LR134354.1	926000	1000	50378
LR134354.1	927000	1000	56507
LR134354.1	928000	1000	58839
LR134354.1	929000	1000	59838
LR134354.1	930000	1000	56238
LR134354.1	931000	1000	57233
LR134354.1	932000	1000	54308
LR134354.1	933000	1000	52828
LR134354.1	934000	1000	51651
LR134354.1	935000	1000	32578
LR134354.1	936000	1000	46
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	0
LR134354.1	940000	1000	127
LR134354.1	941000	1000	628
LR134354.1	942000	1000	187
LR134354.1	943000	1000	0
LR134354.1	944000	1000	228
LR134354.1	945000	1000	208
LR134354.1	946000	1000	66
LR134354.1	947000	1000	0
LR134354.1	948000	1000	1274
LR134354.1	949000	1000	881
LR134354.1	950000	1000	348
LR134354.1	951000	1000	297
LR134354.1	952000	1000	630
LR134354.1	953000	1000	80792
LR134354.1	954000	1000	61767
LR134354.1	955000	1000	58550
LR134354.1	956000	1000	62135
LR134354.1	957000	1000	61356
LR134354.1	958000	1000	62978
LR134354.1	959000	1000	68648
LR134354.1	960000	1000	57524
LR134354.1	961000	1000	63117
LR134354.1	962000	1000	61515
LR134354.1	963000	1000	57679
LR134354.1	964000	1000	54317
LR134354.1	965000	1000	50993
LR134354.1	966000	1000	53074
LR134354.1	967000	1000	45885
LR134354.1	968000	1000	68219
LR134354.1	969000	1000	66199
LR134354.1	970000	1000	61265
LR134354.1	971000	1000	57392
LR134354.1	972000	1000	58603
LR134354.1	973000	1000	63395
LR134354.1	974000	1000	61214
LR134354.1	975000	1000	50856
LR134354.1	976000	1000	33352
LR134354.1	977000	1000	15120
LR134354.1	978000	1000	996
LR134354.1	979000	1000	330
LR134354.1	980000	1000	172
LR134354.1	981000	1000	367
LR134354.1	982000	1000	723
LR134354.1	983000	1000	18264
LR134354.1	984000	1000	48940
LR134354.1	985000	1000	55229
LR134354.1	986000	1000	54495
LR134354.1	987000	1000	56153
LR134354.1	988000	1000	60140
LR134354.1	989000	1000	58758
LR134354.1	990000	1000	57296
LR134354.1	991000	1000	59262
LR134354.1	992000	1000	63609
LR134354.1	993000	1000	69881
LR134354.1	994000	1000	65958
LR134354.1	995000	1000	65817
LR134354.1	996000	1000	60084
LR134354.1	997000	1000	58013
LR134354.1	998000	1000	59031
LR134354.1	999000	1000	64618
LR134354.1	1000000	1000	63955
LR134354.1	1001000	1000	61277
LR134354.1	1002000	1000	63151
LR134354.1	1003000	1000	62168
LR134354.1	1004000	1000	62971
LR134354.1	1005000	1000	66988
LR134354.1	1006000	1000	65387
LR134354.1	1007000	1000	65854
LR134354.1	1008000	1000	71031
LR134354.1	1009000	1000	77552
LR134354.1	1010000	1000	73292
LR134354.1	1011000	1000	66743
LR134354.1	1012000	1000	64672
LR134354.1	1013000	1000	46498
LR134354.1	1014000	1000	6870
LR134354.1	1015000	1000	2247
LR134354.1	1016000	1000	3721
LR134354.1	1017000	1000	38030
LR134354.1	1018000	1000	60007
LR134354.1	1019000	1000	60419
LR134354.1	1020000	1000	60104
LR134354.1	1021000	1000	60864
LR134354.1	1022000	1000	60762
LR134354.1	1023000	1000	57517
LR134354.1	1024000	1000	58607
LR134354.1	1025000	1000	47416
LR134354.1	1026000	1000	67900
LR134354.1	1027000	1000	52698
LR134354.1	1028000	1000	56155
LR134354.1	1029000	1000	52471
LR134354.1	1030000	1000	56999
LR134354.1	1031000	1000	39658
LR134354.1	1032000	1000	63525
LR134354.1	1033000	1000	67453
LR134354.1	1034000	1000	71142
LR134354.1	1035000	1000	63823
LR134354.1	1036000	1000	61702
LR134354.1	1037000	1000	62004
LR134354.1	1038000	1000	58655
LR134354.1	1039000	1000	64043
LR134354.1	1040000	1000	75645
LR134354.1	1041000	1000	77751
LR134354.1	1042000	1000	78330
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	53063
LR134354.1	1048000	1000	63651
LR134354.1	1049000	1000	63586
LR134354.1	1050000	1000	68913
LR134354.1	1051000	1000	69652
LR134354.1	1052000	1000	67372
LR134354.1	1053000	1000	62418
LR134354.1	1054000	1000	57690
LR134354.1	1055000	1000	56867
LR134354.1	1056000	1000	53414
LR134354.1	1057000	1000	51448
LR134354.1	1058000	1000	51033
LR134354.1	1059000	1000	51339
LR134354.1	1060000	1000	52462
LR134354.1	1061000	1000	52596
LR134354.1	1062000	1000	55432
LR134354.1	1063000	1000	59905
LR134354.1	1064000	1000	60067
LR134354.1	1065000	1000	59151
LR134354.1	1066000	1000	59582
LR134354.1	1067000	1000	63754
LR134354.1	1068000	1000	64441
LR134354.1	1069000	1000	53643
LR134354.1	1070000	1000	55345
LR134354.1	1071000	1000	55552
LR134354.1	1072000	1000	52301
LR134354.1	1073000	1000	50359
LR134354.1	1074000	1000	52079
LR134354.1	1075000	1000	54463
LR134354.1	1076000	1000	51625
LR134354.1	1077000	1000	47604
LR134354.1	1078000	1000	44957
LR134354.1	1079000	1000	51622
LR134354.1	1080000	1000	44826
LR134354.1	1081000	1000	118
LR134354.1	1082000	1000	1048
LR134354.1	1083000	1000	56184
LR134354.1	1084000	1000	61740
LR134354.1	1085000	1000	64669
LR134354.1	1086000	1000	70131
LR134354.1	1087000	1000	64992
LR134354.1	1088000	1000	66767
LR134354.1	1089000	1000	68289
LR134354.1	1090000	1000	62909
LR134354.1	1091000	1000	62692
LR134354.1	1092000	1000	63130
LR134354.1	1093000	1000	42043
LR134354.1	1094000	1000	62519
LR134354.1	1095000	1000	68785
LR134354.1	1096000	1000	67795
LR134354.1	1097000	1000	58061
LR134354.1	1098000	1000	52322
LR134354.1	1099000	1000	48676
LR134354.1	1100000	1000	56119
LR134354.1	1101000	1000	56936
LR134354.1	1102000	1000	55647
LR134354.1	1103000	1000	55526
LR134354.1	1104000	1000	54371
LR134354.1	1105000	1000	52447
LR134354.1	1106000	1000	53402
LR134354.1	1107000	1000	52015
LR134354.1	1108000	1000	56614
LR134354.1	1109000	1000	58987
LR134354.1	1110000	1000	60177
LR134354.1	1111000	1000	62495
LR134354.1	1112000	1000	60104
LR134354.1	1113000	1000	59138
LR134354.1	1114000	1000	63244
LR134354.1	1115000	1000	65996
LR134354.1	1116000	1000	63972
LR134354.1	1117000	1000	56340
LR134354.1	1118000	1000	64418
LR134354.1	1119000	1000	63025
LR134354.1	1120000	1000	62590
LR134354.1	1121000	1000	65459
LR134354.1	1122000	1000	59549
LR134354.1	1123000	1000	56610
LR134354.1	1124000	1000	52744
LR134354.1	1125000	1000	51570
LR134354.1	1126000	1000	11682
LR134354.1	1127000	1000	36083
LR134354.1	1128000	1000	47304
LR134354.1	1129000	1000	45076
LR134354.1	1130000	1000	40611
LR134354.1	1131000	1000	42807
LR134354.1	1132000	1000	52549
LR134354.1	1133000	1000	54914
LR134354.1	1134000	1000	50350
LR134354.1	1135000	1000	54412
LR134354.1	1136000	1000	55758
LR134354.1	1137000	1000	62478
LR134354.1	1138000	1000	59578
LR134354.1	1139000	1000	59593
LR134354.1	1140000	1000	56081
LR134354.1	1141000	1000	56818
LR134354.1	1142000	1000	55872
LR134354.1	1143000	1000	55880
LR134354.1	1144000	1000	58379
LR134354.1	1145000	1000	54964
LR134354.1	1146000	1000	55518
LR134354.1	1147000	1000	56049
LR134354.1	1148000	1000	55166
LR134354.1	1149000	1000	55728
LR134354.1	1150000	1000	58841
LR134354.1	1151000	1000	58885
LR134354.1	1152000	1000	62752
LR134354.1	1153000	1000	60051
LR134354.1	1154000	1000	53792
LR134354.1	1155000	1000	28363
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	0
LR134354.1	1158000	1000	0
LR134354.1	1159000	1000	43266
LR134354.1	1160000	1000	65806
LR134354.1	1161000	1000	5814
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	139
LR134354.1	1164000	1000	971
LR134354.1	1165000	1000	136
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	59
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	12787
LR134354.1	1178000	1000	49085
LR134354.1	1179000	1000	1501
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	45928
LR134354.1	1191000	1000	57720
LR134354.1	1192000	1000	56009
LR134354.1	1193000	1000	51700
LR134354.1	1194000	1000	55227
LR134354.1	1195000	1000	54563
LR134354.1	1196000	1000	55592
LR134354.1	1197000	1000	62625
LR134354.1	1198000	1000	64673
LR134354.1	1199000	1000	64679
LR134354.1	1200000	1000	58986
LR134354.1	1201000	1000	54115
LR134354.1	1202000	1000	54221
LR134354.1	1203000	1000	65433
LR134354.1	1204000	1000	56264
LR134354.1	1205000	1000	66292
LR134354.1	1206000	1000	57456
LR134354.1	1207000	1000	0
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	0
LR134354.1	1219000	1000	0
LR134354.1	1220000	1000	0
LR134354.1	1221000	1000	14258
LR134354.1	1222000	1000	168912
LR134354.1	1223000	1000	1000
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	48752
LR134354.1	1231000	1000	65289
LR134354.1	1232000	1000	58249
LR134354.1	1233000	1000	55166
LR134354.1	1234000	1000	50561
LR134354.1	1235000	1000	49862
LR134354.1	1236000	1000	47627
LR134354.1	1237000	1000	52635
LR134354.1	1238000	1000	59917
LR134354.1	1239000	1000	61995
LR134354.1	1240000	1000	63138
LR134354.1	1241000	1000	58000
LR134354.1	1242000	1000	58263
LR134354.1	1243000	1000	50819
LR134354.1	1244000	1000	42754
LR134354.1	1245000	1000	42356
LR134354.1	1246000	1000	42056
LR134354.1	1247000	1000	43887
LR134354.1	1248000	1000	41212
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	1686
LR134354.1	1251000	1000	29797
LR134354.1	1252000	1000	49320
LR134354.1	1253000	1000	39757
LR134354.1	1254000	1000	1293
LR134354.1	1255000	1000	45450
LR134354.1	1256000	1000	34160
LR134354.1	1257000	1000	16858
LR134354.1	1258000	1000	49349
LR134354.1	1259000	1000	68198
LR134354.1	1260000	1000	66940
LR134354.1	1261000	1000	63776
LR134354.1	1262000	1000	58630
LR134354.1	1263000	1000	54623
LR134354.1	1264000	1000	49958
LR134354.1	1265000	1000	54102
LR134354.1	1266000	1000	54014
LR134354.1	1267000	1000	57062
LR134354.1	1268000	1000	59642
LR134354.1	1269000	1000	59494
LR134354.1	1270000	1000	58554
LR134354.1	1271000	1000	56293
LR134354.1	1272000	1000	60285
LR134354.1	1273000	1000	56933
LR134354.1	1274000	1000	56283
LR134354.1	1275000	1000	57853
LR134354.1	1276000	1000	56785
LR134354.1	1277000	1000	59068
LR134354.1	1278000	1000	62367
LR134354.1	1279000	1000	13481
LR134354.1	1280000	1000	21905
LR134354.1	1281000	1000	61203
LR134354.1	1282000	1000	59773
LR134354.1	1283000	1000	57881
LR134354.1	1284000	1000	61963
LR134354.1	1285000	1000	63713
LR134354.1	1286000	1000	61877
LR134354.1	1287000	1000	59949
LR134354.1	1288000	1000	27330
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	8583
LR134354.1	1331000	1000	64038
LR134354.1	1332000	1000	61144
LR134354.1	1333000	1000	60190
LR134354.1	1334000	1000	60379
LR134354.1	1335000	1000	66976
LR134354.1	1336000	1000	64340
LR134354.1	1337000	1000	62608
LR134354.1	1338000	1000	56045
LR134354.1	1339000	1000	50581
LR134354.1	1340000	1000	48356
LR134354.1	1341000	1000	52962
LR134354.1	1342000	1000	58452
LR134354.1	1343000	1000	54636
LR134354.1	1344000	1000	59238
LR134354.1	1345000	1000	59163
LR134354.1	1346000	1000	57221
LR134354.1	1347000	1000	56593
LR134354.1	1348000	1000	56732
LR134354.1	1349000	1000	61768
LR134354.1	1350000	1000	62942
LR134354.1	1351000	1000	31304
LR134354.1	1352000	1000	5141
LR134354.1	1353000	1000	52455
LR134354.1	1354000	1000	50963
LR134354.1	1355000	1000	43242
LR134354.1	1356000	1000	45246
LR134354.1	1357000	1000	49792
LR134354.1	1358000	1000	50426
LR134354.1	1359000	1000	50509
LR134354.1	1360000	1000	37388
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	9323
LR134354.1	1425000	1000	4794
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	863
LR134354.1	1453000	1000	989
LR134354.1	1454000	1000	993
LR134354.1	1455000	1000	997
LR134354.1	1456000	1000	989
LR134354.1	1457000	1000	296
LR134354.1	1458000	1000	0
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	4564
LR134354.1	1527000	1000	8825
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	215
LR134354.1	1530000	1000	47152
LR134354.1	1531000	1000	48170
LR134354.1	1532000	1000	49573
LR134354.1	1533000	1000	52208
LR134354.1	1534000	1000	58466
LR134354.1	1535000	1000	56620
LR134354.1	1536000	1000	54315
LR134354.1	1537000	1000	48763
LR134354.1	1538000	1000	42881
LR134354.1	1539000	1000	46268
LR134354.1	1540000	1000	26574
LR134354.1	1541000	1000	30154
LR134354.1	1542000	1000	40416
LR134354.1	1543000	1000	30503
LR134354.1	1544000	1000	10309
LR134354.1	1545000	1000	49611
LR134354.1	1546000	1000	29803
LR134354.1	1547000	1000	71238
LR134354.1	1548000	1000	30291
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	0
LR134354.1	1553000	1000	0
LR134354.1	1554000	1000	0
LR134354.1	1555000	1000	0
LR134354.1	1556000	1000	0
LR134354.1	1557000	1000	0
LR134354.1	1558000	1000	13130
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	54
LR134354.1	1564000	1000	2026
LR134354.1	1565000	1000	19545
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	26585
LR134354.1	1571000	1000	47194
LR134354.1	1572000	1000	52301
LR134354.1	1573000	1000	45594
LR134354.1	1574000	1000	1665
LR134354.1	1575000	1000	42856
LR134354.1	1576000	1000	53926
LR134354.1	1577000	1000	50154
LR134354.1	1578000	1000	49430
LR134354.1	1579000	1000	48481
LR134354.1	1580000	1000	47182
LR134354.1	1581000	1000	49556
LR134354.1	1582000	1000	44523
LR134354.1	1583000	1000	22992
LR134354.1	1584000	1000	36220
LR134354.1	1585000	1000	22647
LR134354.1	1586000	1000	19283
LR134354.1	1587000	1000	25797
LR134354.1	1588000	1000	52180
LR134354.1	1589000	1000	3368
LR134354.1	1590000	1000	23909
LR134354.1	1591000	1000	33518
LR134354.1	1592000	1000	11185
LR134354.1	1593000	1000	16030
LR134354.1	1594000	1000	433
LR134354.1	1595000	1000	15462
LR134354.1	1596000	1000	44307
LR134354.1	1597000	1000	56071
LR134354.1	1598000	1000	52013
LR134354.1	1599000	1000	43543
LR134354.1	1600000	1000	14419
LR134354.1	1601000	1000	47000
LR134354.1	1602000	1000	48944
LR134354.1	1603000	1000	44413
LR134354.1	1604000	1000	54303
LR134354.1	1605000	1000	53025
LR134354.1	1606000	1000	51825
LR134354.1	1607000	1000	54654
LR134354.1	1608000	1000	51549
LR134354.1	1609000	1000	57626
LR134354.1	1610000	1000	46256
LR134354.1	1611000	1000	57095
LR134354.1	1612000	1000	59931
LR134354.1	1613000	1000	63142
LR134354.1	1614000	1000	67706
LR134354.1	1615000	1000	65270
LR134354.1	1616000	1000	59464
LR134354.1	1617000	1000	57954
LR134354.1	1618000	1000	46670
LR134354.1	1619000	1000	43639
LR134354.1	1620000	1000	49195
LR134354.1	1621000	1000	16940
LR134354.1	1622000	1000	26550
LR134354.1	1623000	1000	60469
LR134354.1	1624000	1000	54041
LR134354.1	1625000	1000	39520
LR134354.1	1626000	1000	45963
LR134354.1	1627000	1000	51875
LR134354.1	1628000	1000	1730
LR134354.1	1629000	1000	1240
LR134354.1	1630000	1000	1380
LR134354.1	1631000	1000	1290
LR134354.1	1632000	1000	1002
LR134354.1	1633000	1000	1429
LR134354.1	1634000	1000	50609
LR134354.1	1635000	1000	40895
LR134354.1	1636000	1000	526
LR134354.1	1637000	1000	34615
LR134354.1	1638000	1000	51172
LR134354.1	1639000	1000	64556
LR134354.1	1640000	1000	66526
LR134354.1	1641000	1000	68543
LR134354.1	1642000	1000	64183
LR134354.1	1643000	1000	68063
LR134354.1	1644000	1000	73567
LR134354.1	1645000	1000	70679
LR134354.1	1646000	1000	69144
LR134354.1	1647000	1000	65532
LR134354.1	1648000	1000	59375
LR134354.1	1649000	1000	58364
LR134354.1	1650000	1000	58259
LR134354.1	1651000	1000	52149
LR134354.1	1652000	1000	30034
LR134354.1	1653000	1000	27955
LR134354.1	1654000	1000	31033
LR134354.1	1655000	1000	58631
LR134354.1	1656000	1000	65448
LR134354.1	1657000	1000	61219
LR134354.1	1658000	1000	55136
LR134354.1	1659000	1000	35952
LR134354.1	1660000	1000	35392
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	1249
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	16387
LR134354.1	1724000	1000	55035
LR134354.1	1725000	1000	54642
LR134354.1	1726000	1000	52683
LR134354.1	1727000	1000	54856
LR134354.1	1728000	1000	58270
LR134354.1	1729000	1000	52499
LR134354.1	1730000	1000	56173
LR134354.1	1731000	1000	54405
LR134354.1	1732000	1000	54937
LR134354.1	1733000	1000	52888
LR134354.1	1734000	1000	56201
LR134354.1	1735000	1000	62680
LR134354.1	1736000	1000	67520
LR134354.1	1737000	1000	69955
