contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	25884
LR134354.1	889000	1000	71506
LR134354.1	890000	1000	70100
LR134354.1	891000	1000	69540
LR134354.1	892000	1000	65785
LR134354.1	893000	1000	67656
LR134354.1	894000	1000	66069
LR134354.1	895000	1000	59099
LR134354.1	896000	1000	67430
LR134354.1	897000	1000	79027
LR134354.1	898000	1000	76346
LR134354.1	899000	1000	74288
LR134354.1	900000	1000	69183
LR134354.1	901000	1000	66390
LR134354.1	902000	1000	66700
LR134354.1	903000	1000	70272
LR134354.1	904000	1000	73995
LR134354.1	905000	1000	73027
LR134354.1	906000	1000	73597
LR134354.1	907000	1000	72109
LR134354.1	908000	1000	65421
LR134354.1	909000	1000	74067
LR134354.1	910000	1000	74750
LR134354.1	911000	1000	75021
LR134354.1	912000	1000	75351
LR134354.1	913000	1000	66600
LR134354.1	914000	1000	72759
LR134354.1	915000	1000	77624
LR134354.1	916000	1000	79699
LR134354.1	917000	1000	76987
LR134354.1	918000	1000	50720
LR134354.1	919000	1000	73592
LR134354.1	920000	1000	70730
LR134354.1	921000	1000	15753
LR134354.1	922000	1000	74088
LR134354.1	923000	1000	72345
LR134354.1	924000	1000	74693
LR134354.1	925000	1000	80329
LR134354.1	926000	1000	77111
LR134354.1	927000	1000	73885
LR134354.1	928000	1000	77371
LR134354.1	929000	1000	77254
LR134354.1	930000	1000	77696
LR134354.1	931000	1000	78014
LR134354.1	932000	1000	74846
LR134354.1	933000	1000	83555
LR134354.1	934000	1000	88686
LR134354.1	935000	1000	92586
LR134354.1	936000	1000	85659
LR134354.1	937000	1000	87500
LR134354.1	938000	1000	82147
LR134354.1	939000	1000	74878
LR134354.1	940000	1000	75784
LR134354.1	941000	1000	70654
LR134354.1	942000	1000	65870
LR134354.1	943000	1000	62571
LR134354.1	944000	1000	62029
LR134354.1	945000	1000	68475
LR134354.1	946000	1000	62670
LR134354.1	947000	1000	66659
LR134354.1	948000	1000	65801
LR134354.1	949000	1000	74308
LR134354.1	950000	1000	73741
LR134354.1	951000	1000	77513
LR134354.1	952000	1000	65378
LR134354.1	953000	1000	93989
LR134354.1	954000	1000	70491
LR134354.1	955000	1000	77464
LR134354.1	956000	1000	81798
LR134354.1	957000	1000	77816
LR134354.1	958000	1000	75425
LR134354.1	959000	1000	74073
LR134354.1	960000	1000	69730
LR134354.1	961000	1000	72805
LR134354.1	962000	1000	80081
LR134354.1	963000	1000	88065
LR134354.1	964000	1000	85332
LR134354.1	965000	1000	72338
LR134354.1	966000	1000	62996
LR134354.1	967000	1000	48202
LR134354.1	968000	1000	65910
LR134354.1	969000	1000	56484
LR134354.1	970000	1000	54759
LR134354.1	971000	1000	55922
LR134354.1	972000	1000	59580
LR134354.1	973000	1000	60653
LR134354.1	974000	1000	63301
LR134354.1	975000	1000	73263
LR134354.1	976000	1000	52370
LR134354.1	977000	1000	17975
LR134354.1	978000	1000	840
LR134354.1	979000	1000	0
LR134354.1	980000	1000	49
LR134354.1	981000	1000	89
LR134354.1	982000	1000	872
LR134354.1	983000	1000	21708
LR134354.1	984000	1000	58213
LR134354.1	985000	1000	74641
LR134354.1	986000	1000	74121
LR134354.1	987000	1000	72728
LR134354.1	988000	1000	72698
LR134354.1	989000	1000	66338
LR134354.1	990000	1000	58873
LR134354.1	991000	1000	54200
LR134354.1	992000	1000	55219
LR134354.1	993000	1000	57241
LR134354.1	994000	1000	50901
LR134354.1	995000	1000	48221
LR134354.1	996000	1000	47716
LR134354.1	997000	1000	46902
LR134354.1	998000	1000	53407
LR134354.1	999000	1000	55298
LR134354.1	1000000	1000	54778
LR134354.1	1001000	1000	53978
LR134354.1	1002000	1000	55742
LR134354.1	1003000	1000	59470
LR134354.1	1004000	1000	56858
LR134354.1	1005000	1000	60241
LR134354.1	1006000	1000	67703
LR134354.1	1007000	1000	79313
LR134354.1	1008000	1000	76532
LR134354.1	1009000	1000	71621
LR134354.1	1010000	1000	68620
LR134354.1	1011000	1000	59231
LR134354.1	1012000	1000	60386
LR134354.1	1013000	1000	38632
LR134354.1	1014000	1000	173064
LR134354.1	1015000	1000	13292
LR134354.1	1016000	1000	0
LR134354.1	1017000	1000	0
LR134354.1	1018000	1000	18945
LR134354.1	1019000	1000	0
LR134354.1	1020000	1000	0
LR134354.1	1021000	1000	0
LR134354.1	1022000	1000	0
LR134354.1	1023000	1000	0
LR134354.1	1024000	1000	0
LR134354.1	1025000	1000	14297
LR134354.1	1026000	1000	51711
LR134354.1	1027000	1000	45371
LR134354.1	1028000	1000	46941
LR134354.1	1029000	1000	46997
LR134354.1	1030000	1000	48692
LR134354.1	1031000	1000	26253
LR134354.1	1032000	1000	0
LR134354.1	1033000	1000	0
LR134354.1	1034000	1000	0
LR134354.1	1035000	1000	13512
LR134354.1	1036000	1000	61666
LR134354.1	1037000	1000	63350
LR134354.1	1038000	1000	56806
LR134354.1	1039000	1000	53711
LR134354.1	1040000	1000	55763
LR134354.1	1041000	1000	57943
LR134354.1	1042000	1000	55042
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	59953
LR134354.1	1048000	1000	70097
LR134354.1	1049000	1000	78200
LR134354.1	1050000	1000	78385
LR134354.1	1051000	1000	73045
LR134354.1	1052000	1000	68745
LR134354.1	1053000	1000	60353
LR134354.1	1054000	1000	56882
LR134354.1	1055000	1000	56637
LR134354.1	1056000	1000	58536
LR134354.1	1057000	1000	57819
LR134354.1	1058000	1000	60706
LR134354.1	1059000	1000	68551
LR134354.1	1060000	1000	63506
LR134354.1	1061000	1000	69890
LR134354.1	1062000	1000	73103
LR134354.1	1063000	1000	74484
LR134354.1	1064000	1000	69331
LR134354.1	1065000	1000	66179
LR134354.1	1066000	1000	59445
LR134354.1	1067000	1000	62498
LR134354.1	1068000	1000	55819
LR134354.1	1069000	1000	48758
LR134354.1	1070000	1000	64046
LR134354.1	1071000	1000	69650
LR134354.1	1072000	1000	75754
LR134354.1	1073000	1000	76761
LR134354.1	1074000	1000	77862
LR134354.1	1075000	1000	73064
LR134354.1	1076000	1000	72166
LR134354.1	1077000	1000	76742
LR134354.1	1078000	1000	68051
LR134354.1	1079000	1000	64925
LR134354.1	1080000	1000	54571
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	955
LR134354.1	1083000	1000	59440
LR134354.1	1084000	1000	62352
LR134354.1	1085000	1000	59728
LR134354.1	1086000	1000	67441
LR134354.1	1087000	1000	74026
LR134354.1	1088000	1000	72458
LR134354.1	1089000	1000	73045
LR134354.1	1090000	1000	67945
LR134354.1	1091000	1000	64552
LR134354.1	1092000	1000	66107
LR134354.1	1093000	1000	41510
LR134354.1	1094000	1000	54948
LR134354.1	1095000	1000	59886
LR134354.1	1096000	1000	57824
LR134354.1	1097000	1000	59193
LR134354.1	1098000	1000	59073
LR134354.1	1099000	1000	54381
LR134354.1	1100000	1000	53825
LR134354.1	1101000	1000	55472
LR134354.1	1102000	1000	60087
LR134354.1	1103000	1000	58284
LR134354.1	1104000	1000	66717
LR134354.1	1105000	1000	65145
LR134354.1	1106000	1000	62499
LR134354.1	1107000	1000	59515
LR134354.1	1108000	1000	59321
LR134354.1	1109000	1000	58986
LR134354.1	1110000	1000	63392
LR134354.1	1111000	1000	60401
LR134354.1	1112000	1000	52854
LR134354.1	1113000	1000	54220
LR134354.1	1114000	1000	56119
LR134354.1	1115000	1000	60022
LR134354.1	1116000	1000	66353
LR134354.1	1117000	1000	72277
LR134354.1	1118000	1000	74057
LR134354.1	1119000	1000	72436
LR134354.1	1120000	1000	67358
LR134354.1	1121000	1000	67767
LR134354.1	1122000	1000	68606
LR134354.1	1123000	1000	67845
LR134354.1	1124000	1000	65701
LR134354.1	1125000	1000	69578
LR134354.1	1126000	1000	15601
LR134354.1	1127000	1000	66481
LR134354.1	1128000	1000	83368
LR134354.1	1129000	1000	92185
LR134354.1	1130000	1000	89559
LR134354.1	1131000	1000	88040
LR134354.1	1132000	1000	87574
LR134354.1	1133000	1000	87024
LR134354.1	1134000	1000	83855
LR134354.1	1135000	1000	76831
LR134354.1	1136000	1000	72337
LR134354.1	1137000	1000	73214
LR134354.1	1138000	1000	75933
LR134354.1	1139000	1000	71627
LR134354.1	1140000	1000	71105
LR134354.1	1141000	1000	68762
LR134354.1	1142000	1000	62511
LR134354.1	1143000	1000	65691
LR134354.1	1144000	1000	66348
LR134354.1	1145000	1000	70490
LR134354.1	1146000	1000	68566
LR134354.1	1147000	1000	71328
LR134354.1	1148000	1000	69007
LR134354.1	1149000	1000	71252
LR134354.1	1150000	1000	73081
LR134354.1	1151000	1000	79655
LR134354.1	1152000	1000	82284
LR134354.1	1153000	1000	76696
LR134354.1	1154000	1000	69030
LR134354.1	1155000	1000	31041
LR134354.1	1156000	1000	38403
LR134354.1	1157000	1000	56634
LR134354.1	1158000	1000	52721
LR134354.1	1159000	1000	126808
LR134354.1	1160000	1000	128695
LR134354.1	1161000	1000	19045
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	54793
LR134354.1	1164000	1000	429148
LR134354.1	1165000	1000	73743
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	19665
LR134354.1	1169000	1000	19079
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	4577
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	818
LR134354.1	1178000	1000	23550
LR134354.1	1179000	1000	1241
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	75
LR134354.1	1190000	1000	47344
LR134354.1	1191000	1000	63196
LR134354.1	1192000	1000	64950
LR134354.1	1193000	1000	66317
LR134354.1	1194000	1000	58261
LR134354.1	1195000	1000	54296
LR134354.1	1196000	1000	60004
LR134354.1	1197000	1000	61276
LR134354.1	1198000	1000	68133
LR134354.1	1199000	1000	65612
LR134354.1	1200000	1000	63224
LR134354.1	1201000	1000	63003
LR134354.1	1202000	1000	58334
LR134354.1	1203000	1000	65967
LR134354.1	1204000	1000	50579
LR134354.1	1205000	1000	53597
LR134354.1	1206000	1000	52440
LR134354.1	1207000	1000	0
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	6419
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	0
LR134354.1	1219000	1000	0
LR134354.1	1220000	1000	0
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	812
LR134354.1	1223000	1000	6
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	46572
LR134354.1	1231000	1000	68046
LR134354.1	1232000	1000	69518
LR134354.1	1233000	1000	64088
LR134354.1	1234000	1000	66037
LR134354.1	1235000	1000	68725
LR134354.1	1236000	1000	70858
LR134354.1	1237000	1000	64805
LR134354.1	1238000	1000	60166
LR134354.1	1239000	1000	54122
LR134354.1	1240000	1000	56274
LR134354.1	1241000	1000	58755
LR134354.1	1242000	1000	65767
LR134354.1	1243000	1000	68580
LR134354.1	1244000	1000	70319
LR134354.1	1245000	1000	65373
LR134354.1	1246000	1000	64125
LR134354.1	1247000	1000	60756
LR134354.1	1248000	1000	58646
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2510
LR134354.1	1251000	1000	42261
LR134354.1	1252000	1000	66747
LR134354.1	1253000	1000	47017
LR134354.1	1254000	1000	1158
LR134354.1	1255000	1000	38686
LR134354.1	1256000	1000	24215
LR134354.1	1257000	1000	10164
LR134354.1	1258000	1000	34258
LR134354.1	1259000	1000	45007
LR134354.1	1260000	1000	42113
LR134354.1	1261000	1000	43734
LR134354.1	1262000	1000	44436
LR134354.1	1263000	1000	52031
LR134354.1	1264000	1000	55280
LR134354.1	1265000	1000	62154
LR134354.1	1266000	1000	64388
LR134354.1	1267000	1000	68732
LR134354.1	1268000	1000	75051
LR134354.1	1269000	1000	81405
LR134354.1	1270000	1000	75460
LR134354.1	1271000	1000	69009
LR134354.1	1272000	1000	64312
LR134354.1	1273000	1000	69038
LR134354.1	1274000	1000	65278
LR134354.1	1275000	1000	65418
LR134354.1	1276000	1000	66838
LR134354.1	1277000	1000	66554
LR134354.1	1278000	1000	65590
LR134354.1	1279000	1000	14534
LR134354.1	1280000	1000	22264
LR134354.1	1281000	1000	64910
LR134354.1	1282000	1000	58204
LR134354.1	1283000	1000	55490
LR134354.1	1284000	1000	63995
LR134354.1	1285000	1000	57479
LR134354.1	1286000	1000	57021
LR134354.1	1287000	1000	56876
LR134354.1	1288000	1000	14032
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	361
LR134354.1	1300000	1000	576
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	8390
LR134354.1	1331000	1000	61380
LR134354.1	1332000	1000	54797
LR134354.1	1333000	1000	65420
LR134354.1	1334000	1000	64869
LR134354.1	1335000	1000	59370
LR134354.1	1336000	1000	55737
LR134354.1	1337000	1000	58245
LR134354.1	1338000	1000	60455
LR134354.1	1339000	1000	60041
LR134354.1	1340000	1000	61894
LR134354.1	1341000	1000	59528
LR134354.1	1342000	1000	55122
LR134354.1	1343000	1000	53948
LR134354.1	1344000	1000	58782
LR134354.1	1345000	1000	53264
LR134354.1	1346000	1000	53007
LR134354.1	1347000	1000	54292
LR134354.1	1348000	1000	55467
LR134354.1	1349000	1000	57543
LR134354.1	1350000	1000	63700
LR134354.1	1351000	1000	36575
LR134354.1	1352000	1000	6553
LR134354.1	1353000	1000	64867
LR134354.1	1354000	1000	64882
LR134354.1	1355000	1000	66215
LR134354.1	1356000	1000	64122
LR134354.1	1357000	1000	62117
LR134354.1	1358000	1000	67125
LR134354.1	1359000	1000	61216
LR134354.1	1360000	1000	43780
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	0
LR134354.1	1453000	1000	0
LR134354.1	1454000	1000	1402
LR134354.1	1455000	1000	1994
LR134354.1	1456000	1000	1845
LR134354.1	1457000	1000	1870
LR134354.1	1458000	1000	1469
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	512
LR134354.1	1527000	1000	401
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	0
LR134354.1	1530000	1000	57857
LR134354.1	1531000	1000	64221
LR134354.1	1532000	1000	57149
LR134354.1	1533000	1000	57308
LR134354.1	1534000	1000	55108
LR134354.1	1535000	1000	55965
LR134354.1	1536000	1000	59372
LR134354.1	1537000	1000	56826
LR134354.1	1538000	1000	61912
LR134354.1	1539000	1000	57602
LR134354.1	1540000	1000	29390
LR134354.1	1541000	1000	43070
LR134354.1	1542000	1000	70574
LR134354.1	1543000	1000	72281
LR134354.1	1544000	1000	71154
LR134354.1	1545000	1000	62377
LR134354.1	1546000	1000	26913
LR134354.1	1547000	1000	51647
LR134354.1	1548000	1000	21664
LR134354.1	1549000	1000	73
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	220
LR134354.1	1552000	1000	1045
LR134354.1	1553000	1000	44
LR134354.1	1554000	1000	5710
LR134354.1	1555000	1000	38530
LR134354.1	1556000	1000	47878
LR134354.1	1557000	1000	49058
LR134354.1	1558000	1000	985
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	192
LR134354.1	1574000	1000	999
LR134354.1	1575000	1000	394
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	8880
LR134354.1	1584000	1000	50945
LR134354.1	1585000	1000	52603
LR134354.1	1586000	1000	54934
LR134354.1	1587000	1000	55366
LR134354.1	1588000	1000	54143
LR134354.1	1589000	1000	3454
LR134354.1	1590000	1000	27584
LR134354.1	1591000	1000	40942
LR134354.1	1592000	1000	10459
LR134354.1	1593000	1000	15618
LR134354.1	1594000	1000	75
LR134354.1	1595000	1000	15779
LR134354.1	1596000	1000	42828
LR134354.1	1597000	1000	61671
LR134354.1	1598000	1000	60407
LR134354.1	1599000	1000	52121
LR134354.1	1600000	1000	17602
LR134354.1	1601000	1000	56681
LR134354.1	1602000	1000	55565
LR134354.1	1603000	1000	46619
LR134354.1	1604000	1000	54950
LR134354.1	1605000	1000	58773
LR134354.1	1606000	1000	56316
LR134354.1	1607000	1000	54489
LR134354.1	1608000	1000	58152
LR134354.1	1609000	1000	59868
LR134354.1	1610000	1000	47223
LR134354.1	1611000	1000	59096
LR134354.1	1612000	1000	61296
LR134354.1	1613000	1000	61025
LR134354.1	1614000	1000	62951
LR134354.1	1615000	1000	54555
LR134354.1	1616000	1000	51453
LR134354.1	1617000	1000	49094
LR134354.1	1618000	1000	43778
LR134354.1	1619000	1000	49850
LR134354.1	1620000	1000	45318
LR134354.1	1621000	1000	12090
LR134354.1	1622000	1000	14938
LR134354.1	1623000	1000	60544
LR134354.1	1624000	1000	62676
LR134354.1	1625000	1000	55483
LR134354.1	1626000	1000	78914
LR134354.1	1627000	1000	82626
LR134354.1	1628000	1000	93140
LR134354.1	1629000	1000	90810
LR134354.1	1630000	1000	24542
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	82332
LR134354.1	1635000	1000	58918
LR134354.1	1636000	1000	1707
LR134354.1	1637000	1000	42215
LR134354.1	1638000	1000	63131
LR134354.1	1639000	1000	68830
LR134354.1	1640000	1000	64537
LR134354.1	1641000	1000	64811
LR134354.1	1642000	1000	65341
LR134354.1	1643000	1000	61252
LR134354.1	1644000	1000	61908
LR134354.1	1645000	1000	62715
LR134354.1	1646000	1000	61251
LR134354.1	1647000	1000	57407
LR134354.1	1648000	1000	52298
LR134354.1	1649000	1000	55085
LR134354.1	1650000	1000	56829
LR134354.1	1651000	1000	60258
LR134354.1	1652000	1000	32768
LR134354.1	1653000	1000	26589
LR134354.1	1654000	1000	27057
LR134354.1	1655000	1000	52576
LR134354.1	1656000	1000	69466
LR134354.1	1657000	1000	66347
LR134354.1	1658000	1000	68901
LR134354.1	1659000	1000	43990
LR134354.1	1660000	1000	39119
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	56170
LR134354.1	1721000	1000	104095
LR134354.1	1722000	1000	29039
LR134354.1	1723000	1000	19209
LR134354.1	1724000	1000	64262
LR134354.1	1725000	1000	65910
LR134354.1	1726000	1000	65797
LR134354.1	1727000	1000	66820
LR134354.1	1728000	1000	65102
LR134354.1	1729000	1000	59330
LR134354.1	1730000	1000	58717
LR134354.1	1731000	1000	60173
LR134354.1	1732000	1000	59202
LR134354.1	1733000	1000	63752
LR134354.1	1734000	1000	64748
LR134354.1	1735000	1000	68228
LR134354.1	1736000	1000	70128
