contig	window	npos	sum_depth
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
LR134354.1	888000	1000	27244
LR134354.1	889000	1000	82562
LR134354.1	890000	1000	82286
LR134354.1	891000	1000	86623
LR134354.1	892000	1000	88431
LR134354.1	893000	1000	91436
LR134354.1	894000	1000	88306
LR134354.1	895000	1000	76960
LR134354.1	896000	1000	77614
LR134354.1	897000	1000	75142
LR134354.1	898000	1000	71168
LR134354.1	899000	1000	78148
LR134354.1	900000	1000	81883
LR134354.1	901000	1000	79416
LR134354.1	902000	1000	77642
LR134354.1	903000	1000	64507
LR134354.1	904000	1000	63853
LR134354.1	905000	1000	61559
LR134354.1	906000	1000	65340
LR134354.1	907000	1000	77191
LR134354.1	908000	1000	71602
LR134354.1	909000	1000	85708
LR134354.1	910000	1000	84432
LR134354.1	911000	1000	91035
LR134354.1	912000	1000	97680
LR134354.1	913000	1000	76423
LR134354.1	914000	1000	85833
LR134354.1	915000	1000	87881
LR134354.1	916000	1000	87097
LR134354.1	917000	1000	89781
LR134354.1	918000	1000	49826
LR134354.1	919000	1000	77593
LR134354.1	920000	1000	58767
LR134354.1	921000	1000	16563
LR134354.1	922000	1000	83762
LR134354.1	923000	1000	87129
LR134354.1	924000	1000	86007
LR134354.1	925000	1000	85871
LR134354.1	926000	1000	93133
LR134354.1	927000	1000	93999
LR134354.1	928000	1000	89531
LR134354.1	929000	1000	101691
LR134354.1	930000	1000	106860
LR134354.1	931000	1000	96872
LR134354.1	932000	1000	88143
LR134354.1	933000	1000	86542
LR134354.1	934000	1000	73186
LR134354.1	935000	1000	45759
LR134354.1	936000	1000	234
LR134354.1	937000	1000	99
LR134354.1	938000	1000	69
LR134354.1	939000	1000	107
LR134354.1	940000	1000	218
LR134354.1	941000	1000	986
LR134354.1	942000	1000	287
LR134354.1	943000	1000	247
LR134354.1	944000	1000	155
LR134354.1	945000	1000	195
LR134354.1	946000	1000	45
LR134354.1	947000	1000	372
LR134354.1	948000	1000	1406
LR134354.1	949000	1000	995
LR134354.1	950000	1000	485
LR134354.1	951000	1000	297
LR134354.1	952000	1000	1706
LR134354.1	953000	1000	122688
LR134354.1	954000	1000	82857
LR134354.1	955000	1000	83064
LR134354.1	956000	1000	81617
LR134354.1	957000	1000	83636
LR134354.1	958000	1000	75616
LR134354.1	959000	1000	68352
LR134354.1	960000	1000	65645
LR134354.1	961000	1000	75493
LR134354.1	962000	1000	73223
LR134354.1	963000	1000	77887
LR134354.1	964000	1000	74239
LR134354.1	965000	1000	68398
LR134354.1	966000	1000	71312
LR134354.1	967000	1000	58360
LR134354.1	968000	1000	79630
LR134354.1	969000	1000	81501
LR134354.1	970000	1000	79972
LR134354.1	971000	1000	85553
LR134354.1	972000	1000	89340
LR134354.1	973000	1000	94706
LR134354.1	974000	1000	85026
LR134354.1	975000	1000	74803
LR134354.1	976000	1000	56105
LR134354.1	977000	1000	20390
LR134354.1	978000	1000	1705
LR134354.1	979000	1000	364
LR134354.1	980000	1000	177
LR134354.1	981000	1000	76
LR134354.1	982000	1000	292
LR134354.1	983000	1000	21560
LR134354.1	984000	1000	63185
LR134354.1	985000	1000	80728
LR134354.1	986000	1000	76281
LR134354.1	987000	1000	72003
LR134354.1	988000	1000	69859
LR134354.1	989000	1000	72459
LR134354.1	990000	1000	61845
LR134354.1	991000	1000	57927
LR134354.1	992000	1000	59177
LR134354.1	993000	1000	60700
LR134354.1	994000	1000	58850
LR134354.1	995000	1000	62039
LR134354.1	996000	1000	59774
LR134354.1	997000	1000	66592
LR134354.1	998000	1000	76606
LR134354.1	999000	1000	85952
LR134354.1	1000000	1000	85462
LR134354.1	1001000	1000	81852
LR134354.1	1002000	1000	76471
LR134354.1	1003000	1000	73257
LR134354.1	1004000	1000	64663
LR134354.1	1005000	1000	66998
LR134354.1	1006000	1000	68693
LR134354.1	1007000	1000	69374
LR134354.1	1008000	1000	64586
LR134354.1	1009000	1000	60661
LR134354.1	1010000	1000	64452
LR134354.1	1011000	1000	69364
LR134354.1	1012000	1000	66541
LR134354.1	1013000	1000	42151
LR134354.1	1014000	1000	2129
LR134354.1	1015000	1000	4424
LR134354.1	1016000	1000	4124
LR134354.1	1017000	1000	41690
LR134354.1	1018000	1000	61079
LR134354.1	1019000	1000	65165
LR134354.1	1020000	1000	66983
LR134354.1	1021000	1000	73862
LR134354.1	1022000	1000	69007
LR134354.1	1023000	1000	70538
LR134354.1	1024000	1000	71604
LR134354.1	1025000	1000	50215
LR134354.1	1026000	1000	70206
LR134354.1	1027000	1000	64590
LR134354.1	1028000	1000	62979
LR134354.1	1029000	1000	52709
LR134354.1	1030000	1000	56505
LR134354.1	1031000	1000	46239
LR134354.1	1032000	1000	60946
LR134354.1	1033000	1000	65117
LR134354.1	1034000	1000	65913
LR134354.1	1035000	1000	61548
LR134354.1	1036000	1000	63110
LR134354.1	1037000	1000	59308
LR134354.1	1038000	1000	57790
LR134354.1	1039000	1000	69853
LR134354.1	1040000	1000	99705
LR134354.1	1041000	1000	114999
LR134354.1	1042000	1000	64596
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	59659
LR134354.1	1048000	1000	73496
LR134354.1	1049000	1000	76315
LR134354.1	1050000	1000	78450
LR134354.1	1051000	1000	73410
LR134354.1	1052000	1000	68468
LR134354.1	1053000	1000	63706
LR134354.1	1054000	1000	59734
LR134354.1	1055000	1000	60279
LR134354.1	1056000	1000	60870
LR134354.1	1057000	1000	60761
LR134354.1	1058000	1000	62742
LR134354.1	1059000	1000	67816
LR134354.1	1060000	1000	69406
LR134354.1	1061000	1000	76457
LR134354.1	1062000	1000	77032
LR134354.1	1063000	1000	74661
LR134354.1	1064000	1000	68939
LR134354.1	1065000	1000	78644
LR134354.1	1066000	1000	71171
LR134354.1	1067000	1000	69316
LR134354.1	1068000	1000	61293
LR134354.1	1069000	1000	55666
LR134354.1	1070000	1000	66590
LR134354.1	1071000	1000	61518
LR134354.1	1072000	1000	61917
LR134354.1	1073000	1000	68278
LR134354.1	1074000	1000	70490
LR134354.1	1075000	1000	67957
LR134354.1	1076000	1000	67388
LR134354.1	1077000	1000	59468
LR134354.1	1078000	1000	53695
LR134354.1	1079000	1000	65032
LR134354.1	1080000	1000	54689
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	938
LR134354.1	1083000	1000	66280
LR134354.1	1084000	1000	73090
LR134354.1	1085000	1000	73481
LR134354.1	1086000	1000	75507
LR134354.1	1087000	1000	77297
LR134354.1	1088000	1000	77452
LR134354.1	1089000	1000	77901
LR134354.1	1090000	1000	72052
LR134354.1	1091000	1000	69330
LR134354.1	1092000	1000	70518
LR134354.1	1093000	1000	36954
LR134354.1	1094000	1000	51353
LR134354.1	1095000	1000	61580
LR134354.1	1096000	1000	60900
LR134354.1	1097000	1000	61125
LR134354.1	1098000	1000	64178
LR134354.1	1099000	1000	57580
LR134354.1	1100000	1000	69245
LR134354.1	1101000	1000	75124
LR134354.1	1102000	1000	66381
LR134354.1	1103000	1000	64843
LR134354.1	1104000	1000	60455
LR134354.1	1105000	1000	60417
LR134354.1	1106000	1000	68261
LR134354.1	1107000	1000	66201
LR134354.1	1108000	1000	63456
LR134354.1	1109000	1000	63956
LR134354.1	1110000	1000	68001
LR134354.1	1111000	1000	71241
LR134354.1	1112000	1000	73718
LR134354.1	1113000	1000	71964
LR134354.1	1114000	1000	63723
LR134354.1	1115000	1000	60477
LR134354.1	1116000	1000	63230
LR134354.1	1117000	1000	63025
LR134354.1	1118000	1000	60897
LR134354.1	1119000	1000	61497
LR134354.1	1120000	1000	53621
LR134354.1	1121000	1000	51894
LR134354.1	1122000	1000	50655
LR134354.1	1123000	1000	49775
LR134354.1	1124000	1000	55701
LR134354.1	1125000	1000	58819
LR134354.1	1126000	1000	11798
LR134354.1	1127000	1000	50775
LR134354.1	1128000	1000	65668
LR134354.1	1129000	1000	70029
LR134354.1	1130000	1000	73575
LR134354.1	1131000	1000	80417
LR134354.1	1132000	1000	84617
LR134354.1	1133000	1000	77504
LR134354.1	1134000	1000	75158
LR134354.1	1135000	1000	80413
LR134354.1	1136000	1000	74398
LR134354.1	1137000	1000	78430
LR134354.1	1138000	1000	78011
LR134354.1	1139000	1000	74162
LR134354.1	1140000	1000	65370
LR134354.1	1141000	1000	64919
LR134354.1	1142000	1000	68872
LR134354.1	1143000	1000	67501
LR134354.1	1144000	1000	62257
LR134354.1	1145000	1000	61146
LR134354.1	1146000	1000	62132
LR134354.1	1147000	1000	63380
LR134354.1	1148000	1000	68868
LR134354.1	1149000	1000	68596
LR134354.1	1150000	1000	72201
LR134354.1	1151000	1000	71430
LR134354.1	1152000	1000	60264
LR134354.1	1153000	1000	64960
LR134354.1	1154000	1000	62085
LR134354.1	1155000	1000	31496
LR134354.1	1156000	1000	999
LR134354.1	1157000	1000	1707
LR134354.1	1158000	1000	10043
LR134354.1	1159000	1000	55402
LR134354.1	1160000	1000	91956
LR134354.1	1161000	1000	8938
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	278
LR134354.1	1164000	1000	1945
LR134354.1	1165000	1000	182
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	339
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	49
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	45404
LR134354.1	1178000	1000	163539
LR134354.1	1179000	1000	4524
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	46989
LR134354.1	1191000	1000	60051
LR134354.1	1192000	1000	61682
LR134354.1	1193000	1000	57149
LR134354.1	1194000	1000	55484
LR134354.1	1195000	1000	53020
LR134354.1	1196000	1000	54310
LR134354.1	1197000	1000	60708
LR134354.1	1198000	1000	62812
LR134354.1	1199000	1000	68243
LR134354.1	1200000	1000	66590
LR134354.1	1201000	1000	71510
LR134354.1	1202000	1000	67706
LR134354.1	1203000	1000	77063
LR134354.1	1204000	1000	60552
LR134354.1	1205000	1000	73013
LR134354.1	1206000	1000	73094
LR134354.1	1207000	1000	20950
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	4877
LR134354.1	1219000	1000	32398
LR134354.1	1220000	1000	18146
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	61045
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	55111
LR134354.1	1231000	1000	68438
LR134354.1	1232000	1000	72287
LR134354.1	1233000	1000	72430
LR134354.1	1234000	1000	65086
LR134354.1	1235000	1000	68825
LR134354.1	1236000	1000	76302
LR134354.1	1237000	1000	81048
LR134354.1	1238000	1000	83090
LR134354.1	1239000	1000	91176
LR134354.1	1240000	1000	95911
LR134354.1	1241000	1000	93725
LR134354.1	1242000	1000	85138
LR134354.1	1243000	1000	75174
LR134354.1	1244000	1000	71127
LR134354.1	1245000	1000	69558
LR134354.1	1246000	1000	68432
LR134354.1	1247000	1000	65277
LR134354.1	1248000	1000	65024
LR134354.1	1249000	1000	21
LR134354.1	1250000	1000	2631
LR134354.1	1251000	1000	47212
LR134354.1	1252000	1000	78063
LR134354.1	1253000	1000	57489
LR134354.1	1254000	1000	1867
LR134354.1	1255000	1000	46736
LR134354.1	1256000	1000	30535
LR134354.1	1257000	1000	12556
LR134354.1	1258000	1000	45769
LR134354.1	1259000	1000	65319
LR134354.1	1260000	1000	54419
LR134354.1	1261000	1000	55814
LR134354.1	1262000	1000	60358
LR134354.1	1263000	1000	61070
LR134354.1	1264000	1000	65486
LR134354.1	1265000	1000	67555
LR134354.1	1266000	1000	65150
LR134354.1	1267000	1000	62875
LR134354.1	1268000	1000	61731
LR134354.1	1269000	1000	62243
LR134354.1	1270000	1000	65577
LR134354.1	1271000	1000	64330
LR134354.1	1272000	1000	67093
LR134354.1	1273000	1000	77409
LR134354.1	1274000	1000	79832
LR134354.1	1275000	1000	76252
LR134354.1	1276000	1000	73888
LR134354.1	1277000	1000	69177
LR134354.1	1278000	1000	65959
LR134354.1	1279000	1000	14559
LR134354.1	1280000	1000	23868
LR134354.1	1281000	1000	66226
LR134354.1	1282000	1000	63470
LR134354.1	1283000	1000	60650
LR134354.1	1284000	1000	58184
LR134354.1	1285000	1000	55727
LR134354.1	1286000	1000	55743
LR134354.1	1287000	1000	59737
LR134354.1	1288000	1000	22323
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	503
LR134354.1	1294000	1000	949
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	247
LR134354.1	1298000	1000	1000
LR134354.1	1299000	1000	209
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	7193
LR134354.1	1331000	1000	60570
LR134354.1	1332000	1000	66235
LR134354.1	1333000	1000	76246
LR134354.1	1334000	1000	69957
LR134354.1	1335000	1000	68484
LR134354.1	1336000	1000	63725
LR134354.1	1337000	1000	59025
LR134354.1	1338000	1000	68543
LR134354.1	1339000	1000	69145
LR134354.1	1340000	1000	66773
LR134354.1	1341000	1000	69726
LR134354.1	1342000	1000	71653
LR134354.1	1343000	1000	68939
LR134354.1	1344000	1000	69766
LR134354.1	1345000	1000	79687
LR134354.1	1346000	1000	80354
LR134354.1	1347000	1000	77731
LR134354.1	1348000	1000	78499
LR134354.1	1349000	1000	74531
LR134354.1	1350000	1000	67753
LR134354.1	1351000	1000	48221
LR134354.1	1352000	1000	27198
LR134354.1	1353000	1000	66055
LR134354.1	1354000	1000	62088
LR134354.1	1355000	1000	55259
LR134354.1	1356000	1000	55151
LR134354.1	1357000	1000	60605
LR134354.1	1358000	1000	53770
LR134354.1	1359000	1000	57782
LR134354.1	1360000	1000	44119
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	85
LR134354.1	1452000	1000	52890
LR134354.1	1453000	1000	60375
LR134354.1	1454000	1000	62002
LR134354.1	1455000	1000	66786
LR134354.1	1456000	1000	72536
LR134354.1	1457000	1000	71027
LR134354.1	1458000	1000	56390
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	20775
LR134354.1	1527000	1000	23193
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	281
LR134354.1	1530000	1000	55312
LR134354.1	1531000	1000	50108
LR134354.1	1532000	1000	46336
LR134354.1	1533000	1000	51218
LR134354.1	1534000	1000	60902
LR134354.1	1535000	1000	65286
LR134354.1	1536000	1000	66040
LR134354.1	1537000	1000	60189
LR134354.1	1538000	1000	64061
LR134354.1	1539000	1000	60979
LR134354.1	1540000	1000	31616
LR134354.1	1541000	1000	47370
LR134354.1	1542000	1000	55309
LR134354.1	1543000	1000	34796
LR134354.1	1544000	1000	12115
LR134354.1	1545000	1000	56043
LR134354.1	1546000	1000	16325
LR134354.1	1547000	1000	45980
LR134354.1	1548000	1000	24198
LR134354.1	1549000	1000	36
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	731
LR134354.1	1553000	1000	102
LR134354.1	1554000	1000	0
LR134354.1	1555000	1000	30991
LR134354.1	1556000	1000	61064
LR134354.1	1557000	1000	65647
LR134354.1	1558000	1000	1546
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	32367
LR134354.1	1576000	1000	44364
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	12556
LR134354.1	1584000	1000	59152
LR134354.1	1585000	1000	60294
LR134354.1	1586000	1000	60000
LR134354.1	1587000	1000	64677
LR134354.1	1588000	1000	58993
LR134354.1	1589000	1000	3706
LR134354.1	1590000	1000	37847
LR134354.1	1591000	1000	54474
LR134354.1	1592000	1000	13702
LR134354.1	1593000	1000	18621
LR134354.1	1594000	1000	51
LR134354.1	1595000	1000	16671
LR134354.1	1596000	1000	40030
LR134354.1	1597000	1000	54181
LR134354.1	1598000	1000	54271
LR134354.1	1599000	1000	49866
LR134354.1	1600000	1000	17829
LR134354.1	1601000	1000	57226
LR134354.1	1602000	1000	58692
LR134354.1	1603000	1000	47893
LR134354.1	1604000	1000	54529
LR134354.1	1605000	1000	56912
LR134354.1	1606000	1000	60657
LR134354.1	1607000	1000	62958
LR134354.1	1608000	1000	80477
LR134354.1	1609000	1000	85800
LR134354.1	1610000	1000	68655
LR134354.1	1611000	1000	82290
LR134354.1	1612000	1000	72814
LR134354.1	1613000	1000	68684
LR134354.1	1614000	1000	68424
LR134354.1	1615000	1000	65997
LR134354.1	1616000	1000	56015
LR134354.1	1617000	1000	51738
LR134354.1	1618000	1000	52175
LR134354.1	1619000	1000	62672
LR134354.1	1620000	1000	67022
LR134354.1	1621000	1000	18958
LR134354.1	1622000	1000	24485
LR134354.1	1623000	1000	52127
LR134354.1	1624000	1000	61685
LR134354.1	1625000	1000	50627
LR134354.1	1626000	1000	56893
LR134354.1	1627000	1000	58312
LR134354.1	1628000	1000	1552
LR134354.1	1629000	1000	1093
LR134354.1	1630000	1000	1124
LR134354.1	1631000	1000	975
LR134354.1	1632000	1000	1027
LR134354.1	1633000	1000	521
LR134354.1	1634000	1000	56619
LR134354.1	1635000	1000	49807
LR134354.1	1636000	1000	675
LR134354.1	1637000	1000	44453
LR134354.1	1638000	1000	66275
LR134354.1	1639000	1000	60362
LR134354.1	1640000	1000	58820
LR134354.1	1641000	1000	48619
LR134354.1	1642000	1000	51933
LR134354.1	1643000	1000	55191
LR134354.1	1644000	1000	56352
LR134354.1	1645000	1000	58338
LR134354.1	1646000	1000	56814
LR134354.1	1647000	1000	54788
LR134354.1	1648000	1000	53979
LR134354.1	1649000	1000	57975
LR134354.1	1650000	1000	57599
LR134354.1	1651000	1000	54122
LR134354.1	1652000	1000	30044
LR134354.1	1653000	1000	29965
LR134354.1	1654000	1000	34551
LR134354.1	1655000	1000	71828
LR134354.1	1656000	1000	75068
LR134354.1	1657000	1000	64274
LR134354.1	1658000	1000	59917
LR134354.1	1659000	1000	39364
LR134354.1	1660000	1000	36274
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	18387
LR134354.1	1724000	1000	64895
LR134354.1	1725000	1000	70772
LR134354.1	1726000	1000	66548
LR134354.1	1727000	1000	70826
LR134354.1	1728000	1000	73788
LR134354.1	1729000	1000	73484
LR134354.1	1730000	1000	70657
LR134354.1	1731000	1000	67486
LR134354.1	1732000	1000	61593
LR134354.1	1733000	1000	59849
LR134354.1	1734000	1000	61161
LR134354.1	1735000	1000	67236
