contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	29605
LR134354.1	889000	1000	83034
LR134354.1	890000	1000	82030
LR134354.1	891000	1000	93758
LR134354.1	892000	1000	97515
LR134354.1	893000	1000	93782
LR134354.1	894000	1000	95029
LR134354.1	895000	1000	98109
LR134354.1	896000	1000	102999
LR134354.1	897000	1000	105613
LR134354.1	898000	1000	114170
LR134354.1	899000	1000	115342
LR134354.1	900000	1000	113811
LR134354.1	901000	1000	102101
LR134354.1	902000	1000	110976
LR134354.1	903000	1000	117531
LR134354.1	904000	1000	109089
LR134354.1	905000	1000	104890
LR134354.1	906000	1000	106245
LR134354.1	907000	1000	112947
LR134354.1	908000	1000	99329
LR134354.1	909000	1000	109262
LR134354.1	910000	1000	107980
LR134354.1	911000	1000	94508
LR134354.1	912000	1000	89893
LR134354.1	913000	1000	72070
LR134354.1	914000	1000	84294
LR134354.1	915000	1000	85441
LR134354.1	916000	1000	84489
LR134354.1	917000	1000	87197
LR134354.1	918000	1000	49602
LR134354.1	919000	1000	80102
LR134354.1	920000	1000	62399
LR134354.1	921000	1000	16916
LR134354.1	922000	1000	80257
LR134354.1	923000	1000	89431
LR134354.1	924000	1000	88377
LR134354.1	925000	1000	86543
LR134354.1	926000	1000	85390
LR134354.1	927000	1000	81768
LR134354.1	928000	1000	82643
LR134354.1	929000	1000	81374
LR134354.1	930000	1000	79068
LR134354.1	931000	1000	81840
LR134354.1	932000	1000	92763
LR134354.1	933000	1000	77563
LR134354.1	934000	1000	71448
LR134354.1	935000	1000	42917
LR134354.1	936000	1000	57
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	0
LR134354.1	940000	1000	102
LR134354.1	941000	1000	1196
LR134354.1	942000	1000	47
LR134354.1	943000	1000	32
LR134354.1	944000	1000	33
LR134354.1	945000	1000	38
LR134354.1	946000	1000	44
LR134354.1	947000	1000	28
LR134354.1	948000	1000	1855
LR134354.1	949000	1000	1287
LR134354.1	950000	1000	596
LR134354.1	951000	1000	348
LR134354.1	952000	1000	777
LR134354.1	953000	1000	225226
LR134354.1	954000	1000	85188
LR134354.1	955000	1000	84158
LR134354.1	956000	1000	87004
LR134354.1	957000	1000	86505
LR134354.1	958000	1000	77948
LR134354.1	959000	1000	68633
LR134354.1	960000	1000	67846
LR134354.1	961000	1000	72616
LR134354.1	962000	1000	68246
LR134354.1	963000	1000	70433
LR134354.1	964000	1000	64181
LR134354.1	965000	1000	64558
LR134354.1	966000	1000	68437
LR134354.1	967000	1000	58740
LR134354.1	968000	1000	71318
LR134354.1	969000	1000	70074
LR134354.1	970000	1000	70902
LR134354.1	971000	1000	74323
LR134354.1	972000	1000	70523
LR134354.1	973000	1000	67207
LR134354.1	974000	1000	65921
LR134354.1	975000	1000	58055
LR134354.1	976000	1000	40279
LR134354.1	977000	1000	17083
LR134354.1	978000	1000	648
LR134354.1	979000	1000	22
LR134354.1	980000	1000	114
LR134354.1	981000	1000	52
LR134354.1	982000	1000	638
LR134354.1	983000	1000	18432
LR134354.1	984000	1000	48885
LR134354.1	985000	1000	61966
LR134354.1	986000	1000	66010
LR134354.1	987000	1000	71189
LR134354.1	988000	1000	81383
LR134354.1	989000	1000	80748
LR134354.1	990000	1000	84104
LR134354.1	991000	1000	78914
LR134354.1	992000	1000	73211
LR134354.1	993000	1000	78812
LR134354.1	994000	1000	84382
LR134354.1	995000	1000	79736
LR134354.1	996000	1000	83639
LR134354.1	997000	1000	89571
LR134354.1	998000	1000	93616
LR134354.1	999000	1000	88146
LR134354.1	1000000	1000	86719
LR134354.1	1001000	1000	83424
LR134354.1	1002000	1000	81563
LR134354.1	1003000	1000	79994
LR134354.1	1004000	1000	78902
LR134354.1	1005000	1000	83784
LR134354.1	1006000	1000	90969
LR134354.1	1007000	1000	93410
LR134354.1	1008000	1000	97258
LR134354.1	1009000	1000	95413
LR134354.1	1010000	1000	101940
LR134354.1	1011000	1000	104194
LR134354.1	1012000	1000	99746
LR134354.1	1013000	1000	72018
LR134354.1	1014000	1000	5806
LR134354.1	1015000	1000	6882
LR134354.1	1016000	1000	7147
LR134354.1	1017000	1000	69673
LR134354.1	1018000	1000	97200
LR134354.1	1019000	1000	98947
LR134354.1	1020000	1000	97350
LR134354.1	1021000	1000	91264
LR134354.1	1022000	1000	83016
LR134354.1	1023000	1000	82249
LR134354.1	1024000	1000	78344
LR134354.1	1025000	1000	55040
LR134354.1	1026000	1000	63313
LR134354.1	1027000	1000	60716
LR134354.1	1028000	1000	61655
LR134354.1	1029000	1000	60761
LR134354.1	1030000	1000	66226
LR134354.1	1031000	1000	49212
LR134354.1	1032000	1000	57860
LR134354.1	1033000	1000	56330
LR134354.1	1034000	1000	55576
LR134354.1	1035000	1000	60846
LR134354.1	1036000	1000	66582
LR134354.1	1037000	1000	70593
LR134354.1	1038000	1000	76117
LR134354.1	1039000	1000	83813
LR134354.1	1040000	1000	85006
LR134354.1	1041000	1000	74052
LR134354.1	1042000	1000	70707
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	67818
LR134354.1	1048000	1000	84586
LR134354.1	1049000	1000	93514
LR134354.1	1050000	1000	94970
LR134354.1	1051000	1000	89778
LR134354.1	1052000	1000	85909
LR134354.1	1053000	1000	84414
LR134354.1	1054000	1000	83828
LR134354.1	1055000	1000	87012
LR134354.1	1056000	1000	87592
LR134354.1	1057000	1000	88780
LR134354.1	1058000	1000	76075
LR134354.1	1059000	1000	76610
LR134354.1	1060000	1000	75309
LR134354.1	1061000	1000	75047
LR134354.1	1062000	1000	83396
LR134354.1	1063000	1000	81369
LR134354.1	1064000	1000	73096
LR134354.1	1065000	1000	74741
LR134354.1	1066000	1000	69021
LR134354.1	1067000	1000	70272
LR134354.1	1068000	1000	67472
LR134354.1	1069000	1000	57942
LR134354.1	1070000	1000	64156
LR134354.1	1071000	1000	62545
LR134354.1	1072000	1000	65607
LR134354.1	1073000	1000	70284
LR134354.1	1074000	1000	66216
LR134354.1	1075000	1000	71816
LR134354.1	1076000	1000	64444
LR134354.1	1077000	1000	62482
LR134354.1	1078000	1000	59402
LR134354.1	1079000	1000	70245
LR134354.1	1080000	1000	53820
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	971
LR134354.1	1083000	1000	62259
LR134354.1	1084000	1000	64040
LR134354.1	1085000	1000	66560
LR134354.1	1086000	1000	60947
LR134354.1	1087000	1000	60657
LR134354.1	1088000	1000	70687
LR134354.1	1089000	1000	70738
LR134354.1	1090000	1000	73286
LR134354.1	1091000	1000	72950
LR134354.1	1092000	1000	85139
LR134354.1	1093000	1000	50872
LR134354.1	1094000	1000	70585
LR134354.1	1095000	1000	78769
LR134354.1	1096000	1000	79243
LR134354.1	1097000	1000	81212
LR134354.1	1098000	1000	82447
LR134354.1	1099000	1000	76505
LR134354.1	1100000	1000	77261
LR134354.1	1101000	1000	75510
LR134354.1	1102000	1000	76694
LR134354.1	1103000	1000	81206
LR134354.1	1104000	1000	78682
LR134354.1	1105000	1000	80018
LR134354.1	1106000	1000	79036
LR134354.1	1107000	1000	73228
LR134354.1	1108000	1000	60673
LR134354.1	1109000	1000	51315
LR134354.1	1110000	1000	63626
LR134354.1	1111000	1000	69237
LR134354.1	1112000	1000	73690
LR134354.1	1113000	1000	76008
LR134354.1	1114000	1000	79011
LR134354.1	1115000	1000	72030
LR134354.1	1116000	1000	70404
LR134354.1	1117000	1000	62983
LR134354.1	1118000	1000	57623
LR134354.1	1119000	1000	57999
LR134354.1	1120000	1000	63853
LR134354.1	1121000	1000	67934
LR134354.1	1122000	1000	66950
LR134354.1	1123000	1000	72881
LR134354.1	1124000	1000	79617
LR134354.1	1125000	1000	77761
LR134354.1	1126000	1000	20945
LR134354.1	1127000	1000	47990
LR134354.1	1128000	1000	62761
LR134354.1	1129000	1000	60196
LR134354.1	1130000	1000	68240
LR134354.1	1131000	1000	68386
LR134354.1	1132000	1000	68641
LR134354.1	1133000	1000	66466
LR134354.1	1134000	1000	66335
LR134354.1	1135000	1000	69782
LR134354.1	1136000	1000	68142
LR134354.1	1137000	1000	69814
LR134354.1	1138000	1000	68107
LR134354.1	1139000	1000	75567
LR134354.1	1140000	1000	80115
LR134354.1	1141000	1000	82781
LR134354.1	1142000	1000	80045
LR134354.1	1143000	1000	80621
LR134354.1	1144000	1000	73997
LR134354.1	1145000	1000	64516
LR134354.1	1146000	1000	63959
LR134354.1	1147000	1000	67714
LR134354.1	1148000	1000	73437
LR134354.1	1149000	1000	73695
LR134354.1	1150000	1000	75712
LR134354.1	1151000	1000	77991
LR134354.1	1152000	1000	74209
LR134354.1	1153000	1000	75199
LR134354.1	1154000	1000	64524
LR134354.1	1155000	1000	36974
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	902
LR134354.1	1158000	1000	12101
LR134354.1	1159000	1000	121953
LR134354.1	1160000	1000	188343
LR134354.1	1161000	1000	19143
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	139
LR134354.1	1164000	1000	315
LR134354.1	1165000	1000	0
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	29483
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	38150
LR134354.1	1178000	1000	150300
LR134354.1	1179000	1000	4304
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	7580
LR134354.1	1184000	1000	18134
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	52733
LR134354.1	1191000	1000	57100
LR134354.1	1192000	1000	56828
LR134354.1	1193000	1000	49268
LR134354.1	1194000	1000	50897
LR134354.1	1195000	1000	56345
LR134354.1	1196000	1000	69202
LR134354.1	1197000	1000	68565
LR134354.1	1198000	1000	72450
LR134354.1	1199000	1000	78149
LR134354.1	1200000	1000	79174
LR134354.1	1201000	1000	76051
LR134354.1	1202000	1000	68551
LR134354.1	1203000	1000	73847
LR134354.1	1204000	1000	63460
LR134354.1	1205000	1000	74432
LR134354.1	1206000	1000	68922
LR134354.1	1207000	1000	23388
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	6756
LR134354.1	1219000	1000	37350
LR134354.1	1220000	1000	21069
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	71126
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	43189
LR134354.1	1231000	1000	62414
LR134354.1	1232000	1000	65031
LR134354.1	1233000	1000	64501
LR134354.1	1234000	1000	65102
LR134354.1	1235000	1000	69310
LR134354.1	1236000	1000	68764
LR134354.1	1237000	1000	69286
LR134354.1	1238000	1000	67016
LR134354.1	1239000	1000	66789
LR134354.1	1240000	1000	62575
LR134354.1	1241000	1000	65925
LR134354.1	1242000	1000	70999
LR134354.1	1243000	1000	77066
LR134354.1	1244000	1000	74143
LR134354.1	1245000	1000	68461
LR134354.1	1246000	1000	69066
LR134354.1	1247000	1000	73918
LR134354.1	1248000	1000	69503
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2782
LR134354.1	1251000	1000	46394
LR134354.1	1252000	1000	68903
LR134354.1	1253000	1000	51307
LR134354.1	1254000	1000	1650
LR134354.1	1255000	1000	46528
LR134354.1	1256000	1000	28760
LR134354.1	1257000	1000	13548
LR134354.1	1258000	1000	45582
LR134354.1	1259000	1000	59858
LR134354.1	1260000	1000	59153
LR134354.1	1261000	1000	61863
LR134354.1	1262000	1000	66871
LR134354.1	1263000	1000	68004
LR134354.1	1264000	1000	69106
LR134354.1	1265000	1000	70985
LR134354.1	1266000	1000	64116
LR134354.1	1267000	1000	57887
LR134354.1	1268000	1000	55715
LR134354.1	1269000	1000	55403
LR134354.1	1270000	1000	51090
LR134354.1	1271000	1000	48380
LR134354.1	1272000	1000	54756
LR134354.1	1273000	1000	58140
LR134354.1	1274000	1000	66458
LR134354.1	1275000	1000	63536
LR134354.1	1276000	1000	64574
LR134354.1	1277000	1000	64015
LR134354.1	1278000	1000	62921
LR134354.1	1279000	1000	15036
LR134354.1	1280000	1000	22001
LR134354.1	1281000	1000	67487
LR134354.1	1282000	1000	76987
LR134354.1	1283000	1000	80121
LR134354.1	1284000	1000	82738
LR134354.1	1285000	1000	87639
LR134354.1	1286000	1000	84412
LR134354.1	1287000	1000	81581
LR134354.1	1288000	1000	28724
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	10273
LR134354.1	1331000	1000	69556
LR134354.1	1332000	1000	61538
LR134354.1	1333000	1000	72897
LR134354.1	1334000	1000	79923
LR134354.1	1335000	1000	78679
LR134354.1	1336000	1000	80728
LR134354.1	1337000	1000	75129
LR134354.1	1338000	1000	73839
LR134354.1	1339000	1000	76435
LR134354.1	1340000	1000	79994
LR134354.1	1341000	1000	83916
LR134354.1	1342000	1000	88109
LR134354.1	1343000	1000	89137
LR134354.1	1344000	1000	86923
LR134354.1	1345000	1000	87321
LR134354.1	1346000	1000	77106
LR134354.1	1347000	1000	76615
LR134354.1	1348000	1000	77172
LR134354.1	1349000	1000	80818
LR134354.1	1350000	1000	78476
LR134354.1	1351000	1000	58333
LR134354.1	1352000	1000	30858
LR134354.1	1353000	1000	71936
LR134354.1	1354000	1000	67058
LR134354.1	1355000	1000	61422
LR134354.1	1356000	1000	60099
LR134354.1	1357000	1000	56581
LR134354.1	1358000	1000	57164
LR134354.1	1359000	1000	56267
LR134354.1	1360000	1000	42861
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	10243
LR134354.1	1425000	1000	5533
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	151274
LR134354.1	1453000	1000	169781
LR134354.1	1454000	1000	164008
LR134354.1	1455000	1000	159818
LR134354.1	1456000	1000	158596
LR134354.1	1457000	1000	144853
LR134354.1	1458000	1000	105879
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	7896
LR134354.1	1527000	1000	13742
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	235
LR134354.1	1530000	1000	52995
LR134354.1	1531000	1000	55018
LR134354.1	1532000	1000	53570
LR134354.1	1533000	1000	56323
LR134354.1	1534000	1000	59827
LR134354.1	1535000	1000	61091
LR134354.1	1536000	1000	62754
LR134354.1	1537000	1000	65410
LR134354.1	1538000	1000	58102
LR134354.1	1539000	1000	54139
LR134354.1	1540000	1000	26307
LR134354.1	1541000	1000	33829
LR134354.1	1542000	1000	40671
LR134354.1	1543000	1000	31855
LR134354.1	1544000	1000	12215
LR134354.1	1545000	1000	57169
LR134354.1	1546000	1000	25384
LR134354.1	1547000	1000	48481
LR134354.1	1548000	1000	29232
LR134354.1	1549000	1000	783
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	774
LR134354.1	1553000	1000	11
LR134354.1	1554000	1000	0
LR134354.1	1555000	1000	34081
LR134354.1	1556000	1000	64963
LR134354.1	1557000	1000	70141
LR134354.1	1558000	1000	1439
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	19671
LR134354.1	1574000	1000	111986
LR134354.1	1575000	1000	103330
LR134354.1	1576000	1000	57396
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	12114
LR134354.1	1584000	1000	64126
LR134354.1	1585000	1000	65774
LR134354.1	1586000	1000	63339
LR134354.1	1587000	1000	63294
LR134354.1	1588000	1000	60726
LR134354.1	1589000	1000	3639
LR134354.1	1590000	1000	28564
LR134354.1	1591000	1000	42534
LR134354.1	1592000	1000	12596
LR134354.1	1593000	1000	18350
LR134354.1	1594000	1000	0
LR134354.1	1595000	1000	16774
LR134354.1	1596000	1000	45615
LR134354.1	1597000	1000	63965
LR134354.1	1598000	1000	68539
LR134354.1	1599000	1000	61832
LR134354.1	1600000	1000	21201
LR134354.1	1601000	1000	72074
LR134354.1	1602000	1000	76439
LR134354.1	1603000	1000	65366
LR134354.1	1604000	1000	74251
LR134354.1	1605000	1000	68155
LR134354.1	1606000	1000	69902
LR134354.1	1607000	1000	67456
LR134354.1	1608000	1000	70767
LR134354.1	1609000	1000	80585
LR134354.1	1610000	1000	65726
LR134354.1	1611000	1000	75884
LR134354.1	1612000	1000	72422
LR134354.1	1613000	1000	76144
LR134354.1	1614000	1000	77102
LR134354.1	1615000	1000	72683
LR134354.1	1616000	1000	71205
LR134354.1	1617000	1000	69724
LR134354.1	1618000	1000	73392
LR134354.1	1619000	1000	75773
LR134354.1	1620000	1000	75253
LR134354.1	1621000	1000	22743
LR134354.1	1622000	1000	33122
LR134354.1	1623000	1000	73725
LR134354.1	1624000	1000	81255
LR134354.1	1625000	1000	69553
LR134354.1	1626000	1000	79527
LR134354.1	1627000	1000	78536
LR134354.1	1628000	1000	2925
LR134354.1	1629000	1000	2298
LR134354.1	1630000	1000	1584
LR134354.1	1631000	1000	667
LR134354.1	1632000	1000	810
LR134354.1	1633000	1000	506
LR134354.1	1634000	1000	65772
LR134354.1	1635000	1000	50531
LR134354.1	1636000	1000	603
LR134354.1	1637000	1000	39271
LR134354.1	1638000	1000	58518
LR134354.1	1639000	1000	64460
LR134354.1	1640000	1000	71367
LR134354.1	1641000	1000	77464
LR134354.1	1642000	1000	70067
LR134354.1	1643000	1000	72276
LR134354.1	1644000	1000	64309
LR134354.1	1645000	1000	61868
LR134354.1	1646000	1000	57822
LR134354.1	1647000	1000	61516
LR134354.1	1648000	1000	63797
LR134354.1	1649000	1000	68748
LR134354.1	1650000	1000	80876
LR134354.1	1651000	1000	71769
LR134354.1	1652000	1000	41137
LR134354.1	1653000	1000	34993
LR134354.1	1654000	1000	37954
LR134354.1	1655000	1000	70030
LR134354.1	1656000	1000	70903
LR134354.1	1657000	1000	73549
LR134354.1	1658000	1000	69613
LR134354.1	1659000	1000	49780
LR134354.1	1660000	1000	46948
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	2866
LR134354.1	1718000	1000	926
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	22700
LR134354.1	1724000	1000	82163
LR134354.1	1725000	1000	84177
LR134354.1	1726000	1000	80620
LR134354.1	1727000	1000	86976
LR134354.1	1728000	1000	83004
LR134354.1	1729000	1000	85254
LR134354.1	1730000	1000	84319
LR134354.1	1731000	1000	88902
LR134354.1	1732000	1000	90267
LR134354.1	1733000	1000	88456
LR134354.1	1734000	1000	87753
LR134354.1	1735000	1000	81476
LR134354.1	1736000	1000	86836
