contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	34129
LR134354.1	889000	1000	104841
LR134354.1	890000	1000	101540
LR134354.1	891000	1000	92143
LR134354.1	892000	1000	99233
LR134354.1	893000	1000	100302
LR134354.1	894000	1000	99499
LR134354.1	895000	1000	98028
LR134354.1	896000	1000	108934
LR134354.1	897000	1000	104736
LR134354.1	898000	1000	102119
LR134354.1	899000	1000	105460
LR134354.1	900000	1000	107719
LR134354.1	901000	1000	104523
LR134354.1	902000	1000	114182
LR134354.1	903000	1000	112201
LR134354.1	904000	1000	110108
LR134354.1	905000	1000	115205
LR134354.1	906000	1000	104583
LR134354.1	907000	1000	106385
LR134354.1	908000	1000	92937
LR134354.1	909000	1000	102684
LR134354.1	910000	1000	104837
LR134354.1	911000	1000	105500
LR134354.1	912000	1000	96253
LR134354.1	913000	1000	76877
LR134354.1	914000	1000	99926
LR134354.1	915000	1000	111172
LR134354.1	916000	1000	111312
LR134354.1	917000	1000	109271
LR134354.1	918000	1000	62683
LR134354.1	919000	1000	95064
LR134354.1	920000	1000	92171
LR134354.1	921000	1000	22072
LR134354.1	922000	1000	101823
LR134354.1	923000	1000	97085
LR134354.1	924000	1000	111621
LR134354.1	925000	1000	112577
LR134354.1	926000	1000	109878
LR134354.1	927000	1000	99037
LR134354.1	928000	1000	93453
LR134354.1	929000	1000	97724
LR134354.1	930000	1000	100541
LR134354.1	931000	1000	99093
LR134354.1	932000	1000	95523
LR134354.1	933000	1000	98125
LR134354.1	934000	1000	95127
LR134354.1	935000	1000	100911
LR134354.1	936000	1000	105035
LR134354.1	937000	1000	103377
LR134354.1	938000	1000	106833
LR134354.1	939000	1000	120857
LR134354.1	940000	1000	114989
LR134354.1	941000	1000	112254
LR134354.1	942000	1000	104329
LR134354.1	943000	1000	95153
LR134354.1	944000	1000	100238
LR134354.1	945000	1000	98105
LR134354.1	946000	1000	95552
LR134354.1	947000	1000	93740
LR134354.1	948000	1000	88313
LR134354.1	949000	1000	92958
LR134354.1	950000	1000	97255
LR134354.1	951000	1000	101970
LR134354.1	952000	1000	107779
LR134354.1	953000	1000	142014
LR134354.1	954000	1000	111284
LR134354.1	955000	1000	106298
LR134354.1	956000	1000	103738
LR134354.1	957000	1000	100660
LR134354.1	958000	1000	104404
LR134354.1	959000	1000	105515
LR134354.1	960000	1000	102887
LR134354.1	961000	1000	113938
LR134354.1	962000	1000	116206
LR134354.1	963000	1000	107173
LR134354.1	964000	1000	96484
LR134354.1	965000	1000	84596
LR134354.1	966000	1000	82572
LR134354.1	967000	1000	71749
LR134354.1	968000	1000	97110
LR134354.1	969000	1000	99665
LR134354.1	970000	1000	96644
LR134354.1	971000	1000	104311
LR134354.1	972000	1000	105039
LR134354.1	973000	1000	107413
LR134354.1	974000	1000	107486
LR134354.1	975000	1000	86663
LR134354.1	976000	1000	58546
LR134354.1	977000	1000	22747
LR134354.1	978000	1000	837
LR134354.1	979000	1000	69
LR134354.1	980000	1000	44
LR134354.1	981000	1000	0
LR134354.1	982000	1000	671
LR134354.1	983000	1000	29022
LR134354.1	984000	1000	76549
LR134354.1	985000	1000	95960
LR134354.1	986000	1000	92794
LR134354.1	987000	1000	102939
LR134354.1	988000	1000	105870
LR134354.1	989000	1000	103634
LR134354.1	990000	1000	101996
LR134354.1	991000	1000	99391
LR134354.1	992000	1000	101851
LR134354.1	993000	1000	101810
LR134354.1	994000	1000	104806
LR134354.1	995000	1000	105007
LR134354.1	996000	1000	105103
LR134354.1	997000	1000	105266
LR134354.1	998000	1000	101059
LR134354.1	999000	1000	104696
LR134354.1	1000000	1000	106361
LR134354.1	1001000	1000	105039
LR134354.1	1002000	1000	97191
LR134354.1	1003000	1000	106044
LR134354.1	1004000	1000	115791
LR134354.1	1005000	1000	113395
LR134354.1	1006000	1000	109574
LR134354.1	1007000	1000	107451
LR134354.1	1008000	1000	107637
LR134354.1	1009000	1000	100174
LR134354.1	1010000	1000	97549
LR134354.1	1011000	1000	97119
LR134354.1	1012000	1000	94998
LR134354.1	1013000	1000	64274
LR134354.1	1014000	1000	218907
LR134354.1	1015000	1000	18447
LR134354.1	1016000	1000	115
LR134354.1	1017000	1000	848
LR134354.1	1018000	1000	31121
LR134354.1	1019000	1000	996
LR134354.1	1020000	1000	997
LR134354.1	1021000	1000	1000
LR134354.1	1022000	1000	983
LR134354.1	1023000	1000	998
LR134354.1	1024000	1000	995
LR134354.1	1025000	1000	25893
LR134354.1	1026000	1000	92316
LR134354.1	1027000	1000	83592
LR134354.1	1028000	1000	102576
LR134354.1	1029000	1000	99423
LR134354.1	1030000	1000	91934
LR134354.1	1031000	1000	43578
LR134354.1	1032000	1000	0
LR134354.1	1033000	1000	0
LR134354.1	1034000	1000	0
LR134354.1	1035000	1000	23853
LR134354.1	1036000	1000	99085
LR134354.1	1037000	1000	100054
LR134354.1	1038000	1000	105908
LR134354.1	1039000	1000	110352
LR134354.1	1040000	1000	104515
LR134354.1	1041000	1000	92556
LR134354.1	1042000	1000	88860
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	89904
LR134354.1	1048000	1000	103584
LR134354.1	1049000	1000	108554
LR134354.1	1050000	1000	109982
LR134354.1	1051000	1000	102070
LR134354.1	1052000	1000	91492
LR134354.1	1053000	1000	99146
LR134354.1	1054000	1000	100046
LR134354.1	1055000	1000	105722
LR134354.1	1056000	1000	103499
LR134354.1	1057000	1000	103808
LR134354.1	1058000	1000	101111
LR134354.1	1059000	1000	101130
LR134354.1	1060000	1000	97658
LR134354.1	1061000	1000	98504
LR134354.1	1062000	1000	108197
LR134354.1	1063000	1000	104208
LR134354.1	1064000	1000	97598
LR134354.1	1065000	1000	97509
LR134354.1	1066000	1000	89840
LR134354.1	1067000	1000	88526
LR134354.1	1068000	1000	83390
LR134354.1	1069000	1000	82667
LR134354.1	1070000	1000	107707
LR134354.1	1071000	1000	88783
LR134354.1	1072000	1000	78656
LR134354.1	1073000	1000	82556
LR134354.1	1074000	1000	86129
LR134354.1	1075000	1000	98650
LR134354.1	1076000	1000	101878
LR134354.1	1077000	1000	101316
LR134354.1	1078000	1000	89239
LR134354.1	1079000	1000	82787
LR134354.1	1080000	1000	67779
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1253
LR134354.1	1083000	1000	84337
LR134354.1	1084000	1000	88067
LR134354.1	1085000	1000	84245
LR134354.1	1086000	1000	95365
LR134354.1	1087000	1000	97610
LR134354.1	1088000	1000	96904
LR134354.1	1089000	1000	110089
LR134354.1	1090000	1000	103234
LR134354.1	1091000	1000	102098
LR134354.1	1092000	1000	102780
LR134354.1	1093000	1000	59124
LR134354.1	1094000	1000	80096
LR134354.1	1095000	1000	94097
LR134354.1	1096000	1000	93576
LR134354.1	1097000	1000	89725
LR134354.1	1098000	1000	83044
LR134354.1	1099000	1000	74057
LR134354.1	1100000	1000	77189
LR134354.1	1101000	1000	77908
LR134354.1	1102000	1000	75579
LR134354.1	1103000	1000	73616
LR134354.1	1104000	1000	75531
LR134354.1	1105000	1000	81172
LR134354.1	1106000	1000	82613
LR134354.1	1107000	1000	76461
LR134354.1	1108000	1000	73045
LR134354.1	1109000	1000	71465
LR134354.1	1110000	1000	76291
LR134354.1	1111000	1000	81328
LR134354.1	1112000	1000	85965
LR134354.1	1113000	1000	94738
LR134354.1	1114000	1000	91301
LR134354.1	1115000	1000	90430
LR134354.1	1116000	1000	96034
LR134354.1	1117000	1000	102893
LR134354.1	1118000	1000	109433
LR134354.1	1119000	1000	103333
LR134354.1	1120000	1000	97099
LR134354.1	1121000	1000	101039
LR134354.1	1122000	1000	102621
LR134354.1	1123000	1000	99486
LR134354.1	1124000	1000	96914
LR134354.1	1125000	1000	102853
LR134354.1	1126000	1000	21914
LR134354.1	1127000	1000	68061
LR134354.1	1128000	1000	82648
LR134354.1	1129000	1000	85664
LR134354.1	1130000	1000	90965
LR134354.1	1131000	1000	92151
LR134354.1	1132000	1000	92460
LR134354.1	1133000	1000	104481
LR134354.1	1134000	1000	102195
LR134354.1	1135000	1000	112930
LR134354.1	1136000	1000	110725
LR134354.1	1137000	1000	103515
LR134354.1	1138000	1000	100488
LR134354.1	1139000	1000	97181
LR134354.1	1140000	1000	89986
LR134354.1	1141000	1000	97111
LR134354.1	1142000	1000	97455
LR134354.1	1143000	1000	94238
LR134354.1	1144000	1000	93870
LR134354.1	1145000	1000	93358
LR134354.1	1146000	1000	97570
LR134354.1	1147000	1000	98257
LR134354.1	1148000	1000	93260
LR134354.1	1149000	1000	98411
LR134354.1	1150000	1000	106721
LR134354.1	1151000	1000	103468
LR134354.1	1152000	1000	98308
LR134354.1	1153000	1000	99173
LR134354.1	1154000	1000	85635
LR134354.1	1155000	1000	41955
LR134354.1	1156000	1000	52237
LR134354.1	1157000	1000	81242
LR134354.1	1158000	1000	64266
LR134354.1	1159000	1000	167117
LR134354.1	1160000	1000	175515
LR134354.1	1161000	1000	26167
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	81365
LR134354.1	1164000	1000	643805
LR134354.1	1165000	1000	109035
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	27258
LR134354.1	1169000	1000	27700
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	7383
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	194
LR134354.1	1178000	1000	29948
LR134354.1	1179000	1000	1738
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	75
LR134354.1	1190000	1000	65595
LR134354.1	1191000	1000	89418
LR134354.1	1192000	1000	95574
LR134354.1	1193000	1000	92963
LR134354.1	1194000	1000	93477
LR134354.1	1195000	1000	96569
LR134354.1	1196000	1000	93644
LR134354.1	1197000	1000	91411
LR134354.1	1198000	1000	86848
LR134354.1	1199000	1000	99283
LR134354.1	1200000	1000	104017
LR134354.1	1201000	1000	102253
LR134354.1	1202000	1000	90911
LR134354.1	1203000	1000	89709
LR134354.1	1204000	1000	73009
LR134354.1	1205000	1000	81942
LR134354.1	1206000	1000	72081
LR134354.1	1207000	1000	335
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	7594
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	230
LR134354.1	1219000	1000	517
LR134354.1	1220000	1000	32
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	0
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	64389
LR134354.1	1231000	1000	77548
LR134354.1	1232000	1000	78223
LR134354.1	1233000	1000	77632
LR134354.1	1234000	1000	83082
LR134354.1	1235000	1000	79860
LR134354.1	1236000	1000	85827
LR134354.1	1237000	1000	87559
LR134354.1	1238000	1000	86478
LR134354.1	1239000	1000	87299
LR134354.1	1240000	1000	95572
LR134354.1	1241000	1000	99845
LR134354.1	1242000	1000	106721
LR134354.1	1243000	1000	99480
LR134354.1	1244000	1000	94507
LR134354.1	1245000	1000	93079
LR134354.1	1246000	1000	103552
LR134354.1	1247000	1000	104584
LR134354.1	1248000	1000	90843
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	3792
LR134354.1	1251000	1000	60632
LR134354.1	1252000	1000	97656
LR134354.1	1253000	1000	73742
LR134354.1	1254000	1000	1661
LR134354.1	1255000	1000	46946
LR134354.1	1256000	1000	43038
LR134354.1	1257000	1000	18331
LR134354.1	1258000	1000	64330
LR134354.1	1259000	1000	94758
LR134354.1	1260000	1000	95932
LR134354.1	1261000	1000	97820
LR134354.1	1262000	1000	103392
LR134354.1	1263000	1000	101311
LR134354.1	1264000	1000	103245
LR134354.1	1265000	1000	100039
LR134354.1	1266000	1000	99735
LR134354.1	1267000	1000	105363
LR134354.1	1268000	1000	103783
LR134354.1	1269000	1000	107099
LR134354.1	1270000	1000	102120
LR134354.1	1271000	1000	102397
LR134354.1	1272000	1000	89454
LR134354.1	1273000	1000	77967
LR134354.1	1274000	1000	77913
LR134354.1	1275000	1000	83963
LR134354.1	1276000	1000	78996
LR134354.1	1277000	1000	80589
LR134354.1	1278000	1000	83462
LR134354.1	1279000	1000	16664
LR134354.1	1280000	1000	26708
LR134354.1	1281000	1000	81030
LR134354.1	1282000	1000	84583
LR134354.1	1283000	1000	81990
LR134354.1	1284000	1000	93559
LR134354.1	1285000	1000	94417
LR134354.1	1286000	1000	100956
LR134354.1	1287000	1000	97229
LR134354.1	1288000	1000	19935
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	11388
LR134354.1	1331000	1000	87173
LR134354.1	1332000	1000	84335
LR134354.1	1333000	1000	91032
LR134354.1	1334000	1000	92566
LR134354.1	1335000	1000	93255
LR134354.1	1336000	1000	87851
LR134354.1	1337000	1000	92937
LR134354.1	1338000	1000	98222
LR134354.1	1339000	1000	98661
LR134354.1	1340000	1000	97907
LR134354.1	1341000	1000	96379
LR134354.1	1342000	1000	87933
LR134354.1	1343000	1000	86212
LR134354.1	1344000	1000	88798
LR134354.1	1345000	1000	90687
LR134354.1	1346000	1000	93223
LR134354.1	1347000	1000	97685
LR134354.1	1348000	1000	98312
LR134354.1	1349000	1000	96880
LR134354.1	1350000	1000	95919
LR134354.1	1351000	1000	48673
LR134354.1	1352000	1000	8898
LR134354.1	1353000	1000	99470
LR134354.1	1354000	1000	106234
LR134354.1	1355000	1000	115032
LR134354.1	1356000	1000	115918
LR134354.1	1357000	1000	109713
LR134354.1	1358000	1000	104815
LR134354.1	1359000	1000	111024
LR134354.1	1360000	1000	83197
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	689
LR134354.1	1453000	1000	1000
LR134354.1	1454000	1000	312
LR134354.1	1455000	1000	0
LR134354.1	1456000	1000	0
LR134354.1	1457000	1000	0
LR134354.1	1458000	1000	0
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	0
LR134354.1	1527000	1000	0
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	0
LR134354.1	1530000	1000	103430
LR134354.1	1531000	1000	98828
LR134354.1	1532000	1000	93543
LR134354.1	1533000	1000	93169
LR134354.1	1534000	1000	96905
LR134354.1	1535000	1000	98432
LR134354.1	1536000	1000	104020
LR134354.1	1537000	1000	105714
LR134354.1	1538000	1000	96513
LR134354.1	1539000	1000	94604
LR134354.1	1540000	1000	48349
LR134354.1	1541000	1000	59195
LR134354.1	1542000	1000	90058
LR134354.1	1543000	1000	97811
LR134354.1	1544000	1000	84790
LR134354.1	1545000	1000	77719
LR134354.1	1546000	1000	34012
LR134354.1	1547000	1000	76390
LR134354.1	1548000	1000	34044
LR134354.1	1549000	1000	116
LR134354.1	1550000	1000	21
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	1591
LR134354.1	1553000	1000	102
LR134354.1	1554000	1000	7079
LR134354.1	1555000	1000	61936
LR134354.1	1556000	1000	89425
LR134354.1	1557000	1000	86105
LR134354.1	1558000	1000	1725
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	15084
LR134354.1	1584000	1000	80438
LR134354.1	1585000	1000	80837
LR134354.1	1586000	1000	78247
LR134354.1	1587000	1000	89281
LR134354.1	1588000	1000	96729
LR134354.1	1589000	1000	6379
LR134354.1	1590000	1000	44485
LR134354.1	1591000	1000	68989
LR134354.1	1592000	1000	17161
LR134354.1	1593000	1000	25053
LR134354.1	1594000	1000	42
LR134354.1	1595000	1000	23302
LR134354.1	1596000	1000	60302
LR134354.1	1597000	1000	77685
LR134354.1	1598000	1000	78310
LR134354.1	1599000	1000	75250
LR134354.1	1600000	1000	26029
LR134354.1	1601000	1000	88500
LR134354.1	1602000	1000	95110
LR134354.1	1603000	1000	76493
LR134354.1	1604000	1000	97630
LR134354.1	1605000	1000	98296
LR134354.1	1606000	1000	101717
LR134354.1	1607000	1000	102520
LR134354.1	1608000	1000	99914
LR134354.1	1609000	1000	101374
LR134354.1	1610000	1000	78437
LR134354.1	1611000	1000	95543
LR134354.1	1612000	1000	99156
LR134354.1	1613000	1000	99416
LR134354.1	1614000	1000	100596
LR134354.1	1615000	1000	105010
LR134354.1	1616000	1000	101353
LR134354.1	1617000	1000	105799
LR134354.1	1618000	1000	101801
LR134354.1	1619000	1000	100725
LR134354.1	1620000	1000	86462
LR134354.1	1621000	1000	22331
LR134354.1	1622000	1000	29120
LR134354.1	1623000	1000	108403
LR134354.1	1624000	1000	108218
LR134354.1	1625000	1000	90746
LR134354.1	1626000	1000	108265
LR134354.1	1627000	1000	103447
LR134354.1	1628000	1000	100221
LR134354.1	1629000	1000	106184
LR134354.1	1630000	1000	29508
LR134354.1	1631000	1000	0
LR134354.1	1632000	1000	0
LR134354.1	1633000	1000	0
LR134354.1	1634000	1000	104992
LR134354.1	1635000	1000	88998
LR134354.1	1636000	1000	926
LR134354.1	1637000	1000	62550
LR134354.1	1638000	1000	88887
LR134354.1	1639000	1000	86985
LR134354.1	1640000	1000	89115
LR134354.1	1641000	1000	83506
LR134354.1	1642000	1000	82615
LR134354.1	1643000	1000	87313
LR134354.1	1644000	1000	81833
LR134354.1	1645000	1000	88608
LR134354.1	1646000	1000	90268
LR134354.1	1647000	1000	94815
LR134354.1	1648000	1000	95423
LR134354.1	1649000	1000	99220
LR134354.1	1650000	1000	105589
LR134354.1	1651000	1000	93164
LR134354.1	1652000	1000	43884
LR134354.1	1653000	1000	37765
LR134354.1	1654000	1000	42902
LR134354.1	1655000	1000	82313
LR134354.1	1656000	1000	92083
LR134354.1	1657000	1000	102087
LR134354.1	1658000	1000	110296
LR134354.1	1659000	1000	67396
LR134354.1	1660000	1000	59855
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	76613
LR134354.1	1721000	1000	142311
LR134354.1	1722000	1000	41755
LR134354.1	1723000	1000	29427
LR134354.1	1724000	1000	103948
LR134354.1	1725000	1000	93848
LR134354.1	1726000	1000	85274
LR134354.1	1727000	1000	91500
LR134354.1	1728000	1000	91536
LR134354.1	1729000	1000	86550
LR134354.1	1730000	1000	95654
LR134354.1	1731000	1000	103609
LR134354.1	1732000	1000	108967
LR134354.1	1733000	1000	115022
LR134354.1	1734000	1000	113225
LR134354.1	1735000	1000	106146
LR134354.1	1736000	1000	99950
