contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	31503
LR134354.1	889000	1000	92123
LR134354.1	890000	1000	86670
LR134354.1	891000	1000	88067
LR134354.1	892000	1000	93862
LR134354.1	893000	1000	83532
LR134354.1	894000	1000	93311
LR134354.1	895000	1000	95352
LR134354.1	896000	1000	94936
LR134354.1	897000	1000	93317
LR134354.1	898000	1000	105400
LR134354.1	899000	1000	104008
LR134354.1	900000	1000	103598
LR134354.1	901000	1000	89074
LR134354.1	902000	1000	93567
LR134354.1	903000	1000	99781
LR134354.1	904000	1000	98333
LR134354.1	905000	1000	88099
LR134354.1	906000	1000	79901
LR134354.1	907000	1000	76180
LR134354.1	908000	1000	68425
LR134354.1	909000	1000	69315
LR134354.1	910000	1000	70545
LR134354.1	911000	1000	77549
LR134354.1	912000	1000	73135
LR134354.1	913000	1000	54343
LR134354.1	914000	1000	71093
LR134354.1	915000	1000	77730
LR134354.1	916000	1000	76424
LR134354.1	917000	1000	77381
LR134354.1	918000	1000	46718
LR134354.1	919000	1000	56916
LR134354.1	920000	1000	47156
LR134354.1	921000	1000	10672
LR134354.1	922000	1000	59425
LR134354.1	923000	1000	64708
LR134354.1	924000	1000	72803
LR134354.1	925000	1000	71673
LR134354.1	926000	1000	64061
LR134354.1	927000	1000	73737
LR134354.1	928000	1000	77138
LR134354.1	929000	1000	75501
LR134354.1	930000	1000	86054
LR134354.1	931000	1000	85348
LR134354.1	932000	1000	89306
LR134354.1	933000	1000	87914
LR134354.1	934000	1000	87536
LR134354.1	935000	1000	80777
LR134354.1	936000	1000	63812
LR134354.1	937000	1000	61025
LR134354.1	938000	1000	62645
LR134354.1	939000	1000	63420
LR134354.1	940000	1000	52021
LR134354.1	941000	1000	51505
LR134354.1	942000	1000	57184
LR134354.1	943000	1000	62042
LR134354.1	944000	1000	65393
LR134354.1	945000	1000	65146
LR134354.1	946000	1000	70054
LR134354.1	947000	1000	71707
LR134354.1	948000	1000	72582
LR134354.1	949000	1000	83799
LR134354.1	950000	1000	82417
LR134354.1	951000	1000	83071
LR134354.1	952000	1000	83021
LR134354.1	953000	1000	123455
LR134354.1	954000	1000	106358
LR134354.1	955000	1000	110126
LR134354.1	956000	1000	109355
LR134354.1	957000	1000	104792
LR134354.1	958000	1000	96226
LR134354.1	959000	1000	89923
LR134354.1	960000	1000	70014
LR134354.1	961000	1000	70202
LR134354.1	962000	1000	76107
LR134354.1	963000	1000	77261
LR134354.1	964000	1000	67971
LR134354.1	965000	1000	65757
LR134354.1	966000	1000	70685
LR134354.1	967000	1000	58409
LR134354.1	968000	1000	86201
LR134354.1	969000	1000	89057
LR134354.1	970000	1000	90050
LR134354.1	971000	1000	89122
LR134354.1	972000	1000	82953
LR134354.1	973000	1000	76463
LR134354.1	974000	1000	76965
LR134354.1	975000	1000	75043
LR134354.1	976000	1000	51541
LR134354.1	977000	1000	17447
LR134354.1	978000	1000	558
LR134354.1	979000	1000	0
LR134354.1	980000	1000	29
LR134354.1	981000	1000	0
LR134354.1	982000	1000	504
LR134354.1	983000	1000	21917
LR134354.1	984000	1000	61053
LR134354.1	985000	1000	81718
LR134354.1	986000	1000	83588
LR134354.1	987000	1000	86057
LR134354.1	988000	1000	87902
LR134354.1	989000	1000	83087
LR134354.1	990000	1000	75063
LR134354.1	991000	1000	69694
LR134354.1	992000	1000	74161
LR134354.1	993000	1000	78056
LR134354.1	994000	1000	78350
LR134354.1	995000	1000	71594
LR134354.1	996000	1000	63442
LR134354.1	997000	1000	63263
LR134354.1	998000	1000	58876
LR134354.1	999000	1000	57662
LR134354.1	1000000	1000	65914
LR134354.1	1001000	1000	77767
LR134354.1	1002000	1000	84397
LR134354.1	1003000	1000	88445
LR134354.1	1004000	1000	85053
LR134354.1	1005000	1000	90780
LR134354.1	1006000	1000	82104
LR134354.1	1007000	1000	80945
LR134354.1	1008000	1000	83161
LR134354.1	1009000	1000	78340
LR134354.1	1010000	1000	74203
LR134354.1	1011000	1000	77548
LR134354.1	1012000	1000	87908
LR134354.1	1013000	1000	58316
LR134354.1	1014000	1000	128710
LR134354.1	1015000	1000	10439
LR134354.1	1016000	1000	313
LR134354.1	1017000	1000	7125
LR134354.1	1018000	1000	35757
LR134354.1	1019000	1000	17102
LR134354.1	1020000	1000	17417
LR134354.1	1021000	1000	15717
LR134354.1	1022000	1000	16587
LR134354.1	1023000	1000	16428
LR134354.1	1024000	1000	14655
LR134354.1	1025000	1000	24684
LR134354.1	1026000	1000	74469
LR134354.1	1027000	1000	68228
LR134354.1	1028000	1000	82437
LR134354.1	1029000	1000	80647
LR134354.1	1030000	1000	84583
LR134354.1	1031000	1000	41707
LR134354.1	1032000	1000	11780
LR134354.1	1033000	1000	15754
LR134354.1	1034000	1000	16840
LR134354.1	1035000	1000	28622
LR134354.1	1036000	1000	73360
LR134354.1	1037000	1000	77156
LR134354.1	1038000	1000	81551
LR134354.1	1039000	1000	78907
LR134354.1	1040000	1000	86369
LR134354.1	1041000	1000	81224
LR134354.1	1042000	1000	75938
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	69192
LR134354.1	1048000	1000	88001
LR134354.1	1049000	1000	90345
LR134354.1	1050000	1000	85217
LR134354.1	1051000	1000	83765
LR134354.1	1052000	1000	84212
LR134354.1	1053000	1000	78567
LR134354.1	1054000	1000	74551
LR134354.1	1055000	1000	78088
LR134354.1	1056000	1000	74512
LR134354.1	1057000	1000	80623
LR134354.1	1058000	1000	87342
LR134354.1	1059000	1000	84490
LR134354.1	1060000	1000	84457
LR134354.1	1061000	1000	82615
LR134354.1	1062000	1000	84984
LR134354.1	1063000	1000	82576
LR134354.1	1064000	1000	79420
LR134354.1	1065000	1000	78574
LR134354.1	1066000	1000	78316
LR134354.1	1067000	1000	73265
LR134354.1	1068000	1000	75932
LR134354.1	1069000	1000	72701
LR134354.1	1070000	1000	75948
LR134354.1	1071000	1000	75990
LR134354.1	1072000	1000	65372
LR134354.1	1073000	1000	68122
LR134354.1	1074000	1000	73057
LR134354.1	1075000	1000	64488
LR134354.1	1076000	1000	63892
LR134354.1	1077000	1000	66486
LR134354.1	1078000	1000	65841
LR134354.1	1079000	1000	79556
LR134354.1	1080000	1000	61015
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1090
LR134354.1	1083000	1000	79635
LR134354.1	1084000	1000	82206
LR134354.1	1085000	1000	66516
LR134354.1	1086000	1000	62989
LR134354.1	1087000	1000	70782
LR134354.1	1088000	1000	62546
LR134354.1	1089000	1000	60758
LR134354.1	1090000	1000	64574
LR134354.1	1091000	1000	71844
LR134354.1	1092000	1000	74843
LR134354.1	1093000	1000	45902
LR134354.1	1094000	1000	65911
LR134354.1	1095000	1000	81888
LR134354.1	1096000	1000	85064
LR134354.1	1097000	1000	91942
LR134354.1	1098000	1000	92011
LR134354.1	1099000	1000	77595
LR134354.1	1100000	1000	85395
LR134354.1	1101000	1000	77727
LR134354.1	1102000	1000	71624
LR134354.1	1103000	1000	61444
LR134354.1	1104000	1000	52573
LR134354.1	1105000	1000	51337
LR134354.1	1106000	1000	62613
LR134354.1	1107000	1000	65837
LR134354.1	1108000	1000	66119
LR134354.1	1109000	1000	68308
LR134354.1	1110000	1000	65945
LR134354.1	1111000	1000	69843
LR134354.1	1112000	1000	72680
LR134354.1	1113000	1000	64366
LR134354.1	1114000	1000	63074
LR134354.1	1115000	1000	66736
LR134354.1	1116000	1000	67947
LR134354.1	1117000	1000	62785
LR134354.1	1118000	1000	63225
LR134354.1	1119000	1000	69515
LR134354.1	1120000	1000	67852
LR134354.1	1121000	1000	67851
LR134354.1	1122000	1000	71707
LR134354.1	1123000	1000	76006
LR134354.1	1124000	1000	70669
LR134354.1	1125000	1000	67595
LR134354.1	1126000	1000	14038
LR134354.1	1127000	1000	50792
LR134354.1	1128000	1000	61495
LR134354.1	1129000	1000	59008
LR134354.1	1130000	1000	62434
LR134354.1	1131000	1000	61336
LR134354.1	1132000	1000	65087
LR134354.1	1133000	1000	61497
LR134354.1	1134000	1000	65284
LR134354.1	1135000	1000	65602
LR134354.1	1136000	1000	71675
LR134354.1	1137000	1000	74669
LR134354.1	1138000	1000	73162
LR134354.1	1139000	1000	72752
LR134354.1	1140000	1000	76603
LR134354.1	1141000	1000	87785
LR134354.1	1142000	1000	84199
LR134354.1	1143000	1000	76744
LR134354.1	1144000	1000	71713
LR134354.1	1145000	1000	69554
LR134354.1	1146000	1000	70250
LR134354.1	1147000	1000	74550
LR134354.1	1148000	1000	70807
LR134354.1	1149000	1000	67372
LR134354.1	1150000	1000	69948
LR134354.1	1151000	1000	69003
LR134354.1	1152000	1000	63408
LR134354.1	1153000	1000	65752
LR134354.1	1154000	1000	69021
LR134354.1	1155000	1000	37642
LR134354.1	1156000	1000	35931
LR134354.1	1157000	1000	57731
LR134354.1	1158000	1000	48957
LR134354.1	1159000	1000	99332
LR134354.1	1160000	1000	115083
LR134354.1	1161000	1000	17451
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	57821
LR134354.1	1164000	1000	463436
LR134354.1	1165000	1000	78552
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	18893
LR134354.1	1169000	1000	19132
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	3618
LR134354.1	1173000	1000	61
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	9199
LR134354.1	1178000	1000	54331
LR134354.1	1179000	1000	2261
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	0
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	53193
LR134354.1	1191000	1000	72108
LR134354.1	1192000	1000	67297
LR134354.1	1193000	1000	65147
LR134354.1	1194000	1000	64204
LR134354.1	1195000	1000	75647
LR134354.1	1196000	1000	90259
LR134354.1	1197000	1000	85346
LR134354.1	1198000	1000	84491
LR134354.1	1199000	1000	81466
LR134354.1	1200000	1000	75930
LR134354.1	1201000	1000	71451
LR134354.1	1202000	1000	57336
LR134354.1	1203000	1000	68880
LR134354.1	1204000	1000	54707
LR134354.1	1205000	1000	66591
LR134354.1	1206000	1000	54939
LR134354.1	1207000	1000	2342
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	3056
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	688
LR134354.1	1219000	1000	3913
LR134354.1	1220000	1000	3926
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	10707
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	46121
LR134354.1	1231000	1000	58773
LR134354.1	1232000	1000	60770
LR134354.1	1233000	1000	60737
LR134354.1	1234000	1000	57487
LR134354.1	1235000	1000	61562
LR134354.1	1236000	1000	60998
LR134354.1	1237000	1000	62035
LR134354.1	1238000	1000	75195
LR134354.1	1239000	1000	79403
LR134354.1	1240000	1000	76238
LR134354.1	1241000	1000	81731
LR134354.1	1242000	1000	80772
LR134354.1	1243000	1000	83967
LR134354.1	1244000	1000	86862
LR134354.1	1245000	1000	82721
LR134354.1	1246000	1000	87486
LR134354.1	1247000	1000	93526
LR134354.1	1248000	1000	84090
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2959
LR134354.1	1251000	1000	50432
LR134354.1	1252000	1000	86927
LR134354.1	1253000	1000	63993
LR134354.1	1254000	1000	1531
LR134354.1	1255000	1000	49555
LR134354.1	1256000	1000	31527
LR134354.1	1257000	1000	8652
LR134354.1	1258000	1000	51094
LR134354.1	1259000	1000	78638
LR134354.1	1260000	1000	79389
LR134354.1	1261000	1000	80554
LR134354.1	1262000	1000	74985
LR134354.1	1263000	1000	72191
LR134354.1	1264000	1000	70090
LR134354.1	1265000	1000	79224
LR134354.1	1266000	1000	74082
LR134354.1	1267000	1000	74330
LR134354.1	1268000	1000	77480
LR134354.1	1269000	1000	78794
LR134354.1	1270000	1000	88655
LR134354.1	1271000	1000	86502
LR134354.1	1272000	1000	84791
LR134354.1	1273000	1000	91463
LR134354.1	1274000	1000	95988
LR134354.1	1275000	1000	95832
LR134354.1	1276000	1000	83470
LR134354.1	1277000	1000	83460
LR134354.1	1278000	1000	85917
LR134354.1	1279000	1000	18910
LR134354.1	1280000	1000	27087
LR134354.1	1281000	1000	81682
LR134354.1	1282000	1000	79268
LR134354.1	1283000	1000	77208
LR134354.1	1284000	1000	84824
LR134354.1	1285000	1000	89428
LR134354.1	1286000	1000	82178
LR134354.1	1287000	1000	79367
LR134354.1	1288000	1000	20529
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	10479
LR134354.1	1331000	1000	79817
LR134354.1	1332000	1000	77406
LR134354.1	1333000	1000	79361
LR134354.1	1334000	1000	83990
LR134354.1	1335000	1000	88113
LR134354.1	1336000	1000	88795
LR134354.1	1337000	1000	85462
LR134354.1	1338000	1000	80503
LR134354.1	1339000	1000	72408
LR134354.1	1340000	1000	68320
LR134354.1	1341000	1000	65775
LR134354.1	1342000	1000	56405
LR134354.1	1343000	1000	59941
LR134354.1	1344000	1000	61834
LR134354.1	1345000	1000	65888
LR134354.1	1346000	1000	72575
LR134354.1	1347000	1000	85133
LR134354.1	1348000	1000	83920
LR134354.1	1349000	1000	76314
LR134354.1	1350000	1000	81943
LR134354.1	1351000	1000	47197
LR134354.1	1352000	1000	8082
LR134354.1	1353000	1000	74613
LR134354.1	1354000	1000	70963
LR134354.1	1355000	1000	66790
LR134354.1	1356000	1000	59399
LR134354.1	1357000	1000	61406
LR134354.1	1358000	1000	60142
LR134354.1	1359000	1000	61747
LR134354.1	1360000	1000	50720
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	526
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	19134
LR134354.1	1453000	1000	22606
LR134354.1	1454000	1000	25533
LR134354.1	1455000	1000	27460
LR134354.1	1456000	1000	28773
LR134354.1	1457000	1000	25854
LR134354.1	1458000	1000	18666
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	1502
LR134354.1	1527000	1000	2628
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	50
LR134354.1	1530000	1000	60571
LR134354.1	1531000	1000	67548
LR134354.1	1532000	1000	60626
LR134354.1	1533000	1000	63518
LR134354.1	1534000	1000	64160
LR134354.1	1535000	1000	73352
LR134354.1	1536000	1000	76724
LR134354.1	1537000	1000	69733
LR134354.1	1538000	1000	63858
LR134354.1	1539000	1000	75678
LR134354.1	1540000	1000	42330
LR134354.1	1541000	1000	51111
LR134354.1	1542000	1000	74957
LR134354.1	1543000	1000	70486
LR134354.1	1544000	1000	70702
LR134354.1	1545000	1000	75756
LR134354.1	1546000	1000	26907
LR134354.1	1547000	1000	79820
LR134354.1	1548000	1000	35331
LR134354.1	1549000	1000	27
LR134354.1	1550000	1000	73
LR134354.1	1551000	1000	42
LR134354.1	1552000	1000	1278
LR134354.1	1553000	1000	139
LR134354.1	1554000	1000	4382
LR134354.1	1555000	1000	51095
LR134354.1	1556000	1000	70977
LR134354.1	1557000	1000	65972
LR134354.1	1558000	1000	1512
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	1361
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	782
LR134354.1	1583000	1000	12108
LR134354.1	1584000	1000	64128
LR134354.1	1585000	1000	60008
LR134354.1	1586000	1000	61195
LR134354.1	1587000	1000	65087
LR134354.1	1588000	1000	65767
LR134354.1	1589000	1000	4022
LR134354.1	1590000	1000	27880
LR134354.1	1591000	1000	43095
LR134354.1	1592000	1000	12119
LR134354.1	1593000	1000	18342
LR134354.1	1594000	1000	201
LR134354.1	1595000	1000	18365
LR134354.1	1596000	1000	47116
LR134354.1	1597000	1000	72301
LR134354.1	1598000	1000	77064
LR134354.1	1599000	1000	65125
LR134354.1	1600000	1000	21248
LR134354.1	1601000	1000	71328
LR134354.1	1602000	1000	76496
LR134354.1	1603000	1000	59168
LR134354.1	1604000	1000	70885
LR134354.1	1605000	1000	70087
LR134354.1	1606000	1000	72515
LR134354.1	1607000	1000	74307
LR134354.1	1608000	1000	78999
LR134354.1	1609000	1000	87242
LR134354.1	1610000	1000	75039
LR134354.1	1611000	1000	93498
LR134354.1	1612000	1000	91903
LR134354.1	1613000	1000	91648
LR134354.1	1614000	1000	91551
LR134354.1	1615000	1000	83799
LR134354.1	1616000	1000	87952
LR134354.1	1617000	1000	88377
LR134354.1	1618000	1000	87999
LR134354.1	1619000	1000	97662
LR134354.1	1620000	1000	70278
LR134354.1	1621000	1000	15511
LR134354.1	1622000	1000	20986
LR134354.1	1623000	1000	72461
LR134354.1	1624000	1000	70016
LR134354.1	1625000	1000	57909
LR134354.1	1626000	1000	82199
LR134354.1	1627000	1000	84112
LR134354.1	1628000	1000	72590
LR134354.1	1629000	1000	79877
LR134354.1	1630000	1000	23401
LR134354.1	1631000	1000	293
LR134354.1	1632000	1000	302
LR134354.1	1633000	1000	68
LR134354.1	1634000	1000	70439
LR134354.1	1635000	1000	58238
LR134354.1	1636000	1000	697
LR134354.1	1637000	1000	53540
LR134354.1	1638000	1000	77620
LR134354.1	1639000	1000	71118
LR134354.1	1640000	1000	65121
LR134354.1	1641000	1000	60328
LR134354.1	1642000	1000	71882
LR134354.1	1643000	1000	67869
LR134354.1	1644000	1000	64261
LR134354.1	1645000	1000	71902
LR134354.1	1646000	1000	76408
LR134354.1	1647000	1000	84051
LR134354.1	1648000	1000	84615
LR134354.1	1649000	1000	76349
LR134354.1	1650000	1000	78610
LR134354.1	1651000	1000	72492
LR134354.1	1652000	1000	37438
LR134354.1	1653000	1000	26249
LR134354.1	1654000	1000	29959
LR134354.1	1655000	1000	65997
LR134354.1	1656000	1000	70019
LR134354.1	1657000	1000	63315
LR134354.1	1658000	1000	59909
LR134354.1	1659000	1000	44023
LR134354.1	1660000	1000	42024
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	1035
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	48088
LR134354.1	1721000	1000	96802
LR134354.1	1722000	1000	29542
LR134354.1	1723000	1000	21133
LR134354.1	1724000	1000	72933
LR134354.1	1725000	1000	71507
LR134354.1	1726000	1000	75534
LR134354.1	1727000	1000	77511
LR134354.1	1728000	1000	73669
LR134354.1	1729000	1000	76072
LR134354.1	1730000	1000	84225
LR134354.1	1731000	1000	90544
LR134354.1	1732000	1000	86868
LR134354.1	1733000	1000	82884
LR134354.1	1734000	1000	80622
LR134354.1	1735000	1000	81953
