contig	window	npos	sum_depth
LR134354.1	888000	1000	16564
LR134354.1	889000	1000	52941
LR134354.1	890000	1000	55628
LR134354.1	891000	1000	61345
LR134354.1	892000	1000	70248
LR134354.1	893000	1000	74783
LR134354.1	894000	1000	74500
LR134354.1	895000	1000	66864
LR134354.1	896000	1000	63588
LR134354.1	897000	1000	66610
LR134354.1	898000	1000	70492
LR134354.1	899000	1000	76582
LR134354.1	900000	1000	79912
LR134354.1	901000	1000	84048
LR134354.1	902000	1000	82582
LR134354.1	903000	1000	79931
LR134354.1	904000	1000	69578
LR134354.1	905000	1000	72328
LR134354.1	906000	1000	74474
LR134354.1	907000	1000	76500
LR134354.1	908000	1000	65822
LR134354.1	909000	1000	77765
LR134354.1	910000	1000	81641
LR134354.1	911000	1000	79514
LR134354.1	912000	1000	74398
LR134354.1	913000	1000	58310
LR134354.1	914000	1000	66083
LR134354.1	915000	1000	64396
LR134354.1	916000	1000	67173
LR134354.1	917000	1000	64360
LR134354.1	918000	1000	38786
LR134354.1	919000	1000	59671
LR134354.1	920000	1000	46024
LR134354.1	921000	1000	12981
LR134354.1	922000	1000	69220
LR134354.1	923000	1000	73824
LR134354.1	924000	1000	72558
LR134354.1	925000	1000	81227
LR134354.1	926000	1000	81465
LR134354.1	927000	1000	85163
LR134354.1	928000	1000	73740
LR134354.1	929000	1000	69972
LR134354.1	930000	1000	69154
LR134354.1	931000	1000	70871
LR134354.1	932000	1000	72145
LR134354.1	933000	1000	69602
LR134354.1	934000	1000	61184
LR134354.1	935000	1000	40668
LR134354.1	936000	1000	35
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	95
LR134354.1	940000	1000	0
LR134354.1	941000	1000	853
LR134354.1	942000	1000	48
LR134354.1	943000	1000	34
LR134354.1	944000	1000	109
LR134354.1	945000	1000	0
LR134354.1	946000	1000	34
LR134354.1	947000	1000	71
LR134354.1	948000	1000	1547
LR134354.1	949000	1000	1035
LR134354.1	950000	1000	473
LR134354.1	951000	1000	980
LR134354.1	952000	1000	1664
LR134354.1	953000	1000	190716
LR134354.1	954000	1000	79396
LR134354.1	955000	1000	77930
LR134354.1	956000	1000	79781
LR134354.1	957000	1000	77234
LR134354.1	958000	1000	84553
LR134354.1	959000	1000	85080
LR134354.1	960000	1000	76174
LR134354.1	961000	1000	86999
LR134354.1	962000	1000	88778
LR134354.1	963000	1000	83058
LR134354.1	964000	1000	72442
LR134354.1	965000	1000	63511
LR134354.1	966000	1000	60347
LR134354.1	967000	1000	51101
LR134354.1	968000	1000	66790
LR134354.1	969000	1000	66359
LR134354.1	970000	1000	78942
LR134354.1	971000	1000	78300
LR134354.1	972000	1000	76273
LR134354.1	973000	1000	74817
LR134354.1	974000	1000	67784
LR134354.1	975000	1000	67402
LR134354.1	976000	1000	48041
LR134354.1	977000	1000	15816
LR134354.1	978000	1000	675
LR134354.1	979000	1000	34
LR134354.1	980000	1000	101
LR134354.1	981000	1000	0
LR134354.1	982000	1000	578
LR134354.1	983000	1000	16340
LR134354.1	984000	1000	46345
LR134354.1	985000	1000	63650
LR134354.1	986000	1000	63519
LR134354.1	987000	1000	66074
LR134354.1	988000	1000	67192
LR134354.1	989000	1000	67647
LR134354.1	990000	1000	63368
LR134354.1	991000	1000	66956
LR134354.1	992000	1000	73624
LR134354.1	993000	1000	74549
LR134354.1	994000	1000	72622
LR134354.1	995000	1000	71779
LR134354.1	996000	1000	78407
LR134354.1	997000	1000	78414
LR134354.1	998000	1000	80502
LR134354.1	999000	1000	76322
LR134354.1	1000000	1000	72751
LR134354.1	1001000	1000	76513
LR134354.1	1002000	1000	83663
LR134354.1	1003000	1000	80641
LR134354.1	1004000	1000	68445
LR134354.1	1005000	1000	70410
LR134354.1	1006000	1000	72389
LR134354.1	1007000	1000	71584
LR134354.1	1008000	1000	61187
LR134354.1	1009000	1000	55975
LR134354.1	1010000	1000	56790
LR134354.1	1011000	1000	58400
LR134354.1	1012000	1000	60925
LR134354.1	1013000	1000	41921
LR134354.1	1014000	1000	11291
LR134354.1	1015000	1000	2708
LR134354.1	1016000	1000	4568
LR134354.1	1017000	1000	36834
LR134354.1	1018000	1000	63044
LR134354.1	1019000	1000	79664
LR134354.1	1020000	1000	116581
LR134354.1	1021000	1000	73292
LR134354.1	1022000	1000	77170
LR134354.1	1023000	1000	74563
LR134354.1	1024000	1000	59150
LR134354.1	1025000	1000	34701
LR134354.1	1026000	1000	56261
LR134354.1	1027000	1000	47239
LR134354.1	1028000	1000	56233
LR134354.1	1029000	1000	63160
LR134354.1	1030000	1000	63431
LR134354.1	1031000	1000	30561
LR134354.1	1032000	1000	2605
LR134354.1	1033000	1000	80524
LR134354.1	1034000	1000	78228
LR134354.1	1035000	1000	77190
LR134354.1	1036000	1000	76961
LR134354.1	1037000	1000	71025
LR134354.1	1038000	1000	71819
LR134354.1	1039000	1000	67273
LR134354.1	1040000	1000	67320
LR134354.1	1041000	1000	52669
LR134354.1	1042000	1000	55272
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	58146
LR134354.1	1048000	1000	75402
LR134354.1	1049000	1000	79449
LR134354.1	1050000	1000	80416
LR134354.1	1051000	1000	81668
LR134354.1	1052000	1000	77712
LR134354.1	1053000	1000	79790
LR134354.1	1054000	1000	76950
LR134354.1	1055000	1000	78626
LR134354.1	1056000	1000	69860
LR134354.1	1057000	1000	69078
LR134354.1	1058000	1000	72724
LR134354.1	1059000	1000	67595
LR134354.1	1060000	1000	61821
LR134354.1	1061000	1000	61342
LR134354.1	1062000	1000	54924
LR134354.1	1063000	1000	57701
LR134354.1	1064000	1000	61441
LR134354.1	1065000	1000	68450
LR134354.1	1066000	1000	76646
LR134354.1	1067000	1000	76631
LR134354.1	1068000	1000	74321
LR134354.1	1069000	1000	62473
LR134354.1	1070000	1000	67001
LR134354.1	1071000	1000	82003
LR134354.1	1072000	1000	79289
LR134354.1	1073000	1000	79339
LR134354.1	1074000	1000	79812
LR134354.1	1075000	1000	87090
LR134354.1	1076000	1000	81279
LR134354.1	1077000	1000	81456
LR134354.1	1078000	1000	77637
LR134354.1	1079000	1000	86352
LR134354.1	1080000	1000	77928
LR134354.1	1081000	1000	18
LR134354.1	1082000	1000	1402
LR134354.1	1083000	1000	89798
LR134354.1	1084000	1000	89525
LR134354.1	1085000	1000	91227
LR134354.1	1086000	1000	87362
LR134354.1	1087000	1000	83521
LR134354.1	1088000	1000	78169
LR134354.1	1089000	1000	78897
LR134354.1	1090000	1000	78200
LR134354.1	1091000	1000	80009
LR134354.1	1092000	1000	84487
LR134354.1	1093000	1000	54995
LR134354.1	1094000	1000	77893
LR134354.1	1095000	1000	91782
LR134354.1	1096000	1000	92601
LR134354.1	1097000	1000	90847
LR134354.1	1098000	1000	90218
LR134354.1	1099000	1000	75833
LR134354.1	1100000	1000	79370
LR134354.1	1101000	1000	74146
LR134354.1	1102000	1000	67773
LR134354.1	1103000	1000	67260
LR134354.1	1104000	1000	66748
LR134354.1	1105000	1000	59042
LR134354.1	1106000	1000	57777
LR134354.1	1107000	1000	59166
LR134354.1	1108000	1000	69492
LR134354.1	1109000	1000	68563
LR134354.1	1110000	1000	61759
LR134354.1	1111000	1000	58904
LR134354.1	1112000	1000	63858
LR134354.1	1113000	1000	65526
LR134354.1	1114000	1000	70315
LR134354.1	1115000	1000	72573
LR134354.1	1116000	1000	73002
LR134354.1	1117000	1000	73340
LR134354.1	1118000	1000	66624
LR134354.1	1119000	1000	67942
LR134354.1	1120000	1000	62128
LR134354.1	1121000	1000	64554
LR134354.1	1122000	1000	61242
LR134354.1	1123000	1000	58393
LR134354.1	1124000	1000	65623
LR134354.1	1125000	1000	64967
LR134354.1	1126000	1000	14071
LR134354.1	1127000	1000	50235
LR134354.1	1128000	1000	66512
LR134354.1	1129000	1000	69260
LR134354.1	1130000	1000	63841
LR134354.1	1131000	1000	61140
LR134354.1	1132000	1000	67029
LR134354.1	1133000	1000	67470
LR134354.1	1134000	1000	67751
LR134354.1	1135000	1000	69374
LR134354.1	1136000	1000	72934
LR134354.1	1137000	1000	75621
LR134354.1	1138000	1000	68233
LR134354.1	1139000	1000	67539
LR134354.1	1140000	1000	62168
LR134354.1	1141000	1000	67485
LR134354.1	1142000	1000	72407
LR134354.1	1143000	1000	74623
LR134354.1	1144000	1000	73578
LR134354.1	1145000	1000	64051
LR134354.1	1146000	1000	71821
LR134354.1	1147000	1000	71737
LR134354.1	1148000	1000	71153
LR134354.1	1149000	1000	66751
LR134354.1	1150000	1000	65579
LR134354.1	1151000	1000	64584
LR134354.1	1152000	1000	61347
LR134354.1	1153000	1000	65923
LR134354.1	1154000	1000	61443
LR134354.1	1155000	1000	33492
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	906
LR134354.1	1158000	1000	12101
LR134354.1	1159000	1000	54679
LR134354.1	1160000	1000	90536
LR134354.1	1161000	1000	8164
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	0
LR134354.1	1164000	1000	0
LR134354.1	1165000	1000	0
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	24601
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	46974
LR134354.1	1178000	1000	160229
LR134354.1	1179000	1000	4441
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	6472
LR134354.1	1184000	1000	15687
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	57367
LR134354.1	1191000	1000	67542
LR134354.1	1192000	1000	68321
LR134354.1	1193000	1000	74982
LR134354.1	1194000	1000	71712
LR134354.1	1195000	1000	71857
LR134354.1	1196000	1000	71804
LR134354.1	1197000	1000	73341
LR134354.1	1198000	1000	68878
LR134354.1	1199000	1000	70897
LR134354.1	1200000	1000	75114
LR134354.1	1201000	1000	75839
LR134354.1	1202000	1000	62662
LR134354.1	1203000	1000	63022
LR134354.1	1204000	1000	54694
LR134354.1	1205000	1000	60095
LR134354.1	1206000	1000	67492
LR134354.1	1207000	1000	21618
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	5691
LR134354.1	1219000	1000	31290
LR134354.1	1220000	1000	22245
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	63162
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	48588
LR134354.1	1231000	1000	58563
LR134354.1	1232000	1000	59747
LR134354.1	1233000	1000	60168
LR134354.1	1234000	1000	66736
LR134354.1	1235000	1000	69358
LR134354.1	1236000	1000	68849
LR134354.1	1237000	1000	69847
LR134354.1	1238000	1000	65416
LR134354.1	1239000	1000	70775
LR134354.1	1240000	1000	74315
LR134354.1	1241000	1000	70271
LR134354.1	1242000	1000	74021
LR134354.1	1243000	1000	78937
LR134354.1	1244000	1000	87503
LR134354.1	1245000	1000	80631
LR134354.1	1246000	1000	81143
LR134354.1	1247000	1000	75227
LR134354.1	1248000	1000	68907
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	3061
LR134354.1	1251000	1000	45406
LR134354.1	1252000	1000	76293
LR134354.1	1253000	1000	60846
LR134354.1	1254000	1000	1918
LR134354.1	1255000	1000	56383
LR134354.1	1256000	1000	43722
LR134354.1	1257000	1000	17073
LR134354.1	1258000	1000	55585
LR134354.1	1259000	1000	67970
LR134354.1	1260000	1000	70356
LR134354.1	1261000	1000	62201
LR134354.1	1262000	1000	56009
LR134354.1	1263000	1000	57732
LR134354.1	1264000	1000	60001
LR134354.1	1265000	1000	56759
LR134354.1	1266000	1000	59959
LR134354.1	1267000	1000	60478
LR134354.1	1268000	1000	57054
LR134354.1	1269000	1000	57609
LR134354.1	1270000	1000	64425
LR134354.1	1271000	1000	65604
LR134354.1	1272000	1000	67968
LR134354.1	1273000	1000	65480
LR134354.1	1274000	1000	66093
LR134354.1	1275000	1000	71531
LR134354.1	1276000	1000	67628
LR134354.1	1277000	1000	62641
LR134354.1	1278000	1000	55360
LR134354.1	1279000	1000	10871
LR134354.1	1280000	1000	15233
LR134354.1	1281000	1000	43774
LR134354.1	1282000	1000	49757
LR134354.1	1283000	1000	50424
LR134354.1	1284000	1000	52885
LR134354.1	1285000	1000	54694
LR134354.1	1286000	1000	56667
LR134354.1	1287000	1000	58118
LR134354.1	1288000	1000	18421
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	578
LR134354.1	1313000	1000	155
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	354
LR134354.1	1330000	1000	8956
LR134354.1	1331000	1000	57354
LR134354.1	1332000	1000	56947
LR134354.1	1333000	1000	64594
LR134354.1	1334000	1000	68375
LR134354.1	1335000	1000	67210
LR134354.1	1336000	1000	70074
LR134354.1	1337000	1000	65279
LR134354.1	1338000	1000	59485
LR134354.1	1339000	1000	54967
LR134354.1	1340000	1000	51063
LR134354.1	1341000	1000	48187
LR134354.1	1342000	1000	49746
LR134354.1	1343000	1000	53364
LR134354.1	1344000	1000	58561
LR134354.1	1345000	1000	59082
LR134354.1	1346000	1000	56951
LR134354.1	1347000	1000	59128
LR134354.1	1348000	1000	63591
LR134354.1	1349000	1000	55620
LR134354.1	1350000	1000	55750
LR134354.1	1351000	1000	30300
LR134354.1	1352000	1000	5622
LR134354.1	1353000	1000	57711
LR134354.1	1354000	1000	65986
LR134354.1	1355000	1000	60395
LR134354.1	1356000	1000	60109
LR134354.1	1357000	1000	64601
LR134354.1	1358000	1000	64255
LR134354.1	1359000	1000	61742
LR134354.1	1360000	1000	48775
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	169
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	391
LR134354.1	1424000	1000	935
LR134354.1	1425000	1000	143
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	112349
LR134354.1	1453000	1000	123591
LR134354.1	1454000	1000	129190
LR134354.1	1455000	1000	133842
LR134354.1	1456000	1000	130261
LR134354.1	1457000	1000	133194
LR134354.1	1458000	1000	100326
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	6530
LR134354.1	1527000	1000	13422
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	300
LR134354.1	1530000	1000	65159
LR134354.1	1531000	1000	64054
LR134354.1	1532000	1000	63078
LR134354.1	1533000	1000	58542
LR134354.1	1534000	1000	67148
LR134354.1	1535000	1000	73039
LR134354.1	1536000	1000	70282
LR134354.1	1537000	1000	66430
LR134354.1	1538000	1000	65287
LR134354.1	1539000	1000	70224
LR134354.1	1540000	1000	37710
LR134354.1	1541000	1000	42943
LR134354.1	1542000	1000	48540
LR134354.1	1543000	1000	31558
LR134354.1	1544000	1000	12120
LR134354.1	1545000	1000	58215
LR134354.1	1546000	1000	19822
LR134354.1	1547000	1000	47852
LR134354.1	1548000	1000	29750
LR134354.1	1549000	1000	9
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	941
LR134354.1	1553000	1000	0
LR134354.1	1554000	1000	80
LR134354.1	1555000	1000	36444
LR134354.1	1556000	1000	65178
LR134354.1	1557000	1000	64648
LR134354.1	1558000	1000	1350
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	15936
LR134354.1	1574000	1000	92650
LR134354.1	1575000	1000	34794
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	11016
LR134354.1	1584000	1000	57707
LR134354.1	1585000	1000	61475
LR134354.1	1586000	1000	67234
LR134354.1	1587000	1000	60864
LR134354.1	1588000	1000	58099
LR134354.1	1589000	1000	3641
LR134354.1	1590000	1000	28382
LR134354.1	1591000	1000	40567
LR134354.1	1592000	1000	11361
LR134354.1	1593000	1000	16192
LR134354.1	1594000	1000	140
LR134354.1	1595000	1000	15796
LR134354.1	1596000	1000	41489
LR134354.1	1597000	1000	56801
LR134354.1	1598000	1000	60383
LR134354.1	1599000	1000	58305
LR134354.1	1600000	1000	18381
LR134354.1	1601000	1000	54256
LR134354.1	1602000	1000	60745
LR134354.1	1603000	1000	55373
LR134354.1	1604000	1000	64204
LR134354.1	1605000	1000	61519
LR134354.1	1606000	1000	57033
LR134354.1	1607000	1000	53765
LR134354.1	1608000	1000	52135
LR134354.1	1609000	1000	45594
LR134354.1	1610000	1000	40431
LR134354.1	1611000	1000	55236
LR134354.1	1612000	1000	54707
LR134354.1	1613000	1000	48953
LR134354.1	1614000	1000	53245
LR134354.1	1615000	1000	57255
LR134354.1	1616000	1000	54280
LR134354.1	1617000	1000	48391
LR134354.1	1618000	1000	48874
LR134354.1	1619000	1000	57586
LR134354.1	1620000	1000	64240
LR134354.1	1621000	1000	19135
LR134354.1	1622000	1000	27309
LR134354.1	1623000	1000	55364
LR134354.1	1624000	1000	54047
LR134354.1	1625000	1000	44377
LR134354.1	1626000	1000	53862
LR134354.1	1627000	1000	55558
LR134354.1	1628000	1000	1233
LR134354.1	1629000	1000	827
LR134354.1	1630000	1000	880
LR134354.1	1631000	1000	1287
LR134354.1	1632000	1000	1077
LR134354.1	1633000	1000	889
LR134354.1	1634000	1000	56585
LR134354.1	1635000	1000	43265
LR134354.1	1636000	1000	595
LR134354.1	1637000	1000	35330
LR134354.1	1638000	1000	54243
LR134354.1	1639000	1000	58141
LR134354.1	1640000	1000	61124
LR134354.1	1641000	1000	57718
LR134354.1	1642000	1000	54582
LR134354.1	1643000	1000	56141
LR134354.1	1644000	1000	63520
LR134354.1	1645000	1000	67491
LR134354.1	1646000	1000	63068
LR134354.1	1647000	1000	60688
LR134354.1	1648000	1000	58910
LR134354.1	1649000	1000	57809
LR134354.1	1650000	1000	57371
LR134354.1	1651000	1000	50589
LR134354.1	1652000	1000	27143
LR134354.1	1653000	1000	18930
LR134354.1	1654000	1000	22556
LR134354.1	1655000	1000	46176
LR134354.1	1656000	1000	51053
LR134354.1	1657000	1000	53425
LR134354.1	1658000	1000	50055
LR134354.1	1659000	1000	35731
LR134354.1	1660000	1000	31467
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	636
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	15354
LR134354.1	1724000	1000	55644
LR134354.1	1725000	1000	56167
LR134354.1	1726000	1000	58838
LR134354.1	1727000	1000	55580
LR134354.1	1728000	1000	51666
LR134354.1	1729000	1000	60225
LR134354.1	1730000	1000	66606
LR134354.1	1731000	1000	64770
LR134354.1	1732000	1000	65822
LR134354.1	1733000	1000	64117
LR134354.1	1734000	1000	65426
LR134354.1	1735000	1000	65669
LR134354.1	1736000	1000	62167
LR134354.1	1737000	1000	63168
