contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	55463
LR134354.1	889000	1000	164902
LR134354.1	890000	1000	172199
LR134354.1	891000	1000	173474
LR134354.1	892000	1000	168815
LR134354.1	893000	1000	169989
LR134354.1	894000	1000	156307
LR134354.1	895000	1000	164522
LR134354.1	896000	1000	166449
LR134354.1	897000	1000	164479
LR134354.1	898000	1000	156132
LR134354.1	899000	1000	155538
LR134354.1	900000	1000	156128
LR134354.1	901000	1000	170035
LR134354.1	902000	1000	168444
LR134354.1	903000	1000	166773
LR134354.1	904000	1000	178941
LR134354.1	905000	1000	167556
LR134354.1	906000	1000	158411
LR134354.1	907000	1000	166211
LR134354.1	908000	1000	157389
LR134354.1	909000	1000	159089
LR134354.1	910000	1000	144231
LR134354.1	911000	1000	130599
LR134354.1	912000	1000	143751
LR134354.1	913000	1000	123964
LR134354.1	914000	1000	153142
LR134354.1	915000	1000	153216
LR134354.1	916000	1000	156953
LR134354.1	917000	1000	166725
LR134354.1	918000	1000	91066
LR134354.1	919000	1000	125340
LR134354.1	920000	1000	94447
LR134354.1	921000	1000	28337
LR134354.1	922000	1000	142342
LR134354.1	923000	1000	147086
LR134354.1	924000	1000	141525
LR134354.1	925000	1000	138382
LR134354.1	926000	1000	138741
LR134354.1	927000	1000	139069
LR134354.1	928000	1000	135042
LR134354.1	929000	1000	134699
LR134354.1	930000	1000	132993
LR134354.1	931000	1000	124311
LR134354.1	932000	1000	136900
LR134354.1	933000	1000	142175
LR134354.1	934000	1000	132642
LR134354.1	935000	1000	86482
LR134354.1	936000	1000	120
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	0
LR134354.1	940000	1000	70
LR134354.1	941000	1000	879
LR134354.1	942000	1000	52
LR134354.1	943000	1000	0
LR134354.1	944000	1000	91
LR134354.1	945000	1000	74
LR134354.1	946000	1000	67
LR134354.1	947000	1000	191
LR134354.1	948000	1000	1422
LR134354.1	949000	1000	965
LR134354.1	950000	1000	470
LR134354.1	951000	1000	284
LR134354.1	952000	1000	600
LR134354.1	953000	1000	356667
LR134354.1	954000	1000	162530
LR134354.1	955000	1000	161333
LR134354.1	956000	1000	160137
LR134354.1	957000	1000	146506
LR134354.1	958000	1000	149703
LR134354.1	959000	1000	158158
LR134354.1	960000	1000	152409
LR134354.1	961000	1000	206680
LR134354.1	962000	1000	190847
LR134354.1	963000	1000	189148
LR134354.1	964000	1000	191658
LR134354.1	965000	1000	170836
LR134354.1	966000	1000	143752
LR134354.1	967000	1000	122441
LR134354.1	968000	1000	158877
LR134354.1	969000	1000	164906
LR134354.1	970000	1000	164807
LR134354.1	971000	1000	170991
LR134354.1	972000	1000	171023
LR134354.1	973000	1000	162471
LR134354.1	974000	1000	158204
LR134354.1	975000	1000	151342
LR134354.1	976000	1000	101759
LR134354.1	977000	1000	32024
LR134354.1	978000	1000	1152
LR134354.1	979000	1000	11
LR134354.1	980000	1000	66
LR134354.1	981000	1000	142
LR134354.1	982000	1000	1125
LR134354.1	983000	1000	41631
LR134354.1	984000	1000	108911
LR134354.1	985000	1000	147229
LR134354.1	986000	1000	145428
LR134354.1	987000	1000	146725
LR134354.1	988000	1000	150634
LR134354.1	989000	1000	141570
LR134354.1	990000	1000	131589
LR134354.1	991000	1000	126376
LR134354.1	992000	1000	140880
LR134354.1	993000	1000	155554
LR134354.1	994000	1000	157584
LR134354.1	995000	1000	157260
LR134354.1	996000	1000	155517
LR134354.1	997000	1000	156577
LR134354.1	998000	1000	161343
LR134354.1	999000	1000	159142
LR134354.1	1000000	1000	160324
LR134354.1	1001000	1000	152869
LR134354.1	1002000	1000	164684
LR134354.1	1003000	1000	157713
LR134354.1	1004000	1000	141535
LR134354.1	1005000	1000	137393
LR134354.1	1006000	1000	142839
LR134354.1	1007000	1000	151012
LR134354.1	1008000	1000	153279
LR134354.1	1009000	1000	157293
LR134354.1	1010000	1000	157148
LR134354.1	1011000	1000	153599
LR134354.1	1012000	1000	145772
LR134354.1	1013000	1000	102084
LR134354.1	1014000	1000	16854
LR134354.1	1015000	1000	5268
LR134354.1	1016000	1000	7950
LR134354.1	1017000	1000	96379
LR134354.1	1018000	1000	144425
LR134354.1	1019000	1000	160111
LR134354.1	1020000	1000	224329
LR134354.1	1021000	1000	149283
LR134354.1	1022000	1000	147377
LR134354.1	1023000	1000	156685
LR134354.1	1024000	1000	139575
LR134354.1	1025000	1000	82970
LR134354.1	1026000	1000	138025
LR134354.1	1027000	1000	117122
LR134354.1	1028000	1000	134476
LR134354.1	1029000	1000	135461
LR134354.1	1030000	1000	131688
LR134354.1	1031000	1000	59167
LR134354.1	1032000	1000	5996
LR134354.1	1033000	1000	163512
LR134354.1	1034000	1000	160284
LR134354.1	1035000	1000	147510
LR134354.1	1036000	1000	158651
LR134354.1	1037000	1000	164152
LR134354.1	1038000	1000	153765
LR134354.1	1039000	1000	141938
LR134354.1	1040000	1000	140978
LR134354.1	1041000	1000	127379
LR134354.1	1042000	1000	130709
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	107760
LR134354.1	1048000	1000	132689
LR134354.1	1049000	1000	133419
LR134354.1	1050000	1000	130647
LR134354.1	1051000	1000	132294
LR134354.1	1052000	1000	126478
LR134354.1	1053000	1000	132941
LR134354.1	1054000	1000	126452
LR134354.1	1055000	1000	133939
LR134354.1	1056000	1000	134725
LR134354.1	1057000	1000	150546
LR134354.1	1058000	1000	132571
LR134354.1	1059000	1000	133909
LR134354.1	1060000	1000	123109
LR134354.1	1061000	1000	128727
LR134354.1	1062000	1000	143756
LR134354.1	1063000	1000	146261
LR134354.1	1064000	1000	147878
LR134354.1	1065000	1000	150976
LR134354.1	1066000	1000	149424
LR134354.1	1067000	1000	170531
LR134354.1	1068000	1000	151516
LR134354.1	1069000	1000	131398
LR134354.1	1070000	1000	144391
LR134354.1	1071000	1000	150655
LR134354.1	1072000	1000	125017
LR134354.1	1073000	1000	132696
LR134354.1	1074000	1000	136945
LR134354.1	1075000	1000	144716
LR134354.1	1076000	1000	146614
LR134354.1	1077000	1000	148203
LR134354.1	1078000	1000	135478
LR134354.1	1079000	1000	147765
LR134354.1	1080000	1000	125459
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	2226
LR134354.1	1083000	1000	142532
LR134354.1	1084000	1000	149515
LR134354.1	1085000	1000	146164
LR134354.1	1086000	1000	149995
LR134354.1	1087000	1000	162277
LR134354.1	1088000	1000	174831
LR134354.1	1089000	1000	161643
LR134354.1	1090000	1000	155974
LR134354.1	1091000	1000	154797
LR134354.1	1092000	1000	153884
LR134354.1	1093000	1000	95555
LR134354.1	1094000	1000	131344
LR134354.1	1095000	1000	154850
LR134354.1	1096000	1000	138901
LR134354.1	1097000	1000	138380
LR134354.1	1098000	1000	139888
LR134354.1	1099000	1000	111484
LR134354.1	1100000	1000	124616
LR134354.1	1101000	1000	133829
LR134354.1	1102000	1000	139471
LR134354.1	1103000	1000	144068
LR134354.1	1104000	1000	137435
LR134354.1	1105000	1000	140644
LR134354.1	1106000	1000	146876
LR134354.1	1107000	1000	131926
LR134354.1	1108000	1000	156341
LR134354.1	1109000	1000	158046
LR134354.1	1110000	1000	160122
LR134354.1	1111000	1000	147802
LR134354.1	1112000	1000	136938
LR134354.1	1113000	1000	141008
LR134354.1	1114000	1000	146511
LR134354.1	1115000	1000	138661
LR134354.1	1116000	1000	137914
LR134354.1	1117000	1000	145714
LR134354.1	1118000	1000	148258
LR134354.1	1119000	1000	162126
LR134354.1	1120000	1000	163412
LR134354.1	1121000	1000	152809
LR134354.1	1122000	1000	144568
LR134354.1	1123000	1000	150384
LR134354.1	1124000	1000	149022
LR134354.1	1125000	1000	148491
LR134354.1	1126000	1000	33851
LR134354.1	1127000	1000	106818
LR134354.1	1128000	1000	140884
LR134354.1	1129000	1000	151545
LR134354.1	1130000	1000	159407
LR134354.1	1131000	1000	150344
LR134354.1	1132000	1000	154821
LR134354.1	1133000	1000	148858
LR134354.1	1134000	1000	141451
LR134354.1	1135000	1000	151904
LR134354.1	1136000	1000	150539
LR134354.1	1137000	1000	156464
LR134354.1	1138000	1000	149881
LR134354.1	1139000	1000	140125
LR134354.1	1140000	1000	140026
LR134354.1	1141000	1000	140718
LR134354.1	1142000	1000	137800
LR134354.1	1143000	1000	138572
LR134354.1	1144000	1000	141277
LR134354.1	1145000	1000	122069
LR134354.1	1146000	1000	135885
LR134354.1	1147000	1000	143970
LR134354.1	1148000	1000	144637
LR134354.1	1149000	1000	151585
LR134354.1	1150000	1000	158418
LR134354.1	1151000	1000	159537
LR134354.1	1152000	1000	147068
LR134354.1	1153000	1000	159460
LR134354.1	1154000	1000	144390
LR134354.1	1155000	1000	73136
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	1467
LR134354.1	1158000	1000	19906
LR134354.1	1159000	1000	96578
LR134354.1	1160000	1000	151577
LR134354.1	1161000	1000	13488
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	131
LR134354.1	1164000	1000	984
LR134354.1	1165000	1000	156
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	52146
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	80249
LR134354.1	1178000	1000	328094
LR134354.1	1179000	1000	9875
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	18190
LR134354.1	1184000	1000	35435
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	150
LR134354.1	1190000	1000	103980
LR134354.1	1191000	1000	146094
LR134354.1	1192000	1000	149509
LR134354.1	1193000	1000	158532
LR134354.1	1194000	1000	157233
LR134354.1	1195000	1000	146904
LR134354.1	1196000	1000	145527
LR134354.1	1197000	1000	152735
LR134354.1	1198000	1000	153879
LR134354.1	1199000	1000	147525
LR134354.1	1200000	1000	139676
LR134354.1	1201000	1000	134693
LR134354.1	1202000	1000	131089
LR134354.1	1203000	1000	130957
LR134354.1	1204000	1000	110179
LR134354.1	1205000	1000	157191
LR134354.1	1206000	1000	159671
LR134354.1	1207000	1000	50758
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	15681
LR134354.1	1219000	1000	64641
LR134354.1	1220000	1000	41002
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	810
LR134354.1	1223000	1000	138393
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	93503
LR134354.1	1231000	1000	122474
LR134354.1	1232000	1000	118831
LR134354.1	1233000	1000	113890
LR134354.1	1234000	1000	121577
LR134354.1	1235000	1000	124979
LR134354.1	1236000	1000	129571
LR134354.1	1237000	1000	126208
LR134354.1	1238000	1000	137958
LR134354.1	1239000	1000	143560
LR134354.1	1240000	1000	150587
LR134354.1	1241000	1000	132810
LR134354.1	1242000	1000	142215
LR134354.1	1243000	1000	142383
LR134354.1	1244000	1000	141780
LR134354.1	1245000	1000	133855
LR134354.1	1246000	1000	139081
LR134354.1	1247000	1000	132126
LR134354.1	1248000	1000	122627
LR134354.1	1249000	1000	339
LR134354.1	1250000	1000	4737
LR134354.1	1251000	1000	86316
LR134354.1	1252000	1000	146215
LR134354.1	1253000	1000	104212
LR134354.1	1254000	1000	2169
LR134354.1	1255000	1000	78686
LR134354.1	1256000	1000	66335
LR134354.1	1257000	1000	20819
LR134354.1	1258000	1000	89055
LR134354.1	1259000	1000	117957
LR134354.1	1260000	1000	110553
LR134354.1	1261000	1000	110990
LR134354.1	1262000	1000	119322
LR134354.1	1263000	1000	116878
LR134354.1	1264000	1000	111771
LR134354.1	1265000	1000	123827
LR134354.1	1266000	1000	122059
LR134354.1	1267000	1000	125630
LR134354.1	1268000	1000	131690
LR134354.1	1269000	1000	124695
LR134354.1	1270000	1000	133702
LR134354.1	1271000	1000	131482
LR134354.1	1272000	1000	127789
LR134354.1	1273000	1000	116568
LR134354.1	1274000	1000	108742
LR134354.1	1275000	1000	106801
LR134354.1	1276000	1000	110980
LR134354.1	1277000	1000	124139
LR134354.1	1278000	1000	133480
LR134354.1	1279000	1000	27857
LR134354.1	1280000	1000	42677
LR134354.1	1281000	1000	124925
LR134354.1	1282000	1000	125034
LR134354.1	1283000	1000	124267
LR134354.1	1284000	1000	144778
LR134354.1	1285000	1000	141956
LR134354.1	1286000	1000	129478
LR134354.1	1287000	1000	129146
LR134354.1	1288000	1000	49986
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	354
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	14901
LR134354.1	1331000	1000	121178
LR134354.1	1332000	1000	106349
LR134354.1	1333000	1000	114136
LR134354.1	1334000	1000	116609
LR134354.1	1335000	1000	110235
LR134354.1	1336000	1000	110982
LR134354.1	1337000	1000	121978
LR134354.1	1338000	1000	119134
LR134354.1	1339000	1000	112506
LR134354.1	1340000	1000	114495
LR134354.1	1341000	1000	120110
LR134354.1	1342000	1000	120184
LR134354.1	1343000	1000	112948
LR134354.1	1344000	1000	119772
LR134354.1	1345000	1000	123425
LR134354.1	1346000	1000	120764
LR134354.1	1347000	1000	104789
LR134354.1	1348000	1000	103997
LR134354.1	1349000	1000	111946
LR134354.1	1350000	1000	111868
LR134354.1	1351000	1000	57322
LR134354.1	1352000	1000	10621
LR134354.1	1353000	1000	110920
LR134354.1	1354000	1000	130521
LR134354.1	1355000	1000	135238
LR134354.1	1356000	1000	131674
LR134354.1	1357000	1000	143173
LR134354.1	1358000	1000	139041
LR134354.1	1359000	1000	124283
LR134354.1	1360000	1000	84044
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	431
LR134354.1	1424000	1000	1142
LR134354.1	1425000	1000	283
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	242202
LR134354.1	1453000	1000	257165
LR134354.1	1454000	1000	271770
LR134354.1	1455000	1000	301879
LR134354.1	1456000	1000	299690
LR134354.1	1457000	1000	288298
LR134354.1	1458000	1000	223645
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	0
LR134354.1	1527000	1000	0
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	516
LR134354.1	1530000	1000	122747
LR134354.1	1531000	1000	119973
LR134354.1	1532000	1000	130900
LR134354.1	1533000	1000	126762
LR134354.1	1534000	1000	113519
LR134354.1	1535000	1000	115137
LR134354.1	1536000	1000	120488
LR134354.1	1537000	1000	109823
LR134354.1	1538000	1000	109344
LR134354.1	1539000	1000	106169
LR134354.1	1540000	1000	55676
LR134354.1	1541000	1000	66902
LR134354.1	1542000	1000	100478
LR134354.1	1543000	1000	64062
LR134354.1	1544000	1000	24525
LR134354.1	1545000	1000	109383
LR134354.1	1546000	1000	30069
LR134354.1	1547000	1000	104437
LR134354.1	1548000	1000	61163
LR134354.1	1549000	1000	26
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	1076
LR134354.1	1553000	1000	344
LR134354.1	1554000	1000	28
LR134354.1	1555000	1000	64504
LR134354.1	1556000	1000	121791
LR134354.1	1557000	1000	119363
LR134354.1	1558000	1000	2523
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	20347
LR134354.1	1574000	1000	141709
LR134354.1	1575000	1000	63133
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	22579
LR134354.1	1584000	1000	111783
LR134354.1	1585000	1000	112804
LR134354.1	1586000	1000	106086
LR134354.1	1587000	1000	106628
LR134354.1	1588000	1000	123811
LR134354.1	1589000	1000	8089
LR134354.1	1590000	1000	54827
LR134354.1	1591000	1000	83377
LR134354.1	1592000	1000	18891
LR134354.1	1593000	1000	30782
LR134354.1	1594000	1000	81
LR134354.1	1595000	1000	28535
LR134354.1	1596000	1000	87097
LR134354.1	1597000	1000	121201
LR134354.1	1598000	1000	120849
LR134354.1	1599000	1000	105725
LR134354.1	1600000	1000	33258
LR134354.1	1601000	1000	119739
LR134354.1	1602000	1000	123513
LR134354.1	1603000	1000	99324
LR134354.1	1604000	1000	110600
LR134354.1	1605000	1000	121017
LR134354.1	1606000	1000	129710
LR134354.1	1607000	1000	136720
LR134354.1	1608000	1000	131315
LR134354.1	1609000	1000	126324
LR134354.1	1610000	1000	102736
LR134354.1	1611000	1000	125309
LR134354.1	1612000	1000	134166
LR134354.1	1613000	1000	136444
LR134354.1	1614000	1000	119665
LR134354.1	1615000	1000	118857
LR134354.1	1616000	1000	124627
LR134354.1	1617000	1000	130949
LR134354.1	1618000	1000	120012
LR134354.1	1619000	1000	124103
LR134354.1	1620000	1000	126970
LR134354.1	1621000	1000	36456
LR134354.1	1622000	1000	52084
LR134354.1	1623000	1000	123044
LR134354.1	1624000	1000	112571
LR134354.1	1625000	1000	99913
LR134354.1	1626000	1000	119631
LR134354.1	1627000	1000	120868
LR134354.1	1628000	1000	2934
LR134354.1	1629000	1000	1355
LR134354.1	1630000	1000	1311
LR134354.1	1631000	1000	842
LR134354.1	1632000	1000	1087
LR134354.1	1633000	1000	61
LR134354.1	1634000	1000	138778
LR134354.1	1635000	1000	101820
LR134354.1	1636000	1000	1867
LR134354.1	1637000	1000	82372
LR134354.1	1638000	1000	127779
LR134354.1	1639000	1000	114979
LR134354.1	1640000	1000	119667
LR134354.1	1641000	1000	111758
LR134354.1	1642000	1000	103339
LR134354.1	1643000	1000	110016
LR134354.1	1644000	1000	118783
LR134354.1	1645000	1000	109037
LR134354.1	1646000	1000	118021
LR134354.1	1647000	1000	123930
LR134354.1	1648000	1000	133481
LR134354.1	1649000	1000	122066
LR134354.1	1650000	1000	112741
LR134354.1	1651000	1000	102325
LR134354.1	1652000	1000	55410
LR134354.1	1653000	1000	39438
LR134354.1	1654000	1000	47916
LR134354.1	1655000	1000	118592
LR134354.1	1656000	1000	127268
LR134354.1	1657000	1000	127482
LR134354.1	1658000	1000	124536
LR134354.1	1659000	1000	89243
LR134354.1	1660000	1000	83002
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	1644
LR134354.1	1718000	1000	1754
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	476
LR134354.1	1721000	1000	997
LR134354.1	1722000	1000	273
LR134354.1	1723000	1000	39592
LR134354.1	1724000	1000	129793
LR134354.1	1725000	1000	117638
LR134354.1	1726000	1000	114212
LR134354.1	1727000	1000	123207
LR134354.1	1728000	1000	138284
LR134354.1	1729000	1000	144631
LR134354.1	1730000	1000	149936
LR134354.1	1731000	1000	140579
LR134354.1	1732000	1000	145347
LR134354.1	1733000	1000	155018
LR134354.1	1734000	1000	146781
LR134354.1	1735000	1000	145635
LR134354.1	1736000	1000	136405
