contig	window	npos	sum_depth
LR134354.1	885000	1000	13033
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
LR134354.1	888000	1000	59369
LR134354.1	889000	1000	177805
LR134354.1	890000	1000	183500
LR134354.1	891000	1000	173659
LR134354.1	892000	1000	176905
LR134354.1	893000	1000	182366
LR134354.1	894000	1000	169276
LR134354.1	895000	1000	165515
LR134354.1	896000	1000	169792
LR134354.1	897000	1000	171306
LR134354.1	898000	1000	177221
LR134354.1	899000	1000	172665
LR134354.1	900000	1000	175865
LR134354.1	901000	1000	178578
LR134354.1	902000	1000	176033
LR134354.1	903000	1000	188282
LR134354.1	904000	1000	200194
LR134354.1	905000	1000	183888
LR134354.1	906000	1000	180653
LR134354.1	907000	1000	179679
LR134354.1	908000	1000	161074
LR134354.1	909000	1000	187898
LR134354.1	910000	1000	191156
LR134354.1	911000	1000	209143
LR134354.1	912000	1000	212984
LR134354.1	913000	1000	172112
LR134354.1	914000	1000	195659
LR134354.1	915000	1000	195580
LR134354.1	916000	1000	198164
LR134354.1	917000	1000	191899
LR134354.1	918000	1000	103593
LR134354.1	919000	1000	161017
LR134354.1	920000	1000	120422
LR134354.1	921000	1000	33410
LR134354.1	922000	1000	170877
LR134354.1	923000	1000	173646
LR134354.1	924000	1000	174018
LR134354.1	925000	1000	180595
LR134354.1	926000	1000	182847
LR134354.1	927000	1000	177674
LR134354.1	928000	1000	184052
LR134354.1	929000	1000	199080
LR134354.1	930000	1000	191747
LR134354.1	931000	1000	184075
LR134354.1	932000	1000	163367
LR134354.1	933000	1000	162858
LR134354.1	934000	1000	154821
LR134354.1	935000	1000	104982
LR134354.1	936000	1000	6732
LR134354.1	937000	1000	5621
LR134354.1	938000	1000	4157
LR134354.1	939000	1000	3462
LR134354.1	940000	1000	4035
LR134354.1	941000	1000	5219
LR134354.1	942000	1000	4646
LR134354.1	943000	1000	5597
LR134354.1	944000	1000	5632
LR134354.1	945000	1000	3731
LR134354.1	946000	1000	3736
LR134354.1	947000	1000	4293
LR134354.1	948000	1000	7172
LR134354.1	949000	1000	9541
LR134354.1	950000	1000	8700
LR134354.1	951000	1000	9550
LR134354.1	952000	1000	6895
LR134354.1	953000	1000	394506
LR134354.1	954000	1000	181502
LR134354.1	955000	1000	174410
LR134354.1	956000	1000	175092
LR134354.1	957000	1000	174835
LR134354.1	958000	1000	175032
LR134354.1	959000	1000	176118
LR134354.1	960000	1000	165183
LR134354.1	961000	1000	214855
LR134354.1	962000	1000	212255
LR134354.1	963000	1000	229827
LR134354.1	964000	1000	221465
LR134354.1	965000	1000	205616
LR134354.1	966000	1000	187015
LR134354.1	967000	1000	161253
LR134354.1	968000	1000	192771
LR134354.1	969000	1000	177391
LR134354.1	970000	1000	182936
LR134354.1	971000	1000	168412
LR134354.1	972000	1000	168215
LR134354.1	973000	1000	183930
LR134354.1	974000	1000	184676
LR134354.1	975000	1000	153703
LR134354.1	976000	1000	106193
LR134354.1	977000	1000	31696
LR134354.1	978000	1000	1156
LR134354.1	979000	1000	41
LR134354.1	980000	1000	146
LR134354.1	981000	1000	67
LR134354.1	982000	1000	999
LR134354.1	983000	1000	44031
LR134354.1	984000	1000	112985
LR134354.1	985000	1000	147863
LR134354.1	986000	1000	154529
LR134354.1	987000	1000	160215
LR134354.1	988000	1000	166973
LR134354.1	989000	1000	172566
LR134354.1	990000	1000	176255
LR134354.1	991000	1000	174023
LR134354.1	992000	1000	170795
LR134354.1	993000	1000	173181
LR134354.1	994000	1000	172762
LR134354.1	995000	1000	174424
LR134354.1	996000	1000	164597
LR134354.1	997000	1000	160014
LR134354.1	998000	1000	167077
LR134354.1	999000	1000	174143
LR134354.1	1000000	1000	184997
LR134354.1	1001000	1000	176554
LR134354.1	1002000	1000	188287
LR134354.1	1003000	1000	186150
LR134354.1	1004000	1000	186299
LR134354.1	1005000	1000	197835
LR134354.1	1006000	1000	190219
LR134354.1	1007000	1000	174003
LR134354.1	1008000	1000	158603
LR134354.1	1009000	1000	151187
LR134354.1	1010000	1000	150797
LR134354.1	1011000	1000	144110
LR134354.1	1012000	1000	151298
LR134354.1	1013000	1000	110500
LR134354.1	1014000	1000	34059
LR134354.1	1015000	1000	7773
LR134354.1	1016000	1000	9371
LR134354.1	1017000	1000	107705
LR134354.1	1018000	1000	162599
LR134354.1	1019000	1000	160504
LR134354.1	1020000	1000	237026
LR134354.1	1021000	1000	156665
LR134354.1	1022000	1000	160970
LR134354.1	1023000	1000	160786
LR134354.1	1024000	1000	138674
LR134354.1	1025000	1000	87576
LR134354.1	1026000	1000	153087
LR134354.1	1027000	1000	119731
LR134354.1	1028000	1000	130263
LR134354.1	1029000	1000	132328
LR134354.1	1030000	1000	145909
LR134354.1	1031000	1000	79914
LR134354.1	1032000	1000	29070
LR134354.1	1033000	1000	166800
LR134354.1	1034000	1000	162307
LR134354.1	1035000	1000	180399
LR134354.1	1036000	1000	194453
LR134354.1	1037000	1000	187621
LR134354.1	1038000	1000	177236
LR134354.1	1039000	1000	183007
LR134354.1	1040000	1000	181785
LR134354.1	1041000	1000	159009
LR134354.1	1042000	1000	151253
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	137195
LR134354.1	1048000	1000	177479
LR134354.1	1049000	1000	181434
LR134354.1	1050000	1000	172276
LR134354.1	1051000	1000	155764
LR134354.1	1052000	1000	151383
LR134354.1	1053000	1000	153345
LR134354.1	1054000	1000	157069
LR134354.1	1055000	1000	153141
LR134354.1	1056000	1000	151195
LR134354.1	1057000	1000	150989
LR134354.1	1058000	1000	162319
LR134354.1	1059000	1000	160565
LR134354.1	1060000	1000	154694
LR134354.1	1061000	1000	162799
LR134354.1	1062000	1000	161917
LR134354.1	1063000	1000	149731
LR134354.1	1064000	1000	152473
LR134354.1	1065000	1000	144464
LR134354.1	1066000	1000	145983
LR134354.1	1067000	1000	152401
LR134354.1	1068000	1000	148757
LR134354.1	1069000	1000	128209
LR134354.1	1070000	1000	160538
LR134354.1	1071000	1000	160045
LR134354.1	1072000	1000	141960
LR134354.1	1073000	1000	140129
LR134354.1	1074000	1000	141641
LR134354.1	1075000	1000	142157
LR134354.1	1076000	1000	148751
LR134354.1	1077000	1000	139666
LR134354.1	1078000	1000	128241
LR134354.1	1079000	1000	147334
LR134354.1	1080000	1000	123730
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	2182
LR134354.1	1083000	1000	154139
LR134354.1	1084000	1000	165074
LR134354.1	1085000	1000	160110
LR134354.1	1086000	1000	167414
LR134354.1	1087000	1000	176396
LR134354.1	1088000	1000	175703
LR134354.1	1089000	1000	172634
LR134354.1	1090000	1000	168085
LR134354.1	1091000	1000	159466
LR134354.1	1092000	1000	160969
LR134354.1	1093000	1000	101463
LR134354.1	1094000	1000	140348
LR134354.1	1095000	1000	168109
LR134354.1	1096000	1000	157912
LR134354.1	1097000	1000	152507
LR134354.1	1098000	1000	157647
LR134354.1	1099000	1000	139920
LR134354.1	1100000	1000	150228
LR134354.1	1101000	1000	145606
LR134354.1	1102000	1000	148420
LR134354.1	1103000	1000	157774
LR134354.1	1104000	1000	152120
LR134354.1	1105000	1000	162212
LR134354.1	1106000	1000	182913
LR134354.1	1107000	1000	163935
LR134354.1	1108000	1000	157894
LR134354.1	1109000	1000	138248
LR134354.1	1110000	1000	137793
LR134354.1	1111000	1000	145214
LR134354.1	1112000	1000	144664
LR134354.1	1113000	1000	163335
LR134354.1	1114000	1000	175966
LR134354.1	1115000	1000	173757
LR134354.1	1116000	1000	166304
LR134354.1	1117000	1000	169574
LR134354.1	1118000	1000	165049
LR134354.1	1119000	1000	162725
LR134354.1	1120000	1000	172163
LR134354.1	1121000	1000	170663
LR134354.1	1122000	1000	160606
LR134354.1	1123000	1000	167801
LR134354.1	1124000	1000	176846
LR134354.1	1125000	1000	156021
LR134354.1	1126000	1000	30902
LR134354.1	1127000	1000	106658
LR134354.1	1128000	1000	145448
LR134354.1	1129000	1000	158989
LR134354.1	1130000	1000	164368
LR134354.1	1131000	1000	157619
LR134354.1	1132000	1000	153352
LR134354.1	1133000	1000	149808
LR134354.1	1134000	1000	151426
LR134354.1	1135000	1000	161791
LR134354.1	1136000	1000	150131
LR134354.1	1137000	1000	160690
LR134354.1	1138000	1000	169958
LR134354.1	1139000	1000	162582
LR134354.1	1140000	1000	161430
LR134354.1	1141000	1000	152924
LR134354.1	1142000	1000	155470
LR134354.1	1143000	1000	157286
LR134354.1	1144000	1000	157976
LR134354.1	1145000	1000	142452
LR134354.1	1146000	1000	154232
LR134354.1	1147000	1000	141851
LR134354.1	1148000	1000	147557
LR134354.1	1149000	1000	152797
LR134354.1	1150000	1000	146230
LR134354.1	1151000	1000	151256
LR134354.1	1152000	1000	145062
LR134354.1	1153000	1000	149347
LR134354.1	1154000	1000	148676
LR134354.1	1155000	1000	82705
LR134354.1	1156000	1000	3644
LR134354.1	1157000	1000	8337
LR134354.1	1158000	1000	36272
LR134354.1	1159000	1000	320870
LR134354.1	1160000	1000	506438
LR134354.1	1161000	1000	47080
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	14334
LR134354.1	1164000	1000	113033
LR134354.1	1165000	1000	20120
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	1334
LR134354.1	1169000	1000	1230
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	161
LR134354.1	1173000	1000	57
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	45163
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	81184
LR134354.1	1178000	1000	350688
LR134354.1	1179000	1000	10536
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	25000
LR134354.1	1184000	1000	64831
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	114638
LR134354.1	1191000	1000	156917
LR134354.1	1192000	1000	169828
LR134354.1	1193000	1000	174141
LR134354.1	1194000	1000	173253
LR134354.1	1195000	1000	171635
LR134354.1	1196000	1000	160960
LR134354.1	1197000	1000	163678
LR134354.1	1198000	1000	168725
LR134354.1	1199000	1000	167617
LR134354.1	1200000	1000	154986
LR134354.1	1201000	1000	163543
LR134354.1	1202000	1000	168512
LR134354.1	1203000	1000	169629
LR134354.1	1204000	1000	133101
LR134354.1	1205000	1000	168140
LR134354.1	1206000	1000	166087
LR134354.1	1207000	1000	54169
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	428
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	18664
LR134354.1	1219000	1000	84397
LR134354.1	1220000	1000	48897
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	148295
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	110728
LR134354.1	1231000	1000	158911
LR134354.1	1232000	1000	157010
LR134354.1	1233000	1000	168492
LR134354.1	1234000	1000	161746
LR134354.1	1235000	1000	159182
LR134354.1	1236000	1000	152254
LR134354.1	1237000	1000	142573
LR134354.1	1238000	1000	137265
LR134354.1	1239000	1000	149021
LR134354.1	1240000	1000	153815
LR134354.1	1241000	1000	154312
LR134354.1	1242000	1000	152673
LR134354.1	1243000	1000	161575
LR134354.1	1244000	1000	159884
LR134354.1	1245000	1000	152754
LR134354.1	1246000	1000	151282
LR134354.1	1247000	1000	136913
LR134354.1	1248000	1000	130633
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	4554
LR134354.1	1251000	1000	83002
LR134354.1	1252000	1000	129596
LR134354.1	1253000	1000	100557
LR134354.1	1254000	1000	3070
LR134354.1	1255000	1000	90026
LR134354.1	1256000	1000	71943
LR134354.1	1257000	1000	27947
LR134354.1	1258000	1000	118667
LR134354.1	1259000	1000	152942
LR134354.1	1260000	1000	149761
LR134354.1	1261000	1000	138171
LR134354.1	1262000	1000	126432
LR134354.1	1263000	1000	119499
LR134354.1	1264000	1000	137615
LR134354.1	1265000	1000	146874
LR134354.1	1266000	1000	147161
LR134354.1	1267000	1000	149031
LR134354.1	1268000	1000	148471
LR134354.1	1269000	1000	146546
LR134354.1	1270000	1000	159044
LR134354.1	1271000	1000	152737
LR134354.1	1272000	1000	156748
LR134354.1	1273000	1000	145376
LR134354.1	1274000	1000	149693
LR134354.1	1275000	1000	149484
LR134354.1	1276000	1000	153908
LR134354.1	1277000	1000	154553
LR134354.1	1278000	1000	147042
LR134354.1	1279000	1000	31759
LR134354.1	1280000	1000	43884
LR134354.1	1281000	1000	128947
LR134354.1	1282000	1000	129116
LR134354.1	1283000	1000	122291
LR134354.1	1284000	1000	142729
LR134354.1	1285000	1000	149020
LR134354.1	1286000	1000	155831
LR134354.1	1287000	1000	151333
LR134354.1	1288000	1000	60008
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	140
LR134354.1	1302000	1000	998
LR134354.1	1303000	1000	1338
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	21088
LR134354.1	1331000	1000	162159
LR134354.1	1332000	1000	144466
LR134354.1	1333000	1000	138146
LR134354.1	1334000	1000	151100
LR134354.1	1335000	1000	145803
LR134354.1	1336000	1000	142241
LR134354.1	1337000	1000	136811
LR134354.1	1338000	1000	136494
LR134354.1	1339000	1000	138224
LR134354.1	1340000	1000	140453
LR134354.1	1341000	1000	131822
LR134354.1	1342000	1000	119136
LR134354.1	1343000	1000	122750
LR134354.1	1344000	1000	128204
LR134354.1	1345000	1000	133287
LR134354.1	1346000	1000	132131
LR134354.1	1347000	1000	138889
LR134354.1	1348000	1000	144394
LR134354.1	1349000	1000	141209
LR134354.1	1350000	1000	147867
LR134354.1	1351000	1000	73486
LR134354.1	1352000	1000	13515
LR134354.1	1353000	1000	110016
LR134354.1	1354000	1000	127824
LR134354.1	1355000	1000	127709
LR134354.1	1356000	1000	116132
LR134354.1	1357000	1000	115196
LR134354.1	1358000	1000	122676
LR134354.1	1359000	1000	129332
LR134354.1	1360000	1000	94743
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	2937
LR134354.1	1424000	1000	1418
LR134354.1	1425000	1000	117
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	306433
LR134354.1	1453000	1000	325455
LR134354.1	1454000	1000	326099
LR134354.1	1455000	1000	312924
LR134354.1	1456000	1000	298655
LR134354.1	1457000	1000	300793
LR134354.1	1458000	1000	231169
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	13349
LR134354.1	1527000	1000	27027
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	562
LR134354.1	1530000	1000	134201
LR134354.1	1531000	1000	137873
LR134354.1	1532000	1000	135602
LR134354.1	1533000	1000	132815
LR134354.1	1534000	1000	124639
LR134354.1	1535000	1000	122586
LR134354.1	1536000	1000	120884
LR134354.1	1537000	1000	131211
LR134354.1	1538000	1000	139105
LR134354.1	1539000	1000	139393
LR134354.1	1540000	1000	66806
LR134354.1	1541000	1000	79109
LR134354.1	1542000	1000	110496
LR134354.1	1543000	1000	74680
LR134354.1	1544000	1000	29029
LR134354.1	1545000	1000	117800
LR134354.1	1546000	1000	31272
LR134354.1	1547000	1000	108828
LR134354.1	1548000	1000	55170
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	1551
LR134354.1	1553000	1000	44
LR134354.1	1554000	1000	552
LR134354.1	1555000	1000	74073
LR134354.1	1556000	1000	151535
LR134354.1	1557000	1000	146353
LR134354.1	1558000	1000	3073
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	34323
LR134354.1	1574000	1000	197052
LR134354.1	1575000	1000	76989
LR134354.1	1576000	1000	1254
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	28210
LR134354.1	1584000	1000	145659
LR134354.1	1585000	1000	164834
LR134354.1	1586000	1000	166281
LR134354.1	1587000	1000	152364
LR134354.1	1588000	1000	138487
LR134354.1	1589000	1000	8685
LR134354.1	1590000	1000	56733
LR134354.1	1591000	1000	86877
LR134354.1	1592000	1000	21972
LR134354.1	1593000	1000	34725
LR134354.1	1594000	1000	78
LR134354.1	1595000	1000	34888
LR134354.1	1596000	1000	94997
LR134354.1	1597000	1000	139050
LR134354.1	1598000	1000	144856
LR134354.1	1599000	1000	136307
LR134354.1	1600000	1000	46135
LR134354.1	1601000	1000	163257
LR134354.1	1602000	1000	175576
LR134354.1	1603000	1000	127330
LR134354.1	1604000	1000	148537
LR134354.1	1605000	1000	143447
LR134354.1	1606000	1000	151906
LR134354.1	1607000	1000	143375
LR134354.1	1608000	1000	150673
LR134354.1	1609000	1000	145543
LR134354.1	1610000	1000	113083
LR134354.1	1611000	1000	145180
LR134354.1	1612000	1000	146770
LR134354.1	1613000	1000	142753
LR134354.1	1614000	1000	144381
LR134354.1	1615000	1000	140138
LR134354.1	1616000	1000	151135
LR134354.1	1617000	1000	156423
LR134354.1	1618000	1000	136624
LR134354.1	1619000	1000	136756
LR134354.1	1620000	1000	136599
LR134354.1	1621000	1000	44373
LR134354.1	1622000	1000	59528
LR134354.1	1623000	1000	129987
LR134354.1	1624000	1000	136175
LR134354.1	1625000	1000	104780
LR134354.1	1626000	1000	123526
LR134354.1	1627000	1000	134421
LR134354.1	1628000	1000	5556
LR134354.1	1629000	1000	4425
LR134354.1	1630000	1000	1761
LR134354.1	1631000	1000	545
LR134354.1	1632000	1000	653
LR134354.1	1633000	1000	176
LR134354.1	1634000	1000	128926
LR134354.1	1635000	1000	98167
LR134354.1	1636000	1000	1615
LR134354.1	1637000	1000	85645
LR134354.1	1638000	1000	139919
LR134354.1	1639000	1000	151563
LR134354.1	1640000	1000	157870
LR134354.1	1641000	1000	151535
LR134354.1	1642000	1000	137620
LR134354.1	1643000	1000	128691
LR134354.1	1644000	1000	137805
LR134354.1	1645000	1000	135670
LR134354.1	1646000	1000	144287
LR134354.1	1647000	1000	140163
LR134354.1	1648000	1000	146126
LR134354.1	1649000	1000	154931
LR134354.1	1650000	1000	154372
LR134354.1	1651000	1000	150994
LR134354.1	1652000	1000	79297
LR134354.1	1653000	1000	58173
LR134354.1	1654000	1000	61653
LR134354.1	1655000	1000	117583
LR134354.1	1656000	1000	135037
LR134354.1	1657000	1000	138406
LR134354.1	1658000	1000	151014
LR134354.1	1659000	1000	103020
LR134354.1	1660000	1000	93192
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	834
LR134354.1	1718000	1000	3499
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	1855
LR134354.1	1721000	1000	2617
LR134354.1	1722000	1000	1592
LR134354.1	1723000	1000	48380
LR134354.1	1724000	1000	157979
LR134354.1	1725000	1000	151781
LR134354.1	1726000	1000	142549
LR134354.1	1727000	1000	142328
LR134354.1	1728000	1000	142815
LR134354.1	1729000	1000	148882
LR134354.1	1730000	1000	154243
LR134354.1	1731000	1000	153311
LR134354.1	1732000	1000	154566
LR134354.1	1733000	1000	153222
