contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	27627
LR134354.1	889000	1000	79132
LR134354.1	890000	1000	83255
LR134354.1	891000	1000	90102
LR134354.1	892000	1000	85758
LR134354.1	893000	1000	85159
LR134354.1	894000	1000	81890
LR134354.1	895000	1000	82953
LR134354.1	896000	1000	76736
LR134354.1	897000	1000	79008
LR134354.1	898000	1000	77825
LR134354.1	899000	1000	77346
LR134354.1	900000	1000	73285
LR134354.1	901000	1000	80763
LR134354.1	902000	1000	84397
LR134354.1	903000	1000	89022
LR134354.1	904000	1000	101695
LR134354.1	905000	1000	108358
LR134354.1	906000	1000	97182
LR134354.1	907000	1000	85495
LR134354.1	908000	1000	73328
LR134354.1	909000	1000	87289
LR134354.1	910000	1000	90544
LR134354.1	911000	1000	88818
LR134354.1	912000	1000	82023
LR134354.1	913000	1000	68604
LR134354.1	914000	1000	78677
LR134354.1	915000	1000	75111
LR134354.1	916000	1000	73908
LR134354.1	917000	1000	71793
LR134354.1	918000	1000	40925
LR134354.1	919000	1000	72268
LR134354.1	920000	1000	60618
LR134354.1	921000	1000	17857
LR134354.1	922000	1000	85624
LR134354.1	923000	1000	90111
LR134354.1	924000	1000	96017
LR134354.1	925000	1000	99713
LR134354.1	926000	1000	101417
LR134354.1	927000	1000	95200
LR134354.1	928000	1000	86208
LR134354.1	929000	1000	84494
LR134354.1	930000	1000	86703
LR134354.1	931000	1000	79308
LR134354.1	932000	1000	72505
LR134354.1	933000	1000	70952
LR134354.1	934000	1000	70760
LR134354.1	935000	1000	46547
LR134354.1	936000	1000	240
LR134354.1	937000	1000	39
LR134354.1	938000	1000	0
LR134354.1	939000	1000	63
LR134354.1	940000	1000	524
LR134354.1	941000	1000	498
LR134354.1	942000	1000	240
LR134354.1	943000	1000	109
LR134354.1	944000	1000	194
LR134354.1	945000	1000	493
LR134354.1	946000	1000	83
LR134354.1	947000	1000	136
LR134354.1	948000	1000	602
LR134354.1	949000	1000	400
LR134354.1	950000	1000	180
LR134354.1	951000	1000	214
LR134354.1	952000	1000	500
LR134354.1	953000	1000	199700
LR134354.1	954000	1000	85439
LR134354.1	955000	1000	77558
LR134354.1	956000	1000	80246
LR134354.1	957000	1000	80010
LR134354.1	958000	1000	79464
LR134354.1	959000	1000	74793
LR134354.1	960000	1000	70613
LR134354.1	961000	1000	81502
LR134354.1	962000	1000	75562
LR134354.1	963000	1000	66828
LR134354.1	964000	1000	57414
LR134354.1	965000	1000	54540
LR134354.1	966000	1000	58650
LR134354.1	967000	1000	53874
LR134354.1	968000	1000	77601
LR134354.1	969000	1000	83688
LR134354.1	970000	1000	84445
LR134354.1	971000	1000	84459
LR134354.1	972000	1000	89465
LR134354.1	973000	1000	91934
LR134354.1	974000	1000	91536
LR134354.1	975000	1000	84164
LR134354.1	976000	1000	60810
LR134354.1	977000	1000	21326
LR134354.1	978000	1000	891
LR134354.1	979000	1000	46
LR134354.1	980000	1000	33
LR134354.1	981000	1000	31
LR134354.1	982000	1000	781
LR134354.1	983000	1000	25803
LR134354.1	984000	1000	70387
LR134354.1	985000	1000	88039
LR134354.1	986000	1000	87572
LR134354.1	987000	1000	79941
LR134354.1	988000	1000	80866
LR134354.1	989000	1000	77113
LR134354.1	990000	1000	75288
LR134354.1	991000	1000	77177
LR134354.1	992000	1000	85816
LR134354.1	993000	1000	96784
LR134354.1	994000	1000	98232
LR134354.1	995000	1000	97889
LR134354.1	996000	1000	98652
LR134354.1	997000	1000	93453
LR134354.1	998000	1000	81052
LR134354.1	999000	1000	76345
LR134354.1	1000000	1000	73365
LR134354.1	1001000	1000	72511
LR134354.1	1002000	1000	67968
LR134354.1	1003000	1000	71830
LR134354.1	1004000	1000	74963
LR134354.1	1005000	1000	80815
LR134354.1	1006000	1000	86394
LR134354.1	1007000	1000	73148
LR134354.1	1008000	1000	67505
LR134354.1	1009000	1000	66342
LR134354.1	1010000	1000	62952
LR134354.1	1011000	1000	60341
LR134354.1	1012000	1000	64471
LR134354.1	1013000	1000	52182
LR134354.1	1014000	1000	11438
LR134354.1	1015000	1000	3183
LR134354.1	1016000	1000	4843
LR134354.1	1017000	1000	49543
LR134354.1	1018000	1000	75467
LR134354.1	1019000	1000	85715
LR134354.1	1020000	1000	121397
LR134354.1	1021000	1000	65780
LR134354.1	1022000	1000	62716
LR134354.1	1023000	1000	71259
LR134354.1	1024000	1000	68096
LR134354.1	1025000	1000	42545
LR134354.1	1026000	1000	72267
LR134354.1	1027000	1000	63416
LR134354.1	1028000	1000	62784
LR134354.1	1029000	1000	59110
LR134354.1	1030000	1000	62501
LR134354.1	1031000	1000	30485
LR134354.1	1032000	1000	1930
LR134354.1	1033000	1000	63490
LR134354.1	1034000	1000	69295
LR134354.1	1035000	1000	66114
LR134354.1	1036000	1000	62706
LR134354.1	1037000	1000	68695
LR134354.1	1038000	1000	72547
LR134354.1	1039000	1000	71902
LR134354.1	1040000	1000	75002
LR134354.1	1041000	1000	72389
LR134354.1	1042000	1000	68592
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	55704
LR134354.1	1048000	1000	69990
LR134354.1	1049000	1000	73376
LR134354.1	1050000	1000	73515
LR134354.1	1051000	1000	73573
LR134354.1	1052000	1000	64214
LR134354.1	1053000	1000	59150
LR134354.1	1054000	1000	67375
LR134354.1	1055000	1000	67633
LR134354.1	1056000	1000	65039
LR134354.1	1057000	1000	67343
LR134354.1	1058000	1000	58102
LR134354.1	1059000	1000	59949
LR134354.1	1060000	1000	60837
LR134354.1	1061000	1000	61324
LR134354.1	1062000	1000	66699
LR134354.1	1063000	1000	64599
LR134354.1	1064000	1000	66419
LR134354.1	1065000	1000	66822
LR134354.1	1066000	1000	66544
LR134354.1	1067000	1000	64831
LR134354.1	1068000	1000	60267
LR134354.1	1069000	1000	58320
LR134354.1	1070000	1000	77913
LR134354.1	1071000	1000	73341
LR134354.1	1072000	1000	72421
LR134354.1	1073000	1000	71917
LR134354.1	1074000	1000	66239
LR134354.1	1075000	1000	70939
LR134354.1	1076000	1000	73945
LR134354.1	1077000	1000	77164
LR134354.1	1078000	1000	70977
LR134354.1	1079000	1000	72137
LR134354.1	1080000	1000	58193
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1058
LR134354.1	1083000	1000	75394
LR134354.1	1084000	1000	77343
LR134354.1	1085000	1000	80551
LR134354.1	1086000	1000	83280
LR134354.1	1087000	1000	72724
LR134354.1	1088000	1000	66121
LR134354.1	1089000	1000	77573
LR134354.1	1090000	1000	76522
LR134354.1	1091000	1000	74587
LR134354.1	1092000	1000	73845
LR134354.1	1093000	1000	45736
LR134354.1	1094000	1000	65290
LR134354.1	1095000	1000	72119
LR134354.1	1096000	1000	72741
LR134354.1	1097000	1000	74194
LR134354.1	1098000	1000	72838
LR134354.1	1099000	1000	63330
LR134354.1	1100000	1000	71839
LR134354.1	1101000	1000	70880
LR134354.1	1102000	1000	71190
LR134354.1	1103000	1000	74152
LR134354.1	1104000	1000	78794
LR134354.1	1105000	1000	75729
LR134354.1	1106000	1000	77907
LR134354.1	1107000	1000	71244
LR134354.1	1108000	1000	79974
LR134354.1	1109000	1000	78868
LR134354.1	1110000	1000	83895
LR134354.1	1111000	1000	81004
LR134354.1	1112000	1000	79562
LR134354.1	1113000	1000	70240
LR134354.1	1114000	1000	65040
LR134354.1	1115000	1000	68596
LR134354.1	1116000	1000	68798
LR134354.1	1117000	1000	67471
LR134354.1	1118000	1000	68445
LR134354.1	1119000	1000	70160
LR134354.1	1120000	1000	66954
LR134354.1	1121000	1000	68651
LR134354.1	1122000	1000	68803
LR134354.1	1123000	1000	70022
LR134354.1	1124000	1000	65600
LR134354.1	1125000	1000	62898
LR134354.1	1126000	1000	13044
LR134354.1	1127000	1000	48777
LR134354.1	1128000	1000	65385
LR134354.1	1129000	1000	63569
LR134354.1	1130000	1000	61528
LR134354.1	1131000	1000	60276
LR134354.1	1132000	1000	66405
LR134354.1	1133000	1000	64793
LR134354.1	1134000	1000	59358
LR134354.1	1135000	1000	60793
LR134354.1	1136000	1000	56324
LR134354.1	1137000	1000	62177
LR134354.1	1138000	1000	64150
LR134354.1	1139000	1000	56103
LR134354.1	1140000	1000	55161
LR134354.1	1141000	1000	53987
LR134354.1	1142000	1000	50040
LR134354.1	1143000	1000	51119
LR134354.1	1144000	1000	53130
LR134354.1	1145000	1000	48736
LR134354.1	1146000	1000	50355
LR134354.1	1147000	1000	49657
LR134354.1	1148000	1000	45462
LR134354.1	1149000	1000	46654
LR134354.1	1150000	1000	55770
LR134354.1	1151000	1000	62059
LR134354.1	1152000	1000	66300
LR134354.1	1153000	1000	69372
LR134354.1	1154000	1000	67916
LR134354.1	1155000	1000	41596
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	695
LR134354.1	1158000	1000	9721
LR134354.1	1159000	1000	60675
LR134354.1	1160000	1000	100776
LR134354.1	1161000	1000	9563
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	145
LR134354.1	1164000	1000	972
LR134354.1	1165000	1000	136
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	0
LR134354.1	1173000	1000	0
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	28561
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	37005
LR134354.1	1178000	1000	131859
LR134354.1	1179000	1000	3889
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	8219
LR134354.1	1184000	1000	15076
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	75
LR134354.1	1190000	1000	56033
LR134354.1	1191000	1000	67030
LR134354.1	1192000	1000	66168
LR134354.1	1193000	1000	82470
LR134354.1	1194000	1000	74738
LR134354.1	1195000	1000	74207
LR134354.1	1196000	1000	72655
LR134354.1	1197000	1000	67273
LR134354.1	1198000	1000	75031
LR134354.1	1199000	1000	75564
LR134354.1	1200000	1000	78649
LR134354.1	1201000	1000	82137
LR134354.1	1202000	1000	76472
LR134354.1	1203000	1000	83018
LR134354.1	1204000	1000	70924
LR134354.1	1205000	1000	82080
LR134354.1	1206000	1000	87962
LR134354.1	1207000	1000	27385
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	7337
LR134354.1	1219000	1000	35652
LR134354.1	1220000	1000	17441
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	62651
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	48449
LR134354.1	1231000	1000	69923
LR134354.1	1232000	1000	63881
LR134354.1	1233000	1000	70068
LR134354.1	1234000	1000	71505
LR134354.1	1235000	1000	66701
LR134354.1	1236000	1000	64580
LR134354.1	1237000	1000	63083
LR134354.1	1238000	1000	64036
LR134354.1	1239000	1000	72535
LR134354.1	1240000	1000	76098
LR134354.1	1241000	1000	75692
LR134354.1	1242000	1000	77571
LR134354.1	1243000	1000	77612
LR134354.1	1244000	1000	81739
LR134354.1	1245000	1000	75972
LR134354.1	1246000	1000	77692
LR134354.1	1247000	1000	79916
LR134354.1	1248000	1000	79570
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	3258
LR134354.1	1251000	1000	48951
LR134354.1	1252000	1000	81752
LR134354.1	1253000	1000	60512
LR134354.1	1254000	1000	1557
LR134354.1	1255000	1000	45110
LR134354.1	1256000	1000	37228
LR134354.1	1257000	1000	16281
LR134354.1	1258000	1000	51006
LR134354.1	1259000	1000	65251
LR134354.1	1260000	1000	61533
LR134354.1	1261000	1000	60658
LR134354.1	1262000	1000	64446
LR134354.1	1263000	1000	63993
LR134354.1	1264000	1000	63275
LR134354.1	1265000	1000	62670
LR134354.1	1266000	1000	64762
LR134354.1	1267000	1000	60490
LR134354.1	1268000	1000	64122
LR134354.1	1269000	1000	62458
LR134354.1	1270000	1000	59177
LR134354.1	1271000	1000	57790
LR134354.1	1272000	1000	56335
LR134354.1	1273000	1000	57970
LR134354.1	1274000	1000	55897
LR134354.1	1275000	1000	58054
LR134354.1	1276000	1000	62426
LR134354.1	1277000	1000	59334
LR134354.1	1278000	1000	56066
LR134354.1	1279000	1000	12158
LR134354.1	1280000	1000	16033
LR134354.1	1281000	1000	48041
LR134354.1	1282000	1000	43047
LR134354.1	1283000	1000	41427
LR134354.1	1284000	1000	51276
LR134354.1	1285000	1000	57587
LR134354.1	1286000	1000	60095
LR134354.1	1287000	1000	62380
LR134354.1	1288000	1000	22364
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	8212
LR134354.1	1331000	1000	61403
LR134354.1	1332000	1000	58533
LR134354.1	1333000	1000	67867
LR134354.1	1334000	1000	64664
LR134354.1	1335000	1000	59936
LR134354.1	1336000	1000	55747
LR134354.1	1337000	1000	52035
LR134354.1	1338000	1000	51293
LR134354.1	1339000	1000	50955
LR134354.1	1340000	1000	55938
LR134354.1	1341000	1000	60977
LR134354.1	1342000	1000	56243
LR134354.1	1343000	1000	53371
LR134354.1	1344000	1000	54927
LR134354.1	1345000	1000	55557
LR134354.1	1346000	1000	52486
LR134354.1	1347000	1000	49522
LR134354.1	1348000	1000	48891
LR134354.1	1349000	1000	54095
LR134354.1	1350000	1000	57543
LR134354.1	1351000	1000	34829
LR134354.1	1352000	1000	5703
LR134354.1	1353000	1000	55408
LR134354.1	1354000	1000	51680
LR134354.1	1355000	1000	47007
LR134354.1	1356000	1000	51600
LR134354.1	1357000	1000	56281
LR134354.1	1358000	1000	63621
LR134354.1	1359000	1000	64461
LR134354.1	1360000	1000	49986
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	118
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	130762
LR134354.1	1453000	1000	139783
LR134354.1	1454000	1000	142133
LR134354.1	1455000	1000	136598
LR134354.1	1456000	1000	126724
LR134354.1	1457000	1000	128691
LR134354.1	1458000	1000	99890
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	4892
LR134354.1	1527000	1000	9632
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	310
LR134354.1	1530000	1000	68289
LR134354.1	1531000	1000	70275
LR134354.1	1532000	1000	69942
LR134354.1	1533000	1000	69179
LR134354.1	1534000	1000	65757
LR134354.1	1535000	1000	65981
LR134354.1	1536000	1000	72306
LR134354.1	1537000	1000	73564
LR134354.1	1538000	1000	72754
LR134354.1	1539000	1000	72920
LR134354.1	1540000	1000	37829
LR134354.1	1541000	1000	43133
LR134354.1	1542000	1000	53342
LR134354.1	1543000	1000	35236
LR134354.1	1544000	1000	11488
LR134354.1	1545000	1000	49385
LR134354.1	1546000	1000	13284
LR134354.1	1547000	1000	41281
LR134354.1	1548000	1000	27419
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	620
LR134354.1	1553000	1000	752
LR134354.1	1554000	1000	0
LR134354.1	1555000	1000	39657
LR134354.1	1556000	1000	79601
LR134354.1	1557000	1000	78612
LR134354.1	1558000	1000	1590
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	16964
LR134354.1	1574000	1000	105014
LR134354.1	1575000	1000	41521
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	13355
LR134354.1	1584000	1000	73327
LR134354.1	1585000	1000	68404
LR134354.1	1586000	1000	60069
LR134354.1	1587000	1000	66059
LR134354.1	1588000	1000	57348
LR134354.1	1589000	1000	3149
LR134354.1	1590000	1000	29387
LR134354.1	1591000	1000	43500
LR134354.1	1592000	1000	12164
LR134354.1	1593000	1000	19306
LR134354.1	1594000	1000	267
LR134354.1	1595000	1000	19124
LR134354.1	1596000	1000	44986
LR134354.1	1597000	1000	62369
LR134354.1	1598000	1000	66329
LR134354.1	1599000	1000	61760
LR134354.1	1600000	1000	19837
LR134354.1	1601000	1000	65734
LR134354.1	1602000	1000	66599
LR134354.1	1603000	1000	50958
LR134354.1	1604000	1000	57146
LR134354.1	1605000	1000	52819
LR134354.1	1606000	1000	56043
LR134354.1	1607000	1000	52121
LR134354.1	1608000	1000	51335
LR134354.1	1609000	1000	51851
LR134354.1	1610000	1000	41260
LR134354.1	1611000	1000	48336
LR134354.1	1612000	1000	44213
LR134354.1	1613000	1000	49648
LR134354.1	1614000	1000	56407
LR134354.1	1615000	1000	56685
LR134354.1	1616000	1000	65376
LR134354.1	1617000	1000	67691
LR134354.1	1618000	1000	64940
LR134354.1	1619000	1000	66713
LR134354.1	1620000	1000	67535
LR134354.1	1621000	1000	22078
LR134354.1	1622000	1000	35450
LR134354.1	1623000	1000	71189
LR134354.1	1624000	1000	68114
LR134354.1	1625000	1000	47897
LR134354.1	1626000	1000	62103
LR134354.1	1627000	1000	65326
LR134354.1	1628000	1000	1609
LR134354.1	1629000	1000	883
LR134354.1	1630000	1000	828
LR134354.1	1631000	1000	456
LR134354.1	1632000	1000	670
LR134354.1	1633000	1000	59
LR134354.1	1634000	1000	66120
LR134354.1	1635000	1000	53873
LR134354.1	1636000	1000	1647
LR134354.1	1637000	1000	39616
LR134354.1	1638000	1000	57453
LR134354.1	1639000	1000	53546
LR134354.1	1640000	1000	52006
LR134354.1	1641000	1000	51428
LR134354.1	1642000	1000	59507
LR134354.1	1643000	1000	62666
LR134354.1	1644000	1000	65465
LR134354.1	1645000	1000	64263
LR134354.1	1646000	1000	64344
LR134354.1	1647000	1000	64553
LR134354.1	1648000	1000	65104
LR134354.1	1649000	1000	64622
LR134354.1	1650000	1000	65403
LR134354.1	1651000	1000	69677
LR134354.1	1652000	1000	40363
LR134354.1	1653000	1000	18890
LR134354.1	1654000	1000	24461
LR134354.1	1655000	1000	61889
LR134354.1	1656000	1000	69935
LR134354.1	1657000	1000	66979
LR134354.1	1658000	1000	63207
LR134354.1	1659000	1000	41841
LR134354.1	1660000	1000	35425
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	1017
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	16823
LR134354.1	1724000	1000	57531
LR134354.1	1725000	1000	55403
LR134354.1	1726000	1000	56175
LR134354.1	1727000	1000	58493
LR134354.1	1728000	1000	59293
LR134354.1	1729000	1000	60881
LR134354.1	1730000	1000	62745
LR134354.1	1731000	1000	55487
LR134354.1	1732000	1000	48761
LR134354.1	1733000	1000	52206
LR134354.1	1734000	1000	60811
LR134354.1	1735000	1000	71532
LR134354.1	1736000	1000	75919
