contig	window	npos	sum_depth
LR134354.1	886000	1000	0
LR134354.1	887000	1000	0
LR134354.1	888000	1000	29819
LR134354.1	889000	1000	79964
LR134354.1	890000	1000	78941
LR134354.1	891000	1000	90537
LR134354.1	892000	1000	98917
LR134354.1	893000	1000	101612
LR134354.1	894000	1000	107502
LR134354.1	895000	1000	104810
LR134354.1	896000	1000	103932
LR134354.1	897000	1000	106120
LR134354.1	898000	1000	106585
LR134354.1	899000	1000	107520
LR134354.1	900000	1000	105373
LR134354.1	901000	1000	105849
LR134354.1	902000	1000	100902
LR134354.1	903000	1000	93812
LR134354.1	904000	1000	89575
LR134354.1	905000	1000	95071
LR134354.1	906000	1000	96467
LR134354.1	907000	1000	101142
LR134354.1	908000	1000	87477
LR134354.1	909000	1000	92727
LR134354.1	910000	1000	94520
LR134354.1	911000	1000	91566
LR134354.1	912000	1000	95234
LR134354.1	913000	1000	82487
LR134354.1	914000	1000	88752
LR134354.1	915000	1000	83210
LR134354.1	916000	1000	83778
LR134354.1	917000	1000	84190
LR134354.1	918000	1000	56850
LR134354.1	919000	1000	70419
LR134354.1	920000	1000	52700
LR134354.1	921000	1000	15594
LR134354.1	922000	1000	73890
LR134354.1	923000	1000	76613
LR134354.1	924000	1000	78586
LR134354.1	925000	1000	78257
LR134354.1	926000	1000	75028
LR134354.1	927000	1000	81146
LR134354.1	928000	1000	88219
LR134354.1	929000	1000	92579
LR134354.1	930000	1000	89512
LR134354.1	931000	1000	87795
LR134354.1	932000	1000	85717
LR134354.1	933000	1000	88427
LR134354.1	934000	1000	79767
LR134354.1	935000	1000	42562
LR134354.1	936000	1000	140
LR134354.1	937000	1000	0
LR134354.1	938000	1000	0
LR134354.1	939000	1000	0
LR134354.1	940000	1000	318
LR134354.1	941000	1000	768
LR134354.1	942000	1000	74
LR134354.1	943000	1000	56
LR134354.1	944000	1000	138
LR134354.1	945000	1000	154
LR134354.1	946000	1000	99
LR134354.1	947000	1000	62
LR134354.1	948000	1000	1716
LR134354.1	949000	1000	1221
LR134354.1	950000	1000	356
LR134354.1	951000	1000	412
LR134354.1	952000	1000	875
LR134354.1	953000	1000	127139
LR134354.1	954000	1000	68644
LR134354.1	955000	1000	71099
LR134354.1	956000	1000	71658
LR134354.1	957000	1000	77291
LR134354.1	958000	1000	85836
LR134354.1	959000	1000	90332
LR134354.1	960000	1000	86282
LR134354.1	961000	1000	95896
LR134354.1	962000	1000	88335
LR134354.1	963000	1000	86757
LR134354.1	964000	1000	76932
LR134354.1	965000	1000	74005
LR134354.1	966000	1000	77782
LR134354.1	967000	1000	64956
LR134354.1	968000	1000	77305
LR134354.1	969000	1000	84172
LR134354.1	970000	1000	76732
LR134354.1	971000	1000	71606
LR134354.1	972000	1000	71141
LR134354.1	973000	1000	69510
LR134354.1	974000	1000	70390
LR134354.1	975000	1000	67469
LR134354.1	976000	1000	50335
LR134354.1	977000	1000	19898
LR134354.1	978000	1000	1415
LR134354.1	979000	1000	322
LR134354.1	980000	1000	506
LR134354.1	981000	1000	323
LR134354.1	982000	1000	94
LR134354.1	983000	1000	23643
LR134354.1	984000	1000	65460
LR134354.1	985000	1000	87966
LR134354.1	986000	1000	96708
LR134354.1	987000	1000	93629
LR134354.1	988000	1000	83729
LR134354.1	989000	1000	83676
LR134354.1	990000	1000	86710
LR134354.1	991000	1000	88854
LR134354.1	992000	1000	90688
LR134354.1	993000	1000	86974
LR134354.1	994000	1000	84291
LR134354.1	995000	1000	87213
LR134354.1	996000	1000	82269
LR134354.1	997000	1000	78349
LR134354.1	998000	1000	77613
LR134354.1	999000	1000	75807
LR134354.1	1000000	1000	77756
LR134354.1	1001000	1000	77134
LR134354.1	1002000	1000	80423
LR134354.1	1003000	1000	71769
LR134354.1	1004000	1000	77616
LR134354.1	1005000	1000	74256
LR134354.1	1006000	1000	67247
LR134354.1	1007000	1000	63046
LR134354.1	1008000	1000	70342
LR134354.1	1009000	1000	73982
LR134354.1	1010000	1000	72900
LR134354.1	1011000	1000	73838
LR134354.1	1012000	1000	73426
LR134354.1	1013000	1000	46522
LR134354.1	1014000	1000	4820
LR134354.1	1015000	1000	5973
LR134354.1	1016000	1000	5599
LR134354.1	1017000	1000	50389
LR134354.1	1018000	1000	72425
LR134354.1	1019000	1000	77835
LR134354.1	1020000	1000	85854
LR134354.1	1021000	1000	87560
LR134354.1	1022000	1000	86232
LR134354.1	1023000	1000	86958
LR134354.1	1024000	1000	90880
LR134354.1	1025000	1000	60007
LR134354.1	1026000	1000	67161
LR134354.1	1027000	1000	49945
LR134354.1	1028000	1000	60840
LR134354.1	1029000	1000	64080
LR134354.1	1030000	1000	63258
LR134354.1	1031000	1000	52294
LR134354.1	1032000	1000	77296
LR134354.1	1033000	1000	77816
LR134354.1	1034000	1000	77834
LR134354.1	1035000	1000	68109
LR134354.1	1036000	1000	70394
LR134354.1	1037000	1000	74002
LR134354.1	1038000	1000	77477
LR134354.1	1039000	1000	78717
LR134354.1	1040000	1000	109872
LR134354.1	1041000	1000	126293
LR134354.1	1042000	1000	65775
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	55439
LR134354.1	1048000	1000	60553
LR134354.1	1049000	1000	54533
LR134354.1	1050000	1000	58671
LR134354.1	1051000	1000	59895
LR134354.1	1052000	1000	61390
LR134354.1	1053000	1000	60575
LR134354.1	1054000	1000	63184
LR134354.1	1055000	1000	62530
LR134354.1	1056000	1000	63262
LR134354.1	1057000	1000	65756
LR134354.1	1058000	1000	71539
LR134354.1	1059000	1000	80522
LR134354.1	1060000	1000	79720
LR134354.1	1061000	1000	80242
LR134354.1	1062000	1000	87624
LR134354.1	1063000	1000	86703
LR134354.1	1064000	1000	87749
LR134354.1	1065000	1000	95423
LR134354.1	1066000	1000	97468
LR134354.1	1067000	1000	103156
LR134354.1	1068000	1000	107936
LR134354.1	1069000	1000	99165
LR134354.1	1070000	1000	100622
LR134354.1	1071000	1000	98070
LR134354.1	1072000	1000	93616
LR134354.1	1073000	1000	90121
LR134354.1	1074000	1000	86289
LR134354.1	1075000	1000	84690
LR134354.1	1076000	1000	81710
LR134354.1	1077000	1000	74682
LR134354.1	1078000	1000	75952
LR134354.1	1079000	1000	84826
LR134354.1	1080000	1000	68769
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1327
LR134354.1	1083000	1000	87268
LR134354.1	1084000	1000	85024
LR134354.1	1085000	1000	78667
LR134354.1	1086000	1000	82030
LR134354.1	1087000	1000	83922
LR134354.1	1088000	1000	79936
LR134354.1	1089000	1000	82520
LR134354.1	1090000	1000	83361
LR134354.1	1091000	1000	83738
LR134354.1	1092000	1000	80105
LR134354.1	1093000	1000	45750
LR134354.1	1094000	1000	60179
LR134354.1	1095000	1000	74696
LR134354.1	1096000	1000	76815
LR134354.1	1097000	1000	79731
LR134354.1	1098000	1000	77563
LR134354.1	1099000	1000	69665
LR134354.1	1100000	1000	72969
LR134354.1	1101000	1000	73279
LR134354.1	1102000	1000	74223
LR134354.1	1103000	1000	74291
LR134354.1	1104000	1000	76901
LR134354.1	1105000	1000	75740
LR134354.1	1106000	1000	72376
LR134354.1	1107000	1000	71117
LR134354.1	1108000	1000	98918
LR134354.1	1109000	1000	100130
LR134354.1	1110000	1000	95904
LR134354.1	1111000	1000	87469
LR134354.1	1112000	1000	86873
LR134354.1	1113000	1000	79563
LR134354.1	1114000	1000	77242
LR134354.1	1115000	1000	70224
LR134354.1	1116000	1000	67156
LR134354.1	1117000	1000	73424
LR134354.1	1118000	1000	75522
LR134354.1	1119000	1000	71638
LR134354.1	1120000	1000	73991
LR134354.1	1121000	1000	74641
LR134354.1	1122000	1000	74274
LR134354.1	1123000	1000	70877
LR134354.1	1124000	1000	65519
LR134354.1	1125000	1000	67953
LR134354.1	1126000	1000	14835
LR134354.1	1127000	1000	47194
LR134354.1	1128000	1000	61466
LR134354.1	1129000	1000	60322
LR134354.1	1130000	1000	59105
LR134354.1	1131000	1000	58383
LR134354.1	1132000	1000	54052
LR134354.1	1133000	1000	50187
LR134354.1	1134000	1000	58290
LR134354.1	1135000	1000	60813
LR134354.1	1136000	1000	61610
LR134354.1	1137000	1000	66002
LR134354.1	1138000	1000	72081
LR134354.1	1139000	1000	71770
LR134354.1	1140000	1000	70794
LR134354.1	1141000	1000	70145
LR134354.1	1142000	1000	71588
LR134354.1	1143000	1000	79019
LR134354.1	1144000	1000	76877
LR134354.1	1145000	1000	81087
LR134354.1	1146000	1000	78809
LR134354.1	1147000	1000	72540
LR134354.1	1148000	1000	73971
LR134354.1	1149000	1000	69407
LR134354.1	1150000	1000	64158
LR134354.1	1151000	1000	55927
LR134354.1	1152000	1000	55765
LR134354.1	1153000	1000	61813
LR134354.1	1154000	1000	58798
LR134354.1	1155000	1000	35866
LR134354.1	1156000	1000	0
LR134354.1	1157000	1000	1344
LR134354.1	1158000	1000	18072
LR134354.1	1159000	1000	65566
LR134354.1	1160000	1000	101261
LR134354.1	1161000	1000	8364
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	0
LR134354.1	1164000	1000	0
LR134354.1	1165000	1000	0
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	0
LR134354.1	1169000	1000	0
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	161
LR134354.1	1173000	1000	176
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	0
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	46192
LR134354.1	1178000	1000	179453
LR134354.1	1179000	1000	5258
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	0
LR134354.1	1184000	1000	93
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	51998
LR134354.1	1191000	1000	66685
LR134354.1	1192000	1000	64615
LR134354.1	1193000	1000	67726
LR134354.1	1194000	1000	65495
LR134354.1	1195000	1000	71109
LR134354.1	1196000	1000	77774
LR134354.1	1197000	1000	80666
LR134354.1	1198000	1000	75466
LR134354.1	1199000	1000	74687
LR134354.1	1200000	1000	74270
LR134354.1	1201000	1000	76227
LR134354.1	1202000	1000	69760
LR134354.1	1203000	1000	69645
LR134354.1	1204000	1000	55708
LR134354.1	1205000	1000	71703
LR134354.1	1206000	1000	68861
LR134354.1	1207000	1000	24733
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	0
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	7450
LR134354.1	1219000	1000	35701
LR134354.1	1220000	1000	19634
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	75551
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	64469
LR134354.1	1231000	1000	67393
LR134354.1	1232000	1000	67975
LR134354.1	1233000	1000	62706
LR134354.1	1234000	1000	57677
LR134354.1	1235000	1000	57590
LR134354.1	1236000	1000	63400
LR134354.1	1237000	1000	60260
LR134354.1	1238000	1000	59037
LR134354.1	1239000	1000	62574
LR134354.1	1240000	1000	58730
LR134354.1	1241000	1000	59797
LR134354.1	1242000	1000	66407
LR134354.1	1243000	1000	67430
LR134354.1	1244000	1000	67481
LR134354.1	1245000	1000	66850
LR134354.1	1246000	1000	68195
LR134354.1	1247000	1000	67840
LR134354.1	1248000	1000	61781
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	2659
LR134354.1	1251000	1000	43777
LR134354.1	1252000	1000	73809
LR134354.1	1253000	1000	57765
LR134354.1	1254000	1000	1658
LR134354.1	1255000	1000	52623
LR134354.1	1256000	1000	33076
LR134354.1	1257000	1000	15489
LR134354.1	1258000	1000	50759
LR134354.1	1259000	1000	67500
LR134354.1	1260000	1000	65546
LR134354.1	1261000	1000	64427
LR134354.1	1262000	1000	63905
LR134354.1	1263000	1000	63165
LR134354.1	1264000	1000	73542
LR134354.1	1265000	1000	77343
LR134354.1	1266000	1000	72528
LR134354.1	1267000	1000	73646
LR134354.1	1268000	1000	69481
LR134354.1	1269000	1000	76962
LR134354.1	1270000	1000	79069
LR134354.1	1271000	1000	81387
LR134354.1	1272000	1000	79106
LR134354.1	1273000	1000	77342
LR134354.1	1274000	1000	76856
LR134354.1	1275000	1000	73097
LR134354.1	1276000	1000	75283
LR134354.1	1277000	1000	71562
LR134354.1	1278000	1000	66613
LR134354.1	1279000	1000	13128
LR134354.1	1280000	1000	20188
LR134354.1	1281000	1000	55909
LR134354.1	1282000	1000	51861
LR134354.1	1283000	1000	46143
LR134354.1	1284000	1000	54514
LR134354.1	1285000	1000	59990
LR134354.1	1286000	1000	61560
LR134354.1	1287000	1000	65875
LR134354.1	1288000	1000	21093
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	9732
LR134354.1	1331000	1000	69253
LR134354.1	1332000	1000	63901
LR134354.1	1333000	1000	67536
LR134354.1	1334000	1000	60946
LR134354.1	1335000	1000	63169
LR134354.1	1336000	1000	63711
LR134354.1	1337000	1000	62851
LR134354.1	1338000	1000	62081
LR134354.1	1339000	1000	60840
LR134354.1	1340000	1000	58503
LR134354.1	1341000	1000	60895
LR134354.1	1342000	1000	64599
LR134354.1	1343000	1000	60544
LR134354.1	1344000	1000	66466
LR134354.1	1345000	1000	64369
LR134354.1	1346000	1000	60807
LR134354.1	1347000	1000	61975
LR134354.1	1348000	1000	67598
LR134354.1	1349000	1000	68138
LR134354.1	1350000	1000	71190
LR134354.1	1351000	1000	56687
LR134354.1	1352000	1000	32244
LR134354.1	1353000	1000	72851
LR134354.1	1354000	1000	78226
LR134354.1	1355000	1000	79892
LR134354.1	1356000	1000	72197
LR134354.1	1357000	1000	70101
LR134354.1	1358000	1000	65671
LR134354.1	1359000	1000	60365
LR134354.1	1360000	1000	41351
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	68798
LR134354.1	1453000	1000	70462
LR134354.1	1454000	1000	79249
LR134354.1	1455000	1000	79994
LR134354.1	1456000	1000	77612
LR134354.1	1457000	1000	74614
LR134354.1	1458000	1000	59872
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	19297
LR134354.1	1527000	1000	23249
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	265
LR134354.1	1530000	1000	58310
LR134354.1	1531000	1000	56364
LR134354.1	1532000	1000	54736
LR134354.1	1533000	1000	58878
LR134354.1	1534000	1000	54671
LR134354.1	1535000	1000	62809
LR134354.1	1536000	1000	63353
LR134354.1	1537000	1000	67330
LR134354.1	1538000	1000	68596
LR134354.1	1539000	1000	65340
LR134354.1	1540000	1000	35869
LR134354.1	1541000	1000	52342
LR134354.1	1542000	1000	63407
LR134354.1	1543000	1000	44855
LR134354.1	1544000	1000	15196
LR134354.1	1545000	1000	69644
LR134354.1	1546000	1000	26541
LR134354.1	1547000	1000	59490
LR134354.1	1548000	1000	31643
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	29
LR134354.1	1552000	1000	902
LR134354.1	1553000	1000	0
LR134354.1	1554000	1000	12
LR134354.1	1555000	1000	37818
LR134354.1	1556000	1000	65578
LR134354.1	1557000	1000	62159
LR134354.1	1558000	1000	1421
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	37207
LR134354.1	1576000	1000	52263
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	11413
LR134354.1	1584000	1000	54999
LR134354.1	1585000	1000	55570
LR134354.1	1586000	1000	58615
LR134354.1	1587000	1000	55401
LR134354.1	1588000	1000	56781
LR134354.1	1589000	1000	3729
LR134354.1	1590000	1000	26251
LR134354.1	1591000	1000	37981
LR134354.1	1592000	1000	9980
LR134354.1	1593000	1000	14472
LR134354.1	1594000	1000	485
LR134354.1	1595000	1000	15668
LR134354.1	1596000	1000	39674
LR134354.1	1597000	1000	53712
LR134354.1	1598000	1000	56787
LR134354.1	1599000	1000	58891
LR134354.1	1600000	1000	20107
LR134354.1	1601000	1000	66741
LR134354.1	1602000	1000	68538
LR134354.1	1603000	1000	59936
LR134354.1	1604000	1000	66117
LR134354.1	1605000	1000	51782
LR134354.1	1606000	1000	49461
LR134354.1	1607000	1000	53758
LR134354.1	1608000	1000	54783
LR134354.1	1609000	1000	51003
LR134354.1	1610000	1000	44664
LR134354.1	1611000	1000	59537
LR134354.1	1612000	1000	63437
LR134354.1	1613000	1000	70740
LR134354.1	1614000	1000	74446
LR134354.1	1615000	1000	80348
LR134354.1	1616000	1000	80546
LR134354.1	1617000	1000	77321
LR134354.1	1618000	1000	70846
LR134354.1	1619000	1000	77767
LR134354.1	1620000	1000	77490
LR134354.1	1621000	1000	24786
LR134354.1	1622000	1000	35848
LR134354.1	1623000	1000	71453
LR134354.1	1624000	1000	61334
LR134354.1	1625000	1000	49677
LR134354.1	1626000	1000	63987
LR134354.1	1627000	1000	63780
LR134354.1	1628000	1000	1333
LR134354.1	1629000	1000	605
LR134354.1	1630000	1000	676
LR134354.1	1631000	1000	730
LR134354.1	1632000	1000	707
LR134354.1	1633000	1000	455
LR134354.1	1634000	1000	70900
LR134354.1	1635000	1000	52248
LR134354.1	1636000	1000	717
LR134354.1	1637000	1000	46016
LR134354.1	1638000	1000	64280
LR134354.1	1639000	1000	62048
LR134354.1	1640000	1000	63475
LR134354.1	1641000	1000	72756
LR134354.1	1642000	1000	77926
LR134354.1	1643000	1000	74734
LR134354.1	1644000	1000	66501
LR134354.1	1645000	1000	63197
LR134354.1	1646000	1000	66265
LR134354.1	1647000	1000	68994
LR134354.1	1648000	1000	72229
LR134354.1	1649000	1000	75236
LR134354.1	1650000	1000	72397
LR134354.1	1651000	1000	69582
LR134354.1	1652000	1000	38491
LR134354.1	1653000	1000	24779
LR134354.1	1654000	1000	28828
LR134354.1	1655000	1000	60530
LR134354.1	1656000	1000	67261
LR134354.1	1657000	1000	66756
LR134354.1	1658000	1000	68625
LR134354.1	1659000	1000	44982
LR134354.1	1660000	1000	38743
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	0
LR134354.1	1721000	1000	0
LR134354.1	1722000	1000	0
LR134354.1	1723000	1000	19955
LR134354.1	1724000	1000	71731
LR134354.1	1725000	1000	68748
LR134354.1	1726000	1000	69800
LR134354.1	1727000	1000	69660
LR134354.1	1728000	1000	66504
LR134354.1	1729000	1000	67239
LR134354.1	1730000	1000	67799
LR134354.1	1731000	1000	67077
LR134354.1	1732000	1000	66260
LR134354.1	1733000	1000	70718
LR134354.1	1734000	1000	72546
LR134354.1	1735000	1000	73484
LR134354.1	1736000	1000	72213
