contig	window	npos	sum_depth
LR134354.1	887000	1000	0
LR134354.1	888000	1000	25062
LR134354.1	889000	1000	70292
LR134354.1	890000	1000	66566
LR134354.1	891000	1000	68476
LR134354.1	892000	1000	72276
LR134354.1	893000	1000	75144
LR134354.1	894000	1000	78222
LR134354.1	895000	1000	86432
LR134354.1	896000	1000	83423
LR134354.1	897000	1000	87114
LR134354.1	898000	1000	88668
LR134354.1	899000	1000	94092
LR134354.1	900000	1000	87972
LR134354.1	901000	1000	85563
LR134354.1	902000	1000	86452
LR134354.1	903000	1000	81787
LR134354.1	904000	1000	87580
LR134354.1	905000	1000	79310
LR134354.1	906000	1000	75204
LR134354.1	907000	1000	86922
LR134354.1	908000	1000	84180
LR134354.1	909000	1000	85197
LR134354.1	910000	1000	86105
LR134354.1	911000	1000	93976
LR134354.1	912000	1000	105179
LR134354.1	913000	1000	84885
LR134354.1	914000	1000	104147
LR134354.1	915000	1000	100677
LR134354.1	916000	1000	99460
LR134354.1	917000	1000	93177
LR134354.1	918000	1000	49556
LR134354.1	919000	1000	81768
LR134354.1	920000	1000	65999
LR134354.1	921000	1000	17273
LR134354.1	922000	1000	78555
LR134354.1	923000	1000	81039
LR134354.1	924000	1000	75297
LR134354.1	925000	1000	68606
LR134354.1	926000	1000	67198
LR134354.1	927000	1000	75598
LR134354.1	928000	1000	79651
LR134354.1	929000	1000	75318
LR134354.1	930000	1000	81962
LR134354.1	931000	1000	81076
LR134354.1	932000	1000	82153
LR134354.1	933000	1000	91664
LR134354.1	934000	1000	86221
LR134354.1	935000	1000	60347
LR134354.1	936000	1000	20591
LR134354.1	937000	1000	20580
LR134354.1	938000	1000	23756
LR134354.1	939000	1000	26402
LR134354.1	940000	1000	23031
LR134354.1	941000	1000	22074
LR134354.1	942000	1000	22694
LR134354.1	943000	1000	22072
LR134354.1	944000	1000	22661
LR134354.1	945000	1000	21527
LR134354.1	946000	1000	18202
LR134354.1	947000	1000	20362
LR134354.1	948000	1000	21134
LR134354.1	949000	1000	19810
LR134354.1	950000	1000	22394
LR134354.1	951000	1000	20126
LR134354.1	952000	1000	19751
LR134354.1	953000	1000	170069
LR134354.1	954000	1000	89906
LR134354.1	955000	1000	85909
LR134354.1	956000	1000	84217
LR134354.1	957000	1000	91520
LR134354.1	958000	1000	86297
LR134354.1	959000	1000	81536
LR134354.1	960000	1000	76178
LR134354.1	961000	1000	81283
LR134354.1	962000	1000	74158
LR134354.1	963000	1000	75597
LR134354.1	964000	1000	71803
LR134354.1	965000	1000	71786
LR134354.1	966000	1000	71733
LR134354.1	967000	1000	61344
LR134354.1	968000	1000	78577
LR134354.1	969000	1000	80414
LR134354.1	970000	1000	85326
LR134354.1	971000	1000	83615
LR134354.1	972000	1000	82004
LR134354.1	973000	1000	78785
LR134354.1	974000	1000	76822
LR134354.1	975000	1000	71512
LR134354.1	976000	1000	49365
LR134354.1	977000	1000	17175
LR134354.1	978000	1000	617
LR134354.1	979000	1000	0
LR134354.1	980000	1000	32
LR134354.1	981000	1000	46
LR134354.1	982000	1000	553
LR134354.1	983000	1000	23906
LR134354.1	984000	1000	65270
LR134354.1	985000	1000	83234
LR134354.1	986000	1000	82363
LR134354.1	987000	1000	80470
LR134354.1	988000	1000	83932
LR134354.1	989000	1000	86910
LR134354.1	990000	1000	86466
LR134354.1	991000	1000	79459
LR134354.1	992000	1000	81568
LR134354.1	993000	1000	81726
LR134354.1	994000	1000	81189
LR134354.1	995000	1000	85120
LR134354.1	996000	1000	87078
LR134354.1	997000	1000	77801
LR134354.1	998000	1000	69938
LR134354.1	999000	1000	63531
LR134354.1	1000000	1000	61098
LR134354.1	1001000	1000	59383
LR134354.1	1002000	1000	64013
LR134354.1	1003000	1000	74998
LR134354.1	1004000	1000	75875
LR134354.1	1005000	1000	72622
LR134354.1	1006000	1000	68966
LR134354.1	1007000	1000	76208
LR134354.1	1008000	1000	76446
LR134354.1	1009000	1000	75188
LR134354.1	1010000	1000	65998
LR134354.1	1011000	1000	65557
LR134354.1	1012000	1000	73571
LR134354.1	1013000	1000	57417
LR134354.1	1014000	1000	44134
LR134354.1	1015000	1000	4629
LR134354.1	1016000	1000	4507
LR134354.1	1017000	1000	37494
LR134354.1	1018000	1000	67631
LR134354.1	1019000	1000	67508
LR134354.1	1020000	1000	91387
LR134354.1	1021000	1000	57593
LR134354.1	1022000	1000	48381
LR134354.1	1023000	1000	42548
LR134354.1	1024000	1000	33941
LR134354.1	1025000	1000	35146
LR134354.1	1026000	1000	79166
LR134354.1	1027000	1000	70850
LR134354.1	1028000	1000	77160
LR134354.1	1029000	1000	72494
LR134354.1	1030000	1000	68689
LR134354.1	1031000	1000	30782
LR134354.1	1032000	1000	2341
LR134354.1	1033000	1000	70846
LR134354.1	1034000	1000	75262
LR134354.1	1035000	1000	78112
LR134354.1	1036000	1000	94748
LR134354.1	1037000	1000	99935
LR134354.1	1038000	1000	101531
LR134354.1	1039000	1000	104644
LR134354.1	1040000	1000	98440
LR134354.1	1041000	1000	90518
LR134354.1	1042000	1000	84105
LR134354.1	1043000	1000	0
LR134354.1	1044000	1000	0
LR134354.1	1045000	1000	0
LR134354.1	1046000	1000	0
LR134354.1	1047000	1000	48858
LR134354.1	1048000	1000	59275
LR134354.1	1049000	1000	58368
LR134354.1	1050000	1000	62532
LR134354.1	1051000	1000	61529
LR134354.1	1052000	1000	60911
LR134354.1	1053000	1000	59042
LR134354.1	1054000	1000	62420
LR134354.1	1055000	1000	62808
LR134354.1	1056000	1000	72582
LR134354.1	1057000	1000	69556
LR134354.1	1058000	1000	63769
LR134354.1	1059000	1000	71333
LR134354.1	1060000	1000	77053
LR134354.1	1061000	1000	81133
LR134354.1	1062000	1000	81860
LR134354.1	1063000	1000	73172
LR134354.1	1064000	1000	69039
LR134354.1	1065000	1000	66372
LR134354.1	1066000	1000	71326
LR134354.1	1067000	1000	68704
LR134354.1	1068000	1000	63100
LR134354.1	1069000	1000	61366
LR134354.1	1070000	1000	82146
LR134354.1	1071000	1000	83808
LR134354.1	1072000	1000	81204
LR134354.1	1073000	1000	81398
LR134354.1	1074000	1000	86081
LR134354.1	1075000	1000	85026
LR134354.1	1076000	1000	74437
LR134354.1	1077000	1000	81852
LR134354.1	1078000	1000	76356
LR134354.1	1079000	1000	75731
LR134354.1	1080000	1000	61423
LR134354.1	1081000	1000	0
LR134354.1	1082000	1000	1101
LR134354.1	1083000	1000	69075
LR134354.1	1084000	1000	68542
LR134354.1	1085000	1000	70735
LR134354.1	1086000	1000	78467
LR134354.1	1087000	1000	82999
LR134354.1	1088000	1000	80152
LR134354.1	1089000	1000	86589
LR134354.1	1090000	1000	81257
LR134354.1	1091000	1000	83470
LR134354.1	1092000	1000	80315
LR134354.1	1093000	1000	44710
LR134354.1	1094000	1000	59922
LR134354.1	1095000	1000	67266
LR134354.1	1096000	1000	66603
LR134354.1	1097000	1000	74013
LR134354.1	1098000	1000	81889
LR134354.1	1099000	1000	81547
LR134354.1	1100000	1000	82326
LR134354.1	1101000	1000	80814
LR134354.1	1102000	1000	76655
LR134354.1	1103000	1000	74671
LR134354.1	1104000	1000	73184
LR134354.1	1105000	1000	76209
LR134354.1	1106000	1000	75538
LR134354.1	1107000	1000	67028
LR134354.1	1108000	1000	59783
LR134354.1	1109000	1000	59059
LR134354.1	1110000	1000	57186
LR134354.1	1111000	1000	55062
LR134354.1	1112000	1000	54328
LR134354.1	1113000	1000	46458
LR134354.1	1114000	1000	50689
LR134354.1	1115000	1000	63263
LR134354.1	1116000	1000	59999
LR134354.1	1117000	1000	67407
LR134354.1	1118000	1000	71109
LR134354.1	1119000	1000	67595
LR134354.1	1120000	1000	69515
LR134354.1	1121000	1000	75502
LR134354.1	1122000	1000	79862
LR134354.1	1123000	1000	79061
LR134354.1	1124000	1000	79619
LR134354.1	1125000	1000	73131
LR134354.1	1126000	1000	16162
LR134354.1	1127000	1000	51299
LR134354.1	1128000	1000	70394
LR134354.1	1129000	1000	73659
LR134354.1	1130000	1000	68396
LR134354.1	1131000	1000	62999
LR134354.1	1132000	1000	70925
LR134354.1	1133000	1000	74996
LR134354.1	1134000	1000	69906
LR134354.1	1135000	1000	65550
LR134354.1	1136000	1000	65747
LR134354.1	1137000	1000	71358
LR134354.1	1138000	1000	65926
LR134354.1	1139000	1000	69297
LR134354.1	1140000	1000	64376
LR134354.1	1141000	1000	65664
LR134354.1	1142000	1000	61445
LR134354.1	1143000	1000	61606
LR134354.1	1144000	1000	61178
LR134354.1	1145000	1000	56423
LR134354.1	1146000	1000	62053
LR134354.1	1147000	1000	65281
LR134354.1	1148000	1000	68762
LR134354.1	1149000	1000	71161
LR134354.1	1150000	1000	69921
LR134354.1	1151000	1000	63299
LR134354.1	1152000	1000	58918
LR134354.1	1153000	1000	58682
LR134354.1	1154000	1000	53877
LR134354.1	1155000	1000	29385
LR134354.1	1156000	1000	12355
LR134354.1	1157000	1000	19377
LR134354.1	1158000	1000	25206
LR134354.1	1159000	1000	55270
LR134354.1	1160000	1000	82635
LR134354.1	1161000	1000	9964
LR134354.1	1162000	1000	0
LR134354.1	1163000	1000	13690
LR134354.1	1164000	1000	105716
LR134354.1	1165000	1000	17318
LR134354.1	1166000	1000	0
LR134354.1	1167000	1000	0
LR134354.1	1168000	1000	6406
LR134354.1	1169000	1000	6159
LR134354.1	1170000	1000	0
LR134354.1	1171000	1000	0
LR134354.1	1172000	1000	779
LR134354.1	1173000	1000	50
LR134354.1	1174000	1000	0
LR134354.1	1175000	1000	23874
LR134354.1	1176000	1000	0
LR134354.1	1177000	1000	27500
LR134354.1	1178000	1000	104326
LR134354.1	1179000	1000	3107
LR134354.1	1180000	1000	0
LR134354.1	1181000	1000	0
LR134354.1	1182000	1000	0
LR134354.1	1183000	1000	1712
LR134354.1	1184000	1000	3138
LR134354.1	1185000	1000	0
LR134354.1	1186000	1000	0
LR134354.1	1187000	1000	0
LR134354.1	1188000	1000	0
LR134354.1	1189000	1000	0
LR134354.1	1190000	1000	52360
LR134354.1	1191000	1000	66035
LR134354.1	1192000	1000	63980
LR134354.1	1193000	1000	64136
LR134354.1	1194000	1000	59928
LR134354.1	1195000	1000	61153
LR134354.1	1196000	1000	64414
LR134354.1	1197000	1000	66434
LR134354.1	1198000	1000	72992
LR134354.1	1199000	1000	78457
LR134354.1	1200000	1000	77644
LR134354.1	1201000	1000	80986
LR134354.1	1202000	1000	69378
LR134354.1	1203000	1000	71232
LR134354.1	1204000	1000	61891
LR134354.1	1205000	1000	74980
LR134354.1	1206000	1000	77367
LR134354.1	1207000	1000	21294
LR134354.1	1208000	1000	0
LR134354.1	1209000	1000	0
LR134354.1	1210000	1000	1469
LR134354.1	1211000	1000	0
LR134354.1	1212000	1000	0
LR134354.1	1213000	1000	0
LR134354.1	1214000	1000	0
LR134354.1	1215000	1000	0
LR134354.1	1216000	1000	0
LR134354.1	1217000	1000	0
LR134354.1	1218000	1000	5207
LR134354.1	1219000	1000	30604
LR134354.1	1220000	1000	14202
LR134354.1	1221000	1000	0
LR134354.1	1222000	1000	0
LR134354.1	1223000	1000	41479
LR134354.1	1224000	1000	0
LR134354.1	1225000	1000	0
LR134354.1	1226000	1000	0
LR134354.1	1227000	1000	0
LR134354.1	1228000	1000	0
LR134354.1	1229000	1000	0
LR134354.1	1230000	1000	50956
LR134354.1	1231000	1000	70448
LR134354.1	1232000	1000	71015
LR134354.1	1233000	1000	71130
LR134354.1	1234000	1000	71727
LR134354.1	1235000	1000	72389
LR134354.1	1236000	1000	72153
LR134354.1	1237000	1000	64651
LR134354.1	1238000	1000	61285
LR134354.1	1239000	1000	73610
LR134354.1	1240000	1000	74582
LR134354.1	1241000	1000	75789
LR134354.1	1242000	1000	75233
LR134354.1	1243000	1000	75370
LR134354.1	1244000	1000	71035
LR134354.1	1245000	1000	71710
LR134354.1	1246000	1000	76994
LR134354.1	1247000	1000	76073
LR134354.1	1248000	1000	71535
LR134354.1	1249000	1000	0
LR134354.1	1250000	1000	3053
LR134354.1	1251000	1000	45603
LR134354.1	1252000	1000	79105
LR134354.1	1253000	1000	61370
LR134354.1	1254000	1000	1992
LR134354.1	1255000	1000	53642
LR134354.1	1256000	1000	37784
LR134354.1	1257000	1000	17915
LR134354.1	1258000	1000	61992
LR134354.1	1259000	1000	86960
LR134354.1	1260000	1000	86751
LR134354.1	1261000	1000	84502
LR134354.1	1262000	1000	84030
LR134354.1	1263000	1000	83787
LR134354.1	1264000	1000	75141
LR134354.1	1265000	1000	73788
LR134354.1	1266000	1000	72067
LR134354.1	1267000	1000	68373
LR134354.1	1268000	1000	70332
LR134354.1	1269000	1000	67370
LR134354.1	1270000	1000	67616
LR134354.1	1271000	1000	70471
LR134354.1	1272000	1000	68494
LR134354.1	1273000	1000	69542
LR134354.1	1274000	1000	71201
LR134354.1	1275000	1000	68902
LR134354.1	1276000	1000	66773
LR134354.1	1277000	1000	65853
LR134354.1	1278000	1000	60676
LR134354.1	1279000	1000	12190
LR134354.1	1280000	1000	17630
LR134354.1	1281000	1000	50240
LR134354.1	1282000	1000	54010
LR134354.1	1283000	1000	54658
LR134354.1	1284000	1000	58371
LR134354.1	1285000	1000	63075
LR134354.1	1286000	1000	66378
LR134354.1	1287000	1000	75353
LR134354.1	1288000	1000	25772
LR134354.1	1289000	1000	0
LR134354.1	1290000	1000	0
LR134354.1	1291000	1000	0
LR134354.1	1292000	1000	0
LR134354.1	1293000	1000	0
LR134354.1	1294000	1000	0
LR134354.1	1295000	1000	0
LR134354.1	1296000	1000	0
LR134354.1	1297000	1000	0
LR134354.1	1298000	1000	0
LR134354.1	1299000	1000	0
LR134354.1	1300000	1000	0
LR134354.1	1301000	1000	0
LR134354.1	1302000	1000	0
LR134354.1	1303000	1000	0
LR134354.1	1304000	1000	0
LR134354.1	1305000	1000	0
LR134354.1	1306000	1000	0
LR134354.1	1307000	1000	0
LR134354.1	1308000	1000	0
LR134354.1	1309000	1000	0
LR134354.1	1310000	1000	0
LR134354.1	1311000	1000	0
LR134354.1	1312000	1000	0
LR134354.1	1313000	1000	0
LR134354.1	1314000	1000	0
LR134354.1	1315000	1000	0
LR134354.1	1316000	1000	0
LR134354.1	1317000	1000	0
LR134354.1	1318000	1000	0
LR134354.1	1319000	1000	0
LR134354.1	1320000	1000	0
LR134354.1	1321000	1000	0
LR134354.1	1322000	1000	0
LR134354.1	1323000	1000	0
LR134354.1	1324000	1000	0
LR134354.1	1325000	1000	0
LR134354.1	1326000	1000	0
LR134354.1	1327000	1000	0
LR134354.1	1328000	1000	0
LR134354.1	1329000	1000	0
LR134354.1	1330000	1000	10583
LR134354.1	1331000	1000	86442
LR134354.1	1332000	1000	74821
LR134354.1	1333000	1000	83092
LR134354.1	1334000	1000	80124
LR134354.1	1335000	1000	76960
LR134354.1	1336000	1000	81839
LR134354.1	1337000	1000	78613
LR134354.1	1338000	1000	77731
LR134354.1	1339000	1000	72973
LR134354.1	1340000	1000	60785
LR134354.1	1341000	1000	54947
LR134354.1	1342000	1000	58663
LR134354.1	1343000	1000	63471
LR134354.1	1344000	1000	63700
LR134354.1	1345000	1000	62118
LR134354.1	1346000	1000	61898
LR134354.1	1347000	1000	66707
LR134354.1	1348000	1000	69610
LR134354.1	1349000	1000	63182
LR134354.1	1350000	1000	57067
LR134354.1	1351000	1000	33378
LR134354.1	1352000	1000	5915
LR134354.1	1353000	1000	64669
LR134354.1	1354000	1000	60452
LR134354.1	1355000	1000	57146
LR134354.1	1356000	1000	51070
LR134354.1	1357000	1000	54986
LR134354.1	1358000	1000	61312
LR134354.1	1359000	1000	64388
LR134354.1	1360000	1000	52009
LR134354.1	1361000	1000	0
LR134354.1	1362000	1000	0
LR134354.1	1363000	1000	0
LR134354.1	1364000	1000	0
LR134354.1	1365000	1000	0
LR134354.1	1366000	1000	0
LR134354.1	1367000	1000	0
LR134354.1	1368000	1000	0
LR134354.1	1369000	1000	0
LR134354.1	1370000	1000	0
LR134354.1	1371000	1000	0
LR134354.1	1372000	1000	0
LR134354.1	1373000	1000	0
LR134354.1	1374000	1000	0
LR134354.1	1375000	1000	0
LR134354.1	1376000	1000	0
LR134354.1	1377000	1000	0
LR134354.1	1378000	1000	0
LR134354.1	1379000	1000	0
LR134354.1	1380000	1000	0
LR134354.1	1381000	1000	0
LR134354.1	1382000	1000	0
LR134354.1	1383000	1000	0
LR134354.1	1384000	1000	0
LR134354.1	1385000	1000	0
LR134354.1	1386000	1000	0
LR134354.1	1387000	1000	0
LR134354.1	1388000	1000	0
LR134354.1	1389000	1000	0
LR134354.1	1390000	1000	0
LR134354.1	1391000	1000	0
LR134354.1	1392000	1000	0
LR134354.1	1393000	1000	0
LR134354.1	1394000	1000	0
LR134354.1	1395000	1000	0
LR134354.1	1396000	1000	0
LR134354.1	1397000	1000	0
LR134354.1	1398000	1000	0
LR134354.1	1399000	1000	0
LR134354.1	1400000	1000	0
LR134354.1	1401000	1000	0
LR134354.1	1402000	1000	0
LR134354.1	1403000	1000	0
LR134354.1	1404000	1000	0
LR134354.1	1405000	1000	0
LR134354.1	1406000	1000	0
LR134354.1	1407000	1000	0
LR134354.1	1408000	1000	0
LR134354.1	1409000	1000	0
LR134354.1	1410000	1000	0
LR134354.1	1411000	1000	0
LR134354.1	1412000	1000	0
LR134354.1	1413000	1000	0
LR134354.1	1414000	1000	0
LR134354.1	1415000	1000	0
LR134354.1	1416000	1000	0
LR134354.1	1417000	1000	0
LR134354.1	1418000	1000	0
LR134354.1	1419000	1000	0
LR134354.1	1420000	1000	0
LR134354.1	1421000	1000	0
LR134354.1	1422000	1000	0
LR134354.1	1423000	1000	0
LR134354.1	1424000	1000	0
LR134354.1	1425000	1000	0
LR134354.1	1426000	1000	0
LR134354.1	1427000	1000	0
LR134354.1	1428000	1000	0
LR134354.1	1429000	1000	0
LR134354.1	1430000	1000	0
LR134354.1	1431000	1000	0
LR134354.1	1432000	1000	0
LR134354.1	1433000	1000	0
LR134354.1	1434000	1000	0
LR134354.1	1435000	1000	0
LR134354.1	1436000	1000	0
LR134354.1	1437000	1000	0
LR134354.1	1438000	1000	0
LR134354.1	1439000	1000	0
LR134354.1	1440000	1000	0
LR134354.1	1441000	1000	0
LR134354.1	1442000	1000	0
LR134354.1	1443000	1000	0
LR134354.1	1444000	1000	0
LR134354.1	1445000	1000	0
LR134354.1	1446000	1000	0
LR134354.1	1447000	1000	0
LR134354.1	1448000	1000	0
LR134354.1	1449000	1000	0
LR134354.1	1450000	1000	0
LR134354.1	1451000	1000	0
LR134354.1	1452000	1000	118700
LR134354.1	1453000	1000	125949
LR134354.1	1454000	1000	111264
LR134354.1	1455000	1000	111033
LR134354.1	1456000	1000	107250
LR134354.1	1457000	1000	103290
LR134354.1	1458000	1000	77254
LR134354.1	1459000	1000	0
LR134354.1	1460000	1000	0
LR134354.1	1461000	1000	0
LR134354.1	1462000	1000	0
LR134354.1	1463000	1000	0
LR134354.1	1464000	1000	0
LR134354.1	1465000	1000	0
LR134354.1	1466000	1000	0
LR134354.1	1467000	1000	0
LR134354.1	1468000	1000	0
LR134354.1	1469000	1000	0
LR134354.1	1470000	1000	0
LR134354.1	1471000	1000	0
LR134354.1	1472000	1000	0
LR134354.1	1473000	1000	0
LR134354.1	1474000	1000	0
LR134354.1	1475000	1000	0
LR134354.1	1476000	1000	0
LR134354.1	1477000	1000	0
LR134354.1	1478000	1000	0
LR134354.1	1479000	1000	0
LR134354.1	1480000	1000	0
LR134354.1	1481000	1000	0
LR134354.1	1482000	1000	0
LR134354.1	1483000	1000	0
LR134354.1	1484000	1000	0
LR134354.1	1485000	1000	0
LR134354.1	1486000	1000	0
LR134354.1	1487000	1000	0
LR134354.1	1488000	1000	0
LR134354.1	1489000	1000	0
LR134354.1	1490000	1000	0
LR134354.1	1491000	1000	0
LR134354.1	1492000	1000	0
LR134354.1	1493000	1000	0
LR134354.1	1494000	1000	0
LR134354.1	1495000	1000	0
LR134354.1	1496000	1000	0
LR134354.1	1497000	1000	0
LR134354.1	1498000	1000	0
LR134354.1	1499000	1000	0
LR134354.1	1500000	1000	0
LR134354.1	1501000	1000	0
LR134354.1	1502000	1000	0
LR134354.1	1503000	1000	0
LR134354.1	1504000	1000	0
LR134354.1	1505000	1000	0
LR134354.1	1506000	1000	0
LR134354.1	1507000	1000	0
LR134354.1	1508000	1000	0
LR134354.1	1509000	1000	0
LR134354.1	1510000	1000	0
LR134354.1	1511000	1000	0
LR134354.1	1512000	1000	0
LR134354.1	1513000	1000	0
LR134354.1	1514000	1000	0
LR134354.1	1515000	1000	0
LR134354.1	1516000	1000	0
LR134354.1	1517000	1000	0
LR134354.1	1518000	1000	0
LR134354.1	1519000	1000	0
LR134354.1	1520000	1000	0
LR134354.1	1521000	1000	0
LR134354.1	1522000	1000	0
LR134354.1	1523000	1000	0
LR134354.1	1524000	1000	0
LR134354.1	1525000	1000	0
LR134354.1	1526000	1000	4156
LR134354.1	1527000	1000	8612
LR134354.1	1528000	1000	0
LR134354.1	1529000	1000	260
LR134354.1	1530000	1000	67836
LR134354.1	1531000	1000	69896
LR134354.1	1532000	1000	68537
LR134354.1	1533000	1000	66095
LR134354.1	1534000	1000	62534
LR134354.1	1535000	1000	68001
LR134354.1	1536000	1000	66727
LR134354.1	1537000	1000	66013
LR134354.1	1538000	1000	63864
LR134354.1	1539000	1000	58515
LR134354.1	1540000	1000	29299
LR134354.1	1541000	1000	34474
LR134354.1	1542000	1000	45830
LR134354.1	1543000	1000	35381
LR134354.1	1544000	1000	17454
LR134354.1	1545000	1000	55039
LR134354.1	1546000	1000	20302
LR134354.1	1547000	1000	53154
LR134354.1	1548000	1000	27428
LR134354.1	1549000	1000	0
LR134354.1	1550000	1000	0
LR134354.1	1551000	1000	0
LR134354.1	1552000	1000	1118
LR134354.1	1553000	1000	44
LR134354.1	1554000	1000	1121
LR134354.1	1555000	1000	36317
LR134354.1	1556000	1000	62832
LR134354.1	1557000	1000	57208
LR134354.1	1558000	1000	1273
LR134354.1	1559000	1000	0
LR134354.1	1560000	1000	0
LR134354.1	1561000	1000	0
LR134354.1	1562000	1000	0
LR134354.1	1563000	1000	0
LR134354.1	1564000	1000	0
LR134354.1	1565000	1000	0
LR134354.1	1566000	1000	0
LR134354.1	1567000	1000	0
LR134354.1	1568000	1000	0
LR134354.1	1569000	1000	0
LR134354.1	1570000	1000	0
LR134354.1	1571000	1000	0
LR134354.1	1572000	1000	0
LR134354.1	1573000	1000	0
LR134354.1	1574000	1000	0
LR134354.1	1575000	1000	0
LR134354.1	1576000	1000	0
LR134354.1	1577000	1000	0
LR134354.1	1578000	1000	0
LR134354.1	1579000	1000	0
LR134354.1	1580000	1000	0
LR134354.1	1581000	1000	0
LR134354.1	1582000	1000	0
LR134354.1	1583000	1000	10772
LR134354.1	1584000	1000	57802
LR134354.1	1585000	1000	62994
LR134354.1	1586000	1000	61614
LR134354.1	1587000	1000	58163
LR134354.1	1588000	1000	60055
LR134354.1	1589000	1000	4030
LR134354.1	1590000	1000	32131
LR134354.1	1591000	1000	49433
LR134354.1	1592000	1000	15119
LR134354.1	1593000	1000	22874
LR134354.1	1594000	1000	177
LR134354.1	1595000	1000	22143
LR134354.1	1596000	1000	55680
LR134354.1	1597000	1000	76766
LR134354.1	1598000	1000	72896
LR134354.1	1599000	1000	63220
LR134354.1	1600000	1000	22965
LR134354.1	1601000	1000	82279
LR134354.1	1602000	1000	82633
LR134354.1	1603000	1000	68400
LR134354.1	1604000	1000	77920
LR134354.1	1605000	1000	74822
LR134354.1	1606000	1000	80578
LR134354.1	1607000	1000	74460
LR134354.1	1608000	1000	77247
LR134354.1	1609000	1000	87623
LR134354.1	1610000	1000	72799
LR134354.1	1611000	1000	91793
LR134354.1	1612000	1000	83123
LR134354.1	1613000	1000	75212
LR134354.1	1614000	1000	66440
LR134354.1	1615000	1000	60269
LR134354.1	1616000	1000	57586
LR134354.1	1617000	1000	55647
LR134354.1	1618000	1000	53480
LR134354.1	1619000	1000	59456
LR134354.1	1620000	1000	64140
LR134354.1	1621000	1000	23724
LR134354.1	1622000	1000	35066
LR134354.1	1623000	1000	69677
LR134354.1	1624000	1000	66764
LR134354.1	1625000	1000	56426
LR134354.1	1626000	1000	76451
LR134354.1	1627000	1000	82459
LR134354.1	1628000	1000	19089
LR134354.1	1629000	1000	21711
LR134354.1	1630000	1000	6637
LR134354.1	1631000	1000	1106
LR134354.1	1632000	1000	1054
LR134354.1	1633000	1000	964
LR134354.1	1634000	1000	74995
LR134354.1	1635000	1000	59917
LR134354.1	1636000	1000	733
LR134354.1	1637000	1000	47049
LR134354.1	1638000	1000	69630
LR134354.1	1639000	1000	79123
LR134354.1	1640000	1000	78318
LR134354.1	1641000	1000	71459
LR134354.1	1642000	1000	68937
LR134354.1	1643000	1000	71917
LR134354.1	1644000	1000	73131
LR134354.1	1645000	1000	72588
LR134354.1	1646000	1000	77283
LR134354.1	1647000	1000	81378
LR134354.1	1648000	1000	75915
LR134354.1	1649000	1000	68457
LR134354.1	1650000	1000	63154
LR134354.1	1651000	1000	52890
LR134354.1	1652000	1000	27262
LR134354.1	1653000	1000	26387
LR134354.1	1654000	1000	29301
LR134354.1	1655000	1000	62916
LR134354.1	1656000	1000	71538
LR134354.1	1657000	1000	62549
LR134354.1	1658000	1000	61663
LR134354.1	1659000	1000	35028
LR134354.1	1660000	1000	30797
LR134354.1	1661000	1000	0
LR134354.1	1662000	1000	0
LR134354.1	1663000	1000	0
LR134354.1	1664000	1000	0
LR134354.1	1665000	1000	0
LR134354.1	1666000	1000	0
LR134354.1	1667000	1000	0
LR134354.1	1668000	1000	0
LR134354.1	1669000	1000	0
LR134354.1	1670000	1000	0
LR134354.1	1671000	1000	0
LR134354.1	1672000	1000	0
LR134354.1	1673000	1000	0
LR134354.1	1674000	1000	0
LR134354.1	1675000	1000	0
LR134354.1	1676000	1000	0
LR134354.1	1677000	1000	0
LR134354.1	1678000	1000	0
LR134354.1	1679000	1000	0
LR134354.1	1680000	1000	0
LR134354.1	1681000	1000	0
LR134354.1	1682000	1000	0
LR134354.1	1683000	1000	0
LR134354.1	1684000	1000	0
LR134354.1	1685000	1000	0
LR134354.1	1686000	1000	0
LR134354.1	1687000	1000	0
LR134354.1	1688000	1000	0
LR134354.1	1689000	1000	0
LR134354.1	1690000	1000	0
LR134354.1	1691000	1000	0
LR134354.1	1692000	1000	0
LR134354.1	1693000	1000	0
LR134354.1	1694000	1000	0
LR134354.1	1695000	1000	0
LR134354.1	1696000	1000	0
LR134354.1	1697000	1000	0
LR134354.1	1698000	1000	0
LR134354.1	1699000	1000	0
LR134354.1	1700000	1000	0
LR134354.1	1701000	1000	0
LR134354.1	1702000	1000	0
LR134354.1	1703000	1000	0
LR134354.1	1704000	1000	0
LR134354.1	1705000	1000	0
LR134354.1	1706000	1000	0
LR134354.1	1707000	1000	0
LR134354.1	1708000	1000	0
LR134354.1	1709000	1000	0
LR134354.1	1710000	1000	0
LR134354.1	1711000	1000	0
LR134354.1	1712000	1000	0
LR134354.1	1713000	1000	0
LR134354.1	1714000	1000	0
LR134354.1	1715000	1000	0
LR134354.1	1716000	1000	0
LR134354.1	1717000	1000	0
LR134354.1	1718000	1000	0
LR134354.1	1719000	1000	0
LR134354.1	1720000	1000	11554
LR134354.1	1721000	1000	25306
LR134354.1	1722000	1000	6780
LR134354.1	1723000	1000	16232
LR134354.1	1724000	1000	60595
LR134354.1	1725000	1000	63986
LR134354.1	1726000	1000	60419
LR134354.1	1727000	1000	63086
LR134354.1	1728000	1000	74280
LR134354.1	1729000	1000	78788
LR134354.1	1730000	1000	83727
LR134354.1	1731000	1000	81172
LR134354.1	1732000	1000	75022
LR134354.1	1733000	1000	79301
LR134354.1	1734000	1000	71679
LR134354.1	1735000	1000	68018
